s,m,,
 3.2030432E+001, 1.7500682E-001, 0.0000000E+000, 0.0000000E+000
 3.3035479E+001, 1.7500245E-001, 0.0000000E+000, 0.0000000E+000
 3.4015578E+001, 1.7500090E-001, 0.0000000E+000, 0.0000000E+000
 3.5034881E+001, 1.4838670E-001, 0.0000000E+000, 0.0000000E+000
 3.6018900E+001, 1.3356985E-001, 0.0000000E+000, 0.0000000E+000
 3.7033488E+001, 1.4008060E-001, 0.0000000E+000, 0.0000000E+000
 3.8029038E+001, 1.6236818E-001, 0.0000000E+000, 0.0000000E+000
 3.9019876E+001, 1.4501353E-001, 0.0000000E+000, 0.0000000E+000
 4.0001172E+001, 1.3233381E-001, 0.0000000E+000, 0.0000000E+000
 4.1029615E+001, 1.2756088E-001, 0.0000000E+000, 0.0000000E+000
 4.2013343E+001, 1.2370034E-001, 0.0000000E+000, 0.0000000E+000
 4.3010633E+001, 9.2567879E-002, 0.0000000E+000, 0.0000000E+000
 4.4001806E+001, 9.4912923E-002, 0.0000000E+000, 0.0000000E+000
 4.5015815E+001, 1.0497718E-001, 0.0000000E+000, 0.0000000E+000
 4.6029823E+001, 1.1790953E-001, 0.0000000E+000, 0.0000000E+000
 4.7043832E+001, 1.2248913E-001, 0.0000000E+000, 0.0000000E+000
 4.8011750E+001, 1.0676665E-001, 0.0000000E+000, 0.0000000E+000
 4.9025759E+001, 8.1746275E-002, 0.0000000E+000, 0.0000000E+000
 5.0039767E+001, 7.2677534E-002, 0.0000000E+000, 0.0000000E+000
 5.1007685E+001, 7.4137831E-002, 0.0000000E+000, 0.0000000E+000
 5.2021694E+001, 7.4694689E-002, 0.0000000E+000, 0.0000000E+000
 5.3035702E+001, 7.4891884E-002, 0.0000000E+000, 0.0000000E+000
 5.4003620E+001, 7.4959864E-002, 0.0000000E+000, 0.0000000E+000
 5.5017629E+001, 7.4985787E-002, 0.0000000E+000, 0.0000000E+000
 5.6031638E+001, 7.4994967E-002, 0.0000000E+000, 0.0000000E+000
 5.7045646E+001, 7.4998218E-002, 0.0000000E+000, 0.0000000E+000
 5.8013564E+001, 7.9502249E-002, 0.0000000E+000, 0.0000000E+000
 5.9027573E+001, 1.0888836E-001, 0.0000000E+000, 0.0000000E+000
 6.0041581E+001, 1.1929456E-001, 0.0000000E+000, 0.0000000E+000
 6.1009499E+001, 1.2288197E-001, 0.0000000E+000, 0.0000000E+000
 6.2023508E+001, 1.2424996E-001, 0.0000000E+000, 0.0000000E+000
 6.3037517E+001, 1.2023149E-001, 0.0000000E+000, 0.0000000E+000
 6.4005434E+001, 9.1791279E-002, 0.0000000E+000, 0.0000000E+000
 6.5019443E+001, 8.0946118E-002, 0.0000000E+000, 0.0000000E+000
 6.6033452E+001, 7.7105636E-002, 0.0000000E+000, 0.0000000E+000
 6.7001369E+001, 7.5781675E-002, 0.0000000E+000, 0.0000000E+000
 6.8015378E+001, 7.5276806E-002, 0.0000000E+000, 0.0000000E+000
 6.9029387E+001, 7.5098022E-002, 0.0000000E+000, 0.0000000E+000
 7.0043396E+001, 7.5034712E-002, 0.0000000E+000, 0.0000000E+000
 7.1011313E+001, 7.5012886E-002, 0.0000000E+000, 0.0000000E+000
 7.2025322E+001, 7.5004563E-002, 0.0000000E+000, 0.0000000E+000
 7.3039331E+001, 7.5001616E-002, 0.0000000E+000, 0.0000000E+000
 7.4007248E+001, 7.5000600E-002, 0.0000000E+000, 0.0000000E+000
 7.5021257E+001, 7.5000212E-002, 0.0000000E+000, 0.0000000E+000
 7.6035266E+001, 7.5000075E-002, 0.0000000E+000, 0.0000000E+000
 7.7003183E+001, 7.5000028E-002, 0.0000000E+000, 0.0000000E+000
 7.8017192E+001, 7.5000010E-002, 0.0000000E+000, 0.0000000E+000
 7.9031201E+001, 1.0460145E-001, 0.0000000E+000, 0.0000000E+000
 8.0045210E+001, 1.1777648E-001, 0.0000000E+000, 0.0000000E+000
 8.1013127E+001, 9.3702588E-002, 0.0000000E+000, 0.0000000E+000
 8.2027136E+001, 8.1622949E-002, 0.0000000E+000, 0.0000000E+000
 8.3041145E+001, 7.7345315E-002, 0.0000000E+000, 0.0000000E+000
 8.4009062E+001, 9.7488084E-002, 0.0000000E+000, 0.0000000E+000
 8.5023071E+001, 1.1525750E-001, 0.0000000E+000, 0.0000000E+000
 8.6037080E+001, 1.2154999E-001, 0.0000000E+000, 0.0000000E+000
 8.7004997E+001, 1.2371925E-001, 0.0000000E+000, 0.0000000E+000
 8.8019006E+001, 1.2454646E-001, 0.0000000E+000, 0.0000000E+000
 8.9033015E+001, 1.2483939E-001, 0.0000000E+000, 0.0000000E+000
 9.0000932E+001, 1.2494038E-001, 0.0000000E+000, 0.0000000E+000
 9.1014941E+001, 1.2497889E-001, 0.0000000E+000, 0.0000000E+000
 9.2028950E+001, 1.2499252E-001, 0.0000000E+000, 0.0000000E+000
 9.3042959E+001, 1.2499735E-001, 0.0000000E+000, 0.0000000E+000
 9.4010876E+001, 1.0082550E-001, 0.0000000E+000, 0.0000000E+000
 9.5024885E+001, 8.4145311E-002, 0.0000000E+000, 0.0000000E+000
 9.6038894E+001, 7.8238532E-002, 0.0000000E+000, 0.0000000E+000
 9.7006811E+001, 1.0764075E-001, 0.0000000E+000, 0.0000000E+000
 9.8020820E+001, 1.1885275E-001, 0.0000000E+000, 0.0000000E+000
 9.9034829E+001, 1.2282314E-001, 0.0000000E+000, 0.0000000E+000
 1.0000275E+002, 1.2419188E-001, 0.0000000E+000, 0.0000000E+000
 1.0101676E+002, 1.2471383E-001, 0.0000000E+000, 0.0000000E+000
 1.0203076E+002, 1.2489866E-001, 0.0000000E+000, 0.0000000E+000
 1.0304477E+002, 9.4422469E-002, 0.0000000E+000, 0.0000000E+000
 1.0401269E+002, 8.2210201E-002, 0.0000000E+000, 0.0000000E+000
 1.0502670E+002, 8.9881952E-002, 0.0000000E+000, 0.0000000E+000
 1.0604071E+002, 8.8390502E-002, 0.0000000E+000, 0.0000000E+000
 1.0700863E+002, 7.9970954E-002, 0.0000000E+000, 0.0000000E+000
 1.0802263E+002, 1.0636176E-001, 0.0000000E+000, 0.0000000E+000
 1.0903664E+002, 1.1839984E-001, 0.0000000E+000, 0.0000000E+000
 1.1000456E+002, 1.2254982E-001, 0.0000000E+000, 0.0000000E+000
 1.1101857E+002, 1.2413234E-001, 0.0000000E+000, 0.0000000E+000
 1.1203258E+002, 1.2469275E-001, 0.0000000E+000, 0.0000000E+000
 1.1300050E+002, 9.3447432E-002, 0.0000000E+000, 0.0000000E+000
 1.1401450E+002, 8.1532594E-002, 0.0000000E+000, 0.0000000E+000
 1.1502851E+002, 7.7313318E-002, 0.0000000E+000, 0.0000000E+000
 1.1604252E+002, 7.5819191E-002, 0.0000000E+000, 0.0000000E+000
 1.1701044E+002, 7.5304108E-002, 0.0000000E+000, 0.0000000E+000
 1.1802445E+002, 7.5107691E-002, 0.0000000E+000, 0.0000000E+000
 1.1903846E+002, 7.5038135E-002, 0.0000000E+000, 0.0000000E+000
 1.2000637E+002, 7.5014157E-002, 0.0000000E+000, 0.0000000E+000
 1.2102038E+002, 7.5005013E-002, 0.0000000E+000, 0.0000000E+000
 1.2203439E+002, 7.5001775E-002, 0.0000000E+000, 0.0000000E+000
 1.2300231E+002, 7.5000659E-002, 0.0000000E+000, 0.0000000E+000
 1.2401632E+002, 7.5000233E-002, 0.0000000E+000, 0.0000000E+000
 1.2503033E+002, 7.5000083E-002, 0.0000000E+000, 0.0000000E+000
 1.2604434E+002, 7.5000029E-002, 0.0000000E+000, 0.0000000E+000
 1.2701225E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 1.2802626E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 1.2904027E+002, 8.9065002E-002, 0.0000000E+000, 0.0000000E+000
 1.3000819E+002, 1.1165986E-001, 0.0000000E+000, 0.0000000E+000
 1.3102220E+002, 1.2027600E-001, 0.0000000E+000, 0.0000000E+000
 1.3203621E+002, 9.6827735E-002, 0.0000000E+000, 0.0000000E+000
 1.3300412E+002, 8.3103107E-002, 0.0000000E+000, 0.0000000E+000
 1.3401813E+002, 7.7869468E-002, 0.0000000E+000, 0.0000000E+000
 1.3503214E+002, 7.6016134E-002, 0.0000000E+000, 0.0000000E+000
 1.3600006E+002, 7.5377219E-002, 0.0000000E+000, 0.0000000E+000
 1.3701407E+002, 7.5133581E-002, 0.0000000E+000, 0.0000000E+000
 1.3802808E+002, 7.5047304E-002, 0.0000000E+000, 0.0000000E+000
 1.3904209E+002, 7.5016751E-002, 0.0000000E+000, 0.0000000E+000
 1.4001000E+002, 7.5006219E-002, 0.0000000E+000, 0.0000000E+000
 1.4102401E+002, 7.5002202E-002, 0.0000000E+000, 0.0000000E+000
 1.4203802E+002, 7.5000780E-002, 0.0000000E+000, 0.0000000E+000
 1.4300594E+002, 7.5000289E-002, 0.0000000E+000, 0.0000000E+000
 1.4401995E+002, 7.5000103E-002, 0.0000000E+000, 0.0000000E+000
 1.4503396E+002, 7.5000036E-002, 0.0000000E+000, 0.0000000E+000
 1.4600187E+002, 7.5000013E-002, 0.0000000E+000, 0.0000000E+000
 1.4701588E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 1.4802989E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 1.4904390E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.5001182E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5102583E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5203983E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5300775E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5402176E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5503577E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5600369E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5701770E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5803170E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5904571E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6001363E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6102764E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6204165E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6300957E+002, 9.5246034E-002, 0.0000000E+000, 0.0000000E+000
 1.6402357E+002, 1.1446354E-001, 0.0000000E+000, 0.0000000E+000
 1.6503758E+002, 1.2126884E-001, 0.0000000E+000, 0.0000000E+000
 1.6600550E+002, 1.2361488E-001, 0.0000000E+000, 0.0000000E+000
 1.6701951E+002, 1.2450950E-001, 0.0000000E+000, 0.0000000E+000
 1.6803352E+002, 1.2482631E-001, 0.0000000E+000, 0.0000000E+000
 1.6900144E+002, 9.5334070E-002, 0.0000000E+000, 0.0000000E+000
 1.7001545E+002, 8.2200689E-002, 0.0000000E+000, 0.0000000E+000
 1.7102945E+002, 7.7549904E-002, 0.0000000E+000, 0.0000000E+000
 1.7204346E+002, 7.5902970E-002, 0.0000000E+000, 0.0000000E+000
 1.7301138E+002, 7.5335210E-002, 0.0000000E+000, 0.0000000E+000
 1.7402539E+002, 7.5118704E-002, 0.0000000E+000, 0.0000000E+000
 1.7503940E+002, 7.5042035E-002, 0.0000000E+000, 0.0000000E+000
 1.7600732E+002, 7.5015605E-002, 0.0000000E+000, 0.0000000E+000
 1.7702132E+002, 7.5005526E-002, 0.0000000E+000, 0.0000000E+000
 1.7803533E+002, 7.5001957E-002, 0.0000000E+000, 0.0000000E+000
 1.7900325E+002, 7.5000726E-002, 0.0000000E+000, 0.0000000E+000
 1.8001726E+002, 7.5000257E-002, 0.0000000E+000, 0.0000000E+000
 1.8103127E+002, 7.5000091E-002, 0.0000000E+000, 0.0000000E+000
 1.8204528E+002, 7.5000032E-002, 0.0000000E+000, 0.0000000E+000
 1.8301319E+002, 7.5000012E-002, 0.0000000E+000, 0.0000000E+000
 1.8402720E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 1.8504121E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 1.8600913E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.8702314E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8803715E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8900506E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9001907E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9103308E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9200100E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9301501E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9402902E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9504303E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9601094E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9702495E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9803896E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9900688E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0002089E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0103490E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0200281E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0301682E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0403083E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0504484E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0601276E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0702677E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0804078E+002, 1.0460145E-001, 0.0000000E+000, 0.0000000E+000
 2.0900869E+002, 1.0012621E-001, 0.0000000E+000, 0.0000000E+000
 2.1002270E+002, 8.3897677E-002, 0.0000000E+000, 0.0000000E+000
 2.1103671E+002, 7.8150840E-002, 0.0000000E+000, 0.0000000E+000
 2.1200463E+002, 7.6169686E-002, 0.0000000E+000, 0.0000000E+000
 2.1301864E+002, 7.5414209E-002, 0.0000000E+000, 0.0000000E+000
 2.1403265E+002, 7.5146679E-002, 0.0000000E+000, 0.0000000E+000
 2.1500056E+002, 7.5054452E-002, 0.0000000E+000, 0.0000000E+000
 2.1601457E+002, 7.5019282E-002, 0.0000000E+000, 0.0000000E+000
 2.1702858E+002, 7.5006828E-002, 0.0000000E+000, 0.0000000E+000
 2.1804259E+002, 7.5002418E-002, 0.0000000E+000, 0.0000000E+000
 2.1901051E+002, 7.5000898E-002, 0.0000000E+000, 0.0000000E+000
 2.2002452E+002, 7.5000318E-002, 0.0000000E+000, 0.0000000E+000
 2.2103852E+002, 7.5000113E-002, 0.0000000E+000, 0.0000000E+000
 2.2200644E+002, 7.5000042E-002, 0.0000000E+000, 0.0000000E+000
 2.2302045E+002, 7.5000015E-002, 0.0000000E+000, 0.0000000E+000
 2.2403446E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 2.2500238E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 2.2601639E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 2.2703039E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2804440E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2901232E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3002633E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3104034E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3200826E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3302226E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3403627E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3500419E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3601820E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3703221E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3800013E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3901413E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4002814E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4104215E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4201007E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4302408E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4403809E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4500600E+002, 1.0554165E-001, 0.0000000E+000, 0.0000000E+000
 2.4602001E+002, 1.1810942E-001, 0.0000000E+000, 0.0000000E+000
 2.4703402E+002, 1.2255991E-001, 0.0000000E+000, 0.0000000E+000
 2.4800194E+002, 9.7594763E-002, 0.0000000E+000, 0.0000000E+000
 2.4901595E+002, 8.3001244E-002, 0.0000000E+000, 0.0000000E+000
 2.5002996E+002, 7.7833396E-002, 0.0000000E+000, 0.0000000E+000
 2.5104397E+002, 7.6003360E-002, 0.0000000E+000, 0.0000000E+000
 2.5201188E+002, 7.5372477E-002, 0.0000000E+000, 0.0000000E+000
 2.5302589E+002, 7.5131901E-002, 0.0000000E+000, 0.0000000E+000
 2.5403990E+002, 7.5046709E-002, 0.0000000E+000, 0.0000000E+000
 2.5500782E+002, 7.5017340E-002, 0.0000000E+000, 0.0000000E+000
 2.5602183E+002, 7.5006140E-002, 0.0000000E+000, 0.0000000E+000
 2.5703584E+002, 7.5002174E-002, 0.0000000E+000, 0.0000000E+000
 2.5800375E+002, 7.5000807E-002, 0.0000000E+000, 0.0000000E+000
 2.5901776E+002, 1.0149969E-001, 0.0000000E+000, 0.0000000E+000
 2.6003177E+002, 1.1667808E-001, 0.0000000E+000, 0.0000000E+000
 2.6104578E+002, 1.2205305E-001, 0.0000000E+000, 0.0000000E+000
 2.6201370E+002, 1.2390600E-001, 0.0000000E+000, 0.0000000E+000
 2.6302771E+002, 1.2461259E-001, 0.0000000E+000, 0.0000000E+000
 2.6404172E+002, 1.2486281E-001, 0.0000000E+000, 0.0000000E+000
 2.6500963E+002, 1.2494907E-001, 0.0000000E+000, 0.0000000E+000
 2.6602364E+002, 1.2498197E-001, 0.0000000E+000, 0.0000000E+000
 2.6703765E+002, 1.2499361E-001, 0.0000000E+000, 0.0000000E+000
 2.6800557E+002, 1.2499763E-001, 0.0000000E+000, 0.0000000E+000
 2.6901958E+002, 1.2499916E-001, 0.0000000E+000, 0.0000000E+000
 2.7003359E+002, 1.2499970E-001, 0.0000000E+000, 0.0000000E+000
 2.7100150E+002, 1.2499989E-001, 0.0000000E+000, 0.0000000E+000
 2.7201551E+002, 1.2499996E-001, 0.0000000E+000, 0.0000000E+000
 2.7302952E+002, 1.2499999E-001, 0.0000000E+000, 0.0000000E+000
 2.7404353E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.7501145E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.7602546E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.7703946E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.7800738E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.7902139E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8003540E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8100332E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8201733E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8303134E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8404534E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8501326E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8602727E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8704128E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8800920E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8902321E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9003721E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9100513E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9201914E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9303315E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9400107E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9501508E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9602908E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9704309E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9801101E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9902502E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0003903E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0100695E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0202095E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0303496E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0400288E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0501689E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0603090E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0704491E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0801282E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0902683E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1004084E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1100876E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1202277E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1303678E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1400469E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1501870E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1603271E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1700063E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1801464E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1902865E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2004266E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2101057E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2202458E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2303859E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2400651E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2502052E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2603453E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2700244E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2801645E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2903046E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3004447E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3101239E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3202640E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3304041E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3400832E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3502233E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3603634E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3700426E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3801827E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3903228E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4000019E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4101420E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4202821E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4304222E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4401014E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4502415E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4603815E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4700607E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4802008E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
