s,m,,
 3.2005034E+001, 1.7346340E-001, 1.7346340E-001, 1.0000000E+000
 3.3006340E+001, 1.7443741E-001, 1.7443741E-001, 1.0000000E+000
 3.4005533E+001, 1.7479369E-001, 1.7479369E-001, 1.0000000E+000
 3.5007888E+001, 1.7492460E-001, 1.7492460E-001, 1.0000000E+000
 3.6004724E+001, 2.0059593E-001, 2.0059593E-001, 1.0000000E+000
 3.7004433E+001, 2.1605014E-001, 2.1605014E-001, 1.0000000E+000
 3.8002494E+001, 2.2171202E-001, 2.2171202E-001, 1.0000000E+000
 3.9005377E+001, 2.2379826E-001, 2.2379826E-001, 1.0000000E+000
 4.0004689E+001, 2.2455921E-001, 2.2455921E-001, 1.0000000E+000
 4.1007920E+001, 2.2483905E-001, 2.2483905E-001, 1.0000000E+000
 4.2003557E+001, 2.2494078E-001, 2.2494078E-001, 1.0000000E+000
 4.3004834E+001, 2.5414752E-001, 2.5414752E-001, 1.0000000E+000
 4.4002989E+001, 2.6734214E-001, 2.6734214E-001, 1.0000000E+000
 4.5007845E+001, 2.7220727E-001, 2.7220727E-001, 1.0000000E+000
 4.6005272E+001, 2.7397407E-001, 2.7397407E-001, 1.0000000E+000
 4.7000890E+001, 2.7462231E-001, 2.7462231E-001, 1.0000000E+000
 4.8001672E+001, 2.7486171E-001, 2.7486171E-001, 1.0000000E+000
 4.9008214E+001, 2.7494968E-001, 2.7494968E-001, 1.0000000E+000
 5.0002421E+001, 2.7498147E-001, 2.7498147E-001, 1.0000000E+000
 5.1003629E+001, 3.0008372E-001, 3.0008372E-001, 1.0000000E+000
 5.2002882E+001, 3.1285096E-001, 3.1285096E-001, 1.0000000E+000
 5.3005493E+001, 3.2056031E-001, 3.2056031E-001, 1.0000000E+000
 5.4003721E+001, 3.2337104E-001, 3.2337104E-001, 1.0000000E+000
 5.5003118E+001, 3.2440315E-001, 3.2440315E-001, 1.0000000E+000
 5.6007960E+001, 3.2478256E-001, 3.2478256E-001, 1.0000000E+000
 5.7003338E+001, 3.2492005E-001, 3.2492005E-001, 1.0000000E+000
 5.8000211E+001, 3.2497066E-001, 3.2497066E-001, 1.0000000E+000
 5.9009426E+001, 3.2498937E-001, 3.2498937E-001, 1.0000000E+000
 6.0002726E+001, 3.2499608E-001, 3.2499608E-001, 1.0000000E+000
 6.1007149E+001, 3.2499857E-001, 3.2499857E-001, 1.0000000E+000
 6.2004663E+001, 3.2499948E-001, 3.2499948E-001, 1.0000000E+000
 6.3011045E+001, 3.2499981E-001, 3.2499981E-001, 1.0000000E+000
 6.4001203E+001, 3.2499993E-001, 3.2499993E-001, 1.0000000E+000
 6.5005070E+001, 3.2499997E-001, 3.2499997E-001, 1.0000000E+000
 6.6003813E+001, 3.3460127E-001, 3.3460127E-001, 1.0000000E+000
 6.7001518E+001, 3.3043410E-001, 3.3043410E-001, 1.0000000E+000
 6.8009046E+001, 3.5386620E-001, 3.5386620E-001, 1.0000000E+000
 6.9009248E+001, 3.6727258E-001, 3.6727258E-001, 1.0000000E+000
 7.0009815E+001, 3.7218008E-001, 3.7218008E-001, 1.0000000E+000
 7.1000225E+001, 3.7396110E-001, 3.7396110E-001, 1.0000000E+000
 7.2002436E+001, 3.7462133E-001, 3.7462133E-001, 1.0000000E+000
 7.3010741E+001, 3.7486281E-001, 3.7486281E-001, 1.0000000E+000
 7.4010072E+001, 3.7494997E-001, 0.0000000E+000, 0.0000000E+000
 7.5002136E+001, 3.7498164E-001, 0.0000000E+000, 0.0000000E+000
 7.6019002E+001, 3.7499343E-001, 0.0000000E+000, 0.0000000E+000
 7.7021607E+001, 3.7499762E-001, 0.0000000E+000, 0.0000000E+000
 7.8006933E+001, 3.7499912E-001, 0.0000000E+000, 0.0000000E+000
 7.9026716E+001, 3.7499969E-001, 0.0000000E+000, 0.0000000E+000
 8.0002599E+001, 3.7499988E-001, 0.0000000E+000, 0.0000000E+000
 8.1005589E+001, 3.7499996E-001, 0.0000000E+000, 0.0000000E+000
 8.2008580E+001, 3.7499998E-001, 0.0000000E+000, 0.0000000E+000
 8.3011570E+001, 3.7499999E-001, 0.0000000E+000, 0.0000000E+000
 8.4019982E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 8.5003997E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 8.6006987E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 8.7010601E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 8.8022338E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 8.9005251E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.0030100E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.1028050E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.2026000E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 9.3004596E+001, 3.4826761E-001, 0.0000000E+000, 0.0000000E+000
 9.4007354E+001, 3.5303261E-001, 0.0000000E+000, 0.0000000E+000
 9.5006505E+001, 3.6704379E-001, 0.0000000E+000, 0.0000000E+000
 9.6026104E+001, 3.7217576E-001, 0.0000000E+000, 0.0000000E+000
 9.7003469E+001, 3.4498436E-001, 0.0000000E+000, 0.0000000E+000
 9.8012677E+001, 3.3215461E-001, 0.0000000E+000, 0.0000000E+000
 9.9004545E+001, 3.2760251E-001, 0.0000000E+000, 0.0000000E+000
 1.0003456E+002, 3.2591055E-001, 0.0000000E+000, 0.0000000E+000
 1.0102643E+002, 3.2533122E-001, 0.0000000E+000, 0.0000000E+000
 1.0201830E+002, 3.4112583E-001, 0.0000000E+000, 0.0000000E+000
 1.0302170E+002, 3.6280928E-001, 0.0000000E+000, 0.0000000E+000
 1.0401516E+002, 3.7056681E-001, 0.0000000E+000, 0.0000000E+000
 1.0501535E+002, 3.7340012E-001, 0.0000000E+000, 0.0000000E+000
 1.0601555E+002, 3.4246696E-001, 0.0000000E+000, 0.0000000E+000
 1.0700693E+002, 3.3135661E-001, 0.0000000E+000, 0.0000000E+000
 1.0800473E+002, 3.2730131E-001, 0.0000000E+000, 0.0000000E+000
 1.0903461E+002, 3.2580526E-001, 0.0000000E+000, 0.0000000E+000
 1.1000540E+002, 3.2529938E-001, 0.0000000E+000, 0.0000000E+000
 1.1102761E+002, 3.2510560E-001, 0.0000000E+000, 0.0000000E+000
 1.1200922E+002, 3.2503885E-001, 0.0000000E+000, 0.0000000E+000
 1.1300423E+002, 3.2501410E-001, 0.0000000E+000, 0.0000000E+000
 1.1402336E+002, 3.2500498E-001, 0.0000000E+000, 0.0000000E+000
 1.1502604E+002, 3.2500179E-001, 0.0000000E+000, 0.0000000E+000
 1.1603224E+002, 3.2500064E-001, 0.0000000E+000, 0.0000000E+000
 1.1701909E+002, 3.2500023E-001, 0.0000000E+000, 0.0000000E+000
 1.1804077E+002, 3.2500008E-001, 0.0000000E+000, 0.0000000E+000
 1.1901987E+002, 3.2500003E-001, 0.0000000E+000, 0.0000000E+000
 1.2004155E+002, 3.2500001E-001, 0.0000000E+000, 0.0000000E+000
 1.2102066E+002, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.2204234E+002, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.2302145E+002, 2.9338369E-001, 0.0000000E+000, 0.0000000E+000
 1.2400056E+002, 2.8175920E-001, 0.0000000E+000, 0.0000000E+000
 1.2504305E+002, 3.0772341E-001, 0.0000000E+000, 0.0000000E+000
 1.2601303E+002, 3.1469303E-001, 0.0000000E+000, 0.0000000E+000
 1.2700808E+002, 2.8937919E-001, 0.0000000E+000, 0.0000000E+000
 1.2800313E+002, 2.5631516E-001, 0.0000000E+000, 0.0000000E+000
 1.2903798E+002, 2.2482704E-001, 0.0000000E+000, 0.0000000E+000
 1.3003303E+002, 2.7272503E-001, 0.0000000E+000, 0.0000000E+000
 1.3103604E+002, 3.0625416E-001, 0.0000000E+000, 0.0000000E+000
 1.3204303E+002, 3.0026056E-001, 0.0000000E+000, 0.0000000E+000
 1.3300171E+002, 2.8446860E-001, 0.0000000E+000, 0.0000000E+000
 1.3401572E+002, 2.7835302E-001, 0.0000000E+000, 0.0000000E+000
 1.3502973E+002, 2.7618737E-001, 0.0000000E+000, 0.0000000E+000
 1.3604374E+002, 2.7542047E-001, 0.0000000E+000, 0.0000000E+000
 1.3701166E+002, 2.7515609E-001, 0.0000000E+000, 0.0000000E+000
 1.3802567E+002, 2.7505527E-001, 0.0000000E+000, 0.0000000E+000
 1.3903967E+002, 2.7501957E-001, 0.0000000E+000, 0.0000000E+000
 1.4000759E+002, 2.7500727E-001, 0.0000000E+000, 0.0000000E+000
 1.4102160E+002, 2.6449411E-001, 0.0000000E+000, 0.0000000E+000
 1.4203561E+002, 2.0844399E-001, 0.0000000E+000, 0.0000000E+000
 1.4300353E+002, 1.7169411E-001, 0.0000000E+000, 0.0000000E+000
 1.4401754E+002, 1.4153529E-001, 0.0000000E+000, 0.0000000E+000
 1.4503154E+002, 2.1965982E-001, 0.0000000E+000, 0.0000000E+000
 1.4604555E+002, 2.5540297E-001, 0.0000000E+000, 0.0000000E+000
 1.4701347E+002, 2.6772500E-001, 0.0000000E+000, 0.0000000E+000
 1.4802748E+002, 2.7242378E-001, 0.0000000E+000, 0.0000000E+000
 1.4904149E+002, 2.7408771E-001, 0.0000000E+000, 0.0000000E+000
 1.5000941E+002, 2.4322282E-001, 0.0000000E+000, 0.0000000E+000
 1.5102341E+002, 2.3145306E-001, 0.0000000E+000, 0.0000000E+000
 1.5203742E+002, 2.2728515E-001, 0.0000000E+000, 0.0000000E+000
 1.5300534E+002, 1.9723249E-001, 0.0000000E+000, 0.0000000E+000
 1.5401935E+002, 1.5994733E-001, 0.0000000E+000, 0.0000000E+000
 1.5503336E+002, 1.4638135E-001, 0.0000000E+000, 0.0000000E+000
 1.5600128E+002, 2.0069638E-001, 0.0000000E+000, 0.0000000E+000
 1.5701528E+002, 2.1639362E-001, 0.0000000E+000, 0.0000000E+000
 1.5802929E+002, 2.2195231E-001, 0.0000000E+000, 0.0000000E+000
 1.5904330E+002, 1.9431931E-001, 0.0000000E+000, 0.0000000E+000
 1.6001122E+002, 1.7557197E-001, 0.0000000E+000, 0.0000000E+000
 1.6102523E+002, 1.4290852E-001, 0.0000000E+000, 0.0000000E+000
 1.6203924E+002, 1.3134175E-001, 0.0000000E+000, 0.0000000E+000
 1.6300715E+002, 1.2735425E-001, 0.0000000E+000, 0.0000000E+000
 1.6402116E+002, 1.2583368E-001, 0.0000000E+000, 0.0000000E+000
 1.6503517E+002, 1.2529522E-001, 0.0000000E+000, 0.0000000E+000
 1.6600309E+002, 1.1278092E-001, 0.0000000E+000, 0.0000000E+000
 1.6701710E+002, 1.0936160E-001, 0.0000000E+000, 0.0000000E+000
 1.6803111E+002, 1.9316572E-001, 0.0000000E+000, 0.0000000E+000
 1.6904512E+002, 2.4151798E-001, 0.0000000E+000, 0.0000000E+000
 1.7001303E+002, 2.1880329E-001, 0.0000000E+000, 0.0000000E+000
 1.7102704E+002, 1.6633808E-001, 0.0000000E+000, 0.0000000E+000
 1.7204105E+002, 1.3513571E-001, 0.0000000E+000, 0.0000000E+000
 1.7300897E+002, 1.0392410E-001, 0.0000000E+000, 0.0000000E+000
 1.7402298E+002, 1.1753662E-001, 0.0000000E+000, 0.0000000E+000
 1.7503699E+002, 1.2235707E-001, 0.0000000E+000, 0.0000000E+000
 1.7600490E+002, 1.3752760E-001, 0.0000000E+000, 0.0000000E+000
 1.7701891E+002, 2.2631835E-001, 0.0000000E+000, 0.0000000E+000
 1.7803292E+002, 2.3682677E-001, 0.0000000E+000, 0.0000000E+000
 1.7900084E+002, 2.2939045E-001, 0.0000000E+000, 0.0000000E+000
 1.8001485E+002, 2.4385599E-001, 0.0000000E+000, 0.0000000E+000
 1.8102886E+002, 2.6397130E-001, 0.0000000E+000, 0.0000000E+000
 1.8204287E+002, 2.7109452E-001, 0.0000000E+000, 0.0000000E+000
 1.8301078E+002, 2.7355017E-001, 0.0000000E+000, 0.0000000E+000
 1.8402479E+002, 2.6998368E-001, 0.0000000E+000, 0.0000000E+000
 1.8503880E+002, 2.4092959E-001, 0.0000000E+000, 0.0000000E+000
 1.8600672E+002, 2.1858486E-001, 0.0000000E+000, 0.0000000E+000
 1.8702073E+002, 1.8987798E-001, 0.0000000E+000, 0.0000000E+000
 1.8803474E+002, 2.4485664E-001, 0.0000000E+000, 0.0000000E+000
 1.8900265E+002, 2.6380988E-001, 0.0000000E+000, 0.0000000E+000
 1.9001666E+002, 2.7103736E-001, 0.0000000E+000, 0.0000000E+000
 1.9103067E+002, 2.7359675E-001, 0.0000000E+000, 0.0000000E+000
 1.9204468E+002, 2.4588726E-001, 0.0000000E+000, 0.0000000E+000
 1.9301260E+002, 2.0462397E-001, 0.0000000E+000, 0.0000000E+000
 1.9402661E+002, 1.5319639E-001, 0.0000000E+000, 0.0000000E+000
 1.9504061E+002, 1.9957295E-001, 0.0000000E+000, 0.0000000E+000
 1.9600853E+002, 2.1556072E-001, 0.0000000E+000, 0.0000000E+000
 1.9702254E+002, 2.2165737E-001, 0.0000000E+000, 0.0000000E+000
 1.9803655E+002, 1.9421486E-001, 0.0000000E+000, 0.0000000E+000
 1.9900447E+002, 1.8213313E-001, 0.0000000E+000, 0.0000000E+000
 2.0001848E+002, 1.6750187E-001, 0.0000000E+000, 0.0000000E+000
 2.0103248E+002, 1.7234476E-001, 0.0000000E+000, 0.0000000E+000
 2.0200040E+002, 1.7401430E-001, 0.0000000E+000, 0.0000000E+000
 2.0301441E+002, 1.7465094E-001, 0.0000000E+000, 0.0000000E+000
 2.0402842E+002, 1.7487639E-001, 0.0000000E+000, 0.0000000E+000
 2.0504243E+002, 1.7495623E-001, 0.0000000E+000, 0.0000000E+000
 2.0601035E+002, 1.7498375E-001, 0.0000000E+000, 0.0000000E+000
 2.0702435E+002, 1.7499425E-001, 0.0000000E+000, 0.0000000E+000
 2.0803836E+002, 1.7049505E-001, 0.0000000E+000, 0.0000000E+000
 2.0900628E+002, 1.4188912E-001, 0.0000000E+000, 0.0000000E+000
 2.1002029E+002, 1.3098077E-001, 0.0000000E+000, 0.0000000E+000
 2.1103430E+002, 1.6495663E-001, 0.0000000E+000, 0.0000000E+000
 2.1200222E+002, 1.9220164E-001, 0.0000000E+000, 0.0000000E+000
 2.1301623E+002, 1.7658853E-001, 0.0000000E+000, 0.0000000E+000
 2.1403023E+002, 1.3466820E-001, 0.0000000E+000, 0.0000000E+000
 2.1504424E+002, 9.6129668E-002, 0.0000000E+000, 0.0000000E+000
 2.1601216E+002, 2.1534098E-001, 0.0000000E+000, 0.0000000E+000
 2.1702617E+002, 2.5966821E-001, 0.0000000E+000, 0.0000000E+000
 2.1804018E+002, 2.6957072E-001, 0.0000000E+000, 0.0000000E+000
 2.1900810E+002, 2.7298449E-001, 0.0000000E+000, 0.0000000E+000
 2.2002210E+002, 2.5266883E-001, 0.0000000E+000, 0.0000000E+000
 2.2103611E+002, 2.3479807E-001, 0.0000000E+000, 0.0000000E+000
 2.2200403E+002, 1.8670721E-001, 0.0000000E+000, 0.0000000E+000
 2.2301804E+002, 1.3278672E-001, 0.0000000E+000, 0.0000000E+000
 2.2403205E+002, 1.8716589E-001, 0.0000000E+000, 0.0000000E+000
 2.2504606E+002, 2.4389624E-001, 0.0000000E+000, 0.0000000E+000
 2.2601397E+002, 2.4320732E-001, 0.0000000E+000, 0.0000000E+000
 2.2702798E+002, 1.8854111E-001, 0.0000000E+000, 0.0000000E+000
 2.2804199E+002, 1.4750114E-001, 0.0000000E+000, 0.0000000E+000
 2.2900991E+002, 1.2675316E-001, 0.0000000E+000, 0.0000000E+000
 2.3002392E+002, 9.3326800E-002, 0.0000000E+000, 0.0000000E+000
 2.3103793E+002, 8.1489875E-002, 0.0000000E+000, 0.0000000E+000
 2.3200584E+002, 1.4992978E-001, 0.0000000E+000, 0.0000000E+000
 2.3301985E+002, 1.8435118E-001, 0.0000000E+000, 0.0000000E+000
 2.3403386E+002, 1.7831143E-001, 0.0000000E+000, 0.0000000E+000
 2.3500178E+002, 1.4479080E-001, 0.0000000E+000, 0.0000000E+000
 2.3601579E+002, 1.3200831E-001, 0.0000000E+000, 0.0000000E+000
 2.3702980E+002, 1.2748178E-001, 0.0000000E+000, 0.0000000E+000
 2.3804381E+002, 1.2818341E-001, 0.0000000E+000, 0.0000000E+000
 2.3901172E+002, 1.5762028E-001, 0.0000000E+000, 0.0000000E+000
 2.4002573E+002, 1.6884551E-001, 0.0000000E+000, 0.0000000E+000
 2.4103974E+002, 1.4227893E-001, 0.0000000E+000, 0.0000000E+000
 2.4200766E+002, 1.3141445E-001, 0.0000000E+000, 0.0000000E+000
 2.4302167E+002, 1.2727148E-001, 0.0000000E+000, 0.0000000E+000
 2.4403568E+002, 1.2580438E-001, 0.0000000E+000, 0.0000000E+000
 2.4500359E+002, 1.2529861E-001, 0.0000000E+000, 0.0000000E+000
 2.4601760E+002, 1.6403955E-001, 0.0000000E+000, 0.0000000E+000
 2.4703161E+002, 1.7111869E-001, 0.0000000E+000, 0.0000000E+000
 2.4804562E+002, 1.4500973E-001, 0.0000000E+000, 0.0000000E+000
 2.4901354E+002, 1.3242821E-001, 0.0000000E+000, 0.0000000E+000
 2.5002755E+002, 1.0601304E-001, 0.0000000E+000, 0.0000000E+000
 2.5104156E+002, 8.5982319E-002, 0.0000000E+000, 0.0000000E+000
 2.5200947E+002, 1.3839765E-001, 0.0000000E+000, 0.0000000E+000
 2.5302348E+002, 1.2974437E-001, 0.0000000E+000, 0.0000000E+000
 2.5403749E+002, 1.2668007E-001, 0.0000000E+000, 0.0000000E+000
 2.5500541E+002, 1.1511523E-001, 0.0000000E+000, 0.0000000E+000
 2.5601942E+002, 8.9205581E-002, 0.0000000E+000, 0.0000000E+000
 2.5703343E+002, 8.0030472E-002, 0.0000000E+000, 0.0000000E+000
 2.5800134E+002, 1.1906246E-001, 0.0000000E+000, 0.0000000E+000
 2.5901535E+002, 1.7176417E-001, 0.0000000E+000, 0.0000000E+000
 2.6002936E+002, 1.4849024E-001, 0.0000000E+000, 0.0000000E+000
 2.6104337E+002, 1.2280989E-001, 0.0000000E+000, 0.0000000E+000
 2.6201129E+002, 9.2748458E-002, 0.0000000E+000, 0.0000000E+000
 2.6302530E+002, 8.1285073E-002, 0.0000000E+000, 0.0000000E+000
 2.6403930E+002, 7.9444350E-002, 0.0000000E+000, 0.0000000E+000
 2.6500722E+002, 7.6649876E-002, 0.0000000E+000, 0.0000000E+000
 2.6602123E+002, 8.4184550E-002, 0.0000000E+000, 0.0000000E+000
 2.6703524E+002, 1.0394653E-001, 0.0000000E+000, 0.0000000E+000
 2.6800316E+002, 8.5745815E-002, 0.0000000E+000, 0.0000000E+000
 2.6901717E+002, 7.8805302E-002, 0.0000000E+000, 0.0000000E+000
 2.7003117E+002, 9.7964964E-002, 0.0000000E+000, 0.0000000E+000
 2.7104518E+002, 1.3262696E-001, 0.0000000E+000, 0.0000000E+000
 2.7201310E+002, 1.7190000E-001, 0.0000000E+000, 0.0000000E+000
 2.7302711E+002, 1.4853834E-001, 0.0000000E+000, 0.0000000E+000
 2.7404112E+002, 1.3333538E-001, 0.0000000E+000, 0.0000000E+000
 2.7500904E+002, 1.3469427E-001, 0.0000000E+000, 0.0000000E+000
 2.7602304E+002, 1.5622405E-001, 0.0000000E+000, 0.0000000E+000
 2.7703705E+002, 1.3605704E-001, 0.0000000E+000, 0.0000000E+000
 2.7800497E+002, 1.4230457E-001, 0.0000000E+000, 0.0000000E+000
 2.7901898E+002, 1.4504302E-001, 0.0000000E+000, 0.0000000E+000
 2.8003299E+002, 1.3209762E-001, 0.0000000E+000, 0.0000000E+000
 2.8100091E+002, 1.0227096E-001, 0.0000000E+000, 0.0000000E+000
 2.8201491E+002, 8.4657175E-002, 0.0000000E+000, 0.0000000E+000
 2.8302892E+002, 9.2484794E-002, 0.0000000E+000, 0.0000000E+000
 2.8404293E+002, 1.1348573E-001, 0.0000000E+000, 0.0000000E+000
 2.8501085E+002, 9.2109736E-002, 0.0000000E+000, 0.0000000E+000
 2.8602486E+002, 8.1058889E-002, 0.0000000E+000, 0.0000000E+000
 2.8703887E+002, 7.7145570E-002, 0.0000000E+000, 0.0000000E+000
 2.8800679E+002, 7.5796500E-002, 0.0000000E+000, 0.0000000E+000
 2.8902079E+002, 7.5282056E-002, 0.0000000E+000, 0.0000000E+000
 2.9003480E+002, 8.5608345E-002, 0.0000000E+000, 0.0000000E+000
 2.9100272E+002, 1.1037664E-001, 0.0000000E+000, 0.0000000E+000
 2.9201673E+002, 1.1982158E-001, 0.0000000E+000, 0.0000000E+000
 2.9303074E+002, 1.2086166E-001, 0.0000000E+000, 0.0000000E+000
 2.9404475E+002, 9.1240503E-002, 0.0000000E+000, 0.0000000E+000
 2.9501266E+002, 8.1028960E-002, 0.0000000E+000, 0.0000000E+000
 2.9602667E+002, 7.7134972E-002, 0.0000000E+000, 0.0000000E+000
 2.9704068E+002, 7.5756035E-002, 0.0000000E+000, 0.0000000E+000
 2.9800860E+002, 7.5280663E-002, 0.0000000E+000, 0.0000000E+000
 2.9902261E+002, 7.5099388E-002, 0.0000000E+000, 0.0000000E+000
 3.0003662E+002, 7.5035195E-002, 0.0000000E+000, 0.0000000E+000
 3.0100453E+002, 7.5013066E-002, 0.0000000E+000, 0.0000000E+000
 3.0201854E+002, 7.5004627E-002, 0.0000000E+000, 0.0000000E+000
 3.0303255E+002, 7.5001638E-002, 0.0000000E+000, 0.0000000E+000
 3.0400047E+002, 7.5000608E-002, 0.0000000E+000, 0.0000000E+000
 3.0501448E+002, 7.5000215E-002, 0.0000000E+000, 0.0000000E+000
 3.0602849E+002, 7.5000076E-002, 0.0000000E+000, 0.0000000E+000
 3.0704250E+002, 8.3774233E-002, 0.0000000E+000, 0.0000000E+000
 3.0801041E+002, 7.8257257E-002, 0.0000000E+000, 0.0000000E+000
 3.0902442E+002, 7.8458023E-002, 0.0000000E+000, 0.0000000E+000
 3.1003843E+002, 7.7080077E-002, 0.0000000E+000, 0.0000000E+000
 3.1100635E+002, 7.5772187E-002, 0.0000000E+000, 0.0000000E+000
 3.1202036E+002, 7.5273446E-002, 0.0000000E+000, 0.0000000E+000
 3.1303437E+002, 5.8951202E-002, 0.0000000E+000, 0.0000000E+000
 3.1400228E+002, 1.5475743E-001, 0.0000000E+000, 0.0000000E+000
 3.1501629E+002, 1.5146215E-001, 0.0000000E+000, 0.0000000E+000
 3.1603030E+002, 1.0207673E-001, 0.0000000E+000, 0.0000000E+000
 3.1704431E+002, 8.4588395E-002, 0.0000000E+000, 0.0000000E+000
 3.1801223E+002, 7.8559499E-002, 0.0000000E+000, 0.0000000E+000
 3.1902624E+002, 7.6260488E-002, 0.0000000E+000, 0.0000000E+000
 3.2004024E+002, 6.4937900E-002, 0.0000000E+000, 0.0000000E+000
 3.2100816E+002, 1.6199272E-001, 0.0000000E+000, 0.0000000E+000
 3.2202217E+002, 1.7407208E-001, 0.0000000E+000, 0.0000000E+000
 3.2303618E+002, 1.3417934E-001, 0.0000000E+000, 0.0000000E+000
 3.2400410E+002, 9.6969138E-002, 0.0000000E+000, 0.0000000E+000
 3.2501811E+002, 8.2779698E-002, 0.0000000E+000, 0.0000000E+000
 3.2603212E+002, 7.7754942E-002, 0.0000000E+000, 0.0000000E+000
 3.2700003E+002, 7.6022717E-002, 0.0000000E+000, 0.0000000E+000
 3.2801404E+002, 9.2562758E-002, 0.0000000E+000, 0.0000000E+000
 3.2902805E+002, 1.0687187E-001, 0.0000000E+000, 0.0000000E+000
 3.3004206E+002, 8.6286448E-002, 0.0000000E+000, 0.0000000E+000
 3.3100998E+002, 7.9189867E-002, 0.0000000E+000, 0.0000000E+000
 3.3202399E+002, 7.6483713E-002, 0.0000000E+000, 0.0000000E+000
 3.3303799E+002, 7.5525412E-002, 0.0000000E+000, 0.0000000E+000
 3.3400591E+002, 7.5195048E-002, 0.0000000E+000, 0.0000000E+000
 3.3501992E+002, 7.5069070E-002, 0.0000000E+000, 0.0000000E+000
 3.3603393E+002, 7.5024459E-002, 0.0000000E+000, 0.0000000E+000
 3.3700185E+002, 7.5009080E-002, 0.0000000E+000, 0.0000000E+000
 3.3801586E+002, 7.5003215E-002, 0.0000000E+000, 0.0000000E+000
 3.3902986E+002, 7.5001139E-002, 0.0000000E+000, 0.0000000E+000
 3.4004387E+002, 7.5000403E-002, 0.0000000E+000, 0.0000000E+000
 3.4101179E+002, 7.5000150E-002, 0.0000000E+000, 0.0000000E+000
 3.4202580E+002, 8.8665106E-002, 0.0000000E+000, 0.0000000E+000
 3.4303981E+002, 7.9839079E-002, 0.0000000E+000, 0.0000000E+000
 3.4400773E+002, 7.6796411E-002, 0.0000000E+000, 0.0000000E+000
 3.4502173E+002, 7.5636144E-002, 0.0000000E+000, 0.0000000E+000
 3.4603574E+002, 7.5225271E-002, 0.0000000E+000, 0.0000000E+000
 3.4700366E+002, 7.5083627E-002, 0.0000000E+000, 0.0000000E+000
 3.4801767E+002, 7.5029614E-002, 0.0000000E+000, 0.0000000E+000
