s,m,,
 3.2006082E+001, 3.6152082E-001, 3.6152082E-001, 1.0000000E+000
 3.3003773E+001, 3.7004573E-001, 3.7004573E-001, 1.0000000E+000
 3.4001179E+001, 3.7317904E-001, 3.7317904E-001, 1.0000000E+000
 3.5000097E+001, 3.9728743E-001, 3.9728743E-001, 1.0000000E+000
 3.6000408E+001, 4.1484411E-001, 4.1484411E-001, 1.0000000E+000
 3.7001787E+001, 4.2128188E-001, 4.2128188E-001, 1.0000000E+000
 3.8004753E+001, 4.2364106E-001, 4.2364106E-001, 1.0000000E+000
 3.9000087E+001, 4.4665531E-001, 4.4665531E-001, 1.0000000E+000
 4.0003376E+001, 4.6464233E-001, 4.6464233E-001, 1.0000000E+000
 4.1002057E+001, 4.7119822E-001, 4.7119822E-001, 1.0000000E+000
 4.2002516E+001, 4.7360711E-001, 4.7360711E-001, 1.0000000E+000
 4.3004288E+001, 4.7449024E-001, 4.7449024E-001, 1.0000000E+000
 4.4003416E+001, 4.9276282E-001, 4.9276282E-001, 1.0000000E+000
 4.5000362E+001, 5.1314562E-001, 5.1314562E-001, 1.0000000E+000
 4.6004054E+001, 5.2067093E-001, 5.2067093E-001, 1.0000000E+000
 4.7000423E+001, 5.2340702E-001, 5.2340702E-001, 1.0000000E+000
 4.8005410E+001, 5.2441912E-001, 5.2441912E-001, 1.0000000E+000
 4.9006097E+001, 5.5588477E-001, 5.5588477E-001, 1.0000000E+000
 5.0003257E+001, 5.6797494E-001, 5.6797494E-001, 1.0000000E+000
 5.1004441E+001, 5.7242777E-001, 5.7242777E-001, 1.0000000E+000
 5.2005402E+001, 5.7405798E-001, 5.7405798E-001, 1.0000000E+000
 5.3004427E+001, 5.9402139E-001, 5.9402139E-001, 1.0000000E+000
 5.4003382E+001, 6.1363402E-001, 6.1363402E-001, 1.0000000E+000
 5.5006701E+001, 6.2084868E-001, 6.2084868E-001, 1.0000000E+000
 5.6003894E+001, 6.2347442E-001, 6.2347442E-001, 1.0000000E+000
 5.7005668E+001, 6.2444187E-001, 6.2444187E-001, 1.0000000E+000
 5.8002985E+001, 6.2479494E-001, 6.2479494E-001, 1.0000000E+000
 5.9005252E+001, 6.5518982E-001, 6.5518982E-001, 1.0000000E+000
 6.0006464E+001, 6.6774918E-001, 6.6774918E-001, 1.0000000E+000
 6.1008211E+001, 6.7234859E-001, 6.7234859E-001, 1.0000000E+000
 6.2000063E+001, 6.7402056E-001, 6.7402056E-001, 1.0000000E+000
 6.3004404E+001, 6.7464259E-001, 6.7464259E-001, 1.0000000E+000
 6.4001550E+001, 6.7486866E-001, 6.7486866E-001, 1.0000000E+000
 6.5004390E+001, 6.9622783E-001, 6.9622783E-001, 1.0000000E+000
 6.6001159E+001, 7.1442227E-001, 7.1442227E-001, 1.0000000E+000
 6.7007401E+001, 7.2114897E-001, 7.2114897E-001, 1.0000000E+000
 6.8006242E+001, 7.2358721E-001, 7.2358721E-001, 1.0000000E+000
 6.9007131E+001, 7.2448266E-001, 7.2448266E-001, 1.0000000E+000
 7.0002221E+001, 7.2480948E-001, 7.2480948E-001, 1.0000000E+000
 7.1000759E+001, 7.2493008E-001, 7.2493008E-001, 1.0000000E+000
 7.2001034E+001, 7.5173007E-001, 7.5173007E-001, 1.0000000E+000
 7.3004657E+001, 7.6650665E-001, 7.6650665E-001, 1.0000000E+000
 7.4004954E+001, 7.7189008E-001, 7.7189008E-001, 1.0000000E+000
 7.5006099E+001, 7.7386174E-001, 7.7386174E-001, 1.0000000E+000
 7.6003624E+001, 7.7458191E-001, 7.7458191E-001, 1.0000000E+000
 7.7006578E+001, 7.7484727E-001, 7.7484727E-001, 1.0000000E+000
 7.8008431E+001, 7.9203394E-001, 7.9203394E-001, 1.0000000E+000
 7.9005525E+001, 8.1288836E-001, 8.1288836E-001, 1.0000000E+000
 8.0005750E+001, 8.2056407E-001, 8.2056407E-001, 1.0000000E+000
 8.1002848E+001, 8.2337009E-001, 8.2337009E-001, 1.0000000E+000
 8.2004014E+001, 8.2440354E-001, 8.2440354E-001, 1.0000000E+000
 8.3006094E+001, 8.2478197E-001, 8.2478197E-001, 1.0000000E+000
 8.4008558E+001, 8.4615787E-001, 8.4615787E-001, 1.0000000E+000
 8.5008066E+001, 8.6442959E-001, 8.6442959E-001, 1.0000000E+000
 8.6000809E+001, 8.7109993E-001, 8.7109993E-001, 1.0000000E+000
 8.7008611E+001, 8.7358278E-001, 8.7358278E-001, 1.0000000E+000
 8.8009836E+001, 8.7448182E-001, 8.7448182E-001, 1.0000000E+000
 8.9001299E+001, 8.7480865E-001, 8.7480865E-001, 1.0000000E+000
 9.0008907E+001, 8.7493048E-001, 8.7493048E-001, 1.0000000E+000
 9.1010015E+001, 8.7497458E-001, 8.7497458E-001, 1.0000000E+000
 9.2009170E+001, 8.7499069E-001, 8.7499069E-001, 1.0000000E+000
 9.3010569E+001, 8.7499660E-001, 8.7499660E-001, 1.0000000E+000
 9.4004152E+001, 8.7499875E-001, 8.7499875E-001, 1.0000000E+000
 9.5002188E+001, 8.7499954E-001, 8.7499954E-001, 1.0000000E+000
 9.6011368E+001, 8.9634763E-001, 8.9634763E-001, 1.0000000E+000
 9.7003347E+001, 9.1443598E-001, 9.1443598E-001, 1.0000000E+000
 9.8009444E+001, 9.2116457E-001, 0.0000000E+000, 0.0000000E+000
 9.9019793E+001, 9.2238675E-001, 0.0000000E+000, 0.0000000E+000
 1.0000141E+002, 8.9252733E-001, 0.0000000E+000, 0.0000000E+000
 1.0101506E+002, 8.8126321E-001, 0.0000000E+000, 0.0000000E+000
 1.0201679E+002, 8.7726351E-001, 0.0000000E+000, 0.0000000E+000
 1.0300873E+002, 8.7582591E-001, 0.0000000E+000, 0.0000000E+000
 1.0401327E+002, 8.7529747E-001, 0.0000000E+000, 0.0000000E+000
 1.0501781E+002, 8.7510714E-001, 0.0000000E+000, 0.0000000E+000
 1.0602559E+002, 8.7503841E-001, 0.0000000E+000, 0.0000000E+000
 1.0703078E+002, 8.7501379E-001, 0.0000000E+000, 0.0000000E+000
 1.0801102E+002, 8.5356594E-001, 0.0000000E+000, 0.0000000E+000
 1.0903047E+002, 8.3509704E-001, 0.0000000E+000, 0.0000000E+000
 1.1001071E+002, 8.1223094E-001, 0.0000000E+000, 0.0000000E+000
 1.1103800E+002, 7.3506618E-001, 0.0000000E+000, 0.0000000E+000
 1.1202421E+002, 7.4052570E-001, 0.0000000E+000, 0.0000000E+000
 1.1303364E+002, 8.1319306E-001, 0.0000000E+000, 0.0000000E+000
 1.1400840E+002, 8.0919827E-001, 0.0000000E+000, 0.0000000E+000
 1.1502553E+002, 8.3014395E-001, 0.0000000E+000, 0.0000000E+000
 1.1601296E+002, 8.5860805E-001, 0.0000000E+000, 0.0000000E+000
 1.1700039E+002, 8.6901984E-001, 0.0000000E+000, 0.0000000E+000
 1.1800987E+002, 8.2799324E-001, 0.0000000E+000, 0.0000000E+000
 1.1903513E+002, 7.9605043E-001, 0.0000000E+000, 0.0000000E+000
 1.2002895E+002, 7.4519199E-001, 0.0000000E+000, 0.0000000E+000
 1.2103431E+002, 7.6702501E-001, 0.0000000E+000, 0.0000000E+000
 1.2201246E+002, 7.9153826E-001, 0.0000000E+000, 0.0000000E+000
 1.2300295E+002, 7.1738114E-001, 0.0000000E+000, 0.0000000E+000
 1.2403177E+002, 6.6180840E-001, 0.0000000E+000, 0.0000000E+000
 1.2503488E+002, 6.1997534E-001, 0.0000000E+000, 0.0000000E+000
 1.2603941E+002, 5.7057476E-001, 0.0000000E+000, 0.0000000E+000
 1.2701780E+002, 6.8320895E-001, 0.0000000E+000, 0.0000000E+000
 1.2803349E+002, 7.4242886E-001, 0.0000000E+000, 0.0000000E+000
 1.2900318E+002, 7.4272441E-001, 0.0000000E+000, 0.0000000E+000
 1.3001503E+002, 7.1828818E-001, 0.0000000E+000, 0.0000000E+000
 1.3100045E+002, 6.9081097E-001, 0.0000000E+000, 0.0000000E+000
 1.3200895E+002, 6.6204042E-001, 0.0000000E+000, 0.0000000E+000
 1.3303570E+002, 6.1399247E-001, 0.0000000E+000, 0.0000000E+000
 1.3403760E+002, 6.1063570E-001, 0.0000000E+000, 0.0000000E+000
 1.3503950E+002, 6.8008098E-001, 0.0000000E+000, 0.0000000E+000
 1.3602038E+002, 6.9161260E-001, 0.0000000E+000, 0.0000000E+000
 1.3702280E+002, 6.3986149E-001, 0.0000000E+000, 0.0000000E+000
 1.3800098E+002, 5.4981413E-001, 0.0000000E+000, 0.0000000E+000
 1.3902104E+002, 4.6070635E-001, 0.0000000E+000, 0.0000000E+000
 1.4003505E+002, 5.4355995E-001, 0.0000000E+000, 0.0000000E+000
 1.4100297E+002, 5.4668591E-001, 0.0000000E+000, 0.0000000E+000
 1.4201697E+002, 5.7547849E-001, 0.0000000E+000, 0.0000000E+000
 1.4302177E+002, 6.0939231E-001, 0.0000000E+000, 0.0000000E+000
 1.4401450E+002, 6.7359672E-001, 0.0000000E+000, 0.0000000E+000
 1.4500722E+002, 6.5174761E-001, 0.0000000E+000, 0.0000000E+000
 1.4600478E+002, 6.8504106E-001, 0.0000000E+000, 0.0000000E+000
 1.4700802E+002, 7.2912499E-001, 0.0000000E+000, 0.0000000E+000
 1.4802563E+002, 6.3239629E-001, 0.0000000E+000, 0.0000000E+000
 1.4901068E+002, 6.2880765E-001, 0.0000000E+000, 0.0000000E+000
 1.5004051E+002, 4.3093234E-001, 0.0000000E+000, 0.0000000E+000
 1.5102556E+002, 6.2427024E-001, 0.0000000E+000, 0.0000000E+000
 1.5201061E+002, 6.9091970E-001, 0.0000000E+000, 0.0000000E+000
 1.5304044E+002, 7.0478776E-001, 0.0000000E+000, 0.0000000E+000
 1.5404260E+002, 6.0118142E-001, 0.0000000E+000, 0.0000000E+000
 1.5502852E+002, 6.9691313E-001, 0.0000000E+000, 0.0000000E+000
 1.5602236E+002, 7.1482122E-001, 0.0000000E+000, 0.0000000E+000
 1.5701619E+002, 6.8943135E-001, 0.0000000E+000, 0.0000000E+000
 1.5803901E+002, 6.5270316E-001, 0.0000000E+000, 0.0000000E+000
 1.5900314E+002, 6.1115159E-001, 0.0000000E+000, 0.0000000E+000
 1.6001715E+002, 5.8770230E-001, 0.0000000E+000, 0.0000000E+000
 1.6103116E+002, 6.8088313E-001, 0.0000000E+000, 0.0000000E+000
 1.6204517E+002, 6.1557428E-001, 0.0000000E+000, 0.0000000E+000
 1.6301309E+002, 4.0143135E-001, 0.0000000E+000, 0.0000000E+000
 1.6402710E+002, 4.3439991E-001, 0.0000000E+000, 0.0000000E+000
 1.6504111E+002, 4.6237510E-001, 0.0000000E+000, 0.0000000E+000
 1.6600902E+002, 4.6544784E-001, 0.0000000E+000, 0.0000000E+000
 1.6702303E+002, 4.7076187E-001, 0.0000000E+000, 0.0000000E+000
 1.6803704E+002, 4.2633940E-001, 0.0000000E+000, 0.0000000E+000
 1.6900496E+002, 3.5075485E-001, 0.0000000E+000, 0.0000000E+000
 1.7001897E+002, 3.0182626E-001, 0.0000000E+000, 0.0000000E+000
 1.7103298E+002, 2.5306119E-001, 0.0000000E+000, 0.0000000E+000
 1.7200089E+002, 4.9796328E-001, 0.0000000E+000, 0.0000000E+000
 1.7301490E+002, 5.6271259E-001, 0.0000000E+000, 0.0000000E+000
 1.7402891E+002, 5.6014033E-001, 0.0000000E+000, 0.0000000E+000
 1.7504292E+002, 5.3744387E-001, 0.0000000E+000, 0.0000000E+000
 1.7601084E+002, 5.1177557E-001, 0.0000000E+000, 0.0000000E+000
 1.7702485E+002, 4.9438335E-001, 0.0000000E+000, 0.0000000E+000
 1.7803885E+002, 4.3226875E-001, 0.0000000E+000, 0.0000000E+000
 1.7900677E+002, 3.8575141E-001, 0.0000000E+000, 0.0000000E+000
 1.8002078E+002, 3.4651325E-001, 0.0000000E+000, 0.0000000E+000
 1.8103479E+002, 3.6342294E-001, 0.0000000E+000, 0.0000000E+000
 1.8200271E+002, 3.5082672E-001, 0.0000000E+000, 0.0000000E+000
 1.8302590E+002, 4.3928714E-001, 0.0000000E+000, 0.0000000E+000
 1.8401723E+002, 3.7318812E-001, 0.0000000E+000, 0.0000000E+000
 1.8503077E+002, 3.0702812E-001, 0.0000000E+000, 0.0000000E+000
 1.8604478E+002, 2.5404775E-001, 0.0000000E+000, 0.0000000E+000
 1.8701270E+002, 4.7891385E-001, 0.0000000E+000, 0.0000000E+000
 1.8802671E+002, 5.8984080E-001, 0.0000000E+000, 0.0000000E+000
 1.8900245E+002, 5.9323293E-001, 0.0000000E+000, 0.0000000E+000
 1.9001646E+002, 5.0986361E-001, 0.0000000E+000, 0.0000000E+000
 1.9103047E+002, 4.0691236E-001, 0.0000000E+000, 0.0000000E+000
 1.9204447E+002, 2.8941870E-001, 0.0000000E+000, 0.0000000E+000
 1.9301239E+002, 2.4891414E-001, 0.0000000E+000, 0.0000000E+000
 1.9402640E+002, 2.3346846E-001, 0.0000000E+000, 0.0000000E+000
 1.9504041E+002, 2.2799885E-001, 0.0000000E+000, 0.0000000E+000
 1.9600833E+002, 2.2611326E-001, 0.0000000E+000, 0.0000000E+000
 1.9702234E+002, 2.0377679E-001, 0.0000000E+000, 0.0000000E+000
 1.9803634E+002, 1.9379072E-001, 0.0000000E+000, 0.0000000E+000
 1.9900426E+002, 2.1341418E-001, 0.0000000E+000, 0.0000000E+000
 2.0001827E+002, 2.4847981E-001, 0.0000000E+000, 0.0000000E+000
 2.0103228E+002, 2.7967369E-001, 0.0000000E+000, 0.0000000E+000
 2.0200020E+002, 3.0157359E-001, 0.0000000E+000, 0.0000000E+000
 2.0301421E+002, 2.8441022E-001, 0.0000000E+000, 0.0000000E+000
 2.0402821E+002, 2.7833234E-001, 0.0000000E+000, 0.0000000E+000
 2.0504222E+002, 2.7618005E-001, 0.0000000E+000, 0.0000000E+000
 2.0601014E+002, 2.7543807E-001, 0.0000000E+000, 0.0000000E+000
 2.0702415E+002, 2.4865573E-001, 0.0000000E+000, 0.0000000E+000
 2.0803816E+002, 2.3337695E-001, 0.0000000E+000, 0.0000000E+000
 2.0900608E+002, 2.2810977E-001, 0.0000000E+000, 0.0000000E+000
 2.1002008E+002, 2.2610123E-001, 0.0000000E+000, 0.0000000E+000
 2.1103409E+002, 2.2538997E-001, 0.0000000E+000, 0.0000000E+000
 2.1200201E+002, 2.4807039E-001, 0.0000000E+000, 0.0000000E+000
 2.1301602E+002, 2.6546370E-001, 0.0000000E+000, 0.0000000E+000
 2.1403003E+002, 2.7162301E-001, 0.0000000E+000, 0.0000000E+000
 2.1504404E+002, 5.4370932E-001, 0.0000000E+000, 0.0000000E+000
 2.1601195E+002, 5.5815791E-001, 0.0000000E+000, 0.0000000E+000
 2.1702596E+002, 3.5067739E-001, 0.0000000E+000, 0.0000000E+000
 2.1803997E+002, 3.4306405E-001, 0.0000000E+000, 0.0000000E+000
 2.1900789E+002, 3.4498135E-001, 0.0000000E+000, 0.0000000E+000
 2.2002190E+002, 3.2048137E-001, 0.0000000E+000, 0.0000000E+000
 2.2103591E+002, 3.0257899E-001, 0.0000000E+000, 0.0000000E+000
 2.2200382E+002, 2.8257229E-001, 0.0000000E+000, 0.0000000E+000
 2.2301783E+002, 2.4538747E-001, 0.0000000E+000, 0.0000000E+000
 2.2403184E+002, 3.8268656E-001, 0.0000000E+000, 0.0000000E+000
 2.2504585E+002, 5.0888244E-001, 0.0000000E+000, 0.0000000E+000
 2.2601377E+002, 3.4324504E-001, 0.0000000E+000, 0.0000000E+000
 2.2702778E+002, 2.6687286E-001, 0.0000000E+000, 0.0000000E+000
 2.2804179E+002, 2.3982799E-001, 0.0000000E+000, 0.0000000E+000
 2.2900970E+002, 2.6010604E-001, 0.0000000E+000, 0.0000000E+000
 2.3002371E+002, 2.6354473E-001, 0.0000000E+000, 0.0000000E+000
 2.3103772E+002, 2.7094347E-001, 0.0000000E+000, 0.0000000E+000
 2.3200564E+002, 2.9885799E-001, 0.0000000E+000, 0.0000000E+000
 2.3301965E+002, 2.8430410E-001, 0.0000000E+000, 0.0000000E+000
 2.3403366E+002, 2.7829476E-001, 0.0000000E+000, 0.0000000E+000
 2.3500157E+002, 2.7622311E-001, 0.0000000E+000, 0.0000000E+000
 2.3601558E+002, 4.3740140E-001, 0.0000000E+000, 0.0000000E+000
 2.3702959E+002, 5.7679672E-001, 0.0000000E+000, 0.0000000E+000
 2.3804360E+002, 3.4957805E-001, 0.0000000E+000, 0.0000000E+000
 2.3901152E+002, 2.7124709E-001, 0.0000000E+000, 0.0000000E+000
 2.4002553E+002, 2.4137699E-001, 0.0000000E+000, 0.0000000E+000
 2.4103954E+002, 2.4810065E-001, 0.0000000E+000, 0.0000000E+000
 2.4200745E+002, 2.6501416E-001, 0.0000000E+000, 0.0000000E+000
 2.4302146E+002, 2.7146382E-001, 0.0000000E+000, 0.0000000E+000
 2.4403547E+002, 2.7374777E-001, 0.0000000E+000, 0.0000000E+000
 2.4500339E+002, 2.4309663E-001, 0.0000000E+000, 0.0000000E+000
 2.4601740E+002, 2.4191683E-001, 0.0000000E+000, 0.0000000E+000
 2.4703141E+002, 2.8864850E-001, 0.0000000E+000, 0.0000000E+000
 2.4804541E+002, 3.1212723E-001, 0.0000000E+000, 0.0000000E+000
 2.4901333E+002, 3.2022124E-001, 0.0000000E+000, 0.0000000E+000
 2.5002734E+002, 4.6195098E-001, 0.0000000E+000, 0.0000000E+000
 2.5104135E+002, 4.7974749E-001, 0.0000000E+000, 0.0000000E+000
 2.5200927E+002, 3.2875516E-001, 0.0000000E+000, 0.0000000E+000
 2.5302328E+002, 2.6174172E-001, 0.0000000E+000, 0.0000000E+000
 2.5403728E+002, 2.3801095E-001, 0.0000000E+000, 0.0000000E+000
 2.5500520E+002, 2.2983006E-001, 0.0000000E+000, 0.0000000E+000
 2.5601921E+002, 2.2671042E-001, 0.0000000E+000, 0.0000000E+000
 2.5703322E+002, 2.4042605E-001, 0.0000000E+000, 0.0000000E+000
 2.5800114E+002, 2.3072661E-001, 0.0000000E+000, 0.0000000E+000
 2.5901515E+002, 2.2702790E-001, 0.0000000E+000, 0.0000000E+000
 2.6002915E+002, 2.2571812E-001, 0.0000000E+000, 0.0000000E+000
 2.6104316E+002, 2.2525430E-001, 0.0000000E+000, 0.0000000E+000
 2.6201108E+002, 2.2509440E-001, 0.0000000E+000, 0.0000000E+000
 2.6302509E+002, 2.2503343E-001, 0.0000000E+000, 0.0000000E+000
 2.6403910E+002, 3.1967865E-001, 0.0000000E+000, 0.0000000E+000
 2.6500702E+002, 2.8773012E-001, 0.0000000E+000, 0.0000000E+000
 2.6602102E+002, 2.7950798E-001, 0.0000000E+000, 0.0000000E+000
 2.6703503E+002, 2.7659636E-001, 0.0000000E+000, 0.0000000E+000
 2.6800295E+002, 2.7559262E-001, 0.0000000E+000, 0.0000000E+000
 2.6901696E+002, 2.7520986E-001, 0.0000000E+000, 0.0000000E+000
 2.7003097E+002, 2.7507431E-001, 0.0000000E+000, 0.0000000E+000
 2.7104498E+002, 2.7502632E-001, 0.0000000E+000, 0.0000000E+000
 2.7201290E+002, 2.7500977E-001, 0.0000000E+000, 0.0000000E+000
 2.7302690E+002, 2.7500346E-001, 0.0000000E+000, 0.0000000E+000
 2.7404091E+002, 3.0361705E-001, 0.0000000E+000, 0.0000000E+000
 2.7500883E+002, 3.1706201E-001, 0.0000000E+000, 0.0000000E+000
 2.7602284E+002, 3.2878893E-001, 0.0000000E+000, 0.0000000E+000
 2.7703685E+002, 3.5863577E-001, 0.0000000E+000, 0.0000000E+000
 2.7800477E+002, 3.3932366E-001, 0.0000000E+000, 0.0000000E+000
 2.7901877E+002, 3.4581541E-001, 0.0000000E+000, 0.0000000E+000
 2.8003278E+002, 3.3237114E-001, 0.0000000E+000, 0.0000000E+000
 2.8100070E+002, 3.5586639E-001, 0.0000000E+000, 0.0000000E+000
 2.8201471E+002, 3.7190262E-001, 0.0000000E+000, 0.0000000E+000
 2.8302872E+002, 3.4632058E-001, 0.0000000E+000, 0.0000000E+000
 2.8404273E+002, 3.3255003E-001, 0.0000000E+000, 0.0000000E+000
 2.8501064E+002, 3.5740425E-001, 0.0000000E+000, 0.0000000E+000
 2.8602465E+002, 3.4852297E-001, 0.0000000E+000, 0.0000000E+000
 2.8703866E+002, 3.1231301E-001, 0.0000000E+000, 0.0000000E+000
 2.8800658E+002, 2.7313041E-001, 0.0000000E+000, 0.0000000E+000
 2.8902059E+002, 2.4204391E-001, 0.0000000E+000, 0.0000000E+000
 2.9003460E+002, 4.2442371E-001, 0.0000000E+000, 0.0000000E+000
 2.9100251E+002, 5.1679702E-001, 0.0000000E+000, 0.0000000E+000
 2.9201652E+002, 5.1158670E-001, 0.0000000E+000, 0.0000000E+000
 2.9303053E+002, 4.3844857E-001, 0.0000000E+000, 0.0000000E+000
 2.9404454E+002, 3.7753700E-001, 0.0000000E+000, 0.0000000E+000
 2.9501246E+002, 3.4450330E-001, 0.0000000E+000, 0.0000000E+000
 2.9602647E+002, 3.1166046E-001, 0.0000000E+000, 0.0000000E+000
 2.9704048E+002, 2.8798218E-001, 0.0000000E+000, 0.0000000E+000
 2.9800839E+002, 2.5120355E-001, 0.0000000E+000, 0.0000000E+000
 2.9902240E+002, 3.0783843E-001, 0.0000000E+000, 0.0000000E+000
 3.0003641E+002, 4.8039290E-001, 0.0000000E+000, 0.0000000E+000
 3.0100433E+002, 5.2107065E-001, 0.0000000E+000, 0.0000000E+000
 3.0201834E+002, 5.0630730E-001, 0.0000000E+000, 0.0000000E+000
 3.0303235E+002, 4.8608652E-001, 0.0000000E+000, 0.0000000E+000
 3.0400026E+002, 4.4401595E-001, 0.0000000E+000, 0.0000000E+000
 3.0501427E+002, 3.9943989E-001, 0.0000000E+000, 0.0000000E+000
 3.0602828E+002, 3.2599672E-001, 0.0000000E+000, 0.0000000E+000
 3.0704229E+002, 2.9305893E-001, 0.0000000E+000, 0.0000000E+000
 3.0801021E+002, 2.8170401E-001, 0.0000000E+000, 0.0000000E+000
 3.0902422E+002, 3.0966805E-001, 0.0000000E+000, 0.0000000E+000
 3.1003823E+002, 3.0906220E-001, 0.0000000E+000, 0.0000000E+000
 3.1100614E+002, 2.9214782E-001, 0.0000000E+000, 0.0000000E+000
 3.1202015E+002, 3.1711286E-001, 0.0000000E+000, 0.0000000E+000
 3.1303416E+002, 3.2220701E-001, 0.0000000E+000, 0.0000000E+000
 3.1400208E+002, 2.9746376E-001, 0.0000000E+000, 0.0000000E+000
 3.1501609E+002, 2.7635492E-001, 0.0000000E+000, 0.0000000E+000
 3.1603010E+002, 3.9365274E-001, 0.0000000E+000, 0.0000000E+000
 3.1704410E+002, 5.1549287E-001, 0.0000000E+000, 0.0000000E+000
 3.1801202E+002, 5.2998355E-001, 0.0000000E+000, 0.0000000E+000
 3.1902603E+002, 4.8737014E-001, 0.0000000E+000, 0.0000000E+000
 3.2004004E+002, 3.2241327E-001, 0.0000000E+000, 0.0000000E+000
 3.2100796E+002, 2.9260122E-001, 0.0000000E+000, 0.0000000E+000
 3.2202197E+002, 3.0754419E-001, 0.0000000E+000, 0.0000000E+000
 3.2303597E+002, 2.8652453E-001, 0.0000000E+000, 0.0000000E+000
 3.2400389E+002, 3.8932321E-001, 0.0000000E+000, 0.0000000E+000
 3.2501790E+002, 5.7550842E-001, 0.0000000E+000, 0.0000000E+000
 3.2603191E+002, 6.7670138E-001, 0.0000000E+000, 0.0000000E+000
 3.2704592E+002, 5.7319350E-001, 0.0000000E+000, 0.0000000E+000
 3.2801384E+002, 3.5425983E-001, 0.0000000E+000, 0.0000000E+000
 3.2902784E+002, 2.8310209E-001, 0.0000000E+000, 0.0000000E+000
 3.3004185E+002, 2.7786911E-001, 0.0000000E+000, 0.0000000E+000
 3.3100977E+002, 2.7606510E-001, 0.0000000E+000, 0.0000000E+000
 3.3202378E+002, 2.7537717E-001, 0.0000000E+000, 0.0000000E+000
 3.3303779E+002, 3.0163297E-001, 0.0000000E+000, 0.0000000E+000
 3.3400571E+002, 3.3925108E-001, 0.0000000E+000, 0.0000000E+000
 3.3501971E+002, 3.5183215E-001, 0.0000000E+000, 0.0000000E+000
 3.3603372E+002, 3.3450179E-001, 0.0000000E+000, 0.0000000E+000
 3.3700164E+002, 3.0690991E-001, 0.0000000E+000, 0.0000000E+000
 3.3801565E+002, 2.8629992E-001, 0.0000000E+000, 0.0000000E+000
 3.3902966E+002, 3.0547960E-001, 0.0000000E+000, 0.0000000E+000
 3.4004367E+002, 3.5038148E-001, 0.0000000E+000, 0.0000000E+000
 3.4101158E+002, 3.9069944E-001, 0.0000000E+000, 0.0000000E+000
 3.4202559E+002, 4.4076156E-001, 0.0000000E+000, 0.0000000E+000
 3.4303960E+002, 6.1201697E-001, 0.0000000E+000, 0.0000000E+000
 3.4400752E+002, 6.4301852E-001, 0.0000000E+000, 0.0000000E+000
 3.4502153E+002, 6.2278041E-001, 0.0000000E+000, 0.0000000E+000
 3.4603554E+002, 5.8532004E-001, 0.0000000E+000, 0.0000000E+000
 3.4700346E+002, 5.4739260E-001, 0.0000000E+000, 0.0000000E+000
 3.4801746E+002, 4.5163669E-001, 0.0000000E+000, 0.0000000E+000
