s,m,,
 3.2001676E+001, 4.2288805E-001, 4.2288805E-001, 1.0000000E+000
 3.3000222E+001, 4.5491271E-001, 4.5491271E-001, 1.0000000E+000
 3.4006022E+001, 4.6767514E-001, 4.6767514E-001, 1.0000000E+000
 3.5003239E+001, 4.7230670E-001, 4.7230670E-001, 1.0000000E+000
 3.6005315E+001, 5.0025511E-001, 5.0025511E-001, 1.0000000E+000
 3.7001447E+001, 5.1588856E-001, 5.1588856E-001, 1.0000000E+000
 3.8004546E+001, 5.2166972E-001, 5.2166972E-001, 1.0000000E+000
 3.9000202E+001, 5.3420052E-001, 5.3420052E-001, 1.0000000E+000
 4.0001035E+001, 5.6005040E-001, 5.6005040E-001, 1.0000000E+000
 4.1003309E+001, 5.6953124E-001, 5.6953124E-001, 1.0000000E+000
 4.2001549E+001, 5.7299269E-001, 5.7299269E-001, 1.0000000E+000
 4.3007425E+001, 5.7426897E-001, 5.7426897E-001, 1.0000000E+000
 4.4007815E+001, 5.8152613E-001, 5.8152613E-001, 1.0000000E+000
 4.5004465E+001, 6.0465793E-001, 6.0465793E-001, 1.0000000E+000
 4.6005369E+001, 6.1755926E-001, 6.1755926E-001, 1.0000000E+000
 4.7003394E+001, 6.2226937E-001, 6.2226937E-001, 1.0000000E+000
 4.8004298E+001, 6.2400154E-001, 6.2400154E-001, 1.0000000E+000
 4.9000804E+001, 6.2463393E-001, 6.2463393E-001, 1.0000000E+000
 5.0004583E+001, 6.2486677E-001, 6.2486677E-001, 1.0000000E+000
 5.1009727E+001, 6.2495162E-001, 6.2495162E-001, 1.0000000E+000
 5.2013818E+001, 6.2498243E-001, 0.0000000E+000, 0.0000000E+000
 5.3012390E+001, 6.2499359E-001, 0.0000000E+000, 0.0000000E+000
 5.4002202E+001, 6.2499764E-001, 0.0000000E+000, 0.0000000E+000
 5.5013530E+001, 6.2499915E-001, 0.0000000E+000, 0.0000000E+000
 5.6022707E+001, 6.2499969E-001, 0.0000000E+000, 0.0000000E+000
 5.7021556E+001, 6.2499989E-001, 0.0000000E+000, 0.0000000E+000
 5.8010937E+001, 6.2499996E-001, 0.0000000E+000, 0.0000000E+000
 5.9015939E+001, 6.0640895E-001, 0.0000000E+000, 0.0000000E+000
 6.0018338E+001, 5.8635956E-001, 0.0000000E+000, 0.0000000E+000
 6.1020737E+001, 5.7910837E-001, 0.0000000E+000, 0.0000000E+000
 6.2008816E+001, 5.5299380E-001, 0.0000000E+000, 0.0000000E+000
 6.3016943E+001, 5.3505062E-001, 0.0000000E+000, 0.0000000E+000
 6.4009318E+001, 5.2866565E-001, 0.0000000E+000, 0.0000000E+000
 6.5030617E+001, 5.0425682E-001, 0.0000000E+000, 0.0000000E+000
 6.6012934E+001, 5.1735982E-001, 0.0000000E+000, 0.0000000E+000
 6.7026389E+001, 5.2227870E-001, 0.0000000E+000, 0.0000000E+000
 6.8011022E+001, 5.0127654E-001, 0.0000000E+000, 0.0000000E+000
 6.9004504E+001, 5.1204540E-001, 0.0000000E+000, 0.0000000E+000
 7.0019706E+001, 5.2039405E-001, 0.0000000E+000, 0.0000000E+000
 7.1016069E+001, 4.9361067E-001, 0.0000000E+000, 0.0000000E+000
 7.2019813E+001, 4.9998504E-001, 0.0000000E+000, 0.0000000E+000
 7.3033754E+001, 5.1610123E-001, 0.0000000E+000, 0.0000000E+000
 7.4017538E+001, 5.2174123E-001, 0.0000000E+000, 0.0000000E+000
 7.5001322E+001, 5.4669466E-001, 0.0000000E+000, 0.0000000E+000
 7.6027879E+001, 5.6508655E-001, 0.0000000E+000, 0.0000000E+000
 7.7028808E+001, 5.4654967E-001, 0.0000000E+000, 0.0000000E+000
 7.8018259E+001, 5.1459392E-001, 0.0000000E+000, 0.0000000E+000
 7.9028323E+001, 4.9326347E-001, 0.0000000E+000, 0.0000000E+000
 8.0014705E+001, 5.0460601E-001, 0.0000000E+000, 0.0000000E+000
 8.1029493E+001, 5.0221805E-001, 0.0000000E+000, 0.0000000E+000
 8.2008039E+001, 5.1477932E-001, 0.0000000E+000, 0.0000000E+000
 8.3015578E+001, 4.5448388E-001, 0.0000000E+000, 0.0000000E+000
 8.4008258E+001, 4.1724916E-001, 0.0000000E+000, 0.0000000E+000
 8.5016885E+001, 3.7674505E-001, 0.0000000E+000, 0.0000000E+000
 8.6024179E+001, 3.2676704E-001, 0.0000000E+000, 0.0000000E+000
 8.7038188E+001, 4.4603994E-001, 0.0000000E+000, 0.0000000E+000
 8.8006106E+001, 3.6607264E-001, 0.0000000E+000, 0.0000000E+000
 8.9020115E+001, 4.3642671E-001, 0.0000000E+000, 0.0000000E+000
 9.0034123E+001, 4.6134045E-001, 0.0000000E+000, 0.0000000E+000
 9.1002041E+001, 4.3570012E-001, 0.0000000E+000, 0.0000000E+000
 9.2016050E+001, 4.6108315E-001, 0.0000000E+000, 0.0000000E+000
 9.3030058E+001, 4.4047032E-001, 0.0000000E+000, 0.0000000E+000
 9.4044067E+001, 4.3047834E-001, 0.0000000E+000, 0.0000000E+000
 9.5011985E+001, 4.5663517E-001, 0.0000000E+000, 0.0000000E+000
 9.6025994E+001, 4.4968829E-001, 0.0000000E+000, 0.0000000E+000
 9.7040517E+001, 4.2936252E-001, 0.0000000E+000, 0.0000000E+000
 9.8034918E+001, 3.9466937E-001, 0.0000000E+000, 0.0000000E+000
 9.9031439E+001, 3.8210146E-001, 0.0000000E+000, 0.0000000E+000
 1.0003249E+002, 3.7754912E-001, 0.0000000E+000, 0.0000000E+000
 1.0100040E+002, 3.7594631E-001, 0.0000000E+000, 0.0000000E+000
 1.0201441E+002, 4.3641840E-001, 0.0000000E+000, 0.0000000E+000
 1.0302842E+002, 4.4227616E-001, 0.0000000E+000, 0.0000000E+000
 1.0404243E+002, 4.3111782E-001, 0.0000000E+000, 0.0000000E+000
 1.0501035E+002, 4.2727112E-001, 0.0000000E+000, 0.0000000E+000
 1.0602436E+002, 4.0287862E-001, 0.0000000E+000, 0.0000000E+000
 1.0703837E+002, 4.0733497E-001, 0.0000000E+000, 0.0000000E+000
 1.0800628E+002, 4.5167444E-001, 0.0000000E+000, 0.0000000E+000
 1.0902029E+002, 4.9728161E-001, 0.0000000E+000, 0.0000000E+000
 1.1003430E+002, 4.9637601E-001, 0.0000000E+000, 0.0000000E+000
 1.1100222E+002, 4.7843250E-001, 0.0000000E+000, 0.0000000E+000
 1.1201623E+002, 4.4392149E-001, 0.0000000E+000, 0.0000000E+000
 1.1303024E+002, 4.6224211E-001, 0.0000000E+000, 0.0000000E+000
 1.1404424E+002, 4.6188189E-001, 0.0000000E+000, 0.0000000E+000
 1.1501216E+002, 4.3869166E-001, 0.0000000E+000, 0.0000000E+000
 1.1602617E+002, 4.0823105E-001, 0.0000000E+000, 0.0000000E+000
 1.1704018E+002, 3.7816746E-001, 0.0000000E+000, 0.0000000E+000
 1.1800810E+002, 3.4473735E-001, 0.0000000E+000, 0.0000000E+000
 1.1902211E+002, 3.3198938E-001, 0.0000000E+000, 0.0000000E+000
 1.2003611E+002, 3.5736987E-001, 0.0000000E+000, 0.0000000E+000
 1.2100403E+002, 3.4378164E-001, 0.0000000E+000, 0.0000000E+000
 1.2201804E+002, 4.2254437E-001, 0.0000000E+000, 0.0000000E+000
 1.2301599E+002, 4.3497309E-001, 0.0000000E+000, 0.0000000E+000
 1.2404232E+002, 3.9475232E-001, 0.0000000E+000, 0.0000000E+000
 1.2501023E+002, 3.6071522E-001, 0.0000000E+000, 0.0000000E+000
 1.2602424E+002, 3.7660432E-001, 0.0000000E+000, 0.0000000E+000
 1.2703825E+002, 4.6719306E-001, 0.0000000E+000, 0.0000000E+000
 1.2800617E+002, 4.7492451E-001, 0.0000000E+000, 0.0000000E+000
 1.2902018E+002, 4.5079975E-001, 0.0000000E+000, 0.0000000E+000
 1.3003419E+002, 4.0552037E-001, 0.0000000E+000, 0.0000000E+000
 1.3100210E+002, 3.5672862E-001, 0.0000000E+000, 0.0000000E+000
 1.3201611E+002, 2.3294342E-001, 0.0000000E+000, 0.0000000E+000
 1.3303012E+002, 1.7363722E-001, 0.0000000E+000, 0.0000000E+000
 1.3404413E+002, 1.0992935E-001, 0.0000000E+000, 0.0000000E+000
 1.3501205E+002, 8.7966819E-002, 0.0000000E+000, 0.0000000E+000
 1.3602606E+002, 8.9827520E-002, 0.0000000E+000, 0.0000000E+000
 1.3704006E+002, 8.0250713E-002, 0.0000000E+000, 0.0000000E+000
 1.3800798E+002, 2.6244504E-001, 0.0000000E+000, 0.0000000E+000
 1.3902199E+002, 3.4719010E-001, 0.0000000E+000, 0.0000000E+000
 1.4003600E+002, 3.4097846E-001, 0.0000000E+000, 0.0000000E+000
 1.4100392E+002, 2.9674917E-001, 0.0000000E+000, 0.0000000E+000
 1.4201793E+002, 2.3016174E-001, 0.0000000E+000, 0.0000000E+000
 1.4303193E+002, 2.7551798E-001, 0.0000000E+000, 0.0000000E+000
 1.4404594E+002, 3.0062954E-001, 0.0000000E+000, 0.0000000E+000
 1.4501386E+002, 2.7044945E-001, 0.0000000E+000, 0.0000000E+000
 1.4602787E+002, 2.4109453E-001, 0.0000000E+000, 0.0000000E+000
 1.4704188E+002, 2.1541164E-001, 0.0000000E+000, 0.0000000E+000
 1.4800980E+002, 1.6839160E-001, 0.0000000E+000, 0.0000000E+000
 1.4902381E+002, 1.0807178E-001, 0.0000000E+000, 0.0000000E+000
 1.5003781E+002, 1.3387523E-001, 0.0000000E+000, 0.0000000E+000
 1.5100573E+002, 1.1979286E-001, 0.0000000E+000, 0.0000000E+000
 1.5201974E+002, 1.2584863E-001, 0.0000000E+000, 0.0000000E+000
 1.5303375E+002, 1.1262597E-001, 0.0000000E+000, 0.0000000E+000
 1.5400167E+002, 1.8745187E-001, 0.0000000E+000, 0.0000000E+000
 1.5501568E+002, 1.8412090E-001, 0.0000000E+000, 0.0000000E+000
 1.5602968E+002, 1.4593586E-001, 0.0000000E+000, 0.0000000E+000
 1.5704369E+002, 1.3241379E-001, 0.0000000E+000, 0.0000000E+000
 1.5801161E+002, 1.2775222E-001, 0.0000000E+000, 0.0000000E+000
 1.5902562E+002, 1.2597462E-001, 0.0000000E+000, 0.0000000E+000
 1.6003963E+002, 1.2534513E-001, 0.0000000E+000, 0.0000000E+000
 1.6100755E+002, 1.3333202E-001, 0.0000000E+000, 0.0000000E+000
 1.6202155E+002, 1.4027921E-001, 0.0000000E+000, 0.0000000E+000
 1.6303556E+002, 1.6270469E-001, 0.0000000E+000, 0.0000000E+000
 1.6400348E+002, 1.5018958E-001, 0.0000000E+000, 0.0000000E+000
 1.6501749E+002, 1.3392012E-001, 0.0000000E+000, 0.0000000E+000
 1.6603150E+002, 1.2815879E-001, 0.0000000E+000, 0.0000000E+000
 1.6704551E+002, 1.2611859E-001, 0.0000000E+000, 0.0000000E+000
 1.6801342E+002, 2.3773880E-001, 0.0000000E+000, 0.0000000E+000
 1.6902743E+002, 2.2489415E-001, 0.0000000E+000, 0.0000000E+000
 1.7004144E+002, 1.7767570E-001, 0.0000000E+000, 0.0000000E+000
 1.7100936E+002, 1.6739300E-001, 0.0000000E+000, 0.0000000E+000
 1.7202337E+002, 1.4001218E-001, 0.0000000E+000, 0.0000000E+000
 1.7303738E+002, 1.0381670E-001, 0.0000000E+000, 0.0000000E+000
 1.7400529E+002, 8.5697621E-002, 0.0000000E+000, 0.0000000E+000
 1.7501930E+002, 7.8788235E-002, 0.0000000E+000, 0.0000000E+000
 1.7603331E+002, 7.6341488E-002, 0.0000000E+000, 0.0000000E+000
 1.7700123E+002, 7.5498000E-002, 0.0000000E+000, 0.0000000E+000
 1.7801524E+002, 7.5176352E-002, 0.0000000E+000, 0.0000000E+000
 1.7902925E+002, 7.5062450E-002, 0.0000000E+000, 0.0000000E+000
 1.8004326E+002, 9.7947737E-002, 0.0000000E+000, 0.0000000E+000
 1.8101117E+002, 1.1495739E-001, 0.0000000E+000, 0.0000000E+000
 1.8202518E+002, 9.7270201E-002, 0.0000000E+000, 0.0000000E+000
 1.8303919E+002, 8.2886310E-002, 0.0000000E+000, 0.0000000E+000
 1.8400711E+002, 7.7927634E-002, 0.0000000E+000, 0.0000000E+000
 1.8502112E+002, 9.3337974E-002, 0.0000000E+000, 0.0000000E+000
 1.8603513E+002, 1.1378786E-001, 0.0000000E+000, 0.0000000E+000
 1.8700304E+002, 1.2743765E-001, 0.0000000E+000, 0.0000000E+000
 1.8801705E+002, 1.5815725E-001, 0.0000000E+000, 0.0000000E+000
 1.8903106E+002, 1.6903566E-001, 0.0000000E+000, 0.0000000E+000
 1.9004507E+002, 1.7288791E-001, 0.0000000E+000, 0.0000000E+000
 1.9101299E+002, 1.7421593E-001, 0.0000000E+000, 0.0000000E+000
 1.9202700E+002, 1.7472235E-001, 0.0000000E+000, 0.0000000E+000
 1.9304101E+002, 1.7490168E-001, 0.0000000E+000, 0.0000000E+000
 1.9400892E+002, 1.7496350E-001, 0.0000000E+000, 0.0000000E+000
 1.9502293E+002, 1.7498707E-001, 0.0000000E+000, 0.0000000E+000
 1.9603694E+002, 1.7499542E-001, 0.0000000E+000, 0.0000000E+000
 1.9700486E+002, 1.7499830E-001, 0.0000000E+000, 0.0000000E+000
 1.9801887E+002, 1.7499940E-001, 0.0000000E+000, 0.0000000E+000
 1.9903288E+002, 1.7499979E-001, 0.0000000E+000, 0.0000000E+000
 2.0000079E+002, 1.7499992E-001, 0.0000000E+000, 0.0000000E+000
 2.0101480E+002, 1.7499997E-001, 0.0000000E+000, 0.0000000E+000
 2.0202881E+002, 1.5927870E-001, 0.0000000E+000, 0.0000000E+000
 2.0304282E+002, 2.9433944E-001, 0.0000000E+000, 0.0000000E+000
 2.0401074E+002, 3.8375989E-001, 0.0000000E+000, 0.0000000E+000
 2.0502475E+002, 3.9806740E-001, 0.0000000E+000, 0.0000000E+000
 2.0603875E+002, 3.8316861E-001, 0.0000000E+000, 0.0000000E+000
 2.0700667E+002, 2.6354165E-001, 0.0000000E+000, 0.0000000E+000
 2.0802068E+002, 2.1495461E-001, 0.0000000E+000, 0.0000000E+000
 2.0903469E+002, 2.0119670E-001, 0.0000000E+000, 0.0000000E+000
 2.1000261E+002, 1.8472500E-001, 0.0000000E+000, 0.0000000E+000
 2.1101662E+002, 2.0128202E-001, 0.0000000E+000, 0.0000000E+000
 2.1203062E+002, 1.6858568E-001, 0.0000000E+000, 0.0000000E+000
 2.1304463E+002, 1.4043454E-001, 0.0000000E+000, 0.0000000E+000
 2.1401255E+002, 1.3072976E-001, 0.0000000E+000, 0.0000000E+000
 2.1502656E+002, 1.2702902E-001, 0.0000000E+000, 0.0000000E+000
 2.1604057E+002, 1.2571852E-001, 0.0000000E+000, 0.0000000E+000
 2.1700849E+002, 1.2526673E-001, 0.0000000E+000, 0.0000000E+000
 2.1802249E+002, 1.2509446E-001, 0.0000000E+000, 0.0000000E+000
 2.1903650E+002, 1.2503345E-001, 0.0000000E+000, 0.0000000E+000
 2.2000442E+002, 1.2501242E-001, 0.0000000E+000, 0.0000000E+000
 2.2101843E+002, 9.6388572E-002, 0.0000000E+000, 0.0000000E+000
 2.2203244E+002, 8.2574108E-002, 0.0000000E+000, 0.0000000E+000
 2.2300036E+002, 9.8057769E-002, 0.0000000E+000, 0.0000000E+000
 2.2401437E+002, 1.1545923E-001, 0.0000000E+000, 0.0000000E+000
 2.2502837E+002, 1.1502150E-001, 0.0000000E+000, 0.0000000E+000
 2.2604238E+002, 8.9172389E-002, 0.0000000E+000, 0.0000000E+000
 2.2701030E+002, 8.0261214E-002, 0.0000000E+000, 0.0000000E+000
 2.2802431E+002, 2.3585952E-001, 0.0000000E+000, 0.0000000E+000
 2.2903832E+002, 2.3283881E-001, 0.0000000E+000, 0.0000000E+000
 2.3000624E+002, 1.8325683E-001, 0.0000000E+000, 0.0000000E+000
 2.3102024E+002, 1.4562987E-001, 0.0000000E+000, 0.0000000E+000
 2.3203425E+002, 1.3230544E-001, 0.0000000E+000, 0.0000000E+000
 2.3300217E+002, 1.2771200E-001, 0.0000000E+000, 0.0000000E+000
 2.3401618E+002, 1.2027017E-001, 0.0000000E+000, 0.0000000E+000
 2.3503019E+002, 1.2332507E-001, 0.0000000E+000, 0.0000000E+000
 2.3604420E+002, 1.2440688E-001, 0.0000000E+000, 0.0000000E+000
 2.3701211E+002, 1.4832307E-001, 0.0000000E+000, 0.0000000E+000
 2.3802612E+002, 1.4541339E-001, 0.0000000E+000, 0.0000000E+000
 2.3904013E+002, 1.3222878E-001, 0.0000000E+000, 0.0000000E+000
 2.4000805E+002, 2.7133383E-001, 0.0000000E+000, 0.0000000E+000
 2.4102206E+002, 1.7681965E-001, 0.0000000E+000, 0.0000000E+000
 2.4203607E+002, 1.4335034E-001, 0.0000000E+000, 0.0000000E+000
 2.4300398E+002, 1.4563959E-001, 0.0000000E+000, 0.0000000E+000
 2.4401799E+002, 2.1144494E-001, 0.0000000E+000, 0.0000000E+000
 2.4503200E+002, 1.8790586E-001, 0.0000000E+000, 0.0000000E+000
 2.4604601E+002, 1.7957022E-001, 0.0000000E+000, 0.0000000E+000
 2.4701393E+002, 2.8269421E-001, 0.0000000E+000, 0.0000000E+000
 2.4802794E+002, 2.7785203E-001, 0.0000000E+000, 0.0000000E+000
 2.4904195E+002, 2.1887356E-001, 0.0000000E+000, 0.0000000E+000
 2.5000986E+002, 1.9128717E-001, 0.0000000E+000, 0.0000000E+000
 2.5102387E+002, 1.8076760E-001, 0.0000000E+000, 0.0000000E+000
 2.5203788E+002, 1.7704242E-001, 0.0000000E+000, 0.0000000E+000
 2.5300580E+002, 1.9737564E-001, 0.0000000E+000, 0.0000000E+000
 2.5401981E+002, 2.1521768E-001, 0.0000000E+000, 0.0000000E+000
 2.5503382E+002, 2.2153589E-001, 0.0000000E+000, 0.0000000E+000
 2.5600173E+002, 2.2371402E-001, 0.0000000E+000, 0.0000000E+000
 2.5701574E+002, 2.2454461E-001, 0.0000000E+000, 0.0000000E+000
 2.5802975E+002, 2.2483874E-001, 0.0000000E+000, 0.0000000E+000
 2.5904376E+002, 2.2494289E-001, 0.0000000E+000, 0.0000000E+000
 2.6001168E+002, 2.2497880E-001, 0.0000000E+000, 0.0000000E+000
 2.6102569E+002, 2.9207835E-001, 0.0000000E+000, 0.0000000E+000
 2.6203970E+002, 2.8104778E-001, 0.0000000E+000, 0.0000000E+000
 2.6300761E+002, 2.7724511E-001, 0.0000000E+000, 0.0000000E+000
 2.6402162E+002, 2.4350101E-001, 0.0000000E+000, 0.0000000E+000
 2.6503563E+002, 2.3155157E-001, 0.0000000E+000, 0.0000000E+000
 2.6600355E+002, 2.2743214E-001, 0.0000000E+000, 0.0000000E+000
 2.6701756E+002, 2.5344384E-001, 0.0000000E+000, 0.0000000E+000
 2.6803157E+002, 2.6736655E-001, 0.0000000E+000, 0.0000000E+000
 2.6904557E+002, 2.7229685E-001, 0.0000000E+000, 0.0000000E+000
 2.7001349E+002, 2.4863262E-001, 0.0000000E+000, 0.0000000E+000
 2.7102750E+002, 2.6480727E-001, 0.0000000E+000, 0.0000000E+000
 2.7204151E+002, 2.7139056E-001, 0.0000000E+000, 0.0000000E+000
 2.7300943E+002, 2.7366007E-001, 0.0000000E+000, 0.0000000E+000
 2.7402344E+002, 2.3403344E-001, 0.0000000E+000, 0.0000000E+000
 2.7503744E+002, 1.9590489E-001, 0.0000000E+000, 0.0000000E+000
 2.7600536E+002, 1.9682552E-001, 0.0000000E+000, 0.0000000E+000
 2.7701937E+002, 1.9084935E-001, 0.0000000E+000, 0.0000000E+000
 2.7803338E+002, 2.1205107E-001, 0.0000000E+000, 0.0000000E+000
 2.7900130E+002, 2.2019297E-001, 0.0000000E+000, 0.0000000E+000
 2.8001531E+002, 2.2329774E-001, 0.0000000E+000, 0.0000000E+000
 2.8102931E+002, 2.5197977E-001, 0.0000000E+000, 0.0000000E+000
 2.8204332E+002, 2.4954685E-001, 0.0000000E+000, 0.0000000E+000
 2.8301124E+002, 2.3411252E-001, 0.0000000E+000, 0.0000000E+000
 2.8402525E+002, 2.2822692E-001, 0.0000000E+000, 0.0000000E+000
 2.8503926E+002, 2.2614272E-001, 0.0000000E+000, 0.0000000E+000
 2.8600718E+002, 2.4272545E-001, 0.0000000E+000, 0.0000000E+000
 2.8702118E+002, 2.6357096E-001, 0.0000000E+000, 0.0000000E+000
 2.8803519E+002, 2.7095275E-001, 0.0000000E+000, 0.0000000E+000
 2.8900311E+002, 2.7349754E-001, 0.0000000E+000, 0.0000000E+000
 2.9001712E+002, 2.7446795E-001, 0.0000000E+000, 0.0000000E+000
 2.9103113E+002, 2.7481159E-001, 0.0000000E+000, 0.0000000E+000
 2.9204514E+002, 2.9778239E-001, 0.0000000E+000, 0.0000000E+000
 2.9301305E+002, 2.5201900E-001, 0.0000000E+000, 0.0000000E+000
 2.9402706E+002, 2.7651492E-001, 0.0000000E+000, 0.0000000E+000
 2.9504107E+002, 3.0783049E-001, 0.0000000E+000, 0.0000000E+000
 2.9600899E+002, 3.1862617E-001, 0.0000000E+000, 0.0000000E+000
 2.9702300E+002, 3.2274290E-001, 0.0000000E+000, 0.0000000E+000
 2.9803701E+002, 2.3539637E-001, 0.0000000E+000, 0.0000000E+000
 2.9900492E+002, 1.9742094E-001, 0.0000000E+000, 0.0000000E+000
 3.0001893E+002, 1.8293969E-001, 0.0000000E+000, 0.0000000E+000
 3.0103294E+002, 2.0539417E-001, 0.0000000E+000, 0.0000000E+000
 3.0200086E+002, 2.0721327E-001, 0.0000000E+000, 0.0000000E+000
 3.0301487E+002, 1.5882477E-001, 0.0000000E+000, 0.0000000E+000
 3.0402888E+002, 1.3697801E-001, 0.0000000E+000, 0.0000000E+000
 3.0504289E+002, 1.5785747E-001, 0.0000000E+000, 0.0000000E+000
 3.0601080E+002, 1.8270118E-001, 0.0000000E+000, 0.0000000E+000
 3.0702481E+002, 2.0551826E-001, 0.0000000E+000, 0.0000000E+000
 3.0803882E+002, 1.8580711E-001, 0.0000000E+000, 0.0000000E+000
 3.0900674E+002, 1.7901192E-001, 0.0000000E+000, 0.0000000E+000
 3.1002075E+002, 1.7642070E-001, 0.0000000E+000, 0.0000000E+000
 3.1103476E+002, 1.9712053E-001, 0.0000000E+000, 0.0000000E+000
 3.1200267E+002, 1.8928642E-001, 0.0000000E+000, 0.0000000E+000
 3.1301668E+002, 1.8005910E-001, 0.0000000E+000, 0.0000000E+000
 3.1403069E+002, 1.7679152E-001, 0.0000000E+000, 0.0000000E+000
 3.1504470E+002, 1.7563441E-001, 0.0000000E+000, 0.0000000E+000
 3.1601262E+002, 1.7523551E-001, 0.0000000E+000, 0.0000000E+000
 3.1702663E+002, 1.7508340E-001, 0.0000000E+000, 0.0000000E+000
 3.1804064E+002, 1.7502953E-001, 0.0000000E+000, 0.0000000E+000
 3.1900855E+002, 1.7501096E-001, 0.0000000E+000, 0.0000000E+000
 3.2002256E+002, 1.7500388E-001, 0.0000000E+000, 0.0000000E+000
 3.2103657E+002, 1.7500137E-001, 0.0000000E+000, 0.0000000E+000
 3.2200449E+002, 1.7500051E-001, 0.0000000E+000, 0.0000000E+000
 3.2301850E+002, 1.7500018E-001, 0.0000000E+000, 0.0000000E+000
 3.2403251E+002, 1.7500006E-001, 0.0000000E+000, 0.0000000E+000
 3.2500042E+002, 1.7500002E-001, 0.0000000E+000, 0.0000000E+000
 3.2601443E+002, 1.7500001E-001, 0.0000000E+000, 0.0000000E+000
 3.2702844E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2804245E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2901037E+002, 1.8906500E-001, 0.0000000E+000, 0.0000000E+000
 3.3002438E+002, 2.1227472E-001, 0.0000000E+000, 0.0000000E+000
 3.3103838E+002, 2.6884076E-001, 0.0000000E+000, 0.0000000E+000
 3.3200630E+002, 2.7765261E-001, 0.0000000E+000, 0.0000000E+000
 3.3302031E+002, 2.7593934E-001, 0.0000000E+000, 0.0000000E+000
 3.3403432E+002, 2.7533264E-001, 0.0000000E+000, 0.0000000E+000
 3.3500224E+002, 2.4975959E-001, 0.0000000E+000, 0.0000000E+000
 3.3601625E+002, 2.3376785E-001, 0.0000000E+000, 0.0000000E+000
 3.3703025E+002, 2.2810487E-001, 0.0000000E+000, 0.0000000E+000
 3.3804426E+002, 2.0317387E-001, 0.0000000E+000, 0.0000000E+000
 3.3901218E+002, 1.8545898E-001, 0.0000000E+000, 0.0000000E+000
 3.4002619E+002, 1.7870373E-001, 0.0000000E+000, 0.0000000E+000
 3.4104020E+002, 1.7631156E-001, 0.0000000E+000, 0.0000000E+000
 3.4200812E+002, 1.7548689E-001, 0.0000000E+000, 0.0000000E+000
 3.4302213E+002, 1.7517242E-001, 0.0000000E+000, 0.0000000E+000
 3.4403613E+002, 1.8480194E-001, 0.0000000E+000, 0.0000000E+000
 3.4500405E+002, 2.1867758E-001, 0.0000000E+000, 0.0000000E+000
 3.4601806E+002, 2.5505514E-001, 0.0000000E+000, 0.0000000E+000
 3.4703207E+002, 2.4631970E-001, 0.0000000E+000, 0.0000000E+000
 3.4804608E+002, 2.3254972E-001, 0.0000000E+000, 0.0000000E+000
