s,m,,
 3.2004030E+001, 6.6334365E-002, 6.6334365E-002, 1.0000000E+000
 3.3002432E+001, 6.3953961E-002, 6.3953961E-002, 1.0000000E+000
 3.4004132E+001, 6.5145969E-002, 6.5145969E-002, 1.0000000E+000
 3.5001349E+001, 6.0178536E-002, 6.0178536E-002, 1.0000000E+000
 3.6005547E+001, 6.2594734E-002, 6.2594734E-002, 1.0000000E+000
 3.7000373E+001, 7.0430420E-002, 7.0430420E-002, 1.0000000E+000
 3.8004612E+001, 6.1425689E-002, 6.1425689E-002, 1.0000000E+000
 3.9000573E+001, 7.0005179E-002, 7.0005179E-002, 1.0000000E+000
 4.0003425E+001, 7.3174968E-002, 7.3174968E-002, 1.0000000E+000
 4.1002119E+001, 7.0222410E-002, 7.0222410E-002, 1.0000000E+000
 4.2003431E+001, 6.7340725E-002, 6.7340725E-002, 1.0000000E+000
 4.3006323E+001, 4.8579633E-002, 4.8579633E-002, 1.0000000E+000
 4.4007195E+001, 3.7419560E-002, 3.7419560E-002, 1.0000000E+000
 4.5002986E+001, 3.1177862E-002, 3.1177862E-002, 1.0000000E+000
 4.6005914E+001, 2.7257152E-002, 2.7257152E-002, 1.0000000E+000
 4.7007310E+001, 2.7434870E-002, 2.7434870E-002, 1.0000000E+000
 4.8001467E+001, 2.9360120E-002, 2.9360120E-002, 1.0000000E+000
 4.9004861E+001, 2.6592238E-002, 2.6592238E-002, 1.0000000E+000
 5.0001698E+001, 2.5585282E-002, 2.5585282E-002, 1.0000000E+000
 5.1000530E+001, 2.5214746E-002, 2.5214746E-002, 1.0000000E+000
 5.2000765E+001, 2.5078683E-002, 2.5078683E-002, 1.0000000E+000
 5.3002585E+001, 2.5028777E-002, 2.5028777E-002, 1.0000000E+000
 5.4004009E+001, 2.5010529E-002, 2.5010529E-002, 1.0000000E+000
 5.5001911E+001, 2.5003866E-002, 2.5003866E-002, 1.0000000E+000
 5.6001107E+001, 2.5001418E-002, 2.5001418E-002, 1.0000000E+000
 5.7004127E+001, 2.5000518E-002, 2.5000518E-002, 1.0000000E+000
 5.8002324E+001, 2.5000190E-002, 2.5000190E-002, 1.0000000E+000
 5.9000957E+001, 2.5000070E-002, 2.5000070E-002, 1.0000000E+000
 6.0002048E+001, 2.5430000E-002, 2.5430000E-002, 1.0000000E+000
 6.1008841E+001, 2.5156476E-002, 2.5156476E-002, 1.0000000E+000
 6.2005196E+001, 6.3753386E-002, 0.0000000E+000, 0.0000000E+000
 6.3005981E+001, 1.0265149E-001, 0.0000000E+000, 0.0000000E+000
 6.4010793E+001, 1.1689544E-001, 0.0000000E+000, 0.0000000E+000
 6.5018020E+001, 1.2207033E-001, 0.0000000E+000, 0.0000000E+000
 6.6011930E+001, 1.2392691E-001, 0.0000000E+000, 0.0000000E+000
 6.7012205E+001, 1.2460950E-001, 0.0000000E+000, 0.0000000E+000
 6.8013544E+001, 1.2485801E-001, 0.0000000E+000, 0.0000000E+000
 6.9002622E+001, 1.0219358E-001, 0.0000000E+000, 0.0000000E+000
 7.0013614E+001, 8.4788035E-002, 0.0000000E+000, 0.0000000E+000
 7.1000883E+001, 7.8607088E-002, 0.0000000E+000, 0.0000000E+000
 7.2010091E+001, 6.2951580E-002, 0.0000000E+000, 0.0000000E+000
 7.3021494E+001, 7.0265015E-002, 0.0000000E+000, 0.0000000E+000
 7.4002091E+001, 7.3244555E-002, 0.0000000E+000, 0.0000000E+000
 7.5009014E+001, 7.4366309E-002, 0.0000000E+000, 0.0000000E+000
 7.6011804E+001, 7.4770351E-002, 0.0000000E+000, 0.0000000E+000
 7.7006375E+001, 7.4916146E-002, 0.0000000E+000, 0.0000000E+000
 7.8009575E+001, 7.4969664E-002, 0.0000000E+000, 0.0000000E+000
 7.9005233E+001, 7.4988939E-002, 0.0000000E+000, 0.0000000E+000
 8.0018926E+001, 7.4996044E-002, 0.0000000E+000, 0.0000000E+000
 8.1014410E+001, 8.1467203E-002, 0.0000000E+000, 0.0000000E+000
 8.2000927E+001, 8.1241397E-002, 0.0000000E+000, 0.0000000E+000
 8.3017436E+001, 7.7223627E-002, 0.0000000E+000, 0.0000000E+000
 8.4002702E+001, 7.5818172E-002, 0.0000000E+000, 0.0000000E+000
 8.5031435E+001, 7.5287844E-002, 0.0000000E+000, 0.0000000E+000
 8.6016826E+001, 7.5105682E-002, 0.0000000E+000, 0.0000000E+000
 8.7028009E+001, 7.5037801E-002, 0.0000000E+000, 0.0000000E+000
 8.8001408E+001, 7.5014044E-002, 0.0000000E+000, 0.0000000E+000
 8.9008373E+001, 7.5005043E-002, 0.0000000E+000, 0.0000000E+000
 9.0014463E+001, 7.5001814E-002, 0.0000000E+000, 0.0000000E+000
 9.1013752E+001, 7.5000656E-002, 0.0000000E+000, 0.0000000E+000
 9.2023414E+001, 7.5000235E-002, 0.0000000E+000, 0.0000000E+000
 9.3020573E+001, 7.5000085E-002, 0.0000000E+000, 0.0000000E+000
 9.4017732E+001, 7.5000031E-002, 0.0000000E+000, 0.0000000E+000
 9.5025207E+001, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 9.6012176E+001, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 9.7017707E+001, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 9.8017912E+001, 6.2457199E-002, 0.0000000E+000, 0.0000000E+000
 9.9031976E+001, 7.6597872E-002, 0.0000000E+000, 0.0000000E+000
 1.0001621E+002, 7.9165168E-002, 0.0000000E+000, 0.0000000E+000
 1.0100045E+002, 9.2672895E-002, 0.0000000E+000, 0.0000000E+000
 1.0202474E+002, 8.1228422E-002, 0.0000000E+000, 0.0000000E+000
 1.0303352E+002, 7.7226099E-002, 0.0000000E+000, 0.0000000E+000
 1.0400350E+002, 7.5827746E-002, 0.0000000E+000, 0.0000000E+000
 1.0502022E+002, 7.5293838E-002, 0.0000000E+000, 0.0000000E+000
 1.0603575E+002, 7.5104367E-002, 0.0000000E+000, 0.0000000E+000
 1.0701742E+002, 7.5038305E-002, 0.0000000E+000, 0.0000000E+000
 1.0801688E+002, 7.5013812E-002, 0.0000000E+000, 0.0000000E+000
 1.0900310E+002, 7.5005050E-002, 0.0000000E+000, 0.0000000E+000
 1.1002683E+002, 7.5001779E-002, 0.0000000E+000, 0.0000000E+000
 1.1102942E+002, 7.5000640E-002, 0.0000000E+000, 0.0000000E+000
 1.1200367E+002, 7.5000237E-002, 0.0000000E+000, 0.0000000E+000
 1.1301689E+002, 7.5000084E-002, 0.0000000E+000, 0.0000000E+000
 1.1401153E+002, 7.5000031E-002, 0.0000000E+000, 0.0000000E+000
 1.1501686E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 1.1602218E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 1.1701207E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.1801241E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.1901276E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2003181E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2100782E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2203268E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2302895E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2401354E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2500334E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2603740E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2703422E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2803519E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2903615E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3001316E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3103086E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3200786E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3302148E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3400662E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3503653E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3601318E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3703720E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3800512E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3901913E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4003314E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4100106E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4201506E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4302907E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4404308E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4501100E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4602501E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4703902E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4800693E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4902094E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5003495E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5100287E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5201688E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5303089E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5404490E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5501281E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5602682E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5704083E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5800875E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5902276E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6003677E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6100468E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6201869E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6303270E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6400062E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6501463E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6602864E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6704265E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6801056E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6902457E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7003858E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7100650E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7202051E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7303452E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7400243E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7501644E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7603045E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7704446E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7801238E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7902639E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8004039E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8100831E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8202232E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8303633E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8400425E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8501826E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8603226E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8700018E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8801419E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8902820E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9004221E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9101013E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9202413E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9303814E+002, 5.4753966E-002, 0.0000000E+000, 0.0000000E+000
 1.9400606E+002, 6.7488144E-002, 0.0000000E+000, 0.0000000E+000
 1.9502007E+002, 9.0568936E-002, 0.0000000E+000, 0.0000000E+000
 1.9603408E+002, 8.0513262E-002, 0.0000000E+000, 0.0000000E+000
 1.9700200E+002, 5.1682795E-002, 0.0000000E+000, 0.0000000E+000
 1.9801600E+002, 6.5887402E-002, 0.0000000E+000, 0.0000000E+000
 1.9903001E+002, 8.9074294E-002, 0.0000000E+000, 0.0000000E+000
 2.0004402E+002, 9.2031977E-002, 0.0000000E+000, 0.0000000E+000
 2.0101194E+002, 8.1322779E-002, 0.0000000E+000, 0.0000000E+000
 2.0202595E+002, 7.7239019E-002, 0.0000000E+000, 0.0000000E+000
 2.0303996E+002, 4.3498850E-002, 0.0000000E+000, 0.0000000E+000
 2.0400788E+002, 5.4792948E-002, 0.0000000E+000, 0.0000000E+000
 2.0502188E+002, 6.7844291E-002, 0.0000000E+000, 0.0000000E+000
 2.0603589E+002, 7.2466025E-002, 0.0000000E+000, 0.0000000E+000
 2.0700381E+002, 7.4059313E-002, 0.0000000E+000, 0.0000000E+000
 2.0801782E+002, 7.4666884E-002, 0.0000000E+000, 0.0000000E+000
 2.0903183E+002, 7.4882037E-002, 0.0000000E+000, 0.0000000E+000
 2.1004584E+002, 7.4958227E-002, 0.0000000E+000, 0.0000000E+000
 2.1101375E+002, 7.4984493E-002, 0.0000000E+000, 0.0000000E+000
 2.1202776E+002, 7.4994509E-002, 0.0000000E+000, 0.0000000E+000
 2.1304177E+002, 7.4998055E-002, 0.0000000E+000, 0.0000000E+000
 2.1400969E+002, 7.4999278E-002, 0.0000000E+000, 0.0000000E+000
 2.1502370E+002, 7.4999744E-002, 0.0000000E+000, 0.0000000E+000
 2.1603771E+002, 7.4999909E-002, 0.0000000E+000, 0.0000000E+000
 2.1700562E+002, 7.4999966E-002, 0.0000000E+000, 0.0000000E+000
 2.1801963E+002, 7.4999988E-002, 0.0000000E+000, 0.0000000E+000
 2.1903364E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 2.2000156E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 2.2101557E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 2.2202958E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2304359E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2401150E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2502551E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2603952E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2700744E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2802145E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2903546E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3000337E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3101738E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3203139E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3304540E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3401332E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3502733E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3604134E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3700925E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3802326E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3903727E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4000519E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4101920E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4203321E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4300112E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4401513E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4502914E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4604315E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4701107E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4802508E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4903908E+002, 1.0036389E-001, 0.0000000E+000, 0.0000000E+000
 2.5000700E+002, 1.1585434E-001, 0.0000000E+000, 0.0000000E+000
 2.5102101E+002, 1.0604005E-001, 0.0000000E+000, 0.0000000E+000
 2.5203502E+002, 8.5991885E-002, 0.0000000E+000, 0.0000000E+000
 2.5300294E+002, 7.9080516E-002, 0.0000000E+000, 0.0000000E+000
 2.5401695E+002, 7.6444990E-002, 0.0000000E+000, 0.0000000E+000
 2.5503095E+002, 7.5511699E-002, 0.0000000E+000, 0.0000000E+000
 2.5604496E+002, 7.5181203E-002, 0.0000000E+000, 0.0000000E+000
 2.5701288E+002, 7.5067268E-002, 0.0000000E+000, 0.0000000E+000
 2.5802689E+002, 7.5023821E-002, 0.0000000E+000, 0.0000000E+000
 2.5904090E+002, 7.5008435E-002, 0.0000000E+000, 0.0000000E+000
 2.6000882E+002, 7.5003131E-002, 0.0000000E+000, 0.0000000E+000
 2.6102282E+002, 7.5001109E-002, 0.0000000E+000, 0.0000000E+000
 2.6203683E+002, 7.5000393E-002, 0.0000000E+000, 0.0000000E+000
 2.6300475E+002, 7.5000146E-002, 0.0000000E+000, 0.0000000E+000
 2.6401876E+002, 7.5000052E-002, 0.0000000E+000, 0.0000000E+000
 2.6503277E+002, 7.5000018E-002, 0.0000000E+000, 0.0000000E+000
 2.6600069E+002, 7.5000007E-002, 0.0000000E+000, 0.0000000E+000
 2.6701469E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 2.6802870E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 2.6904271E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7001063E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7102464E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7203865E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7300656E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7402057E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7503458E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7600250E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7701651E+002, 6.8400069E-002, 0.0000000E+000, 0.0000000E+000
 2.7803052E+002, 7.5272614E-002, 0.0000000E+000, 0.0000000E+000
 2.7904453E+002, 7.5096538E-002, 0.0000000E+000, 0.0000000E+000
 2.8001244E+002, 7.5035838E-002, 0.0000000E+000, 0.0000000E+000
 2.8102645E+002, 7.5012691E-002, 0.0000000E+000, 0.0000000E+000
 2.8204046E+002, 7.5004494E-002, 0.0000000E+000, 0.0000000E+000
 2.8300838E+002, 7.5001668E-002, 0.0000000E+000, 0.0000000E+000
 2.8402239E+002, 7.5000591E-002, 0.0000000E+000, 0.0000000E+000
 2.8503640E+002, 7.5000209E-002, 0.0000000E+000, 0.0000000E+000
 2.8600431E+002, 7.5000078E-002, 0.0000000E+000, 0.0000000E+000
 2.8701832E+002, 7.5000028E-002, 0.0000000E+000, 0.0000000E+000
 2.8803233E+002, 7.5000010E-002, 0.0000000E+000, 0.0000000E+000
 2.8900025E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 2.9001426E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 2.9102827E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9204228E+002, 4.5398551E-002, 0.0000000E+000, 0.0000000E+000
 2.9301019E+002, 4.9773145E-002, 0.0000000E+000, 0.0000000E+000
 2.9402420E+002, 6.9744886E-002, 0.0000000E+000, 0.0000000E+000
 2.9503821E+002, 7.3139062E-002, 0.0000000E+000, 0.0000000E+000
 2.9600613E+002, 7.4309164E-002, 0.0000000E+000, 0.0000000E+000
 2.9702014E+002, 7.4755362E-002, 0.0000000E+000, 0.0000000E+000
 2.9803415E+002, 7.4913369E-002, 0.0000000E+000, 0.0000000E+000
 2.9900206E+002, 7.4967840E-002, 0.0000000E+000, 0.0000000E+000
 3.0001607E+002, 7.4988611E-002, 0.0000000E+000, 0.0000000E+000
 3.0103008E+002, 7.4995967E-002, 0.0000000E+000, 0.0000000E+000
 3.0204409E+002, 7.4998572E-002, 0.0000000E+000, 0.0000000E+000
 3.0301201E+002, 8.9064470E-002, 0.0000000E+000, 0.0000000E+000
 3.0402602E+002, 8.9348909E-002, 0.0000000E+000, 0.0000000E+000
 3.0504002E+002, 8.0081227E-002, 0.0000000E+000, 0.0000000E+000
 3.0600794E+002, 7.6886303E-002, 0.0000000E+000, 0.0000000E+000
 3.0702195E+002, 5.4050544E-002, 0.0000000E+000, 0.0000000E+000
 3.0803596E+002, 4.9352362E-002, 0.0000000E+000, 0.0000000E+000
 3.0900388E+002, 6.5478830E-002, 0.0000000E+000, 0.0000000E+000
 3.1001789E+002, 7.1628369E-002, 0.0000000E+000, 0.0000000E+000
 3.1103189E+002, 7.3806040E-002, 0.0000000E+000, 0.0000000E+000
 3.1204590E+002, 7.4577196E-002, 0.0000000E+000, 0.0000000E+000
 3.1301382E+002, 7.4843042E-002, 0.0000000E+000, 0.0000000E+000
 3.1402783E+002, 5.9223127E-002, 0.0000000E+000, 0.0000000E+000
 3.1504184E+002, 4.7627537E-002, 0.0000000E+000, 0.0000000E+000
 3.1600976E+002, 6.4838524E-002, 0.0000000E+000, 0.0000000E+000
 3.1702377E+002, 7.1401624E-002, 0.0000000E+000, 0.0000000E+000
 3.1803777E+002, 7.3725745E-002, 0.0000000E+000, 0.0000000E+000
 3.1900569E+002, 7.4526959E-002, 0.0000000E+000, 0.0000000E+000
 3.2001970E+002, 7.4832487E-002, 0.0000000E+000, 0.0000000E+000
 3.2103371E+002, 7.4940680E-002, 0.0000000E+000, 0.0000000E+000
 3.2200163E+002, 7.4977979E-002, 0.0000000E+000, 0.0000000E+000
 3.2301564E+002, 7.4992202E-002, 0.0000000E+000, 0.0000000E+000
 3.2402964E+002, 7.4997239E-002, 0.0000000E+000, 0.0000000E+000
 3.2504365E+002, 7.9501933E-002, 0.0000000E+000, 0.0000000E+000
 3.2601157E+002, 9.9509461E-002, 0.0000000E+000, 0.0000000E+000
 3.2702558E+002, 8.3679276E-002, 0.0000000E+000, 0.0000000E+000
 3.2803959E+002, 7.8073500E-002, 0.0000000E+000, 0.0000000E+000
 3.2900751E+002, 7.6140975E-002, 0.0000000E+000, 0.0000000E+000
 3.3002151E+002, 7.5404041E-002, 0.0000000E+000, 0.0000000E+000
 3.3103552E+002, 7.5143079E-002, 0.0000000E+000, 0.0000000E+000
 3.3200344E+002, 7.5053115E-002, 0.0000000E+000, 0.0000000E+000
 3.3301745E+002, 7.5018809E-002, 0.0000000E+000, 0.0000000E+000
 3.3403146E+002, 7.5006661E-002, 0.0000000E+000, 0.0000000E+000
 3.3504547E+002, 7.5002359E-002, 0.0000000E+000, 0.0000000E+000
 3.3601338E+002, 7.5000876E-002, 0.0000000E+000, 0.0000000E+000
 3.3702739E+002, 7.5000310E-002, 0.0000000E+000, 0.0000000E+000
 3.3804140E+002, 7.5000110E-002, 0.0000000E+000, 0.0000000E+000
 3.3900932E+002, 1.3608333E-001, 0.0000000E+000, 0.0000000E+000
 3.4002333E+002, 1.3260303E-001, 0.0000000E+000, 0.0000000E+000
 3.4103734E+002, 1.2769238E-001, 0.0000000E+000, 0.0000000E+000
 3.4200525E+002, 1.2369493E-001, 0.0000000E+000, 0.0000000E+000
 3.4301926E+002, 9.2243818E-002, 0.0000000E+000, 0.0000000E+000
 3.4403327E+002, 8.1106371E-002, 0.0000000E+000, 0.0000000E+000
 3.4500119E+002, 8.6272688E-002, 0.0000000E+000, 0.0000000E+000
 3.4601520E+002, 1.2627870E-001, 0.0000000E+000, 0.0000000E+000
 3.4702921E+002, 1.2545281E-001, 0.0000000E+000, 0.0000000E+000
 3.4804322E+002, 9.3721843E-002, 0.0000000E+000, 0.0000000E+000
