s,m,,
 3.2004861E+001, 6.8222195E-002, 6.8222195E-002, 1.0000000E+000
 3.3004316E+001, 7.1879773E-002, 7.1879773E-002, 1.0000000E+000
 3.4007615E+001, 7.0775909E-002, 7.0775909E-002, 1.0000000E+000
 3.5003724E+001, 7.0100284E-002, 7.0100284E-002, 1.0000000E+000
 3.6003258E+001, 7.3203635E-002, 7.3203635E-002, 1.0000000E+000
 3.7007330E+001, 6.3139019E-002, 6.3139019E-002, 1.0000000E+000
 3.8006271E+001, 5.2256640E-002, 5.2256640E-002, 1.0000000E+000
 3.9002914E+001, 3.5022689E-002, 3.5022689E-002, 1.0000000E+000
 4.0001974E+001, 2.8676263E-002, 2.8676263E-002, 1.0000000E+000
 4.1006289E+001, 2.9637413E-002, 2.9637413E-002, 1.0000000E+000
 4.2004666E+001, 3.9058871E-002, 3.9058871E-002, 1.0000000E+000
 4.3005413E+001, 3.0146981E-002, 3.0146981E-002, 1.0000000E+000
 4.4001196E+001, 4.5148162E-002, 4.5148162E-002, 1.0000000E+000
 4.5002216E+001, 3.2799289E-002, 3.2799289E-002, 1.0000000E+000
 4.6006378E+001, 2.7846134E-002, 2.7846134E-002, 1.0000000E+000
 4.7000391E+001, 2.6049168E-002, 2.6049168E-002, 1.0000000E+000
 4.8006024E+001, 2.5382317E-002, 2.5382317E-002, 1.0000000E+000
 4.9008372E+001, 2.5139764E-002, 2.5139764E-002, 1.0000000E+000
 5.0004460E+001, 2.5051423E-002, 2.5051423E-002, 1.0000000E+000
 5.1007901E+001, 2.5018776E-002, 2.5018776E-002, 1.0000000E+000
 5.2001629E+001, 2.5006924E-002, 2.5006924E-002, 1.0000000E+000
 5.3004447E+001, 2.5002530E-002, 2.5002530E-002, 1.0000000E+000
 5.4001838E+001, 2.5000930E-002, 2.5000930E-002, 1.0000000E+000
 5.5005806E+001, 2.5000339E-002, 2.5000339E-002, 1.0000000E+000
 5.6007967E+001, 2.5000124E-002, 2.5000124E-002, 1.0000000E+000
 5.7003921E+001, 2.5000046E-002, 2.5000046E-002, 1.0000000E+000
 5.8001781E+001, 2.5000017E-002, 2.5000017E-002, 1.0000000E+000
 5.9004377E+001, 2.5000006E-002, 2.5000006E-002, 1.0000000E+000
 6.0007323E+001, 2.5000002E-002, 2.5000002E-002, 1.0000000E+000
 6.1003842E+001, 2.5000001E-002, 2.5000001E-002, 1.0000000E+000
 6.2002815E+001, 6.1101010E-002, 0.0000000E+000, 0.0000000E+000
 6.3010338E+001, 1.0184677E-001, 0.0000000E+000, 0.0000000E+000
 6.4016612E+001, 1.1662122E-001, 0.0000000E+000, 0.0000000E+000
 6.5013313E+001, 1.2193721E-001, 0.0000000E+000, 0.0000000E+000
 6.6004264E+001, 1.2387454E-001, 0.0000000E+000, 0.0000000E+000
 6.7016299E+001, 1.2459532E-001, 0.0000000E+000, 0.0000000E+000
 6.8007250E+001, 9.8068261E-002, 0.0000000E+000, 0.0000000E+000
 6.9019286E+001, 8.3288305E-002, 0.0000000E+000, 0.0000000E+000
 7.0001752E+001, 7.8066910E-002, 0.0000000E+000, 0.0000000E+000
 7.1018833E+001, 7.6096276E-002, 0.0000000E+000, 0.0000000E+000
 7.2017196E+001, 7.5399221E-002, 0.0000000E+000, 0.0000000E+000
 7.3005472E+001, 4.9791371E-002, 0.0000000E+000, 0.0000000E+000
 7.4003106E+001, 6.5326792E-002, 0.0000000E+000, 0.0000000E+000
 7.5000741E+001, 7.1481520E-002, 0.0000000E+000, 0.0000000E+000
 7.6025339E+001, 7.3754715E-002, 0.0000000E+000, 0.0000000E+000
 7.7028366E+001, 7.4549553E-002, 0.0000000E+000, 0.0000000E+000
 7.8010802E+001, 7.4833780E-002, 0.0000000E+000, 0.0000000E+000
 7.9017149E+001, 7.4940058E-002, 0.0000000E+000, 0.0000000E+000
 8.0024810E+001, 7.4978413E-002, 0.0000000E+000, 0.0000000E+000
 8.1003343E+001, 7.4992006E-002, 0.0000000E+000, 0.0000000E+000
 8.2003032E+001, 7.4997102E-002, 0.0000000E+000, 0.0000000E+000
 8.3021079E+001, 7.4998968E-002, 0.0000000E+000, 0.0000000E+000
 8.4016503E+001, 7.4999624E-002, 0.0000000E+000, 0.0000000E+000
 8.5012495E+001, 7.4999863E-002, 0.0000000E+000, 0.0000000E+000
 8.6024048E+001, 7.4999951E-002, 0.0000000E+000, 0.0000000E+000
 8.7030059E+001, 7.4999982E-002, 0.0000000E+000, 0.0000000E+000
 8.8005585E+001, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 8.9011595E+001, 4.6674058E-002, 0.0000000E+000, 0.0000000E+000
 9.0017606E+001, 9.0454714E-002, 0.0000000E+000, 0.0000000E+000
 9.1008374E+001, 8.0642885E-002, 0.0000000E+000, 0.0000000E+000
 9.2014385E+001, 7.7028163E-002, 0.0000000E+000, 0.0000000E+000
 9.3020396E+001, 7.5728961E-002, 0.0000000E+000, 0.0000000E+000
 9.4013027E+001, 7.5265920E-002, 0.0000000E+000, 0.0000000E+000
 9.5006285E+001, 7.5096899E-002, 0.0000000E+000, 0.0000000E+000
 9.6010032E+001, 7.5034946E-002, 0.0000000E+000, 0.0000000E+000
 9.7029981E+001, 7.5012380E-002, 0.0000000E+000, 0.0000000E+000
 9.8018928E+001, 5.8009128E-002, 0.0000000E+000, 0.0000000E+000
 9.9007876E+001, 6.8788061E-002, 0.0000000E+000, 0.0000000E+000
 1.0003092E+002, 7.2806336E-002, 0.0000000E+000, 0.0000000E+000
 1.0101987E+002, 7.4197986E-002, 0.0000000E+000, 0.0000000E+000
 1.0200882E+002, 7.4706780E-002, 0.0000000E+000, 0.0000000E+000
 1.0302164E+002, 7.4895559E-002, 0.0000000E+000, 0.0000000E+000
 1.0403446E+002, 7.4962800E-002, 0.0000000E+000, 0.0000000E+000
 1.0500976E+002, 7.4986233E-002, 0.0000000E+000, 0.0000000E+000
 1.0602258E+002, 7.4995097E-002, 0.0000000E+000, 0.0000000E+000
 1.0702730E+002, 7.4998236E-002, 0.0000000E+000, 0.0000000E+000
 1.0800557E+002, 7.4999348E-002, 0.0000000E+000, 0.0000000E+000
 1.0900071E+002, 1.0110313E-001, 0.0000000E+000, 0.0000000E+000
 1.1000631E+002, 9.0215230E-002, 0.0000000E+000, 0.0000000E+000
 1.1102675E+002, 8.0367955E-002, 0.0000000E+000, 0.0000000E+000
 1.1202973E+002, 7.6930081E-002, 0.0000000E+000, 0.0000000E+000
 1.1302548E+002, 7.5698685E-002, 0.0000000E+000, 0.0000000E+000
 1.1402122E+002, 9.2560685E-002, 0.0000000E+000, 0.0000000E+000
 1.1501697E+002, 8.1356934E-002, 0.0000000E+000, 0.0000000E+000
 1.1603166E+002, 7.7262963E-002, 0.0000000E+000, 0.0000000E+000
 1.1701136E+002, 7.5834786E-002, 0.0000000E+000, 0.0000000E+000
 1.1802606E+002, 7.5297170E-002, 0.0000000E+000, 0.0000000E+000
 1.1900576E+002, 7.5109623E-002, 0.0000000E+000, 0.0000000E+000
 1.2000380E+002, 7.5039699E-002, 0.0000000E+000, 0.0000000E+000
 1.2102850E+002, 7.5013944E-002, 0.0000000E+000, 0.0000000E+000
 1.2201941E+002, 7.5005069E-002, 0.0000000E+000, 0.0000000E+000
 1.2301032E+002, 7.5001843E-002, 0.0000000E+000, 0.0000000E+000
 1.2403249E+002, 7.5000649E-002, 0.0000000E+000, 0.0000000E+000
 1.2501077E+002, 7.5000239E-002, 0.0000000E+000, 0.0000000E+000
 1.2601350E+002, 7.5000086E-002, 0.0000000E+000, 0.0000000E+000
 1.2704477E+002, 7.5000030E-002, 0.0000000E+000, 0.0000000E+000
 1.2802888E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 1.2900609E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 1.3002630E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.3101524E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.3200761E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3302671E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3400334E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3503078E+002, 7.6584418E-002, 0.0000000E+000, 0.0000000E+000
 1.3600727E+002, 7.5583525E-002, 0.0000000E+000, 0.0000000E+000
 1.3703402E+002, 6.1672100E-002, 0.0000000E+000, 0.0000000E+000
 1.3804198E+002, 1.0943921E-001, 0.0000000E+000, 0.0000000E+000
 1.3900990E+002, 9.7605936E-002, 0.0000000E+000, 0.0000000E+000
 1.4002391E+002, 8.3005201E-002, 0.0000000E+000, 0.0000000E+000
 1.4103792E+002, 7.7834797E-002, 0.0000000E+000, 0.0000000E+000
 1.4204370E+002, 7.6013565E-002, 0.0000000E+000, 0.0000000E+000
 1.4304261E+002, 7.5364647E-002, 0.0000000E+000, 0.0000000E+000
 1.4404152E+002, 7.5131188E-002, 0.0000000E+000, 0.0000000E+000
 1.4504044E+002, 7.5047197E-002, 0.0000000E+000, 0.0000000E+000
 1.4603213E+002, 7.5017125E-002, 0.0000000E+000, 0.0000000E+000
 1.4700706E+002, 7.5006330E-002, 0.0000000E+000, 0.0000000E+000
 1.4803072E+002, 7.5002221E-002, 0.0000000E+000, 0.0000000E+000
 1.4903043E+002, 7.5000799E-002, 0.0000000E+000, 0.0000000E+000
 1.5001568E+002, 7.5000292E-002, 0.0000000E+000, 0.0000000E+000
 1.5102969E+002, 7.5000103E-002, 0.0000000E+000, 0.0000000E+000
 1.5204370E+002, 7.5000037E-002, 0.0000000E+000, 0.0000000E+000
 1.5301161E+002, 7.5000014E-002, 0.0000000E+000, 0.0000000E+000
 1.5402562E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 1.5503963E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 1.5600755E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.5702156E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5803557E+002, 5.2026555E-002, 0.0000000E+000, 0.0000000E+000
 1.5900348E+002, 7.9101706E-002, 0.0000000E+000, 0.0000000E+000
 1.6001749E+002, 7.6452494E-002, 0.0000000E+000, 0.0000000E+000
 1.6103150E+002, 5.6705985E-002, 0.0000000E+000, 0.0000000E+000
 1.6204551E+002, 5.5741989E-002, 0.0000000E+000, 0.0000000E+000
 1.6301343E+002, 9.1476549E-002, 0.0000000E+000, 0.0000000E+000
 1.6402744E+002, 9.9063695E-002, 0.0000000E+000, 0.0000000E+000
 1.6504145E+002, 8.3521421E-002, 0.0000000E+000, 0.0000000E+000
 1.6600936E+002, 7.8163406E-002, 0.0000000E+000, 0.0000000E+000
 1.6702337E+002, 7.6120224E-002, 0.0000000E+000, 0.0000000E+000
 1.6803738E+002, 8.7725373E-002, 0.0000000E+000, 0.0000000E+000
 1.6900530E+002, 8.1561096E-002, 0.0000000E+000, 0.0000000E+000
 1.7001931E+002, 7.7323411E-002, 0.0000000E+000, 0.0000000E+000
 1.7103332E+002, 7.0185149E-002, 0.0000000E+000, 0.0000000E+000
 1.7200123E+002, 1.1972003E-001, 0.0000000E+000, 0.0000000E+000
 1.7301524E+002, 9.0836230E-002, 0.0000000E+000, 0.0000000E+000
 1.7402925E+002, 8.0607916E-002, 0.0000000E+000, 0.0000000E+000
 1.7504326E+002, 7.6985872E-002, 0.0000000E+000, 0.0000000E+000
 1.7601118E+002, 7.5737215E-002, 0.0000000E+000, 0.0000000E+000
 1.7702519E+002, 7.5261062E-002, 0.0000000E+000, 0.0000000E+000
 1.7803919E+002, 7.5092447E-002, 0.0000000E+000, 0.0000000E+000
 1.7900711E+002, 7.5034319E-002, 0.0000000E+000, 0.0000000E+000
 1.8002112E+002, 6.4503690E-002, 0.0000000E+000, 0.0000000E+000
 1.8103513E+002, 3.8989023E-002, 0.0000000E+000, 0.0000000E+000
 1.8200305E+002, 6.0734789E-002, 0.0000000E+000, 0.0000000E+000
 1.8301706E+002, 6.9948412E-002, 0.0000000E+000, 0.0000000E+000
 1.8403107E+002, 6.0882455E-002, 0.0000000E+000, 0.0000000E+000
 1.8504507E+002, 3.7706673E-002, 0.0000000E+000, 0.0000000E+000
 1.8601299E+002, 5.1334530E-002, 0.0000000E+000, 0.0000000E+000
 1.8702700E+002, 6.6619598E-002, 0.0000000E+000, 0.0000000E+000
 1.8804101E+002, 7.2032337E-002, 0.0000000E+000, 0.0000000E+000
 1.8900893E+002, 7.3898315E-002, 0.0000000E+000, 0.0000000E+000
 1.9002294E+002, 7.4609872E-002, 0.0000000E+000, 0.0000000E+000
 1.9103694E+002, 7.4861848E-002, 0.0000000E+000, 0.0000000E+000
 1.9200486E+002, 7.4948714E-002, 0.0000000E+000, 0.0000000E+000
 1.9301887E+002, 8.3582135E-002, 0.0000000E+000, 0.0000000E+000
 1.9403288E+002, 8.4969238E-002, 0.0000000E+000, 0.0000000E+000
 1.9500080E+002, 7.8700879E-002, 0.0000000E+000, 0.0000000E+000
 1.9601481E+002, 7.6310553E-002, 0.0000000E+000, 0.0000000E+000
 1.9702881E+002, 7.5464092E-002, 0.0000000E+000, 0.0000000E+000
 1.9804282E+002, 7.5164344E-002, 0.0000000E+000, 0.0000000E+000
 1.9901074E+002, 7.5061009E-002, 0.0000000E+000, 0.0000000E+000
 2.0002475E+002, 7.5021605E-002, 0.0000000E+000, 0.0000000E+000
 2.0103876E+002, 7.5007651E-002, 0.0000000E+000, 0.0000000E+000
 2.0200668E+002, 7.5002840E-002, 0.0000000E+000, 0.0000000E+000
 2.0302068E+002, 7.5001006E-002, 0.0000000E+000, 0.0000000E+000
 2.0403469E+002, 7.5000356E-002, 0.0000000E+000, 0.0000000E+000
 2.0500261E+002, 7.5000132E-002, 0.0000000E+000, 0.0000000E+000
 2.0601662E+002, 4.6384222E-002, 0.0000000E+000, 0.0000000E+000
 2.0703063E+002, 5.9071971E-002, 0.0000000E+000, 0.0000000E+000
 2.0804464E+002, 6.9359576E-002, 0.0000000E+000, 0.0000000E+000
 2.0901255E+002, 7.2906106E-002, 0.0000000E+000, 0.0000000E+000
 2.1002656E+002, 7.4258512E-002, 0.0000000E+000, 0.0000000E+000
 2.1104057E+002, 7.4737425E-002, 0.0000000E+000, 0.0000000E+000
 2.1200849E+002, 7.4902524E-002, 0.0000000E+000, 0.0000000E+000
 2.1302250E+002, 7.4965482E-002, 0.0000000E+000, 0.0000000E+000
 2.1403651E+002, 7.4987776E-002, 0.0000000E+000, 0.0000000E+000
 2.1500442E+002, 7.4995462E-002, 0.0000000E+000, 0.0000000E+000
 2.1601843E+002, 7.4998393E-002, 0.0000000E+000, 0.0000000E+000
 2.1703244E+002, 7.4999431E-002, 0.0000000E+000, 0.0000000E+000
 2.1800036E+002, 7.4999789E-002, 0.0000000E+000, 0.0000000E+000
 2.1901437E+002, 7.4999925E-002, 0.0000000E+000, 0.0000000E+000
 2.2002838E+002, 7.4999974E-002, 0.0000000E+000, 0.0000000E+000
 2.2104239E+002, 8.1599922E-002, 0.0000000E+000, 0.0000000E+000
 2.2201030E+002, 1.0438568E-001, 0.0000000E+000, 0.0000000E+000
 2.2302431E+002, 8.5406041E-002, 0.0000000E+000, 0.0000000E+000
 2.2403832E+002, 7.8684981E-002, 0.0000000E+000, 0.0000000E+000
 2.2500624E+002, 7.6367975E-002, 0.0000000E+000, 0.0000000E+000
 2.2602025E+002, 7.5484426E-002, 0.0000000E+000, 0.0000000E+000
 2.2703426E+002, 7.5171545E-002, 0.0000000E+000, 0.0000000E+000
 2.2800217E+002, 7.5063683E-002, 0.0000000E+000, 0.0000000E+000
 2.2901618E+002, 7.5022551E-002, 0.0000000E+000, 0.0000000E+000
 2.3003019E+002, 7.5007986E-002, 0.0000000E+000, 0.0000000E+000
 2.3104420E+002, 7.5002828E-002, 0.0000000E+000, 0.0000000E+000
 2.3201212E+002, 7.5001050E-002, 0.0000000E+000, 0.0000000E+000
 2.3302613E+002, 7.5000372E-002, 0.0000000E+000, 0.0000000E+000
 2.3404014E+002, 7.5000132E-002, 0.0000000E+000, 0.0000000E+000
 2.3500805E+002, 7.5000049E-002, 0.0000000E+000, 0.0000000E+000
 2.3602206E+002, 7.5000017E-002, 0.0000000E+000, 0.0000000E+000
 2.3703607E+002, 7.5000006E-002, 0.0000000E+000, 0.0000000E+000
 2.3800399E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 2.3901800E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 2.4003201E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4104601E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4201393E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4302794E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4404195E+002, 6.7663457E-002, 0.0000000E+000, 0.0000000E+000
 2.4500987E+002, 7.2276456E-002, 0.0000000E+000, 0.0000000E+000
 2.4602388E+002, 5.6734298E-002, 0.0000000E+000, 0.0000000E+000
 2.4703788E+002, 6.2737134E-002, 0.0000000E+000, 0.0000000E+000
 2.4800580E+002, 7.0447658E-002, 0.0000000E+000, 0.0000000E+000
 2.4901981E+002, 7.3387927E-002, 0.0000000E+000, 0.0000000E+000
 2.5003382E+002, 7.4429134E-002, 0.0000000E+000, 0.0000000E+000
 2.5100174E+002, 7.4788077E-002, 0.0000000E+000, 0.0000000E+000
 2.5201575E+002, 7.4924954E-002, 0.0000000E+000, 0.0000000E+000
 2.5302975E+002, 7.4973425E-002, 0.0000000E+000, 0.0000000E+000
 2.5404376E+002, 7.4990589E-002, 0.0000000E+000, 0.0000000E+000
 2.5501168E+002, 7.4996506E-002, 0.0000000E+000, 0.0000000E+000
 2.5602569E+002, 7.4998763E-002, 0.0000000E+000, 0.0000000E+000
 2.5703970E+002, 7.4999562E-002, 0.0000000E+000, 0.0000000E+000
 2.5800762E+002, 7.4999837E-002, 0.0000000E+000, 0.0000000E+000
 2.5902162E+002, 7.4999942E-002, 0.0000000E+000, 0.0000000E+000
 2.6003563E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 2.6100355E+002, 7.4999992E-002, 0.0000000E+000, 0.0000000E+000
 2.6201756E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 2.6303157E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 2.6404558E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6501350E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6602750E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6704151E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6800943E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6902344E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7003745E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7100537E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7201937E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7303338E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7400130E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7501531E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7602932E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7704333E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7801124E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7902525E+002, 9.3808371E-002, 0.0000000E+000, 0.0000000E+000
 2.8003926E+002, 1.1395444E-001, 0.0000000E+000, 0.0000000E+000
 2.8100718E+002, 9.6726042E-002, 0.0000000E+000, 0.0000000E+000
 2.8202119E+002, 8.2693613E-002, 0.0000000E+000, 0.0000000E+000
 2.8303520E+002, 7.7724458E-002, 0.0000000E+000, 0.0000000E+000
 2.8400311E+002, 7.6011400E-002, 0.0000000E+000, 0.0000000E+000
 2.8501712E+002, 7.5358156E-002, 0.0000000E+000, 0.0000000E+000
 2.8603113E+002, 7.5126830E-002, 0.0000000E+000, 0.0000000E+000
 2.8704514E+002, 7.5044913E-002, 0.0000000E+000, 0.0000000E+000
 2.8801306E+002, 7.5016673E-002, 0.0000000E+000, 0.0000000E+000
 2.8902707E+002, 7.5005904E-002, 0.0000000E+000, 0.0000000E+000
 2.9004108E+002, 7.5002091E-002, 0.0000000E+000, 0.0000000E+000
 2.9100899E+002, 7.5000776E-002, 0.0000000E+000, 0.0000000E+000
 2.9202300E+002, 7.5000275E-002, 0.0000000E+000, 0.0000000E+000
 2.9303701E+002, 7.5000097E-002, 0.0000000E+000, 0.0000000E+000
 2.9400493E+002, 7.5000036E-002, 0.0000000E+000, 0.0000000E+000
 2.9501894E+002, 7.5000013E-002, 0.0000000E+000, 0.0000000E+000
 2.9603295E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 2.9700086E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 2.9801487E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 2.9902888E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0004289E+002, 8.1599931E-002, 0.0000000E+000, 0.0000000E+000
 3.0101081E+002, 1.0438569E-001, 0.0000000E+000, 0.0000000E+000
 3.0202482E+002, 8.5406042E-002, 0.0000000E+000, 0.0000000E+000
 3.0303883E+002, 7.8684981E-002, 0.0000000E+000, 0.0000000E+000
 3.0400674E+002, 7.6367975E-002, 0.0000000E+000, 0.0000000E+000
 3.0502075E+002, 7.5484427E-002, 0.0000000E+000, 0.0000000E+000
 3.0603476E+002, 7.5171545E-002, 0.0000000E+000, 0.0000000E+000
 3.0700268E+002, 7.5063683E-002, 0.0000000E+000, 0.0000000E+000
 3.0801669E+002, 7.5022551E-002, 0.0000000E+000, 0.0000000E+000
 3.0903070E+002, 7.5007986E-002, 0.0000000E+000, 0.0000000E+000
 3.1004470E+002, 7.5002828E-002, 0.0000000E+000, 0.0000000E+000
 3.1101262E+002, 7.5001050E-002, 0.0000000E+000, 0.0000000E+000
 3.1202663E+002, 7.5000372E-002, 0.0000000E+000, 0.0000000E+000
 3.1304064E+002, 6.0935131E-002, 0.0000000E+000, 0.0000000E+000
 3.1400856E+002, 4.7200816E-002, 0.0000000E+000, 0.0000000E+000
 3.1502257E+002, 3.2861740E-002, 0.0000000E+000, 0.0000000E+000
 3.1603657E+002, 6.0078024E-002, 0.0000000E+000, 0.0000000E+000
 3.1700449E+002, 6.9460517E-002, 0.0000000E+000, 0.0000000E+000
 3.1801850E+002, 7.3038362E-002, 0.0000000E+000, 0.0000000E+000
 3.1903251E+002, 7.4305346E-002, 0.0000000E+000, 0.0000000E+000
 3.2000043E+002, 7.4742124E-002, 0.0000000E+000, 0.0000000E+000
 3.2101444E+002, 7.4908681E-002, 0.0000000E+000, 0.0000000E+000
 3.2202844E+002, 7.4967662E-002, 0.0000000E+000, 0.0000000E+000
 3.2304245E+002, 5.2062926E-002, 0.0000000E+000, 0.0000000E+000
 3.2401037E+002, 4.3646863E-002, 0.0000000E+000, 0.0000000E+000
 3.2502438E+002, 6.3897246E-002, 0.0000000E+000, 0.0000000E+000
 3.2603839E+002, 7.1068299E-002, 0.0000000E+000, 0.0000000E+000
 3.2700631E+002, 7.3540435E-002, 0.0000000E+000, 0.0000000E+000
 3.2802031E+002, 7.4483140E-002, 0.0000000E+000, 0.0000000E+000
 3.2903432E+002, 7.4816970E-002, 0.0000000E+000, 0.0000000E+000
 3.3000224E+002, 7.4932054E-002, 0.0000000E+000, 0.0000000E+000
 3.3101625E+002, 7.4975939E-002, 0.0000000E+000, 0.0000000E+000
 3.3203026E+002, 7.4991479E-002, 0.0000000E+000, 0.0000000E+000
 3.3304427E+002, 7.4996983E-002, 0.0000000E+000, 0.0000000E+000
 3.3401218E+002, 7.4998880E-002, 0.0000000E+000, 0.0000000E+000
 3.3502619E+002, 7.4999603E-002, 0.0000000E+000, 0.0000000E+000
 3.3604020E+002, 7.4999860E-002, 0.0000000E+000, 0.0000000E+000
 3.3700812E+002, 7.4999948E-002, 0.0000000E+000, 0.0000000E+000
 3.3802213E+002, 7.4999982E-002, 0.0000000E+000, 0.0000000E+000
 3.3903614E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 3.4000406E+002, 7.4999998E-002, 0.0000000E+000, 0.0000000E+000
 3.4101806E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 3.4203207E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4304608E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4401400E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4502801E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4604202E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4700993E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4802394E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
