s,m,,
 3.2001582E+001, 3.2121037E-001, 3.2121037E-001, 1.0000000E+000
 3.3001318E+001, 3.2361052E-001, 3.2361052E-001, 1.0000000E+000
 3.4004202E+001, 3.2449209E-001, 3.2449209E-001, 1.0000000E+000
 3.5002706E+001, 3.5044818E-001, 3.5044818E-001, 1.0000000E+000
 3.6003014E+001, 3.6600628E-001, 3.6600628E-001, 1.0000000E+000
 3.7003467E+001, 3.7170552E-001, 3.7170552E-001, 1.0000000E+000
 3.8003959E+001, 3.7379310E-001, 3.7379310E-001, 1.0000000E+000
 3.9005069E+001, 3.7455822E-001, 3.7455822E-001, 1.0000000E+000
 4.0005469E+001, 3.8473162E-001, 3.8473162E-001, 1.0000000E+000
 4.1008377E+001, 4.0996700E-001, 4.0996700E-001, 1.0000000E+000
 4.2000974E+001, 4.1945121E-001, 4.1945121E-001, 1.0000000E+000
 4.3004953E+001, 4.2297481E-001, 4.2297481E-001, 1.0000000E+000
 4.4001671E+001, 4.2425569E-001, 4.2425569E-001, 1.0000000E+000
 4.5005580E+001, 4.2472844E-001, 4.2472844E-001, 1.0000000E+000
 4.6000130E+001, 4.2490000E-001, 4.2490000E-001, 1.0000000E+000
 4.7002243E+001, 4.4504950E-001, 4.4504950E-001, 1.0000000E+000
 4.8002586E+001, 4.6403787E-001, 4.6403787E-001, 1.0000000E+000
 4.9009702E+001, 4.7101624E-001, 4.7101624E-001, 1.0000000E+000
 5.0002127E+001, 4.7353046E-001, 4.7353046E-001, 1.0000000E+000
 5.1002047E+001, 4.7446198E-001, 4.7446198E-001, 1.0000000E+000
 5.2008856E+001, 4.7480442E-001, 4.7480442E-001, 1.0000000E+000
 5.3006174E+001, 4.7492825E-001, 4.7492825E-001, 1.0000000E+000
 5.4004407E+001, 4.7497373E-001, 4.7497373E-001, 1.0000000E+000
 5.5004880E+001, 4.7499041E-001, 4.7499041E-001, 1.0000000E+000
 5.6010105E+001, 4.9035226E-001, 4.9035226E-001, 1.0000000E+000
 5.7004769E+001, 5.1228793E-001, 5.1228793E-001, 1.0000000E+000
 5.8010836E+001, 4.8922618E-001, 4.8922618E-001, 1.0000000E+000
 5.9012313E+001, 4.8469351E-001, 4.8469351E-001, 1.0000000E+000
 6.0012402E+001, 5.1030535E-001, 0.0000000E+000, 0.0000000E+000
 6.1006578E+001, 5.1962168E-001, 0.0000000E+000, 0.0000000E+000
 6.2000178E+001, 5.2303241E-001, 0.0000000E+000, 0.0000000E+000
 6.3023744E+001, 5.2430289E-001, 0.0000000E+000, 0.0000000E+000
 6.4001846E+001, 5.2474172E-001, 0.0000000E+000, 0.0000000E+000
 6.5014755E+001, 5.2490749E-001, 0.0000000E+000, 0.0000000E+000
 6.6006288E+001, 5.2496617E-001, 0.0000000E+000, 0.0000000E+000
 6.7006320E+001, 5.2498774E-001, 0.0000000E+000, 0.0000000E+000
 6.8003518E+001, 5.2499555E-001, 0.0000000E+000, 0.0000000E+000
 6.9031880E+001, 5.2499844E-001, 0.0000000E+000, 0.0000000E+000
 7.0025962E+001, 5.1160369E-001, 0.0000000E+000, 0.0000000E+000
 7.1020045E+001, 5.0081104E-001, 0.0000000E+000, 0.0000000E+000
 7.2014127E+001, 4.8438659E-001, 0.0000000E+000, 0.0000000E+000
 7.3008210E+001, 4.7841358E-001, 0.0000000E+000, 0.0000000E+000
 7.4002292E+001, 4.7624140E-001, 0.0000000E+000, 0.0000000E+000
 7.5030654E+001, 4.5405132E-001, 0.0000000E+000, 0.0000000E+000
 7.6000741E+001, 4.4359376E-001, 0.0000000E+000, 0.0000000E+000
 7.7006872E+001, 4.6374488E-001, 0.0000000E+000, 0.0000000E+000
 7.8026966E+001, 4.4235807E-001, 0.0000000E+000, 0.0000000E+000
 7.9029026E+001, 4.3124701E-001, 0.0000000E+000, 0.0000000E+000
 8.0006608E+001, 4.2730625E-001, 0.0000000E+000, 0.0000000E+000
 8.1038299E+001, 4.2580485E-001, 0.0000000E+000, 0.0000000E+000
 8.2023837E+001, 4.1163861E-001, 0.0000000E+000, 0.0000000E+000
 8.3008904E+001, 3.8839925E-001, 0.0000000E+000, 0.0000000E+000
 8.4043972E+001, 3.7965128E-001, 0.0000000E+000, 0.0000000E+000
 8.5011889E+001, 3.7672669E-001, 0.0000000E+000, 0.0000000E+000
 8.6014605E+001, 3.5841040E-001, 0.0000000E+000, 0.0000000E+000
 8.7030466E+001, 3.3684324E-001, 0.0000000E+000, 0.0000000E+000
 8.8009690E+001, 3.2936140E-001, 0.0000000E+000, 0.0000000E+000
 8.9029715E+001, 3.2653937E-001, 0.0000000E+000, 0.0000000E+000
 9.0013018E+001, 3.2556348E-001, 0.0000000E+000, 0.0000000E+000
 9.1000402E+001, 3.2520518E-001, 0.0000000E+000, 0.0000000E+000
 9.2008360E+001, 3.0795860E-001, 0.0000000E+000, 0.0000000E+000
 9.3034219E+001, 3.0627853E-001, 0.0000000E+000, 0.0000000E+000
 9.4023013E+001, 2.8639519E-001, 0.0000000E+000, 0.0000000E+000
 9.5011807E+001, 2.7914321E-001, 0.0000000E+000, 0.0000000E+000
 9.6008841E+001, 2.7649352E-001, 0.0000000E+000, 0.0000000E+000
 9.7008319E+001, 2.5965746E-001, 0.0000000E+000, 0.0000000E+000
 9.8019315E+001, 2.6953879E-001, 0.0000000E+000, 0.0000000E+000
 9.9030310E+001, 2.7103257E-001, 0.0000000E+000, 0.0000000E+000
 1.0004131E+002, 3.3802696E-001, 0.0000000E+000, 0.0000000E+000
 1.0100835E+002, 3.6124707E-001, 0.0000000E+000, 0.0000000E+000
 1.0201380E+002, 2.8430183E-001, 0.0000000E+000, 0.0000000E+000
 1.0302796E+002, 2.4603807E-001, 0.0000000E+000, 0.0000000E+000
 1.0404197E+002, 2.2585006E-001, 0.0000000E+000, 0.0000000E+000
 1.0500989E+002, 1.9387706E-001, 0.0000000E+000, 0.0000000E+000
 1.0602390E+002, 1.5024623E-001, 0.0000000E+000, 0.0000000E+000
 1.0703790E+002, 1.5274855E-001, 0.0000000E+000, 0.0000000E+000
 1.0801216E+002, 1.6678599E-001, 0.0000000E+000, 0.0000000E+000
 1.0902245E+002, 1.8371142E-001, 0.0000000E+000, 0.0000000E+000
 1.1000445E+002, 2.4153858E-001, 0.0000000E+000, 0.0000000E+000
 1.1102686E+002, 2.9485443E-001, 0.0000000E+000, 0.0000000E+000
 1.1200482E+002, 3.1391410E-001, 0.0000000E+000, 0.0000000E+000
 1.1302724E+002, 3.2110443E-001, 0.0000000E+000, 0.0000000E+000
 1.1403797E+002, 3.0336973E-001, 0.0000000E+000, 0.0000000E+000
 1.1500589E+002, 2.8553169E-001, 0.0000000E+000, 0.0000000E+000
 1.1601989E+002, 2.5011365E-001, 0.0000000E+000, 0.0000000E+000
 1.1700480E+002, 2.9933182E-001, 0.0000000E+000, 0.0000000E+000
 1.1800284E+002, 3.6934452E-001, 0.0000000E+000, 0.0000000E+000
 1.1900088E+002, 3.4754110E-001, 0.0000000E+000, 0.0000000E+000
 1.2004428E+002, 3.6556073E-001, 0.0000000E+000, 0.0000000E+000
 1.2100058E+002, 3.7145295E-001, 0.0000000E+000, 0.0000000E+000
 1.2201459E+002, 3.4550684E-001, 0.0000000E+000, 0.0000000E+000
 1.2302860E+002, 3.6455590E-001, 0.0000000E+000, 0.0000000E+000
 1.2404261E+002, 4.0090299E-001, 0.0000000E+000, 0.0000000E+000
 1.2501053E+002, 2.8115866E-001, 0.0000000E+000, 0.0000000E+000
 1.2602454E+002, 2.1341755E-001, 0.0000000E+000, 0.0000000E+000
 1.2703855E+002, 1.9439903E-001, 0.0000000E+000, 0.0000000E+000
 1.2800646E+002, 1.8695408E-001, 0.0000000E+000, 0.0000000E+000
 1.2902047E+002, 2.8676068E-001, 0.0000000E+000, 0.0000000E+000
 1.3003448E+002, 3.4846420E-001, 0.0000000E+000, 0.0000000E+000
 1.3100240E+002, 3.6514912E-001, 0.0000000E+000, 0.0000000E+000
 1.3201641E+002, 3.7151161E-001, 0.0000000E+000, 0.0000000E+000
 1.3303042E+002, 3.7376469E-001, 0.0000000E+000, 0.0000000E+000
 1.3404442E+002, 3.3464125E-001, 0.0000000E+000, 0.0000000E+000
 1.3501234E+002, 2.8987562E-001, 0.0000000E+000, 0.0000000E+000
 1.3602635E+002, 2.8026775E-001, 0.0000000E+000, 0.0000000E+000
 1.3704036E+002, 2.7686541E-001, 0.0000000E+000, 0.0000000E+000
 1.3800828E+002, 2.0317195E-001, 0.0000000E+000, 0.0000000E+000
 1.3902229E+002, 2.3128866E-001, 0.0000000E+000, 0.0000000E+000
 1.4003630E+002, 3.1550873E-001, 0.0000000E+000, 0.0000000E+000
 1.4100421E+002, 2.6505144E-001, 0.0000000E+000, 0.0000000E+000
 1.4201822E+002, 2.1921764E-001, 0.0000000E+000, 0.0000000E+000
 1.4303223E+002, 2.2295236E-001, 0.0000000E+000, 0.0000000E+000
 1.4400015E+002, 2.3324567E-001, 0.0000000E+000, 0.0000000E+000
 1.4504477E+002, 3.1047453E-001, 0.0000000E+000, 0.0000000E+000
 1.4601117E+002, 2.1677222E-001, 0.0000000E+000, 0.0000000E+000
 1.4702517E+002, 2.7966490E-001, 0.0000000E+000, 0.0000000E+000
 1.4803918E+002, 2.8244656E-001, 0.0000000E+000, 0.0000000E+000
 1.4900710E+002, 2.5895601E-001, 0.0000000E+000, 0.0000000E+000
 1.5002111E+002, 2.3702448E-001, 0.0000000E+000, 0.0000000E+000
 1.5103512E+002, 2.0633248E-001, 0.0000000E+000, 0.0000000E+000
 1.5200304E+002, 1.9983141E-001, 0.0000000E+000, 0.0000000E+000
 1.5301704E+002, 2.4377221E-001, 0.0000000E+000, 0.0000000E+000
 1.5403105E+002, 1.9935358E-001, 0.0000000E+000, 0.0000000E+000
 1.5504506E+002, 1.8362407E-001, 0.0000000E+000, 0.0000000E+000
 1.5601298E+002, 1.7820151E-001, 0.0000000E+000, 0.0000000E+000
 1.5702699E+002, 1.7142226E-001, 0.0000000E+000, 0.0000000E+000
 1.5804100E+002, 1.7373305E-001, 0.0000000E+000, 0.0000000E+000
 1.5900891E+002, 1.7452967E-001, 0.0000000E+000, 0.0000000E+000
 1.6002292E+002, 1.7483345E-001, 0.0000000E+000, 0.0000000E+000
 1.6103693E+002, 1.7494102E-001, 0.0000000E+000, 0.0000000E+000
 1.6200485E+002, 1.9659554E-001, 0.0000000E+000, 0.0000000E+000
 1.6301886E+002, 2.4548307E-001, 0.0000000E+000, 0.0000000E+000
 1.6403287E+002, 2.3142875E-001, 0.0000000E+000, 0.0000000E+000
 1.6500078E+002, 1.9594804E-001, 0.0000000E+000, 0.0000000E+000
 1.6601479E+002, 1.6080067E-001, 0.0000000E+000, 0.0000000E+000
 1.6702880E+002, 1.3767771E-001, 0.0000000E+000, 0.0000000E+000
 1.6804281E+002, 2.1595916E-001, 0.0000000E+000, 0.0000000E+000
 1.6901073E+002, 2.3520606E-001, 0.0000000E+000, 0.0000000E+000
 1.7002474E+002, 1.7754368E-001, 0.0000000E+000, 0.0000000E+000
 1.7103875E+002, 1.4360674E-001, 0.0000000E+000, 0.0000000E+000
 1.7200666E+002, 1.3190738E-001, 0.0000000E+000, 0.0000000E+000
 1.7302067E+002, 2.3347385E-001, 0.0000000E+000, 0.0000000E+000
 1.7403468E+002, 2.1674311E-001, 0.0000000E+000, 0.0000000E+000
 1.7500260E+002, 2.2193479E-001, 0.0000000E+000, 0.0000000E+000
 1.7601661E+002, 3.1672894E-001, 0.0000000E+000, 0.0000000E+000
 1.7703062E+002, 3.6641308E-001, 0.0000000E+000, 0.0000000E+000
 1.7804463E+002, 3.7195921E-001, 0.0000000E+000, 0.0000000E+000
 1.7901254E+002, 3.4243266E-001, 0.0000000E+000, 0.0000000E+000
 1.8002655E+002, 2.6918948E-001, 0.0000000E+000, 0.0000000E+000
 1.8104056E+002, 1.9308098E-001, 0.0000000E+000, 0.0000000E+000
 1.8200848E+002, 2.1597339E-001, 0.0000000E+000, 0.0000000E+000
 1.8302249E+002, 2.0540743E-001, 0.0000000E+000, 0.0000000E+000
 1.8403650E+002, 1.5347383E-001, 0.0000000E+000, 0.0000000E+000
 1.8500441E+002, 1.3557034E-001, 0.0000000E+000, 0.0000000E+000
 1.8601842E+002, 1.2874316E-001, 0.0000000E+000, 0.0000000E+000
 1.8703243E+002, 1.2632553E-001, 0.0000000E+000, 0.0000000E+000
 1.8800035E+002, 1.9178991E-001, 0.0000000E+000, 0.0000000E+000
 1.8901436E+002, 1.9292416E-001, 0.0000000E+000, 0.0000000E+000
 1.9002837E+002, 1.5598340E-001, 0.0000000E+000, 0.0000000E+000
 1.9104237E+002, 1.3597182E-001, 0.0000000E+000, 0.0000000E+000
 1.9201029E+002, 1.2907307E-001, 0.0000000E+000, 0.0000000E+000
 1.9302430E+002, 1.2644235E-001, 0.0000000E+000, 0.0000000E+000
 1.9403831E+002, 1.2551077E-001, 0.0000000E+000, 0.0000000E+000
 1.9500623E+002, 1.2518961E-001, 0.0000000E+000, 0.0000000E+000
 1.9602024E+002, 1.2506715E-001, 0.0000000E+000, 0.0000000E+000
 1.9703424E+002, 1.2502378E-001, 0.0000000E+000, 0.0000000E+000
 1.9800216E+002, 1.2500883E-001, 0.0000000E+000, 0.0000000E+000
 1.9901617E+002, 2.2645870E-001, 0.0000000E+000, 0.0000000E+000
 2.0003018E+002, 2.6243615E-001, 0.0000000E+000, 0.0000000E+000
 2.0104419E+002, 2.3825687E-001, 0.0000000E+000, 0.0000000E+000
 2.0201211E+002, 1.8157431E-001, 0.0000000E+000, 0.0000000E+000
 2.0302611E+002, 1.4503406E-001, 0.0000000E+000, 0.0000000E+000
 2.0404012E+002, 1.3209445E-001, 0.0000000E+000, 0.0000000E+000
 2.0500804E+002, 1.2763367E-001, 0.0000000E+000, 0.0000000E+000
 2.0602205E+002, 1.5263594E-001, 0.0000000E+000, 0.0000000E+000
 2.0703606E+002, 1.6015032E-001, 0.0000000E+000, 0.0000000E+000
 2.0800398E+002, 1.6948735E-001, 0.0000000E+000, 0.0000000E+000
 2.0901798E+002, 1.7304786E-001, 0.0000000E+000, 0.0000000E+000
 2.1003199E+002, 1.7891784E-001, 0.0000000E+000, 0.0000000E+000
 2.1104600E+002, 2.4097544E-001, 0.0000000E+000, 0.0000000E+000
 2.1201392E+002, 2.3944345E-001, 0.0000000E+000, 0.0000000E+000
 2.1302793E+002, 2.0986867E-001, 0.0000000E+000, 0.0000000E+000
 2.1404194E+002, 1.8504311E-001, 0.0000000E+000, 0.0000000E+000
 2.1500986E+002, 1.4728980E-001, 0.0000000E+000, 0.0000000E+000
 2.1602386E+002, 1.3289325E-001, 0.0000000E+000, 0.0000000E+000
 2.1703787E+002, 1.6604351E-001, 0.0000000E+000, 0.0000000E+000
 2.1800579E+002, 2.3455210E-001, 0.0000000E+000, 0.0000000E+000
 2.1901980E+002, 2.3300815E-001, 0.0000000E+000, 0.0000000E+000
 2.2003381E+002, 1.9554181E-001, 0.0000000E+000, 0.0000000E+000
 2.2100173E+002, 1.8262573E-001, 0.0000000E+000, 0.0000000E+000
 2.2201573E+002, 1.7770042E-001, 0.0000000E+000, 0.0000000E+000
 2.2302974E+002, 1.8045918E-001, 0.0000000E+000, 0.0000000E+000
 2.2404375E+002, 2.0922723E-001, 0.0000000E+000, 0.0000000E+000
 2.2501167E+002, 1.9156210E-001, 0.0000000E+000, 0.0000000E+000
 2.2602568E+002, 1.8086496E-001, 0.0000000E+000, 0.0000000E+000
 2.2703969E+002, 1.7707690E-001, 0.0000000E+000, 0.0000000E+000
 2.2800760E+002, 1.7577101E-001, 0.0000000E+000, 0.0000000E+000
 2.2902161E+002, 1.7527303E-001, 0.0000000E+000, 0.0000000E+000
 2.3003562E+002, 1.7509668E-001, 0.0000000E+000, 0.0000000E+000
 2.3100354E+002, 1.7503589E-001, 0.0000000E+000, 0.0000000E+000
 2.3201755E+002, 1.7501271E-001, 0.0000000E+000, 0.0000000E+000
 2.3303156E+002, 1.7500450E-001, 0.0000000E+000, 0.0000000E+000
 2.3404557E+002, 1.7500159E-001, 0.0000000E+000, 0.0000000E+000
 2.3501348E+002, 1.7500059E-001, 0.0000000E+000, 0.0000000E+000
 2.3602749E+002, 1.7500021E-001, 0.0000000E+000, 0.0000000E+000
 2.3704150E+002, 1.7500007E-001, 0.0000000E+000, 0.0000000E+000
 2.3800942E+002, 1.7500003E-001, 0.0000000E+000, 0.0000000E+000
 2.3902343E+002, 1.7500001E-001, 0.0000000E+000, 0.0000000E+000
 2.4003744E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 2.4100535E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 2.4201936E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 2.4303337E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 2.4400129E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 2.4501530E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 2.4602931E+002, 1.7500000E-001, 0.0000000E+000, 0.0000000E+000
 2.4704331E+002, 2.0460145E-001, 0.0000000E+000, 0.0000000E+000
 2.4801123E+002, 2.1742745E-001, 0.0000000E+000, 0.0000000E+000
 2.4902524E+002, 2.2231841E-001, 0.0000000E+000, 0.0000000E+000
 2.5003925E+002, 2.2405040E-001, 0.0000000E+000, 0.0000000E+000
 2.5100717E+002, 2.2464748E-001, 0.0000000E+000, 0.0000000E+000
 2.5202118E+002, 2.2487517E-001, 0.0000000E+000, 0.0000000E+000
 2.5303519E+002, 2.6257254E-001, 0.0000000E+000, 0.0000000E+000
 2.5400310E+002, 2.9033285E-001, 0.0000000E+000, 0.0000000E+000
 2.5501711E+002, 2.9193328E-001, 0.0000000E+000, 0.0000000E+000
 2.5603112E+002, 3.1329043E-001, 0.0000000E+000, 0.0000000E+000
 2.5704513E+002, 3.2085341E-001, 0.0000000E+000, 0.0000000E+000
 2.5801305E+002, 3.2346066E-001, 0.0000000E+000, 0.0000000E+000
 2.5902706E+002, 3.1038989E-001, 0.0000000E+000, 0.0000000E+000
 2.6004106E+002, 2.8753225E-001, 0.0000000E+000, 0.0000000E+000
 2.6100898E+002, 2.0015414E-001, 0.0000000E+000, 0.0000000E+000
 2.6202299E+002, 1.6083180E-001, 0.0000000E+000, 0.0000000E+000
 2.6303700E+002, 2.6686485E-001, 0.0000000E+000, 0.0000000E+000
 2.6400492E+002, 2.7843597E-001, 0.0000000E+000, 0.0000000E+000
 2.6501893E+002, 2.7621674E-001, 0.0000000E+000, 0.0000000E+000
 2.6603293E+002, 2.5125736E-001, 0.0000000E+000, 0.0000000E+000
 2.6700085E+002, 2.3474751E-001, 0.0000000E+000, 0.0000000E+000
 2.6801486E+002, 2.0086921E-001, 0.0000000E+000, 0.0000000E+000
 2.6902887E+002, 1.8416079E-001, 0.0000000E+000, 0.0000000E+000
 2.7004288E+002, 2.2409526E-001, 0.0000000E+000, 0.0000000E+000
 2.7101080E+002, 2.5610264E-001, 0.0000000E+000, 0.0000000E+000
 2.7202480E+002, 2.2637795E-001, 0.0000000E+000, 0.0000000E+000
 2.7303881E+002, 1.9319393E-001, 0.0000000E+000, 0.0000000E+000
 2.7400673E+002, 1.6942545E-001, 0.0000000E+000, 0.0000000E+000
 2.7502074E+002, 1.5195029E-001, 0.0000000E+000, 0.0000000E+000
 2.7603475E+002, 1.3454362E-001, 0.0000000E+000, 0.0000000E+000
 2.7700267E+002, 1.2854288E-001, 0.0000000E+000, 0.0000000E+000
 2.7801667E+002, 1.4787203E-001, 0.0000000E+000, 0.0000000E+000
 2.7903068E+002, 1.6539346E-001, 0.0000000E+000, 0.0000000E+000
 2.8004469E+002, 1.7159814E-001, 0.0000000E+000, 0.0000000E+000
 2.8101261E+002, 1.7373713E-001, 0.0000000E+000, 0.0000000E+000
 2.8202662E+002, 2.5064447E-001, 0.0000000E+000, 0.0000000E+000
 2.8304063E+002, 2.6906781E-001, 0.0000000E+000, 0.0000000E+000
 2.8400854E+002, 2.7279780E-001, 0.0000000E+000, 0.0000000E+000
 2.8502255E+002, 2.7422016E-001, 0.0000000E+000, 0.0000000E+000
 2.8603656E+002, 2.4610802E-001, 0.0000000E+000, 0.0000000E+000
 2.8700448E+002, 2.3283593E-001, 0.0000000E+000, 0.0000000E+000
 2.8801849E+002, 1.9915903E-001, 0.0000000E+000, 0.0000000E+000
 2.8903250E+002, 1.8355518E-001, 0.0000000E+000, 0.0000000E+000
 2.9000042E+002, 2.0234945E-001, 0.0000000E+000, 0.0000000E+000
 2.9101442E+002, 2.1697900E-001, 0.0000000E+000, 0.0000000E+000
 2.9202843E+002, 2.2215961E-001, 0.0000000E+000, 0.0000000E+000
 2.9304244E+002, 2.2399416E-001, 0.0000000E+000, 0.0000000E+000
 2.9401036E+002, 2.2462660E-001, 0.0000000E+000, 0.0000000E+000
 2.9502437E+002, 2.2486777E-001, 0.0000000E+000, 0.0000000E+000
 2.9603838E+002, 2.2495318E-001, 0.0000000E+000, 0.0000000E+000
 2.9700629E+002, 2.2498262E-001, 0.0000000E+000, 0.0000000E+000
 2.9802030E+002, 2.2499384E-001, 0.0000000E+000, 0.0000000E+000
 2.9903431E+002, 2.0207220E-001, 0.0000000E+000, 0.0000000E+000
 3.0000223E+002, 1.8505001E-001, 0.0000000E+000, 0.0000000E+000
 3.0101624E+002, 1.7855890E-001, 0.0000000E+000, 0.0000000E+000
 3.0203025E+002, 1.7626028E-001, 0.0000000E+000, 0.0000000E+000
 3.0304426E+002, 1.4400778E-001, 0.0000000E+000, 0.0000000E+000
 3.0401217E+002, 1.3940448E-001, 0.0000000E+000, 0.0000000E+000
 3.0502618E+002, 1.3460382E-001, 0.0000000E+000, 0.0000000E+000
 3.0604019E+002, 1.6069493E-001, 0.0000000E+000, 0.0000000E+000
 3.0700811E+002, 1.6968953E-001, 0.0000000E+000, 0.0000000E+000
 3.0802212E+002, 1.7311946E-001, 0.0000000E+000, 0.0000000E+000
 3.0903613E+002, 1.7433406E-001, 0.0000000E+000, 0.0000000E+000
 3.1000404E+002, 1.7475278E-001, 0.0000000E+000, 0.0000000E+000
 3.1101805E+002, 1.7491246E-001, 0.0000000E+000, 0.0000000E+000
 3.1203206E+002, 1.7496900E-001, 0.0000000E+000, 0.0000000E+000
 3.1304607E+002, 1.7498902E-001, 0.0000000E+000, 0.0000000E+000
 3.1401399E+002, 1.7499592E-001, 0.0000000E+000, 0.0000000E+000
 3.1502800E+002, 1.7499856E-001, 0.0000000E+000, 0.0000000E+000
 3.1604200E+002, 1.7499949E-001, 0.0000000E+000, 0.0000000E+000
 3.1700992E+002, 1.7499981E-001, 0.0000000E+000, 0.0000000E+000
 3.1802393E+002, 1.7499993E-001, 0.0000000E+000, 0.0000000E+000
 3.1903794E+002, 1.7499998E-001, 0.0000000E+000, 0.0000000E+000
 3.2000586E+002, 2.9340579E-001, 0.0000000E+000, 0.0000000E+000
 3.2101987E+002, 3.4610591E-001, 0.0000000E+000, 0.0000000E+000
 3.2203387E+002, 3.3940415E-001, 0.0000000E+000, 0.0000000E+000
 3.2300179E+002, 3.3034725E-001, 0.0000000E+000, 0.0000000E+000
 3.2401580E+002, 3.2689357E-001, 0.0000000E+000, 0.0000000E+000
 3.2502981E+002, 3.2567055E-001, 0.0000000E+000, 0.0000000E+000
 3.2604382E+002, 3.2523745E-001, 0.0000000E+000, 0.0000000E+000
 3.2701174E+002, 3.2508815E-001, 0.0000000E+000, 0.0000000E+000
 3.2802575E+002, 3.2503122E-001, 0.0000000E+000, 0.0000000E+000
 3.2903975E+002, 2.9540960E-001, 0.0000000E+000, 0.0000000E+000
 3.3000767E+002, 2.8257665E-001, 0.0000000E+000, 0.0000000E+000
 3.3102168E+002, 2.7768304E-001, 0.0000000E+000, 0.0000000E+000
 3.3203569E+002, 3.0131401E-001, 0.0000000E+000, 0.0000000E+000
 3.3300361E+002, 2.9739868E-001, 0.0000000E+000, 0.0000000E+000
 3.3401762E+002, 2.7242334E-001, 0.0000000E+000, 0.0000000E+000
 3.3503162E+002, 2.4179353E-001, 0.0000000E+000, 0.0000000E+000
 3.3604563E+002, 2.0336434E-001, 0.0000000E+000, 0.0000000E+000
 3.3701355E+002, 1.8552969E-001, 0.0000000E+000, 0.0000000E+000
 3.3802756E+002, 1.6142753E-001, 0.0000000E+000, 0.0000000E+000
 3.3904157E+002, 1.6207321E-001, 0.0000000E+000, 0.0000000E+000
 3.4000949E+002, 1.7020119E-001, 0.0000000E+000, 0.0000000E+000
 3.4102349E+002, 1.7330065E-001, 0.0000000E+000, 0.0000000E+000
 3.4203750E+002, 1.7439823E-001, 0.0000000E+000, 0.0000000E+000
 3.4300542E+002, 1.7477660E-001, 0.0000000E+000, 0.0000000E+000
 3.4401943E+002, 1.7492089E-001, 0.0000000E+000, 0.0000000E+000
 3.4503344E+002, 1.7497199E-001, 0.0000000E+000, 0.0000000E+000
 3.4600136E+002, 1.7498960E-001, 0.0000000E+000, 0.0000000E+000
 3.4701536E+002, 1.7499632E-001, 0.0000000E+000, 0.0000000E+000
 3.4802937E+002, 1.7499870E-001, 0.0000000E+000, 0.0000000E+000
