s,m,,
 3.2000830E+001, 3.4037184E-001, 3.4037184E-001, 1.0000000E+000
 3.3004526E+001, 3.6234888E-001, 3.6234888E-001, 1.0000000E+000
 3.4003501E+001, 3.7035600E-001, 3.7035600E-001, 1.0000000E+000
 3.5001682E+001, 3.7329460E-001, 3.7329460E-001, 1.0000000E+000
 3.6004078E+001, 3.9630749E-001, 3.9630749E-001, 1.0000000E+000
 3.7003651E+001, 4.1447724E-001, 4.1447724E-001, 1.0000000E+000
 3.8003585E+001, 4.2114328E-001, 4.2114328E-001, 1.0000000E+000
 3.9004644E+001, 4.2358758E-001, 4.2358758E-001, 1.0000000E+000
 4.0001848E+001, 4.3681862E-001, 4.3681862E-001, 1.0000000E+000
 4.1006148E+001, 4.6105934E-001, 4.6105934E-001, 1.0000000E+000
 4.2005955E+001, 4.6988831E-001, 4.6988831E-001, 1.0000000E+000
 4.3004964E+001, 4.7312390E-001, 4.7312390E-001, 1.0000000E+000
 4.4006875E+001, 4.7431349E-001, 4.7431349E-001, 1.0000000E+000
 4.5006075E+001, 4.9828647E-001, 4.9828647E-001, 1.0000000E+000
 4.6006673E+001, 5.1521238E-001, 5.1521238E-001, 1.0000000E+000
 4.7006387E+001, 5.2141246E-001, 5.2141246E-001, 1.0000000E+000
 4.8000911E+001, 5.2367740E-001, 5.2367740E-001, 1.0000000E+000
 4.9001008E+001, 5.2451523E-001, 5.2451523E-001, 1.0000000E+000
 5.0005257E+001, 5.5360351E-001, 5.5360351E-001, 1.0000000E+000
 5.1001419E+001, 5.6712657E-001, 5.6712657E-001, 1.0000000E+000
 5.2004191E+001, 5.7212288E-001, 5.7212288E-001, 1.0000000E+000
 5.3005240E+001, 5.7394660E-001, 5.7394660E-001, 1.0000000E+000
 5.4004736E+001, 5.7461368E-001, 5.7461368E-001, 1.0000000E+000
 5.5006065E+001, 6.0628685E-001, 6.0628685E-001, 1.0000000E+000
 5.6007464E+001, 6.1815160E-001, 6.1815160E-001, 1.0000000E+000
 5.7008218E+001, 6.2249209E-001, 6.2249209E-001, 1.0000000E+000
 5.8002017E+001, 6.2407516E-001, 6.2407516E-001, 1.0000000E+000
 5.9001624E+001, 6.2466089E-001, 6.2466089E-001, 1.0000000E+000
 6.0002464E+001, 6.3251784E-001, 6.3251784E-001, 1.0000000E+000
 6.1004709E+001, 6.5946847E-001, 6.5946847E-001, 1.0000000E+000
 6.2008525E+001, 6.6932989E-001, 6.6932989E-001, 1.0000000E+000
 6.3003929E+001, 6.7291362E-001, 6.7291362E-001, 1.0000000E+000
 6.4001502E+001, 6.7423420E-001, 6.7423420E-001, 1.0000000E+000
 6.5003159E+001, 6.7471985E-001, 6.7471985E-001, 1.0000000E+000
 6.6006912E+001, 6.7489776E-001, 6.7489776E-001, 1.0000000E+000
 6.7000960E+001, 6.7496234E-001, 6.7496234E-001, 1.0000000E+000
 6.8002247E+001, 6.7498623E-001, 6.7498623E-001, 1.0000000E+000
 6.9007663E+001, 6.7499499E-001, 6.7499499E-001, 1.0000000E+000
 7.0010304E+001, 6.7499817E-001, 6.7499817E-001, 1.0000000E+000
 7.1004248E+001, 6.7499933E-001, 6.7499933E-001, 1.0000000E+000
 7.2009984E+001, 6.7499975E-001, 6.7499975E-001, 1.0000000E+000
 7.3005572E+001, 6.7499991E-001, 6.7499991E-001, 1.0000000E+000
 7.4012135E+001, 6.7499997E-001, 6.7499997E-001, 1.0000000E+000
 7.5004377E+001, 6.7499999E-001, 6.7499999E-001, 1.0000000E+000
 7.6006884E+001, 6.9182415E-001, 6.9182415E-001, 1.0000000E+000
 7.7007663E+001, 7.1288902E-001, 7.1288902E-001, 1.0000000E+000
 7.8000330E+001, 7.2054414E-001, 7.2054414E-001, 1.0000000E+000
 7.9006254E+001, 7.2338185E-001, 7.2338185E-001, 1.0000000E+000
 8.0009041E+001, 7.2441127E-001, 7.2441127E-001, 1.0000000E+000
 8.1008486E+001, 7.2478505E-001, 7.2478505E-001, 1.0000000E+000
 8.2011688E+001, 7.2492173E-001, 7.2492173E-001, 1.0000000E+000
 8.3014794E+001, 7.2497155E-001, 7.2497155E-001, 1.0000000E+000
 8.4006661E+001, 7.2498957E-001, 0.0000000E+000, 0.0000000E+000
 8.5027240E+001, 7.2499629E-001, 0.0000000E+000, 0.0000000E+000
 8.6027944E+001, 7.2499866E-001, 0.0000000E+000, 0.0000000E+000
 8.7002915E+001, 7.2499950E-001, 0.0000000E+000, 0.0000000E+000
 8.8009337E+001, 6.9542339E-001, 0.0000000E+000, 0.0000000E+000
 8.9002235E+001, 6.8242628E-001, 0.0000000E+000, 0.0000000E+000
 9.0029729E+001, 6.7760510E-001, 0.0000000E+000, 0.0000000E+000
 9.1021479E+001, 6.7594902E-001, 0.0000000E+000, 0.0000000E+000
 9.2006185E+001, 6.7148349E-001, 0.0000000E+000, 0.0000000E+000
 9.3035034E+001, 6.7376647E-001, 0.0000000E+000, 0.0000000E+000
 9.4007466E+001, 6.7454154E-001, 0.0000000E+000, 0.0000000E+000
 9.5034577E+001, 6.2420032E-001, 0.0000000E+000, 0.0000000E+000
 9.6002997E+001, 6.1805127E-001, 0.0000000E+000, 0.0000000E+000
 9.7006257E+001, 5.7509501E-001, 0.0000000E+000, 0.0000000E+000
 9.8019270E+001, 6.3424589E-001, 0.0000000E+000, 0.0000000E+000
 9.9024431E+001, 6.0302184E-001, 0.0000000E+000, 0.0000000E+000
 1.0000074E+002, 6.3559247E-001, 0.0000000E+000, 0.0000000E+000
 1.0102686E+002, 6.4032891E-001, 0.0000000E+000, 0.0000000E+000
 1.0202506E+002, 5.6734559E-001, 0.0000000E+000, 0.0000000E+000
 1.0300051E+002, 4.6209656E-001, 0.0000000E+000, 0.0000000E+000
 1.0400595E+002, 3.7810764E-001, 0.0000000E+000, 0.0000000E+000
 1.0501340E+002, 4.5799389E-001, 0.0000000E+000, 0.0000000E+000
 1.0602952E+002, 5.9239386E-001, 0.0000000E+000, 0.0000000E+000
 1.0700656E+002, 6.1296454E-001, 0.0000000E+000, 0.0000000E+000
 1.0802268E+002, 6.1239576E-001, 0.0000000E+000, 0.0000000E+000
 1.0902317E+002, 5.6767031E-001, 0.0000000E+000, 0.0000000E+000
 1.1001194E+002, 5.6669186E-001, 0.0000000E+000, 0.0000000E+000
 1.1103404E+002, 5.7207418E-001, 0.0000000E+000, 0.0000000E+000
 1.1202735E+002, 5.5520621E-001, 0.0000000E+000, 0.0000000E+000
 1.1302066E+002, 6.2340709E-001, 0.0000000E+000, 0.0000000E+000
 1.1402926E+002, 6.4521794E-001, 0.0000000E+000, 0.0000000E+000
 1.1501209E+002, 6.3240450E-001, 0.0000000E+000, 0.0000000E+000
 1.1602610E+002, 5.9708043E-001, 0.0000000E+000, 0.0000000E+000
 1.1704011E+002, 5.8895262E-001, 0.0000000E+000, 0.0000000E+000
 1.1800803E+002, 6.3645671E-001, 0.0000000E+000, 0.0000000E+000
 1.1902204E+002, 6.4431094E-001, 0.0000000E+000, 0.0000000E+000
 1.2002581E+002, 6.2071627E-001, 0.0000000E+000, 0.0000000E+000
 1.2104005E+002, 5.7564020E-001, 0.0000000E+000, 0.0000000E+000
 1.2204186E+002, 5.0257496E-001, 0.0000000E+000, 0.0000000E+000
 1.2302787E+002, 4.2457004E-001, 0.0000000E+000, 0.0000000E+000
 1.2401785E+002, 3.7145148E-001, 0.0000000E+000, 0.0000000E+000
 1.2500783E+002, 4.4421300E-001, 0.0000000E+000, 0.0000000E+000
 1.2604137E+002, 4.7402283E-001, 0.0000000E+000, 0.0000000E+000
 1.2704322E+002, 4.2761541E-001, 0.0000000E+000, 0.0000000E+000
 1.2800152E+002, 3.4326989E-001, 0.0000000E+000, 0.0000000E+000
 1.2900870E+002, 2.9523240E-001, 0.0000000E+000, 0.0000000E+000
 1.3003025E+002, 2.4972667E-001, 0.0000000E+000, 0.0000000E+000
 1.3100923E+002, 2.5075599E-001, 0.0000000E+000, 0.0000000E+000
 1.3202266E+002, 2.4405941E-001, 0.0000000E+000, 0.0000000E+000
 1.3300284E+002, 2.3201190E-001, 0.0000000E+000, 0.0000000E+000
 1.3401208E+002, 3.3158677E-001, 0.0000000E+000, 0.0000000E+000
 1.3502132E+002, 3.9428606E-001, 0.0000000E+000, 0.0000000E+000
 1.3603056E+002, 3.7622299E-001, 0.0000000E+000, 0.0000000E+000
 1.3703980E+002, 3.3320091E-001, 0.0000000E+000, 0.0000000E+000
 1.3800516E+002, 2.9038980E-001, 0.0000000E+000, 0.0000000E+000
 1.3901439E+002, 2.4829678E-001, 0.0000000E+000, 0.0000000E+000
 1.4002363E+002, 2.0193139E-001, 0.0000000E+000, 0.0000000E+000
 1.4100668E+002, 1.8485116E-001, 0.0000000E+000, 0.0000000E+000
 1.4202069E+002, 1.7848849E-001, 0.0000000E+000, 0.0000000E+000
 1.4303470E+002, 1.7623534E-001, 0.0000000E+000, 0.0000000E+000
 1.4400262E+002, 1.7545860E-001, 0.0000000E+000, 0.0000000E+000
 1.4501663E+002, 1.7516240E-001, 0.0000000E+000, 0.0000000E+000
 1.4603064E+002, 3.6394273E-001, 0.0000000E+000, 0.0000000E+000
 1.4704464E+002, 4.4541590E-001, 0.0000000E+000, 0.0000000E+000
 1.4801256E+002, 4.0305344E-001, 0.0000000E+000, 0.0000000E+000
 1.4902657E+002, 3.2741005E-001, 0.0000000E+000, 0.0000000E+000
 1.5004058E+002, 2.4101935E-001, 0.0000000E+000, 0.0000000E+000
 1.5100850E+002, 1.7658273E-001, 0.0000000E+000, 0.0000000E+000
 1.5202251E+002, 4.5765151E-001, 0.0000000E+000, 0.0000000E+000
 1.5303651E+002, 5.6573865E-001, 0.0000000E+000, 0.0000000E+000
 1.5400443E+002, 4.1286876E-001, 0.0000000E+000, 0.0000000E+000
 1.5501844E+002, 2.5923394E-001, 0.0000000E+000, 0.0000000E+000
 1.5603245E+002, 2.0482887E-001, 0.0000000E+000, 0.0000000E+000
 1.5700037E+002, 2.6347604E-001, 0.0000000E+000, 0.0000000E+000
 1.5801438E+002, 2.0633108E-001, 0.0000000E+000, 0.0000000E+000
 1.5902838E+002, 2.0634098E-001, 0.0000000E+000, 0.0000000E+000
 1.6004239E+002, 2.1839248E-001, 0.0000000E+000, 0.0000000E+000
 1.6101031E+002, 1.9200545E-001, 0.0000000E+000, 0.0000000E+000
 1.6202432E+002, 1.8102196E-001, 0.0000000E+000, 0.0000000E+000
 1.6303833E+002, 1.7713249E-001, 0.0000000E+000, 0.0000000E+000
 1.6400625E+002, 3.6925717E-001, 0.0000000E+000, 0.0000000E+000
 1.6502025E+002, 4.1921320E-001, 0.0000000E+000, 0.0000000E+000
 1.6603426E+002, 4.3103884E-001, 0.0000000E+000, 0.0000000E+000
 1.6700218E+002, 4.3706287E-001, 0.0000000E+000, 0.0000000E+000
 1.6801619E+002, 4.1046333E-001, 0.0000000E+000, 0.0000000E+000
 1.6903020E+002, 3.6338474E-001, 0.0000000E+000, 0.0000000E+000
 1.7004421E+002, 2.5274531E-001, 0.0000000E+000, 0.0000000E+000
 1.7101212E+002, 2.1803210E-001, 0.0000000E+000, 0.0000000E+000
 1.7202613E+002, 3.8014741E-001, 0.0000000E+000, 0.0000000E+000
 1.7304014E+002, 3.9774441E-001, 0.0000000E+000, 0.0000000E+000
 1.7400806E+002, 3.4904222E-001, 0.0000000E+000, 0.0000000E+000
 1.7502207E+002, 3.3363510E-001, 0.0000000E+000, 0.0000000E+000
 1.7603608E+002, 3.8031724E-001, 0.0000000E+000, 0.0000000E+000
 1.7700400E+002, 3.9859135E-001, 0.0000000E+000, 0.0000000E+000
 1.7801800E+002, 4.0331950E-001, 0.0000000E+000, 0.0000000E+000
 1.7903201E+002, 3.8502849E-001, 0.0000000E+000, 0.0000000E+000
 1.8004602E+002, 4.0435217E-001, 0.0000000E+000, 0.0000000E+000
 1.8101394E+002, 4.6614692E-001, 0.0000000E+000, 0.0000000E+000
 1.8202795E+002, 3.9318538E-001, 0.0000000E+000, 0.0000000E+000
 1.8304196E+002, 3.0329452E-001, 0.0000000E+000, 0.0000000E+000
 1.8400987E+002, 2.2544944E-001, 0.0000000E+000, 0.0000000E+000
 1.8502388E+002, 1.9286513E-001, 0.0000000E+000, 0.0000000E+000
 1.8603789E+002, 1.8132639E-001, 0.0000000E+000, 0.0000000E+000
 1.8700581E+002, 1.7734854E-001, 0.0000000E+000, 0.0000000E+000
 1.8801982E+002, 2.0812569E-001, 0.0000000E+000, 0.0000000E+000
 1.8903383E+002, 1.9252508E-001, 0.0000000E+000, 0.0000000E+000
 1.9000174E+002, 3.3197280E-001, 0.0000000E+000, 0.0000000E+000
 1.9101575E+002, 4.8893935E-001, 0.0000000E+000, 0.0000000E+000
 1.9202976E+002, 5.4988940E-001, 0.0000000E+000, 0.0000000E+000
 1.9304377E+002, 5.5559939E-001, 0.0000000E+000, 0.0000000E+000
 1.9401169E+002, 4.5361168E-001, 0.0000000E+000, 0.0000000E+000
 1.9502570E+002, 4.6452991E-001, 0.0000000E+000, 0.0000000E+000
 1.9603971E+002, 2.7771618E-001, 0.0000000E+000, 0.0000000E+000
 1.9700762E+002, 1.8169281E-001, 0.0000000E+000, 0.0000000E+000
 1.9802163E+002, 1.4507602E-001, 0.0000000E+000, 0.0000000E+000
 1.9903564E+002, 1.3210931E-001, 0.0000000E+000, 0.0000000E+000
 2.0000356E+002, 1.2763919E-001, 0.0000000E+000, 0.0000000E+000
 2.0101757E+002, 1.2593459E-001, 0.0000000E+000, 0.0000000E+000
 2.0203158E+002, 1.2533096E-001, 0.0000000E+000, 0.0000000E+000
 2.0304558E+002, 1.2511720E-001, 0.0000000E+000, 0.0000000E+000
 2.0401350E+002, 2.6639824E-001, 0.0000000E+000, 0.0000000E+000
 2.0502751E+002, 3.7655076E-001, 0.0000000E+000, 0.0000000E+000
 2.0604152E+002, 2.8713090E-001, 0.0000000E+000, 0.0000000E+000
 2.0700944E+002, 2.3365211E-001, 0.0000000E+000, 0.0000000E+000
 2.0802345E+002, 1.9576985E-001, 0.0000000E+000, 0.0000000E+000
 2.0903745E+002, 1.8235501E-001, 0.0000000E+000, 0.0000000E+000
 2.1000537E+002, 1.8725341E-001, 0.0000000E+000, 0.0000000E+000
 2.1101938E+002, 1.7933917E-001, 0.0000000E+000, 0.0000000E+000
 2.1203339E+002, 3.3268402E-001, 0.0000000E+000, 0.0000000E+000
 2.1300131E+002, 3.7719015E-001, 0.0000000E+000, 0.0000000E+000
 2.1401532E+002, 3.7577557E-001, 0.0000000E+000, 0.0000000E+000
 2.1502933E+002, 3.6294597E-001, 0.0000000E+000, 0.0000000E+000
 2.1604333E+002, 3.0145136E-001, 0.0000000E+000, 0.0000000E+000
 2.1701125E+002, 2.5381028E-001, 0.0000000E+000, 0.0000000E+000
 2.1802526E+002, 2.3520228E-001, 0.0000000E+000, 0.0000000E+000
 2.1903927E+002, 2.2861283E-001, 0.0000000E+000, 0.0000000E+000
 2.2000719E+002, 2.2634119E-001, 0.0000000E+000, 0.0000000E+000
 2.2102120E+002, 2.2547494E-001, 0.0000000E+000, 0.0000000E+000
 2.2203520E+002, 2.2516819E-001, 0.0000000E+000, 0.0000000E+000
 2.2300312E+002, 2.2506244E-001, 0.0000000E+000, 0.0000000E+000
 2.2401713E+002, 2.0930082E-001, 0.0000000E+000, 0.0000000E+000
 2.2503114E+002, 1.8714659E-001, 0.0000000E+000, 0.0000000E+000
 2.2604515E+002, 1.7930134E-001, 0.0000000E+000, 0.0000000E+000
 2.2701307E+002, 3.2508474E-001, 0.0000000E+000, 0.0000000E+000
 2.2802707E+002, 3.7080970E-001, 0.0000000E+000, 0.0000000E+000
 2.2904108E+002, 3.5621489E-001, 0.0000000E+000, 0.0000000E+000
 2.3000900E+002, 3.2607944E-001, 0.0000000E+000, 0.0000000E+000
 2.3102301E+002, 3.8652874E-001, 0.0000000E+000, 0.0000000E+000
 2.3203702E+002, 3.7489374E-001, 0.0000000E+000, 0.0000000E+000
 2.3300494E+002, 3.1490622E-001, 0.0000000E+000, 0.0000000E+000
 2.3401894E+002, 2.6495805E-001, 0.0000000E+000, 0.0000000E+000
 2.3503295E+002, 2.1890389E-001, 0.0000000E+000, 0.0000000E+000
 2.3600087E+002, 1.9129843E-001, 0.0000000E+000, 0.0000000E+000
 2.3701488E+002, 2.2642715E-001, 0.0000000E+000, 0.0000000E+000
 2.3802889E+002, 3.2485096E-001, 0.0000000E+000, 0.0000000E+000
 2.3904290E+002, 3.8953528E-001, 0.0000000E+000, 0.0000000E+000
 2.4001081E+002, 4.0733153E-001, 0.0000000E+000, 0.0000000E+000
 2.4102482E+002, 4.4809262E-001, 0.0000000E+000, 0.0000000E+000
 2.4203883E+002, 5.6235366E-001, 0.0000000E+000, 0.0000000E+000
 2.4300675E+002, 5.7030530E-001, 0.0000000E+000, 0.0000000E+000
 2.4402076E+002, 5.5172008E-001, 0.0000000E+000, 0.0000000E+000
 2.4503477E+002, 5.2586180E-001, 0.0000000E+000, 0.0000000E+000
 2.4600268E+002, 4.8937851E-001, 0.0000000E+000, 0.0000000E+000
 2.4701669E+002, 4.0819809E-001, 0.0000000E+000, 0.0000000E+000
 2.4803070E+002, 3.3947699E-001, 0.0000000E+000, 0.0000000E+000
 2.4904471E+002, 3.9550736E-001, 0.0000000E+000, 0.0000000E+000
 2.5001263E+002, 4.4279871E-001, 0.0000000E+000, 0.0000000E+000
 2.5102664E+002, 4.7708256E-001, 0.0000000E+000, 0.0000000E+000
 2.5204065E+002, 3.5426127E-001, 0.0000000E+000, 0.0000000E+000
 2.5300856E+002, 2.4154714E-001, 0.0000000E+000, 0.0000000E+000
 2.5402257E+002, 1.9856563E-001, 0.0000000E+000, 0.0000000E+000
 2.5503658E+002, 2.0627067E-001, 0.0000000E+000, 0.0000000E+000
 2.5600450E+002, 2.1804711E-001, 0.0000000E+000, 0.0000000E+000
 2.5701851E+002, 2.3636524E-001, 0.0000000E+000, 0.0000000E+000
 2.5803252E+002, 2.6230947E-001, 0.0000000E+000, 0.0000000E+000
 2.5900043E+002, 2.5995420E-001, 0.0000000E+000, 0.0000000E+000
 2.6001444E+002, 2.0936155E-001, 0.0000000E+000, 0.0000000E+000
 2.6102845E+002, 2.0446933E-001, 0.0000000E+000, 0.0000000E+000
 2.6204246E+002, 2.1772969E-001, 0.0000000E+000, 0.0000000E+000
 2.6301038E+002, 2.2230104E-001, 0.0000000E+000, 0.0000000E+000
 2.6402439E+002, 2.1171557E-001, 0.0000000E+000, 0.0000000E+000
 2.6503840E+002, 1.8800169E-001, 0.0000000E+000, 0.0000000E+000
 2.6600631E+002, 2.9652006E-001, 0.0000000E+000, 0.0000000E+000
 2.6702032E+002, 3.7881662E-001, 0.0000000E+000, 0.0000000E+000
 2.6803433E+002, 4.1444019E-001, 0.0000000E+000, 0.0000000E+000
 2.6900225E+002, 3.3595780E-001, 0.0000000E+000, 0.0000000E+000
 2.7001626E+002, 2.5566641E-001, 0.0000000E+000, 0.0000000E+000
 2.7103027E+002, 2.6717430E-001, 0.0000000E+000, 0.0000000E+000
 2.7204427E+002, 2.3993474E-001, 0.0000000E+000, 0.0000000E+000
 2.7301219E+002, 2.0094277E-001, 0.0000000E+000, 0.0000000E+000
 2.7402620E+002, 2.4885551E-001, 0.0000000E+000, 0.0000000E+000
 2.7504021E+002, 2.0115367E-001, 0.0000000E+000, 0.0000000E+000
 2.7600813E+002, 1.8470902E-001, 0.0000000E+000, 0.0000000E+000
 2.7702214E+002, 1.7843815E-001, 0.0000000E+000, 0.0000000E+000
 2.7803614E+002, 1.5597148E-001, 0.0000000E+000, 0.0000000E+000
 2.7900406E+002, 1.3649754E-001, 0.0000000E+000, 0.0000000E+000
 2.8001807E+002, 1.5547123E-001, 0.0000000E+000, 0.0000000E+000
 2.8103208E+002, 2.0298234E-001, 0.0000000E+000, 0.0000000E+000
 2.8204609E+002, 1.8490909E-001, 0.0000000E+000, 0.0000000E+000
 2.8301401E+002, 1.7867855E-001, 0.0000000E+000, 0.0000000E+000
 2.8402801E+002, 1.7630265E-001, 0.0000000E+000, 0.0000000E+000
 2.8504202E+002, 1.7546129E-001, 0.0000000E+000, 0.0000000E+000
 2.8600994E+002, 1.7517125E-001, 0.0000000E+000, 0.0000000E+000
 2.8702395E+002, 3.5846562E-001, 0.0000000E+000, 0.0000000E+000
 2.8803796E+002, 4.6688247E-001, 0.0000000E+000, 0.0000000E+000
 2.8900588E+002, 4.7584246E-001, 0.0000000E+000, 0.0000000E+000
 2.9001989E+002, 4.5237271E-001, 0.0000000E+000, 0.0000000E+000
 2.9103389E+002, 4.1176758E-001, 0.0000000E+000, 0.0000000E+000
 2.9200181E+002, 3.7292793E-001, 0.0000000E+000, 0.0000000E+000
 2.9301582E+002, 3.2964353E-001, 0.0000000E+000, 0.0000000E+000
 2.9402983E+002, 2.9435033E-001, 0.0000000E+000, 0.0000000E+000
 2.9504384E+002, 2.3344251E-001, 0.0000000E+000, 0.0000000E+000
 2.9601176E+002, 2.1282756E-001, 0.0000000E+000, 0.0000000E+000
 2.9702576E+002, 3.9715244E-001, 0.0000000E+000, 0.0000000E+000
 2.9803977E+002, 3.0239157E-001, 0.0000000E+000, 0.0000000E+000
 2.9900769E+002, 2.2229156E-001, 0.0000000E+000, 0.0000000E+000
 3.0002170E+002, 2.2318536E-001, 0.0000000E+000, 0.0000000E+000
 3.0103571E+002, 2.2435740E-001, 0.0000000E+000, 0.0000000E+000
 3.0200363E+002, 2.2476145E-001, 0.0000000E+000, 0.0000000E+000
 3.0301763E+002, 2.1258684E-001, 0.0000000E+000, 0.0000000E+000
 3.0403164E+002, 1.8831023E-001, 0.0000000E+000, 0.0000000E+000
 3.0504565E+002, 1.7971341E-001, 0.0000000E+000, 0.0000000E+000
 3.0601357E+002, 1.7674976E-001, 0.0000000E+000, 0.0000000E+000
 3.0702758E+002, 1.7561962E-001, 0.0000000E+000, 0.0000000E+000
 3.0804159E+002, 2.0171882E-001, 0.0000000E+000, 0.0000000E+000
 3.0900950E+002, 2.1635733E-001, 0.0000000E+000, 0.0000000E+000
 3.1002351E+002, 2.2193946E-001, 0.0000000E+000, 0.0000000E+000
 3.1103752E+002, 2.2391620E-001, 0.0000000E+000, 0.0000000E+000
 3.1200544E+002, 2.2459766E-001, 0.0000000E+000, 0.0000000E+000
 3.1301945E+002, 2.2485752E-001, 0.0000000E+000, 0.0000000E+000
 3.1403346E+002, 2.4225079E-001, 0.0000000E+000, 0.0000000E+000
 3.1500137E+002, 2.6284251E-001, 0.0000000E+000, 0.0000000E+000
 3.1601538E+002, 2.9114399E-001, 0.0000000E+000, 0.0000000E+000
 3.1702939E+002, 2.8246929E-001, 0.0000000E+000, 0.0000000E+000
 3.1804340E+002, 2.5114562E-001, 0.0000000E+000, 0.0000000E+000
 3.1901132E+002, 2.3470603E-001, 0.0000000E+000, 0.0000000E+000
 3.2002533E+002, 2.2843709E-001, 0.0000000E+000, 0.0000000E+000
 3.2103934E+002, 2.2621714E-001, 0.0000000E+000, 0.0000000E+000
 3.2200725E+002, 2.2545184E-001, 0.0000000E+000, 0.0000000E+000
 3.2302126E+002, 2.2516001E-001, 0.0000000E+000, 0.0000000E+000
 3.2403527E+002, 2.5559831E-001, 0.0000000E+000, 0.0000000E+000
 3.2500319E+002, 2.5459765E-001, 0.0000000E+000, 0.0000000E+000
 3.2601720E+002, 2.0318707E-001, 0.0000000E+000, 0.0000000E+000
 3.2703121E+002, 1.8498159E-001, 0.0000000E+000, 0.0000000E+000
 3.2804522E+002, 2.4885968E-001, 0.0000000E+000, 0.0000000E+000
 3.2901313E+002, 2.9516256E-001, 0.0000000E+000, 0.0000000E+000
 3.3002714E+002, 2.3751724E-001, 0.0000000E+000, 0.0000000E+000
 3.3104115E+002, 2.0164148E-001, 0.0000000E+000, 0.0000000E+000
 3.3200907E+002, 2.1632862E-001, 0.0000000E+000, 0.0000000E+000
 3.3302308E+002, 1.9775578E-001, 0.0000000E+000, 0.0000000E+000
 3.3403709E+002, 1.8305826E-001, 0.0000000E+000, 0.0000000E+000
 3.3500500E+002, 1.7799147E-001, 0.0000000E+000, 0.0000000E+000
 3.3601901E+002, 1.6373066E-001, 0.0000000E+000, 0.0000000E+000
 3.3703302E+002, 1.3871528E-001, 0.0000000E+000, 0.0000000E+000
 3.3800094E+002, 1.3009152E-001, 0.0000000E+000, 0.0000000E+000
 3.3901495E+002, 1.4561138E-001, 0.0000000E+000, 0.0000000E+000
 3.4002896E+002, 1.6459292E-001, 0.0000000E+000, 0.0000000E+000
 3.4104296E+002, 2.0185630E-001, 0.0000000E+000, 0.0000000E+000
 3.4201088E+002, 1.9644952E-001, 0.0000000E+000, 0.0000000E+000
 3.4302489E+002, 1.8259569E-001, 0.0000000E+000, 0.0000000E+000
 3.4403890E+002, 1.7768978E-001, 0.0000000E+000, 0.0000000E+000
 3.4500682E+002, 1.7599853E-001, 0.0000000E+000, 0.0000000E+000
 3.4602083E+002, 1.7535360E-001, 0.0000000E+000, 0.0000000E+000
 3.4703483E+002, 2.0566686E-001, 0.0000000E+000, 0.0000000E+000
 3.4800275E+002, 1.9489734E-001, 0.0000000E+000, 0.0000000E+000
