s,m,,
 3.2002753E+001, 2.7185889E-001, 2.7185889E-001, 1.0000000E+000
 3.3004161E+001, 2.7385073E-001, 2.7385073E-001, 1.0000000E+000
 3.4002154E+001, 2.7457801E-001, 2.7457801E-001, 1.0000000E+000
 3.5002835E+001, 2.8033143E-001, 2.8033143E-001, 1.0000000E+000
 3.6005156E+001, 3.0868608E-001, 3.0868608E-001, 1.0000000E+000
 3.7005590E+001, 3.1902730E-001, 3.1902730E-001, 1.0000000E+000
 3.8004898E+001, 3.2281030E-001, 3.2281030E-001, 1.0000000E+000
 3.9001653E+001, 3.2419554E-001, 3.2419554E-001, 1.0000000E+000
 4.0003742E+001, 3.2470606E-001, 3.2470606E-001, 1.0000000E+000
 4.1004133E+001, 3.2489237E-001, 3.2489237E-001, 1.0000000E+000
 4.2000713E+001, 3.2496045E-001, 3.2496045E-001, 1.0000000E+000
 4.3003400E+001, 3.2498555E-001, 3.2498555E-001, 1.0000000E+000
 4.4003689E+001, 3.2499471E-001, 3.2499471E-001, 1.0000000E+000
 4.5008614E+001, 3.5525564E-001, 3.5525564E-001, 1.0000000E+000
 4.6001852E+001, 3.6772910E-001, 3.6772910E-001, 1.0000000E+000
 4.7008214E+001, 3.7235533E-001, 3.7235533E-001, 1.0000000E+000
 4.8009206E+001, 3.7403296E-001, 3.7403296E-001, 1.0000000E+000
 4.9001762E+001, 3.7464403E-001, 3.7464403E-001, 1.0000000E+000
 5.0005463E+001, 3.7487057E-001, 3.7487057E-001, 1.0000000E+000
 5.1019123E+001, 3.7495347E-001, 3.7495347E-001, 1.0000000E+000
 5.2019394E+001, 3.7498306E-001, 3.7498306E-001, 1.0000000E+000
 5.3008189E+001, 3.7499377E-001, 0.0000000E+000, 0.0000000E+000
 5.4013816E+001, 3.7499775E-001, 0.0000000E+000, 0.0000000E+000
 5.5011237E+001, 3.7499918E-001, 0.0000000E+000, 0.0000000E+000
 5.6004030E+001, 3.7499970E-001, 0.0000000E+000, 0.0000000E+000
 5.7022279E+001, 3.7499989E-001, 0.0000000E+000, 0.0000000E+000
 5.8015073E+001, 3.7499996E-001, 0.0000000E+000, 0.0000000E+000
 5.9001933E+001, 3.7499999E-001, 0.0000000E+000, 0.0000000E+000
 6.0017515E+001, 3.7499999E-001, 0.0000000E+000, 0.0000000E+000
 6.1027870E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 6.2021796E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3015723E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 6.4009649E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 6.5003575E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 6.6016202E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 6.7028908E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 6.8011829E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 6.9027513E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.0013711E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.1022842E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.2025440E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.3017060E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.4005685E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.5014082E+001, 3.7500000E-001, 0.0000000E+000, 0.0000000E+000
 7.6029070E+001, 3.5710296E-001, 0.0000000E+000, 0.0000000E+000
 7.7007808E+001, 3.3684647E-001, 0.0000000E+000, 0.0000000E+000
 7.8016148E+001, 3.2924485E-001, 0.0000000E+000, 0.0000000E+000
 7.9017500E+001, 2.6356723E-001, 0.0000000E+000, 0.0000000E+000
 8.0018851E+001, 2.5246716E-001, 0.0000000E+000, 0.0000000E+000
 8.1020202E+001, 2.3259678E-001, 0.0000000E+000, 0.0000000E+000
 8.2021553E+001, 2.6045264E-001, 0.0000000E+000, 0.0000000E+000
 8.3012176E+001, 2.3654484E-001, 0.0000000E+000, 0.0000000E+000
 8.4034985E+001, 2.2906644E-001, 0.0000000E+000, 0.0000000E+000
 8.5018455E+001, 2.2649098E-001, 0.0000000E+000, 0.0000000E+000
 8.6016752E+001, 2.0797448E-001, 0.0000000E+000, 0.0000000E+000
 8.7021432E+001, 1.8683580E-001, 0.0000000E+000, 0.0000000E+000
 8.8033839E+001, 1.6610184E-001, 0.0000000E+000, 0.0000000E+000
 8.9018265E+001, 1.4004146E-001, 0.0000000E+000, 0.0000000E+000
 9.0018767E+001, 1.3042235E-001, 0.0000000E+000, 0.0000000E+000
 9.1007213E+001, 1.9015000E-001, 0.0000000E+000, 0.0000000E+000
 9.2006577E+001, 2.0957010E-001, 0.0000000E+000, 0.0000000E+000
 9.3000268E+001, 1.7091124E-001, 0.0000000E+000, 0.0000000E+000
 9.4026158E+001, 1.2816897E-001, 0.0000000E+000, 0.0000000E+000
 9.5010961E+001, 2.3015513E-001, 0.0000000E+000, 0.0000000E+000
 9.6038582E+001, 2.5931132E-001, 0.0000000E+000, 0.0000000E+000
 9.7023386E+001, 2.4883968E-001, 0.0000000E+000, 0.0000000E+000
 9.8024558E+001, 2.1393717E-001, 0.0000000E+000, 0.0000000E+000
 9.9034853E+001, 1.7688309E-001, 0.0000000E+000, 0.0000000E+000
 1.0002097E+002, 2.7099370E-001, 0.0000000E+000, 0.0000000E+000
 1.0102484E+002, 2.8274541E-001, 0.0000000E+000, 0.0000000E+000
 1.0203885E+002, 2.7774280E-001, 0.0000000E+000, 0.0000000E+000
 1.0300591E+002, 2.7274711E-001, 0.0000000E+000, 0.0000000E+000
 1.0403570E+002, 2.4164923E-001, 0.0000000E+000, 0.0000000E+000
 1.0504444E+002, 2.3740815E-001, 0.0000000E+000, 0.0000000E+000
 1.0601236E+002, 2.1079791E-001, 0.0000000E+000, 0.0000000E+000
 1.0702636E+002, 1.5906091E-001, 0.0000000E+000, 0.0000000E+000
 1.0804037E+002, 2.6281565E-001, 0.0000000E+000, 0.0000000E+000
 1.0900829E+002, 2.8785031E-001, 0.0000000E+000, 0.0000000E+000
 1.1002230E+002, 2.7504763E-001, 0.0000000E+000, 0.0000000E+000
 1.1103631E+002, 2.3221438E-001, 0.0000000E+000, 0.0000000E+000
 1.1200423E+002, 1.8009405E-001, 0.0000000E+000, 0.0000000E+000
 1.1301823E+002, 2.7368599E-001, 0.0000000E+000, 0.0000000E+000
 1.1403224E+002, 3.0452415E-001, 0.0000000E+000, 0.0000000E+000
 1.1500016E+002, 2.8596025E-001, 0.0000000E+000, 0.0000000E+000
 1.1601417E+002, 2.5470772E-001, 0.0000000E+000, 0.0000000E+000
 1.1702818E+002, 2.3994985E-001, 0.0000000E+000, 0.0000000E+000
 1.1804219E+002, 2.1622903E-001, 0.0000000E+000, 0.0000000E+000
 1.1901011E+002, 1.9931127E-001, 0.0000000E+000, 0.0000000E+000
 1.2002411E+002, 2.1675865E-001, 0.0000000E+000, 0.0000000E+000
 1.2103812E+002, 2.0636028E-001, 0.0000000E+000, 0.0000000E+000
 1.2200604E+002, 1.8664187E-001, 0.0000000E+000, 0.0000000E+000
 1.2302005E+002, 1.4952116E-001, 0.0000000E+000, 0.0000000E+000
 1.2403406E+002, 1.4614326E-001, 0.0000000E+000, 0.0000000E+000
 1.2500198E+002, 2.3567741E-001, 0.0000000E+000, 0.0000000E+000
 1.2601598E+002, 2.4226674E-001, 0.0000000E+000, 0.0000000E+000
 1.2702999E+002, 2.1878581E-001, 0.0000000E+000, 0.0000000E+000
 1.2804400E+002, 1.7169703E-001, 0.0000000E+000, 0.0000000E+000
 1.2901192E+002, 2.2616624E-001, 0.0000000E+000, 0.0000000E+000
 1.3002593E+002, 2.0986511E-001, 0.0000000E+000, 0.0000000E+000
 1.3103994E+002, 1.6911738E-001, 0.0000000E+000, 0.0000000E+000
 1.3200785E+002, 1.4364633E-001, 0.0000000E+000, 0.0000000E+000
 1.3302186E+002, 1.7788237E-001, 0.0000000E+000, 0.0000000E+000
 1.3403587E+002, 2.1524487E-001, 0.0000000E+000, 0.0000000E+000
 1.3500379E+002, 1.8088654E-001, 0.0000000E+000, 0.0000000E+000
 1.3601780E+002, 1.1518906E-001, 0.0000000E+000, 0.0000000E+000
 1.3703181E+002, 8.9231725E-002, 0.0000000E+000, 0.0000000E+000
 1.3804582E+002, 9.9839523E-002, 0.0000000E+000, 0.0000000E+000
 1.3901373E+002, 1.4866989E-001, 0.0000000E+000, 0.0000000E+000
 1.4002774E+002, 1.0579939E-001, 0.0000000E+000, 0.0000000E+000
 1.4104175E+002, 8.9948904E-002, 0.0000000E+000, 0.0000000E+000
 1.4200967E+002, 7.8244914E-002, 0.0000000E+000, 0.0000000E+000
 1.4302368E+002, 1.5194222E-001, 0.0000000E+000, 0.0000000E+000
 1.4403769E+002, 1.2542524E-001, 0.0000000E+000, 0.0000000E+000
 1.4500560E+002, 9.3719356E-002, 0.0000000E+000, 0.0000000E+000
 1.4601961E+002, 1.1123034E-001, 0.0000000E+000, 0.0000000E+000
 1.4703362E+002, 1.0440260E-001, 0.0000000E+000, 0.0000000E+000
 1.4800154E+002, 1.1551657E-001, 0.0000000E+000, 0.0000000E+000
 1.4901555E+002, 1.2164173E-001, 0.0000000E+000, 0.0000000E+000
 1.5002956E+002, 1.2381077E-001, 0.0000000E+000, 0.0000000E+000
 1.5104356E+002, 1.1797894E-001, 0.0000000E+000, 0.0000000E+000
 1.5201148E+002, 1.0775424E-001, 0.0000000E+000, 0.0000000E+000
 1.5302549E+002, 8.6598911E-002, 0.0000000E+000, 0.0000000E+000
 1.5403950E+002, 1.6791175E-001, 0.0000000E+000, 0.0000000E+000
 1.5500742E+002, 1.5516804E-001, 0.0000000E+000, 0.0000000E+000
 1.5602143E+002, 1.0608164E-001, 0.0000000E+000, 0.0000000E+000
 1.5703544E+002, 8.6006611E-002, 0.0000000E+000, 0.0000000E+000
 1.5800335E+002, 7.9085983E-002, 0.0000000E+000, 0.0000000E+000
 1.5901736E+002, 7.6446926E-002, 0.0000000E+000, 0.0000000E+000
 1.6003137E+002, 7.5512384E-002, 0.0000000E+000, 0.0000000E+000
 1.6104538E+002, 7.5181445E-002, 0.0000000E+000, 0.0000000E+000
 1.6201330E+002, 7.5067358E-002, 0.0000000E+000, 0.0000000E+000
 1.6302731E+002, 7.5023853E-002, 0.0000000E+000, 0.0000000E+000
 1.6404131E+002, 2.0076247E-001, 0.0000000E+000, 0.0000000E+000
 1.6500923E+002, 2.2451519E-001, 0.0000000E+000, 0.0000000E+000
 1.6602324E+002, 1.9946443E-001, 0.0000000E+000, 0.0000000E+000
 1.6703725E+002, 1.2446043E-001, 0.0000000E+000, 0.0000000E+000
 1.6800517E+002, 9.3361189E-002, 0.0000000E+000, 0.0000000E+000
 1.6901918E+002, 1.8749967E-001, 0.0000000E+000, 0.0000000E+000
 1.7003318E+002, 2.1441298E-001, 0.0000000E+000, 0.0000000E+000
 1.7100110E+002, 1.9245396E-001, 0.0000000E+000, 0.0000000E+000
 1.7201511E+002, 1.2348153E-001, 0.0000000E+000, 0.0000000E+000
 1.7302912E+002, 9.2168249E-002, 0.0000000E+000, 0.0000000E+000
 1.7404313E+002, 8.1079610E-002, 0.0000000E+000, 0.0000000E+000
 1.7501105E+002, 1.5709507E-001, 0.0000000E+000, 0.0000000E+000
 1.7602505E+002, 1.7906117E-001, 0.0000000E+000, 0.0000000E+000
 1.7703906E+002, 1.8992380E-001, 0.0000000E+000, 0.0000000E+000
 1.7800698E+002, 1.3730529E-001, 0.0000000E+000, 0.0000000E+000
 1.7902099E+002, 9.8003709E-002, 0.0000000E+000, 0.0000000E+000
 1.8003500E+002, 8.3146060E-002, 0.0000000E+000, 0.0000000E+000
 1.8100292E+002, 7.8024061E-002, 0.0000000E+000, 0.0000000E+000
 1.8201692E+002, 7.6070879E-002, 0.0000000E+000, 0.0000000E+000
 1.8303093E+002, 7.5379219E-002, 0.0000000E+000, 0.0000000E+000
 1.8404494E+002, 7.5134289E-002, 0.0000000E+000, 0.0000000E+000
 1.8501286E+002, 8.3650149E-002, 0.0000000E+000, 0.0000000E+000
 1.8602687E+002, 1.0585430E-001, 0.0000000E+000, 0.0000000E+000
 1.8704088E+002, 8.5926108E-002, 0.0000000E+000, 0.0000000E+000
 1.8800879E+002, 7.9056098E-002, 0.0000000E+000, 0.0000000E+000
 1.8902280E+002, 1.4521321E-001, 0.0000000E+000, 0.0000000E+000
 1.9003681E+002, 1.7257243E-001, 0.0000000E+000, 0.0000000E+000
 1.9100473E+002, 1.5837752E-001, 0.0000000E+000, 0.0000000E+000
 1.9201874E+002, 1.3681963E-001, 0.0000000E+000, 0.0000000E+000
 1.9303275E+002, 9.6891530E-002, 0.0000000E+000, 0.0000000E+000
 1.9400067E+002, 1.2011283E-001, 0.0000000E+000, 0.0000000E+000
 1.9501467E+002, 1.6390537E-001, 0.0000000E+000, 0.0000000E+000
 1.9602868E+002, 1.5270296E-001, 0.0000000E+000, 0.0000000E+000
 1.9704269E+002, 1.4483038E-001, 0.0000000E+000, 0.0000000E+000
 1.9801061E+002, 1.1664034E-001, 0.0000000E+000, 0.0000000E+000
 1.9902462E+002, 8.9745652E-002, 0.0000000E+000, 0.0000000E+000
 2.0003863E+002, 8.9419882E-002, 0.0000000E+000, 0.0000000E+000
 2.0100654E+002, 8.0353091E-002, 0.0000000E+000, 0.0000000E+000
 2.0202055E+002, 1.0976900E-001, 0.0000000E+000, 0.0000000E+000
 2.0303456E+002, 1.2229899E-001, 0.0000000E+000, 0.0000000E+000
 2.0400248E+002, 1.0669606E-001, 0.0000000E+000, 0.0000000E+000
 2.0501649E+002, 8.6224191E-002, 0.0000000E+000, 0.0000000E+000
 2.0603050E+002, 7.8974704E-002, 0.0000000E+000, 0.0000000E+000
 2.0704451E+002, 1.5837434E-001, 0.0000000E+000, 0.0000000E+000
 2.0801242E+002, 2.0026657E-001, 0.0000000E+000, 0.0000000E+000
 2.0902643E+002, 1.9206789E-001, 0.0000000E+000, 0.0000000E+000
 2.1004044E+002, 1.5811845E-001, 0.0000000E+000, 0.0000000E+000
 2.1100836E+002, 1.0769311E-001, 0.0000000E+000, 0.0000000E+000
 2.1202237E+002, 8.6577264E-002, 0.0000000E+000, 0.0000000E+000
 2.1303638E+002, 1.3535974E-001, 0.0000000E+000, 0.0000000E+000
 2.1400429E+002, 1.9172286E-001, 0.0000000E+000, 0.0000000E+000
 2.1501830E+002, 1.9159848E-001, 0.0000000E+000, 0.0000000E+000
 2.1603231E+002, 1.4627536E-001, 0.0000000E+000, 0.0000000E+000
 2.1700023E+002, 1.0145954E-001, 0.0000000E+000, 0.0000000E+000
 2.1801424E+002, 8.4369838E-002, 0.0000000E+000, 0.0000000E+000
 2.1902825E+002, 7.8318041E-002, 0.0000000E+000, 0.0000000E+000
 2.2004225E+002, 7.6174983E-002, 0.0000000E+000, 0.0000000E+000
 2.2101017E+002, 7.5436189E-002, 0.0000000E+000, 0.0000000E+000
 2.2202418E+002, 7.5154463E-002, 0.0000000E+000, 0.0000000E+000
 2.2303819E+002, 7.5054698E-002, 0.0000000E+000, 0.0000000E+000
 2.2400611E+002, 7.5020306E-002, 0.0000000E+000, 0.0000000E+000
 2.2502012E+002, 7.5007191E-002, 0.0000000E+000, 0.0000000E+000
 2.2603412E+002, 7.5002546E-002, 0.0000000E+000, 0.0000000E+000
 2.2700204E+002, 7.5000945E-002, 0.0000000E+000, 0.0000000E+000
 2.2801605E+002, 1.0554198E-001, 0.0000000E+000, 0.0000000E+000
 2.2903006E+002, 1.1810954E-001, 0.0000000E+000, 0.0000000E+000
 2.3004407E+002, 1.2255995E-001, 0.0000000E+000, 0.0000000E+000
 2.3101199E+002, 1.1002918E-001, 0.0000000E+000, 0.0000000E+000
 2.3202600E+002, 8.7404513E-002, 0.0000000E+000, 0.0000000E+000
 2.3304000E+002, 7.9392679E-002, 0.0000000E+000, 0.0000000E+000
 2.3400792E+002, 7.6630694E-002, 0.0000000E+000, 0.0000000E+000
 2.3502193E+002, 7.5577460E-002, 0.0000000E+000, 0.0000000E+000
 2.3603594E+002, 7.5204490E-002, 0.0000000E+000, 0.0000000E+000
 2.3700386E+002, 7.5075913E-002, 0.0000000E+000, 0.0000000E+000
 2.3801787E+002, 1.1706074E-001, 0.0000000E+000, 0.0000000E+000
 2.3903187E+002, 2.0674196E-001, 0.0000000E+000, 0.0000000E+000
 2.4004588E+002, 2.1853447E-001, 0.0000000E+000, 0.0000000E+000
 2.4101380E+002, 1.9610040E-001, 0.0000000E+000, 0.0000000E+000
 2.4202781E+002, 1.6517082E-001, 0.0000000E+000, 0.0000000E+000
 2.4304182E+002, 1.1505175E-001, 0.0000000E+000, 0.0000000E+000
 2.4400974E+002, 8.9868406E-002, 0.0000000E+000, 0.0000000E+000
 2.4502374E+002, 8.0265191E-002, 0.0000000E+000, 0.0000000E+000
 2.4603775E+002, 7.6864506E-002, 0.0000000E+000, 0.0000000E+000
 2.4700567E+002, 7.5692160E-002, 0.0000000E+000, 0.0000000E+000
 2.4801968E+002, 7.5245107E-002, 0.0000000E+000, 0.0000000E+000
 2.4903369E+002, 1.5117848E-001, 0.0000000E+000, 0.0000000E+000
 2.5000161E+002, 1.9759524E-001, 0.0000000E+000, 0.0000000E+000
 2.5101561E+002, 1.9504941E-001, 0.0000000E+000, 0.0000000E+000
 2.5202962E+002, 1.8209989E-001, 0.0000000E+000, 0.0000000E+000
 2.5304363E+002, 1.4504674E-001, 0.0000000E+000, 0.0000000E+000
 2.5401155E+002, 1.0382612E-001, 0.0000000E+000, 0.0000000E+000
 2.5502556E+002, 8.5207890E-002, 0.0000000E+000, 0.0000000E+000
 2.5603957E+002, 7.8614812E-002, 0.0000000E+000, 0.0000000E+000
 2.5700748E+002, 7.6341926E-002, 0.0000000E+000, 0.0000000E+000
 2.5802149E+002, 1.0305778E-001, 0.0000000E+000, 0.0000000E+000
 2.5903550E+002, 1.1722983E-001, 0.0000000E+000, 0.0000000E+000
 2.6000342E+002, 1.2211548E-001, 0.0000000E+000, 0.0000000E+000
 2.6101743E+002, 1.2397854E-001, 0.0000000E+000, 0.0000000E+000
 2.6203144E+002, 1.2463828E-001, 0.0000000E+000, 0.0000000E+000
 2.6304545E+002, 1.2487191E-001, 0.0000000E+000, 0.0000000E+000
 2.6401336E+002, 1.2495245E-001, 0.0000000E+000, 0.0000000E+000
 2.6502737E+002, 1.2498316E-001, 0.0000000E+000, 0.0000000E+000
 2.6604138E+002, 1.2499404E-001, 0.0000000E+000, 0.0000000E+000
 2.6700930E+002, 1.2499779E-001, 0.0000000E+000, 0.0000000E+000
 2.6802331E+002, 1.2499922E-001, 0.0000000E+000, 0.0000000E+000
 2.6903732E+002, 1.2499972E-001, 0.0000000E+000, 0.0000000E+000
 2.7000523E+002, 1.5258247E-001, 0.0000000E+000, 0.0000000E+000
 2.7101924E+002, 1.3562301E-001, 0.0000000E+000, 0.0000000E+000
 2.7203325E+002, 1.2876181E-001, 0.0000000E+000, 0.0000000E+000
 2.7300117E+002, 1.2639650E-001, 0.0000000E+000, 0.0000000E+000
 2.7401518E+002, 1.0387709E-001, 0.0000000E+000, 0.0000000E+000
 2.7502919E+002, 1.1576758E-001, 0.0000000E+000, 0.0000000E+000
 2.7604320E+002, 1.2173062E-001, 0.0000000E+000, 0.0000000E+000
 2.7701111E+002, 1.2378631E-001, 0.0000000E+000, 0.0000000E+000
 2.7802512E+002, 1.8915827E-001, 0.0000000E+000, 0.0000000E+000
 2.7903913E+002, 1.7181568E-001, 0.0000000E+000, 0.0000000E+000
 2.8000705E+002, 1.4237938E-001, 0.0000000E+000, 0.0000000E+000
 2.8102106E+002, 1.3115438E-001, 0.0000000E+000, 0.0000000E+000
 2.8203507E+002, 1.2487482E-001, 0.0000000E+000, 0.0000000E+000
 2.8300298E+002, 9.3515022E-002, 0.0000000E+000, 0.0000000E+000
 2.8401699E+002, 8.1556529E-002, 0.0000000E+000, 0.0000000E+000
 2.8503100E+002, 7.7321794E-002, 0.0000000E+000, 0.0000000E+000
 2.8604501E+002, 7.5822192E-002, 0.0000000E+000, 0.0000000E+000
 2.8701293E+002, 7.5305222E-002, 0.0000000E+000, 0.0000000E+000
 2.8802694E+002, 7.5108085E-002, 0.0000000E+000, 0.0000000E+000
 2.8904094E+002, 7.5038275E-002, 0.0000000E+000, 0.0000000E+000
 2.9000886E+002, 9.5260243E-002, 0.0000000E+000, 0.0000000E+000
 2.9102287E+002, 8.6885999E-002, 0.0000000E+000, 0.0000000E+000
 2.9203688E+002, 7.9209063E-002, 0.0000000E+000, 0.0000000E+000
 2.9300480E+002, 7.6562530E-002, 0.0000000E+000, 0.0000000E+000
 2.9401881E+002, 7.5553322E-002, 0.0000000E+000, 0.0000000E+000
 2.9503281E+002, 7.5195942E-002, 0.0000000E+000, 0.0000000E+000
 2.9600073E+002, 1.4759329E-001, 0.0000000E+000, 0.0000000E+000
 2.9701474E+002, 1.1498853E-001, 0.0000000E+000, 0.0000000E+000
 2.9802875E+002, 8.9160713E-002, 0.0000000E+000, 0.0000000E+000
 2.9904276E+002, 8.0014583E-002, 0.0000000E+000, 0.0000000E+000
 3.0001068E+002, 7.6861563E-002, 0.0000000E+000, 0.0000000E+000
 3.0102468E+002, 7.5659216E-002, 0.0000000E+000, 0.0000000E+000
 3.0203869E+002, 7.5233441E-002, 0.0000000E+000, 0.0000000E+000
 3.0300661E+002, 9.3098302E-002, 0.0000000E+000, 0.0000000E+000
 3.0402062E+002, 2.0398515E-001, 0.0000000E+000, 0.0000000E+000
 3.0503463E+002, 2.1755823E-001, 0.0000000E+000, 0.0000000E+000
 3.0600255E+002, 2.0342902E-001, 0.0000000E+000, 0.0000000E+000
 3.0701656E+002, 1.6040991E-001, 0.0000000E+000, 0.0000000E+000
 3.0803056E+002, 1.0524531E-001, 0.0000000E+000, 0.0000000E+000
 3.0904457E+002, 8.5710450E-002, 0.0000000E+000, 0.0000000E+000
 3.1001249E+002, 7.8976039E-002, 0.0000000E+000, 0.0000000E+000
 3.1102650E+002, 7.6407993E-002, 0.0000000E+000, 0.0000000E+000
 3.1204051E+002, 1.0721083E-001, 0.0000000E+000, 0.0000000E+000
 3.1300843E+002, 1.1179620E-001, 0.0000000E+000, 0.0000000E+000
 3.1402243E+002, 1.0375154E-001, 0.0000000E+000, 0.0000000E+000
 3.1503644E+002, 9.3301992E-002, 0.0000000E+000, 0.0000000E+000
 3.1600436E+002, 8.1794246E-002, 0.0000000E+000, 0.0000000E+000
 3.1701837E+002, 9.3127266E-002, 0.0000000E+000, 0.0000000E+000
 3.1803238E+002, 1.1371325E-001, 0.0000000E+000, 0.0000000E+000
 3.1900030E+002, 1.2081002E-001, 0.0000000E+000, 0.0000000E+000
 3.2001430E+002, 1.2351625E-001, 0.0000000E+000, 0.0000000E+000
 3.2102831E+002, 9.3036068E-002, 0.0000000E+000, 0.0000000E+000
 3.2204232E+002, 8.1386922E-002, 0.0000000E+000, 0.0000000E+000
 3.2301024E+002, 7.7371016E-002, 0.0000000E+000, 0.0000000E+000
 3.2402425E+002, 7.5839623E-002, 0.0000000E+000, 0.0000000E+000
 3.2503826E+002, 7.5297327E-002, 0.0000000E+000, 0.0000000E+000
 3.2600617E+002, 1.2299381E-001, 0.0000000E+000, 0.0000000E+000
 3.2702018E+002, 9.1995538E-002, 0.0000000E+000, 0.0000000E+000
 3.2803419E+002, 8.1018450E-002, 0.0000000E+000, 0.0000000E+000
 3.2900211E+002, 7.7234228E-002, 0.0000000E+000, 0.0000000E+000
 3.3001612E+002, 7.5791184E-002, 0.0000000E+000, 0.0000000E+000
 3.3103013E+002, 7.5280173E-002, 0.0000000E+000, 0.0000000E+000
 3.3204414E+002, 7.5099215E-002, 0.0000000E+000, 0.0000000E+000
 3.3301205E+002, 1.5778456E-001, 0.0000000E+000, 0.0000000E+000
 3.3402606E+002, 1.8095167E-001, 0.0000000E+000, 0.0000000E+000
 3.3504007E+002, 1.7050767E-001, 0.0000000E+000, 0.0000000E+000
 3.3600799E+002, 1.1045530E-001, 0.0000000E+000, 0.0000000E+000
 3.3702200E+002, 8.7555410E-002, 0.0000000E+000, 0.0000000E+000
 3.3803601E+002, 7.9446114E-002, 0.0000000E+000, 0.0000000E+000
 3.3900392E+002, 7.6650530E-002, 0.0000000E+000, 0.0000000E+000
 3.4001793E+002, 7.5584485E-002, 0.0000000E+000, 0.0000000E+000
 3.4103194E+002, 7.5206977E-002, 0.0000000E+000, 0.0000000E+000
 3.4204595E+002, 7.5073295E-002, 0.0000000E+000, 0.0000000E+000
 3.4301387E+002, 7.5027209E-002, 0.0000000E+000, 0.0000000E+000
 3.4402788E+002, 7.5009635E-002, 0.0000000E+000, 0.0000000E+000
 3.4504189E+002, 7.5003412E-002, 0.0000000E+000, 0.0000000E+000
 3.4600980E+002, 7.5001267E-002, 0.0000000E+000, 0.0000000E+000
 3.4702381E+002, 7.5000449E-002, 0.0000000E+000, 0.0000000E+000
 3.4803782E+002, 9.2301401E-002, 0.0000000E+000, 0.0000000E+000
