s,m,,
 3.2005477E+001, 7.6596083E-001, 7.6596083E-001, 1.0000000E+000
 3.3001173E+001, 7.7167294E-001, 7.7167294E-001, 1.0000000E+000
 3.4006348E+001, 7.7955345E-001, 7.7955345E-001, 1.0000000E+000
 3.5002113E+001, 8.0785279E-001, 8.0785279E-001, 1.0000000E+000
 3.6003345E+001, 8.1694944E-001, 8.1694944E-001, 1.0000000E+000
 3.7007512E+001, 8.2206246E-001, 8.2206246E-001, 1.0000000E+000
 3.8003649E+001, 8.5008736E-001, 8.5008736E-001, 1.0000000E+000
 3.9000464E+001, 8.6584098E-001, 8.6584098E-001, 1.0000000E+000
 4.0004909E+001, 8.7166061E-001, 8.7166061E-001, 1.0000000E+000
 4.1002321E+001, 8.7377469E-001, 8.7377469E-001, 1.0000000E+000
 4.2011113E+001, 8.7455567E-001, 8.7455567E-001, 1.0000000E+000
 4.3013836E+001, 8.7483819E-001, 8.7483819E-001, 1.0000000E+000
 4.4001247E+001, 8.7494029E-001, 0.0000000E+000, 0.0000000E+000
 4.5010980E+001, 8.7497849E-001, 0.0000000E+000, 0.0000000E+000
 4.6017784E+001, 8.7499224E-001, 0.0000000E+000, 0.0000000E+000
 4.7010452E+001, 8.7499716E-001, 0.0000000E+000, 0.0000000E+000
 4.8030031E+001, 8.7499899E-001, 0.0000000E+000, 0.0000000E+000
 4.9022893E+001, 8.5723648E-001, 0.0000000E+000, 0.0000000E+000
 5.0018667E+001, 8.3670966E-001, 0.0000000E+000, 0.0000000E+000
 5.1004232E+001, 8.2930072E-001, 0.0000000E+000, 0.0000000E+000
 5.2012693E+001, 8.2654273E-001, 0.0000000E+000, 0.0000000E+000
 5.3024406E+001, 7.6084951E-001, 0.0000000E+000, 0.0000000E+000
 5.4026360E+001, 7.6539391E-001, 0.0000000E+000, 0.0000000E+000
 5.5028315E+001, 7.7300286E-001, 0.0000000E+000, 0.0000000E+000
 5.6026445E+001, 7.5461647E-001, 0.0000000E+000, 0.0000000E+000
 5.7004730E+001, 7.4799532E-001, 0.0000000E+000, 0.0000000E+000
 5.8010181E+001, 7.5477883E-001, 0.0000000E+000, 0.0000000E+000
 5.9015632E+001, 7.3568018E-001, 0.0000000E+000, 0.0000000E+000
 6.0007890E+001, 7.5258774E-001, 0.0000000E+000, 0.0000000E+000
 6.1004839E+001, 7.6688441E-001, 0.0000000E+000, 0.0000000E+000
 6.2001788E+001, 7.7206130E-001, 0.0000000E+000, 0.0000000E+000
 6.3032974E+001, 7.7397316E-001, 0.0000000E+000, 0.0000000E+000
 6.4007426E+001, 7.7461996E-001, 0.0000000E+000, 0.0000000E+000
 6.5020312E+001, 7.7486499E-001, 0.0000000E+000, 0.0000000E+000
 6.6017733E+001, 7.7495121E-001, 0.0000000E+000, 0.0000000E+000
 6.7031558E+001, 7.6403894E-001, 0.0000000E+000, 0.0000000E+000
 6.8039906E+001, 7.3894767E-001, 0.0000000E+000, 0.0000000E+000
 6.9007920E+001, 7.0306190E-001, 0.0000000E+000, 0.0000000E+000
 7.0040468E+001, 6.5445553E-001, 0.0000000E+000, 0.0000000E+000
 7.1019797E+001, 6.4837739E-001, 0.0000000E+000, 0.0000000E+000
 7.2003025E+001, 6.5653352E-001, 0.0000000E+000, 0.0000000E+000
 7.3013692E+001, 6.0862318E-001, 0.0000000E+000, 0.0000000E+000
 7.4027700E+001, 6.5611159E-001, 0.0000000E+000, 0.0000000E+000
 7.5016817E+001, 7.3178875E-001, 0.0000000E+000, 0.0000000E+000
 7.6010112E+001, 7.3323681E-001, 0.0000000E+000, 0.0000000E+000
 7.7003406E+001, 6.1111890E-001, 0.0000000E+000, 0.0000000E+000
 7.8041851E+001, 5.4094242E-001, 0.0000000E+000, 0.0000000E+000
 7.9035145E+001, 5.8175972E-001, 0.0000000E+000, 0.0000000E+000
 8.0000494E+001, 6.0090179E-001, 0.0000000E+000, 0.0000000E+000
 8.1004100E+001, 5.6193957E-001, 0.0000000E+000, 0.0000000E+000
 8.2024629E+001, 4.3227695E-001, 0.0000000E+000, 0.0000000E+000
 8.3014215E+001, 2.7941669E-001, 0.0000000E+000, 0.0000000E+000
 8.4006151E+001, 2.4000588E-001, 0.0000000E+000, 0.0000000E+000
 8.5043175E+001, 5.8985753E-001, 0.0000000E+000, 0.0000000E+000
 8.6025417E+001, 6.7634238E-001, 0.0000000E+000, 0.0000000E+000
 8.7038486E+001, 6.8458490E-001, 0.0000000E+000, 0.0000000E+000
 8.8011033E+001, 6.4470625E-001, 0.0000000E+000, 0.0000000E+000
 8.9024102E+001, 5.8423948E-001, 0.0000000E+000, 0.0000000E+000
 9.0041224E+001, 4.9639207E-001, 0.0000000E+000, 0.0000000E+000
 9.1021875E+001, 4.4478766E-001, 0.0000000E+000, 0.0000000E+000
 9.2002526E+001, 5.0030499E-001, 0.0000000E+000, 0.0000000E+000
 9.3027752E+001, 3.1564237E-001, 0.0000000E+000, 0.0000000E+000
 9.4038728E+001, 2.5658297E-001, 0.0000000E+000, 0.0000000E+000
 9.5006646E+001, 2.3672454E-001, 0.0000000E+000, 0.0000000E+000
 9.6015088E+001, 2.2917612E-001, 0.0000000E+000, 0.0000000E+000
 9.7028207E+001, 1.9745853E-001, 0.0000000E+000, 0.0000000E+000
 9.8000801E+001, 1.8332131E-001, 0.0000000E+000, 0.0000000E+000
 9.9038235E+001, 2.5943652E-001, 0.0000000E+000, 0.0000000E+000
 1.0001893E+002, 4.6151388E-001, 0.0000000E+000, 0.0000000E+000
 1.0104421E+002, 5.6772312E-001, 0.0000000E+000, 0.0000000E+000
 1.0202491E+002, 6.4243157E-001, 0.0000000E+000, 0.0000000E+000
 1.0300561E+002, 6.9472272E-001, 0.0000000E+000, 0.0000000E+000
 1.0403089E+002, 7.1439244E-001, 0.0000000E+000, 0.0000000E+000
 1.0503278E+002, 6.9702218E-001, 0.0000000E+000, 0.0000000E+000
 1.0600070E+002, 6.5455947E-001, 0.0000000E+000, 0.0000000E+000
 1.0701471E+002, 5.9825146E-001, 0.0000000E+000, 0.0000000E+000
 1.0802872E+002, 3.0925279E-001, 0.0000000E+000, 0.0000000E+000
 1.0904273E+002, 4.3025340E-001, 0.0000000E+000, 0.0000000E+000
 1.1001064E+002, 6.1558126E-001, 0.0000000E+000, 0.0000000E+000
 1.1102465E+002, 6.5428888E-001, 0.0000000E+000, 0.0000000E+000
 1.1203866E+002, 6.1119824E-001, 0.0000000E+000, 0.0000000E+000
 1.1300658E+002, 4.0622357E-001, 0.0000000E+000, 0.0000000E+000
 1.1402059E+002, 4.7609477E-001, 0.0000000E+000, 0.0000000E+000
 1.1503460E+002, 5.2435567E-001, 0.0000000E+000, 0.0000000E+000
 1.1600251E+002, 6.5437076E-001, 0.0000000E+000, 0.0000000E+000
 1.1701652E+002, 6.7837138E-001, 0.0000000E+000, 0.0000000E+000
 1.1803053E+002, 5.8159061E-001, 0.0000000E+000, 0.0000000E+000
 1.1904454E+002, 2.8668759E-001, 0.0000000E+000, 0.0000000E+000
 1.2001246E+002, 1.8502326E-001, 0.0000000E+000, 0.0000000E+000
 1.2102647E+002, 2.2365807E-001, 0.0000000E+000, 0.0000000E+000
 1.2204047E+002, 4.4398308E-001, 0.0000000E+000, 0.0000000E+000
 1.2300839E+002, 4.7330666E-001, 0.0000000E+000, 0.0000000E+000
 1.2402240E+002, 4.0915973E-001, 0.0000000E+000, 0.0000000E+000
 1.2503641E+002, 2.7246851E-001, 0.0000000E+000, 0.0000000E+000
 1.2600433E+002, 1.8424763E-001, 0.0000000E+000, 0.0000000E+000
 1.2701834E+002, 1.7827476E-001, 0.0000000E+000, 0.0000000E+000
 1.2803234E+002, 1.7615966E-001, 0.0000000E+000, 0.0000000E+000
 1.2900026E+002, 1.7543050E-001, 0.0000000E+000, 0.0000000E+000
 1.3001427E+002, 1.7515245E-001, 0.0000000E+000, 0.0000000E+000
 1.3102828E+002, 1.7505398E-001, 0.0000000E+000, 0.0000000E+000
 1.3204229E+002, 1.4640329E-001, 0.0000000E+000, 0.0000000E+000
 1.3301021E+002, 4.6393646E-001, 0.0000000E+000, 0.0000000E+000
 1.3402422E+002, 6.1374396E-001, 0.0000000E+000, 0.0000000E+000
 1.3503822E+002, 4.6299438E-001, 0.0000000E+000, 0.0000000E+000
 1.3600614E+002, 5.1288858E-001, 0.0000000E+000, 0.0000000E+000
 1.3702015E+002, 4.1360422E-001, 0.0000000E+000, 0.0000000E+000
 1.3803416E+002, 4.8615908E-001, 0.0000000E+000, 0.0000000E+000
 1.3900208E+002, 4.8196526E-001, 0.0000000E+000, 0.0000000E+000
 1.4001609E+002, 3.4136505E-001, 0.0000000E+000, 0.0000000E+000
 1.4103009E+002, 2.9956102E-001, 0.0000000E+000, 0.0000000E+000
 1.4204410E+002, 3.0192656E-001, 0.0000000E+000, 0.0000000E+000
 1.4301202E+002, 2.6337851E-001, 0.0000000E+000, 0.0000000E+000
 1.4402603E+002, 2.1209117E-001, 0.0000000E+000, 0.0000000E+000
 1.4504004E+002, 1.8813470E-001, 0.0000000E+000, 0.0000000E+000
 1.4600796E+002, 1.6936753E-001, 0.0000000E+000, 0.0000000E+000
 1.4702196E+002, 1.4071140E-001, 0.0000000E+000, 0.0000000E+000
 1.4803597E+002, 2.3656133E-001, 0.0000000E+000, 0.0000000E+000
 1.4900389E+002, 4.3389116E-001, 0.0000000E+000, 0.0000000E+000
 1.5001790E+002, 4.5120874E-001, 0.0000000E+000, 0.0000000E+000
 1.5103191E+002, 3.3509437E-001, 0.0000000E+000, 0.0000000E+000
 1.5204592E+002, 2.2636981E-001, 0.0000000E+000, 0.0000000E+000
 1.5301383E+002, 1.6263150E-001, 0.0000000E+000, 0.0000000E+000
 1.5402784E+002, 3.8111431E-001, 0.0000000E+000, 0.0000000E+000
 1.5504185E+002, 5.3331263E-001, 0.0000000E+000, 0.0000000E+000
 1.5600977E+002, 5.6175676E-001, 0.0000000E+000, 0.0000000E+000
 1.5702378E+002, 3.1662306E-001, 0.0000000E+000, 0.0000000E+000
 1.5803779E+002, 2.2916002E-001, 0.0000000E+000, 0.0000000E+000
 1.5900570E+002, 1.6366731E-001, 0.0000000E+000, 0.0000000E+000
 1.6001971E+002, 1.5482480E-001, 0.0000000E+000, 0.0000000E+000
 1.6103372E+002, 4.1322153E-001, 0.0000000E+000, 0.0000000E+000
 1.6200164E+002, 4.2690551E-001, 0.0000000E+000, 0.0000000E+000
 1.6301565E+002, 4.0405734E-001, 0.0000000E+000, 0.0000000E+000
 1.6402966E+002, 3.5308776E-001, 0.0000000E+000, 0.0000000E+000
 1.6504367E+002, 2.0577030E-001, 0.0000000E+000, 0.0000000E+000
 1.6601158E+002, 1.5498435E-001, 0.0000000E+000, 0.0000000E+000
 1.6702559E+002, 1.3561804E-001, 0.0000000E+000, 0.0000000E+000
 1.6803960E+002, 1.2876005E-001, 0.0000000E+000, 0.0000000E+000
 1.6900752E+002, 1.2639584E-001, 0.0000000E+000, 0.0000000E+000
 1.7002153E+002, 1.3600276E-001, 0.0000000E+000, 0.0000000E+000
 1.7103554E+002, 1.6119032E-001, 0.0000000E+000, 0.0000000E+000
 1.7200345E+002, 1.6987343E-001, 0.0000000E+000, 0.0000000E+000
 1.7301746E+002, 1.7318458E-001, 0.0000000E+000, 0.0000000E+000
 1.7403147E+002, 3.1939822E-001, 0.0000000E+000, 0.0000000E+000
 1.7504548E+002, 3.7881593E-001, 0.0000000E+000, 0.0000000E+000
 1.7601340E+002, 2.1922405E-001, 0.0000000E+000, 0.0000000E+000
 1.7702741E+002, 1.7717494E-001, 0.0000000E+000, 0.0000000E+000
 1.7804142E+002, 1.7577019E-001, 0.0000000E+000, 0.0000000E+000
 1.7900933E+002, 1.7528592E-001, 0.0000000E+000, 0.0000000E+000
 1.8002334E+002, 1.7510125E-001, 0.0000000E+000, 0.0000000E+000
 1.8103735E+002, 1.7503585E-001, 0.0000000E+000, 0.0000000E+000
 1.8200527E+002, 1.7501331E-001, 0.0000000E+000, 0.0000000E+000
 1.8301928E+002, 1.7500471E-001, 0.0000000E+000, 0.0000000E+000
 1.8403329E+002, 2.0460312E-001, 0.0000000E+000, 0.0000000E+000
 1.8500120E+002, 2.1742807E-001, 0.0000000E+000, 0.0000000E+000
 1.8601521E+002, 2.5461266E-001, 0.0000000E+000, 0.0000000E+000
 1.8702922E+002, 2.6778045E-001, 0.0000000E+000, 0.0000000E+000
 1.8804323E+002, 2.6496110E-001, 0.0000000E+000, 0.0000000E+000
 1.8901115E+002, 2.3983475E-001, 0.0000000E+000, 0.0000000E+000
 1.9002516E+002, 2.3025327E-001, 0.0000000E+000, 0.0000000E+000
 1.9103916E+002, 2.2686029E-001, 0.0000000E+000, 0.0000000E+000
 1.9200708E+002, 2.2569059E-001, 0.0000000E+000, 0.0000000E+000
 1.9302109E+002, 2.2524455E-001, 0.0000000E+000, 0.0000000E+000
 1.9403510E+002, 2.1648630E-001, 0.0000000E+000, 0.0000000E+000
 1.9500302E+002, 1.9040096E-001, 0.0000000E+000, 0.0000000E+000
 1.9601703E+002, 1.8045378E-001, 0.0000000E+000, 0.0000000E+000
 1.9703103E+002, 1.7693129E-001, 0.0000000E+000, 0.0000000E+000
 1.9804504E+002, 1.7568391E-001, 0.0000000E+000, 0.0000000E+000
 1.9901296E+002, 1.9687132E-001, 0.0000000E+000, 0.0000000E+000
 2.0002697E+002, 2.1503909E-001, 0.0000000E+000, 0.0000000E+000
 2.0104098E+002, 2.2147265E-001, 0.0000000E+000, 0.0000000E+000
 2.0200890E+002, 2.2369054E-001, 0.0000000E+000, 0.0000000E+000
 2.0302290E+002, 2.3686498E-001, 0.0000000E+000, 0.0000000E+000
 2.0403691E+002, 2.6149565E-001, 0.0000000E+000, 0.0000000E+000
 2.0500483E+002, 2.6998678E-001, 0.0000000E+000, 0.0000000E+000
 2.0601884E+002, 2.7322472E-001, 0.0000000E+000, 0.0000000E+000
 2.0703285E+002, 2.7437134E-001, 0.0000000E+000, 0.0000000E+000
 2.0800077E+002, 2.7476662E-001, 0.0000000E+000, 0.0000000E+000
 2.0901478E+002, 2.7491736E-001, 0.0000000E+000, 0.0000000E+000
 2.1002878E+002, 2.7497073E-001, 0.0000000E+000, 0.0000000E+000
 2.1104279E+002, 2.8922533E-001, 0.0000000E+000, 0.0000000E+000
 2.1201071E+002, 3.2462317E-001, 0.0000000E+000, 0.0000000E+000
 2.1302472E+002, 2.8677790E-001, 0.0000000E+000, 0.0000000E+000
 2.1403873E+002, 2.7917078E-001, 0.0000000E+000, 0.0000000E+000
 2.1500665E+002, 2.6749476E-001, 0.0000000E+000, 0.0000000E+000
 2.1602065E+002, 2.4004822E-001, 0.0000000E+000, 0.0000000E+000
 2.1703466E+002, 2.3032887E-001, 0.0000000E+000, 0.0000000E+000
 2.1800258E+002, 2.3930691E-001, 0.0000000E+000, 0.0000000E+000
 2.1901659E+002, 2.6236039E-001, 0.0000000E+000, 0.0000000E+000
 2.2003060E+002, 3.1688310E-001, 0.0000000E+000, 0.0000000E+000
 2.2104461E+002, 3.7859319E-001, 0.0000000E+000, 0.0000000E+000
 2.2201252E+002, 4.0777241E-001, 0.0000000E+000, 0.0000000E+000
 2.2302653E+002, 3.3902957E-001, 0.0000000E+000, 0.0000000E+000
 2.2404054E+002, 2.9767411E-001, 0.0000000E+000, 0.0000000E+000
 2.2500846E+002, 2.8341731E-001, 0.0000000E+000, 0.0000000E+000
 2.2602247E+002, 2.8458066E-001, 0.0000000E+000, 0.0000000E+000
 2.2703648E+002, 3.1728666E-001, 0.0000000E+000, 0.0000000E+000
 2.2800439E+002, 3.1968300E-001, 0.0000000E+000, 0.0000000E+000
 2.2901840E+002, 3.1850024E-001, 0.0000000E+000, 0.0000000E+000
 2.3003241E+002, 2.5004760E-001, 0.0000000E+000, 0.0000000E+000
 2.3100033E+002, 2.4289871E-001, 0.0000000E+000, 0.0000000E+000
 2.3201434E+002, 2.6363231E-001, 0.0000000E+000, 0.0000000E+000
 2.3302835E+002, 2.9259191E-001, 0.0000000E+000, 0.0000000E+000
 2.3404236E+002, 3.2758867E-001, 0.0000000E+000, 0.0000000E+000
 2.3501027E+002, 3.5739950E-001, 0.0000000E+000, 0.0000000E+000
 2.3602428E+002, 3.5815333E-001, 0.0000000E+000, 0.0000000E+000
 2.3703829E+002, 4.9564382E-001, 0.0000000E+000, 0.0000000E+000
 2.3800621E+002, 4.6387602E-001, 0.0000000E+000, 0.0000000E+000
 2.3902022E+002, 4.4889526E-001, 0.0000000E+000, 0.0000000E+000
 2.4003423E+002, 4.9804983E-001, 0.0000000E+000, 0.0000000E+000
 2.4100214E+002, 4.7937753E-001, 0.0000000E+000, 0.0000000E+000
 2.4201615E+002, 3.6441445E-001, 0.0000000E+000, 0.0000000E+000
 2.4303016E+002, 2.8342157E-001, 0.0000000E+000, 0.0000000E+000
 2.4404417E+002, 2.1339418E-001, 0.0000000E+000, 0.0000000E+000
 2.4501209E+002, 2.0497436E-001, 0.0000000E+000, 0.0000000E+000
 2.4602610E+002, 2.1790853E-001, 0.0000000E+000, 0.0000000E+000
 2.4704011E+002, 2.3108907E-001, 0.0000000E+000, 0.0000000E+000
 2.4800802E+002, 2.5869895E-001, 0.0000000E+000, 0.0000000E+000
 2.4902203E+002, 2.6922748E-001, 0.0000000E+000, 0.0000000E+000
 2.5003604E+002, 2.7295584E-001, 0.0000000E+000, 0.0000000E+000
 2.5100396E+002, 2.7424115E-001, 0.0000000E+000, 0.0000000E+000
 2.5201797E+002, 2.7473128E-001, 0.0000000E+000, 0.0000000E+000
 2.5303198E+002, 2.4628901E-001, 0.0000000E+000, 0.0000000E+000
 2.5404598E+002, 2.3253885E-001, 0.0000000E+000, 0.0000000E+000
 2.5501390E+002, 2.2779865E-001, 0.0000000E+000, 0.0000000E+000
 2.5602791E+002, 2.3259099E-001, 0.0000000E+000, 0.0000000E+000
 2.5704192E+002, 2.5998215E-001, 0.0000000E+000, 0.0000000E+000
 2.5800984E+002, 2.6942492E-001, 0.0000000E+000, 0.0000000E+000
 2.5902385E+002, 2.6442546E-001, 0.0000000E+000, 0.0000000E+000
 2.6003785E+002, 2.3896132E-001, 0.0000000E+000, 0.0000000E+000
 2.6100577E+002, 2.6162137E-001, 0.0000000E+000, 0.0000000E+000
 2.6201978E+002, 2.7026237E-001, 0.0000000E+000, 0.0000000E+000
 2.6303379E+002, 2.7332231E-001, 0.0000000E+000, 0.0000000E+000
 2.6400171E+002, 2.7437719E-001, 0.0000000E+000, 0.0000000E+000
 2.6501572E+002, 2.7477945E-001, 0.0000000E+000, 0.0000000E+000
 2.6602972E+002, 3.0028579E-001, 0.0000000E+000, 0.0000000E+000
 2.6704373E+002, 3.1624822E-001, 0.0000000E+000, 0.0000000E+000
 2.6801165E+002, 2.4225287E-001, 0.0000000E+000, 0.0000000E+000
 2.6902566E+002, 2.0331846E-001, 0.0000000E+000, 0.0000000E+000
 2.7003967E+002, 2.1732214E-001, 0.0000000E+000, 0.0000000E+000
 2.7100759E+002, 2.7514856E-001, 0.0000000E+000, 0.0000000E+000
 2.7202159E+002, 3.0734664E-001, 0.0000000E+000, 0.0000000E+000
 2.7303560E+002, 3.1874860E-001, 0.0000000E+000, 0.0000000E+000
 2.7400352E+002, 3.2267929E-001, 0.0000000E+000, 0.0000000E+000
 2.7501753E+002, 3.2417819E-001, 0.0000000E+000, 0.0000000E+000
 2.7603154E+002, 3.2470898E-001, 0.0000000E+000, 0.0000000E+000
 2.7704555E+002, 3.2489694E-001, 0.0000000E+000, 0.0000000E+000
 2.7801346E+002, 3.2496174E-001, 0.0000000E+000, 0.0000000E+000
 2.7902747E+002, 2.9538500E-001, 0.0000000E+000, 0.0000000E+000
 2.8004148E+002, 3.5795514E-001, 0.0000000E+000, 0.0000000E+000
 2.8100940E+002, 5.1371353E-001, 0.0000000E+000, 0.0000000E+000
 2.8202341E+002, 6.1788533E-001, 0.0000000E+000, 0.0000000E+000
 2.8303742E+002, 6.3596622E-001, 0.0000000E+000, 0.0000000E+000
 2.8400534E+002, 6.6050949E-001, 0.0000000E+000, 0.0000000E+000
 2.8501934E+002, 6.0966655E-001, 0.0000000E+000, 0.0000000E+000
 2.8603335E+002, 4.2580595E-001, 0.0000000E+000, 0.0000000E+000
 2.8700127E+002, 3.8403961E-001, 0.0000000E+000, 0.0000000E+000
 2.8801528E+002, 3.9392239E-001, 0.0000000E+000, 0.0000000E+000
 2.8902929E+002, 4.1399482E-001, 0.0000000E+000, 0.0000000E+000
 2.9004330E+002, 4.5225954E-001, 0.0000000E+000, 0.0000000E+000
 2.9101121E+002, 5.5940393E-001, 0.0000000E+000, 0.0000000E+000
 2.9202522E+002, 5.7024577E-001, 0.0000000E+000, 0.0000000E+000
 2.9303923E+002, 5.3433359E-001, 0.0000000E+000, 0.0000000E+000
 2.9400715E+002, 5.2846491E-001, 0.0000000E+000, 0.0000000E+000
 2.9502116E+002, 3.6933183E-001, 0.0000000E+000, 0.0000000E+000
 2.9603517E+002, 3.2865076E-001, 0.0000000E+000, 0.0000000E+000
 2.9700308E+002, 2.9195409E-001, 0.0000000E+000, 0.0000000E+000
 2.9801709E+002, 1.9645036E-001, 0.0000000E+000, 0.0000000E+000
 2.9903110E+002, 1.9666099E-001, 0.0000000E+000, 0.0000000E+000
 3.0004511E+002, 2.4032850E-001, 0.0000000E+000, 0.0000000E+000
 3.0101303E+002, 2.9074473E-001, 0.0000000E+000, 0.0000000E+000
 3.0202704E+002, 3.3017079E-001, 0.0000000E+000, 0.0000000E+000
 3.0304105E+002, 3.8910871E-001, 0.0000000E+000, 0.0000000E+000
 3.0400896E+002, 4.1167608E-001, 0.0000000E+000, 0.0000000E+000
 3.0502297E+002, 4.7929886E-001, 0.0000000E+000, 0.0000000E+000
 3.0603698E+002, 3.7742339E-001, 0.0000000E+000, 0.0000000E+000
 3.0700490E+002, 2.8158412E-001, 0.0000000E+000, 0.0000000E+000
 3.0801891E+002, 2.4503753E-001, 0.0000000E+000, 0.0000000E+000
 3.0903292E+002, 4.7642884E-001, 0.0000000E+000, 0.0000000E+000
 3.1000083E+002, 4.2812371E-001, 0.0000000E+000, 0.0000000E+000
 3.1101484E+002, 3.5783990E-001, 0.0000000E+000, 0.0000000E+000
 3.1202885E+002, 3.3662925E-001, 0.0000000E+000, 0.0000000E+000
 3.1304286E+002, 3.8899475E-001, 0.0000000E+000, 0.0000000E+000
 3.1401078E+002, 4.1163377E-001, 0.0000000E+000, 0.0000000E+000
 3.1502479E+002, 4.2026676E-001, 0.0000000E+000, 0.0000000E+000
 3.1603879E+002, 4.2332387E-001, 0.0000000E+000, 0.0000000E+000
 3.1700671E+002, 3.9389602E-001, 0.0000000E+000, 0.0000000E+000
 3.1802072E+002, 3.8169145E-001, 0.0000000E+000, 0.0000000E+000
 3.1903473E+002, 3.7736957E-001, 0.0000000E+000, 0.0000000E+000
 3.2000265E+002, 3.7587966E-001, 0.0000000E+000, 0.0000000E+000
 3.2101666E+002, 3.2922639E-001, 0.0000000E+000, 0.0000000E+000
 3.2203067E+002, 3.5668352E-001, 0.0000000E+000, 0.0000000E+000
 3.2304467E+002, 2.9414624E-001, 0.0000000E+000, 0.0000000E+000
 3.2401259E+002, 3.4865878E-001, 0.0000000E+000, 0.0000000E+000
 3.2502660E+002, 3.9621371E-001, 0.0000000E+000, 0.0000000E+000
 3.2604061E+002, 4.1480622E-001, 0.0000000E+000, 0.0000000E+000
 3.2700853E+002, 4.2121576E-001, 0.0000000E+000, 0.0000000E+000
 3.2802254E+002, 4.2365993E-001, 0.0000000E+000, 0.0000000E+000
 3.2903654E+002, 4.2452545E-001, 0.0000000E+000, 0.0000000E+000
 3.3000446E+002, 4.0752259E-001, 0.0000000E+000, 0.0000000E+000
 3.3101847E+002, 4.1611833E-001, 0.0000000E+000, 0.0000000E+000
 3.3203248E+002, 4.2185483E-001, 0.0000000E+000, 0.0000000E+000
 3.3300040E+002, 4.3043235E-001, 0.0000000E+000, 0.0000000E+000
 3.3401441E+002, 3.5640167E-001, 0.0000000E+000, 0.0000000E+000
 3.3502841E+002, 2.8725317E-001, 0.0000000E+000, 0.0000000E+000
 3.3604242E+002, 2.7489678E-001, 0.0000000E+000, 0.0000000E+000
 3.3701034E+002, 2.9520771E-001, 0.0000000E+000, 0.0000000E+000
 3.3802435E+002, 3.0212129E-001, 0.0000000E+000, 0.0000000E+000
 3.3903836E+002, 2.8460418E-001, 0.0000000E+000, 0.0000000E+000
 3.4000628E+002, 2.7856536E-001, 0.0000000E+000, 0.0000000E+000
 3.4102028E+002, 3.7059031E-001, 0.0000000E+000, 0.0000000E+000
 3.4203429E+002, 2.9970342E-001, 0.0000000E+000, 0.0000000E+000
 3.4300221E+002, 2.2129364E-001, 0.0000000E+000, 0.0000000E+000
 3.4401622E+002, 2.1556699E-001, 0.0000000E+000, 0.0000000E+000
 3.4503023E+002, 2.2165959E-001, 0.0000000E+000, 0.0000000E+000
 3.4604424E+002, 2.4543453E-001, 0.0000000E+000, 0.0000000E+000
 3.4701215E+002, 2.6402441E-001, 0.0000000E+000, 0.0000000E+000
 3.4802616E+002, 2.7111333E-001, 0.0000000E+000, 0.0000000E+000
