s,m,,
 3.2002706E+001, 4.2061234E-002, 4.2061234E-002, 1.0000000E+000
 3.3005624E+001, 5.1711837E-002, 5.1711837E-002, 1.0000000E+000
 3.4002441E+001, 4.0104147E-002, 4.0104147E-002, 1.0000000E+000
 3.5005257E+001, 5.9294993E-002, 5.9294993E-002, 1.0000000E+000
 3.6003814E+001, 5.1805342E-002, 5.1805342E-002, 1.0000000E+000
 3.7003866E+001, 3.8568552E-002, 3.8568552E-002, 1.0000000E+000
 3.8001606E+001, 2.9983468E-002, 2.9983468E-002, 1.0000000E+000
 3.9003476E+001, 3.5973975E-002, 3.5973975E-002, 1.0000000E+000
 4.0007429E+001, 4.5585073E-002, 4.5585073E-002, 1.0000000E+000
 4.1001462E+001, 4.6802926E-002, 4.6802926E-002, 1.0000000E+000
 4.2003895E+001, 3.2969552E-002, 3.2969552E-002, 1.0000000E+000
 4.3004055E+001, 2.7920111E-002, 2.7920111E-002, 1.0000000E+000
 4.4004338E+001, 2.6069578E-002, 2.6069578E-002, 1.0000000E+000
 4.5007202E+001, 2.5390800E-002, 2.5390800E-002, 1.0000000E+000
 4.6003485E+001, 2.5143758E-002, 2.5143758E-002, 1.0000000E+000
 4.7002333E+001, 2.5052740E-002, 2.5052740E-002, 1.0000000E+000
 4.8008203E+001, 2.5019212E-002, 2.5019212E-002, 1.0000000E+000
 4.9000940E+001, 2.6163001E-002, 2.6163001E-002, 1.0000000E+000
 5.0005794E+001, 2.6749090E-002, 2.6749090E-002, 1.0000000E+000
 5.1001507E+001, 2.5643641E-002, 2.5643641E-002, 1.0000000E+000
 5.2003823E+001, 2.5235270E-002, 2.5235270E-002, 1.0000000E+000
 5.3006607E+001, 2.5085963E-002, 2.5085963E-002, 1.0000000E+000
 5.4002509E+001, 2.5031625E-002, 2.5031625E-002, 1.0000000E+000
 5.5000869E+001, 2.5011607E-002, 2.5011607E-002, 1.0000000E+000
 5.6004378E+001, 2.5004239E-002, 2.5004239E-002, 1.0000000E+000
 5.7002116E+001, 2.5001556E-002, 2.5001556E-002, 1.0000000E+000
 5.8002274E+001, 2.5000570E-002, 2.5000570E-002, 1.0000000E+000
 5.9006757E+001, 2.5000208E-002, 2.5000208E-002, 1.0000000E+000
 6.0007465E+001, 2.5000076E-002, 2.5000076E-002, 1.0000000E+000
 6.1000572E+001, 2.5000028E-002, 2.5000028E-002, 1.0000000E+000
 6.2010552E+001, 7.3227507E-002, 0.0000000E+000, 0.0000000E+000
 6.3001323E+001, 1.0592018E-001, 0.0000000E+000, 0.0000000E+000
 6.4015455E+001, 1.1814739E-001, 0.0000000E+000, 0.0000000E+000
 6.5001398E+001, 1.3380111E-001, 0.0000000E+000, 0.0000000E+000
 6.6005828E+001, 1.2818845E-001, 0.0000000E+000, 0.0000000E+000
 6.7016564E+001, 1.2614820E-001, 0.0000000E+000, 0.0000000E+000
 6.8002312E+001, 1.2542407E-001, 0.0000000E+000, 0.0000000E+000
 6.9007104E+001, 9.9726636E-002, 0.0000000E+000, 0.0000000E+000
 7.0005412E+001, 8.4002628E-002, 0.0000000E+000, 0.0000000E+000
 7.1003721E+001, 7.8277733E-002, 0.0000000E+000, 0.0000000E+000
 7.2002029E+001, 7.6193377E-002, 0.0000000E+000, 0.0000000E+000
 7.3000338E+001, 7.5434492E-002, 0.0000000E+000, 0.0000000E+000
 7.4022857E+001, 7.5154404E-002, 0.0000000E+000, 0.0000000E+000
 7.5003955E+001, 7.5057145E-002, 0.0000000E+000, 0.0000000E+000
 7.6010872E+001, 7.3158356E-002, 0.0000000E+000, 0.0000000E+000
 7.7018867E+001, 7.4336131E-002, 0.0000000E+000, 0.0000000E+000
 7.8007421E+001, 7.4756019E-002, 0.0000000E+000, 0.0000000E+000
 7.9019454E+001, 7.4912529E-002, 0.0000000E+000, 0.0000000E+000
 8.0001108E+001, 7.4967697E-002, 0.0000000E+000, 0.0000000E+000
 8.1011168E+001, 8.4255400E-002, 0.0000000E+000, 0.0000000E+000
 8.2016178E+001, 8.1409061E-002, 0.0000000E+000, 0.0000000E+000
 8.3021539E+001, 7.7309730E-002, 0.0000000E+000, 0.0000000E+000
 8.4020450E+001, 7.5837190E-002, 0.0000000E+000, 0.0000000E+000
 8.5019362E+001, 7.5303450E-002, 0.0000000E+000, 0.0000000E+000
 8.6018273E+001, 9.0692953E-002, 0.0000000E+000, 0.0000000E+000
 8.7015351E+001, 1.0649212E-001, 0.0000000E+000, 0.0000000E+000
 8.8002525E+001, 8.6553817E-002, 0.0000000E+000, 0.0000000E+000
 8.9017463E+001, 6.2157542E-002, 0.0000000E+000, 0.0000000E+000
 9.0001552E+001, 6.8967697E-002, 0.0000000E+000, 0.0000000E+000
 9.1019575E+001, 7.2858660E-002, 0.0000000E+000, 0.0000000E+000
 9.2003665E+001, 6.0452333E-002, 0.0000000E+000, 0.0000000E+000
 9.3021688E+001, 8.4580429E-002, 0.0000000E+000, 0.0000000E+000
 9.4005777E+001, 7.8520308E-002, 0.0000000E+000, 0.0000000E+000
 9.5030587E+001, 7.6240047E-002, 0.0000000E+000, 0.0000000E+000
 9.6001103E+001, 7.5461191E-002, 0.0000000E+000, 0.0000000E+000
 9.7008946E+001, 7.5165121E-002, 0.0000000E+000, 0.0000000E+000
 9.8029003E+001, 7.5058488E-002, 0.0000000E+000, 0.0000000E+000
 9.9018695E+001, 7.5021366E-002, 0.0000000E+000, 0.0000000E+000
 1.0002981E+002, 7.5007629E-002, 0.0000000E+000, 0.0000000E+000
 1.0101356E+002, 7.5002804E-002, 0.0000000E+000, 0.0000000E+000
 1.0203678E+002, 7.5000988E-002, 0.0000000E+000, 0.0000000E+000
 1.0302210E+002, 7.5000362E-002, 0.0000000E+000, 0.0000000E+000
 1.0400742E+002, 7.5000133E-002, 0.0000000E+000, 0.0000000E+000
 1.0503063E+002, 7.5000047E-002, 0.0000000E+000, 0.0000000E+000
 1.0603111E+002, 7.5000017E-002, 0.0000000E+000, 0.0000000E+000
 1.0701400E+002, 7.5000006E-002, 0.0000000E+000, 0.0000000E+000
 1.0802802E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 1.0901373E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.1002376E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1102735E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1201987E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1301586E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1401186E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1500786E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1601918E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1703049E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1804181E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1902228E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2000481E+002, 6.8709974E-002, 0.0000000E+000, 0.0000000E+000
 1.2100552E+002, 7.2734824E-002, 0.0000000E+000, 0.0000000E+000
 1.2202100E+002, 7.4196700E-002, 0.0000000E+000, 0.0000000E+000
 1.2303885E+002, 7.4716111E-002, 0.0000000E+000, 0.0000000E+000
 1.2401927E+002, 7.4895580E-002, 0.0000000E+000, 0.0000000E+000
 1.2501145E+002, 7.4962060E-002, 0.0000000E+000, 0.0000000E+000
 1.2600363E+002, 7.4986240E-002, 0.0000000E+000, 0.0000000E+000
 1.2700239E+002, 7.4995039E-002, 0.0000000E+000, 0.0000000E+000
 1.2803598E+002, 7.4998272E-002, 0.0000000E+000, 0.0000000E+000
 1.2901399E+002, 7.4999363E-002, 0.0000000E+000, 0.0000000E+000
 1.3003276E+002, 7.4999775E-002, 0.0000000E+000, 0.0000000E+000
 1.3100670E+002, 7.4999917E-002, 0.0000000E+000, 0.0000000E+000
 1.3204528E+002, 7.4999971E-002, 0.0000000E+000, 0.0000000E+000
 1.3301320E+002, 7.4999989E-002, 0.0000000E+000, 0.0000000E+000
 1.3402721E+002, 7.4999996E-002, 0.0000000E+000, 0.0000000E+000
 1.3504122E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 1.3600913E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3702314E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3803715E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3900507E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4001908E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4103309E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4200100E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4301501E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4403796E+002, 6.5462325E-002, 0.0000000E+000, 0.0000000E+000
 1.4503683E+002, 5.9646215E-002, 0.0000000E+000, 0.0000000E+000
 1.4603984E+002, 6.9499921E-002, 0.0000000E+000, 0.0000000E+000
 1.4700726E+002, 7.2957137E-002, 0.0000000E+000, 0.0000000E+000
 1.4802127E+002, 7.4276583E-002, 0.0000000E+000, 0.0000000E+000
 1.4903528E+002, 7.4743824E-002, 0.0000000E+000, 0.0000000E+000
 1.5002443E+002, 7.4906894E-002, 0.0000000E+000, 0.0000000E+000
 1.5101129E+002, 7.4966079E-002, 0.0000000E+000, 0.0000000E+000
 1.5200638E+002, 7.4987747E-002, 0.0000000E+000, 0.0000000E+000
 1.5301953E+002, 7.4995657E-002, 0.0000000E+000, 0.0000000E+000
 1.5403354E+002, 7.4998462E-002, 0.0000000E+000, 0.0000000E+000
 1.5500145E+002, 7.4999429E-002, 0.0000000E+000, 0.0000000E+000
 1.5601546E+002, 7.4999798E-002, 0.0000000E+000, 0.0000000E+000
 1.5702947E+002, 7.4999928E-002, 0.0000000E+000, 0.0000000E+000
 1.5804348E+002, 7.4999975E-002, 0.0000000E+000, 0.0000000E+000
 1.5901140E+002, 7.4999991E-002, 0.0000000E+000, 0.0000000E+000
 1.6002541E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 1.6103942E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 1.6200733E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6302134E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6403535E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6500327E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6601728E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6703129E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6804530E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6901321E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7002722E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7104123E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7200915E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7302316E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7403717E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7500508E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7601909E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7703310E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7800102E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7901503E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8002904E+002, 5.6191629E-002, 0.0000000E+000, 0.0000000E+000
 1.8104304E+002, 7.4136601E-002, 0.0000000E+000, 0.0000000E+000
 1.8201096E+002, 9.2052986E-002, 0.0000000E+000, 0.0000000E+000
 1.8302497E+002, 8.1038793E-002, 0.0000000E+000, 0.0000000E+000
 1.8403898E+002, 7.7138454E-002, 0.0000000E+000, 0.0000000E+000
 1.8500690E+002, 7.5793858E-002, 0.0000000E+000, 0.0000000E+000
 1.8602091E+002, 7.5281121E-002, 0.0000000E+000, 0.0000000E+000
 1.8703491E+002, 7.5099550E-002, 0.0000000E+000, 0.0000000E+000
 1.8800283E+002, 7.5036956E-002, 0.0000000E+000, 0.0000000E+000
 1.8901684E+002, 7.5013087E-002, 0.0000000E+000, 0.0000000E+000
 1.9003085E+002, 7.5004634E-002, 0.0000000E+000, 0.0000000E+000
 1.9104486E+002, 7.5001641E-002, 0.0000000E+000, 0.0000000E+000
 1.9201278E+002, 7.5000609E-002, 0.0000000E+000, 0.0000000E+000
 1.9302678E+002, 7.5000216E-002, 0.0000000E+000, 0.0000000E+000
 1.9404079E+002, 7.5000076E-002, 0.0000000E+000, 0.0000000E+000
 1.9500871E+002, 7.5000028E-002, 0.0000000E+000, 0.0000000E+000
 1.9602272E+002, 7.5000010E-002, 0.0000000E+000, 0.0000000E+000
 1.9703673E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 1.9800465E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.9901865E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0003266E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0100058E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0201459E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0302860E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0404261E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0501052E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0602453E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0703854E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0800646E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0902047E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1003448E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1100240E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1201640E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1303041E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1404442E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1501234E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1602635E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1704036E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1800827E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1902228E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2003629E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2100421E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2201822E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2303223E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2400014E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2501415E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2602816E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2704217E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2801009E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2902410E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3003811E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3100602E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3202003E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3303404E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3400196E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3501597E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3602998E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3704398E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3801190E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3902591E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4003992E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4100784E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4202185E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4303586E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4400377E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4501778E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4603179E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4704580E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4801372E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4902773E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5004173E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5100965E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5202366E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5303767E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5400559E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5501960E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5603360E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5700152E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5801553E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5902954E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6004355E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6101147E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6202547E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6303948E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6400740E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6502141E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6603542E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6700334E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6801734E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6903135E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7004536E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7101328E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7202729E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7304130E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7400921E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7502322E+002, 8.9065000E-002, 0.0000000E+000, 0.0000000E+000
 2.7603723E+002, 8.1733074E-002, 0.0000000E+000, 0.0000000E+000
 2.7700515E+002, 7.7499518E-002, 0.0000000E+000, 0.0000000E+000
 2.7801916E+002, 7.5885128E-002, 0.0000000E+000, 0.0000000E+000
 2.7903317E+002, 7.5313441E-002, 0.0000000E+000, 0.0000000E+000
 2.8000108E+002, 7.5116359E-002, 0.0000000E+000, 0.0000000E+000
 2.8101509E+002, 7.5041205E-002, 0.0000000E+000, 0.0000000E+000
 2.8202910E+002, 7.5014591E-002, 0.0000000E+000, 0.0000000E+000
 2.8304311E+002, 7.5005167E-002, 0.0000000E+000, 0.0000000E+000
 2.8401103E+002, 7.5001918E-002, 0.0000000E+000, 0.0000000E+000
 2.8502504E+002, 9.7926302E-002, 0.0000000E+000, 0.0000000E+000
 2.8603905E+002, 1.1090977E-001, 0.0000000E+000, 0.0000000E+000
 2.8700696E+002, 8.8330779E-002, 0.0000000E+000, 0.0000000E+000
 2.8802097E+002, 7.9720687E-002, 0.0000000E+000, 0.0000000E+000
 2.8903498E+002, 7.6671687E-002, 0.0000000E+000, 0.0000000E+000
 2.9000290E+002, 7.5620580E-002, 0.0000000E+000, 0.0000000E+000
 2.9101691E+002, 7.5219759E-002, 0.0000000E+000, 0.0000000E+000
 2.9203092E+002, 7.5077821E-002, 0.0000000E+000, 0.0000000E+000
 2.9304493E+002, 7.5027558E-002, 0.0000000E+000, 0.0000000E+000
 2.9401284E+002, 7.5010230E-002, 0.0000000E+000, 0.0000000E+000
 2.9502685E+002, 7.5003623E-002, 0.0000000E+000, 0.0000000E+000
 2.9604086E+002, 7.5001283E-002, 0.0000000E+000, 0.0000000E+000
 2.9700878E+002, 7.5000476E-002, 0.0000000E+000, 0.0000000E+000
 2.9802279E+002, 7.5000169E-002, 0.0000000E+000, 0.0000000E+000
 2.9903680E+002, 7.5000060E-002, 0.0000000E+000, 0.0000000E+000
 3.0000471E+002, 7.5000022E-002, 0.0000000E+000, 0.0000000E+000
 3.0101872E+002, 7.5000008E-002, 0.0000000E+000, 0.0000000E+000
 3.0203273E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 3.0300065E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 3.0401466E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0502867E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0604267E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0701059E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0802460E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0903861E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1000653E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1102054E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1203454E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1300246E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1401647E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1503048E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1604449E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1701241E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1802641E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.1904042E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.2000834E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.2102235E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.2203636E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.2300428E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.2401829E+002, 4.3561494E-002, 0.0000000E+000, 0.0000000E+000
 3.2503229E+002, 3.1572985E-002, 0.0000000E+000, 0.0000000E+000
 3.2600021E+002, 8.6642987E-002, 0.0000000E+000, 0.0000000E+000
 3.2701422E+002, 8.6053145E-002, 0.0000000E+000, 0.0000000E+000
 3.2802823E+002, 7.8914133E-002, 0.0000000E+000, 0.0000000E+000
 3.2904224E+002, 7.6386070E-002, 0.0000000E+000, 0.0000000E+000
 3.3001016E+002, 7.5514551E-002, 0.0000000E+000, 0.0000000E+000
 3.3102416E+002, 7.5182212E-002, 0.0000000E+000, 0.0000000E+000
 3.3203817E+002, 7.5064525E-002, 0.0000000E+000, 0.0000000E+000
 3.3300609E+002, 7.5023954E-002, 0.0000000E+000, 0.0000000E+000
 3.3402010E+002, 7.5008482E-002, 0.0000000E+000, 0.0000000E+000
 3.3503411E+002, 7.5003004E-002, 0.0000000E+000, 0.0000000E+000
 3.3600203E+002, 7.5001115E-002, 0.0000000E+000, 0.0000000E+000
 3.3701603E+002, 7.5000395E-002, 0.0000000E+000, 0.0000000E+000
 3.3803004E+002, 7.5000140E-002, 0.0000000E+000, 0.0000000E+000
 3.3904405E+002, 7.5000050E-002, 0.0000000E+000, 0.0000000E+000
 3.4001197E+002, 7.5000018E-002, 0.0000000E+000, 0.0000000E+000
 3.4102598E+002, 6.0935006E-002, 0.0000000E+000, 0.0000000E+000
 3.4203999E+002, 6.5855284E-002, 0.0000000E+000, 0.0000000E+000
 3.4300790E+002, 9.8540804E-002, 0.0000000E+000, 0.0000000E+000
 3.4402191E+002, 8.3336255E-002, 0.0000000E+000, 0.0000000E+000
 3.4503592E+002, 7.7952030E-002, 0.0000000E+000, 0.0000000E+000
 3.4600384E+002, 7.6095882E-002, 0.0000000E+000, 0.0000000E+000
 3.4701785E+002, 7.5388073E-002, 0.0000000E+000, 0.0000000E+000
 3.4803186E+002, 7.5137424E-002, 0.0000000E+000, 0.0000000E+000
