s,m,,
 3.2014901E+001, 1.7501664E-001, 0.0000000E+000, 0.0000000E+000
 3.3033827E+001, 1.7500589E-001, 0.0000000E+000, 0.0000000E+000
 3.4013215E+001, 1.7500217E-001, 0.0000000E+000, 0.0000000E+000
 3.5001006E+001, 1.7500079E-001, 0.0000000E+000, 0.0000000E+000
 3.6029819E+001, 1.7500028E-001, 0.0000000E+000, 0.0000000E+000
 3.7019062E+001, 1.7500010E-001, 0.0000000E+000, 0.0000000E+000
 3.8008305E+001, 1.6269045E-001, 0.0000000E+000, 0.0000000E+000
 3.9013376E+001, 1.3849925E-001, 0.0000000E+000, 0.0000000E+000
 4.0042701E+001, 1.2970933E-001, 0.0000000E+000, 0.0000000E+000
 4.1010618E+001, 1.2674824E-001, 0.0000000E+000, 0.0000000E+000
 4.2016757E+001, 1.0571017E-001, 0.0000000E+000, 0.0000000E+000
 4.3009626E+001, 8.6118634E-002, 0.0000000E+000, 0.0000000E+000
 4.4012085E+001, 7.8996811E-002, 0.0000000E+000, 0.0000000E+000
 4.5011515E+001, 1.0326974E-001, 0.0000000E+000, 0.0000000E+000
 4.6025524E+001, 1.4959892E-001, 0.0000000E+000, 0.0000000E+000
 4.7039533E+001, 1.6150208E-001, 0.0000000E+000, 0.0000000E+000
 4.8007450E+001, 1.6909231E-001, 0.0000000E+000, 0.0000000E+000
 4.9021459E+001, 1.7290797E-001, 0.0000000E+000, 0.0000000E+000
 5.0035468E+001, 1.7425917E-001, 0.0000000E+000, 0.0000000E+000
 5.1003386E+001, 1.5310755E-001, 0.0000000E+000, 0.0000000E+000
 5.2017394E+001, 1.3495343E-001, 0.0000000E+000, 0.0000000E+000
 5.3031403E+001, 1.2852470E-001, 0.0000000E+000, 0.0000000E+000
 5.4045412E+001, 1.2624817E-001, 0.0000000E+000, 0.0000000E+000
 5.5013329E+001, 1.2546336E-001, 0.0000000E+000, 0.0000000E+000
 5.6027338E+001, 1.1283540E-001, 0.0000000E+000, 0.0000000E+000
 5.7041347E+001, 8.8398250E-002, 0.0000000E+000, 0.0000000E+000
 5.8009265E+001, 7.9973831E-002, 0.0000000E+000, 0.0000000E+000
 5.9023273E+001, 7.6761330E-002, 0.0000000E+000, 0.0000000E+000
 6.0037282E+001, 7.5623721E-002, 0.0000000E+000, 0.0000000E+000
 6.1005200E+001, 7.5231544E-002, 0.0000000E+000, 0.0000000E+000
 6.2019208E+001, 7.5081994E-002, 0.0000000E+000, 0.0000000E+000
 6.3033217E+001, 7.5029036E-002, 0.0000000E+000, 0.0000000E+000
 6.4001135E+001, 7.5010779E-002, 0.0000000E+000, 0.0000000E+000
 6.5015143E+001, 7.5003817E-002, 0.0000000E+000, 0.0000000E+000
 6.6029152E+001, 7.5001352E-002, 0.0000000E+000, 0.0000000E+000
 6.7043161E+001, 7.5000479E-002, 0.0000000E+000, 0.0000000E+000
 6.8011079E+001, 7.5000178E-002, 0.0000000E+000, 0.0000000E+000
 6.9025087E+001, 7.5000063E-002, 0.0000000E+000, 0.0000000E+000
 7.0039096E+001, 7.5000022E-002, 0.0000000E+000, 0.0000000E+000
 7.1007014E+001, 7.5000008E-002, 0.0000000E+000, 0.0000000E+000
 7.2021022E+001, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 7.3035031E+001, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 7.4002949E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5016958E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6030966E+001, 9.2301242E-002, 0.0000000E+000, 0.0000000E+000
 7.7044975E+001, 1.0482044E-001, 0.0000000E+000, 0.0000000E+000
 7.8012893E+001, 8.6070238E-002, 0.0000000E+000, 0.0000000E+000
 7.9026901E+001, 7.8920186E-002, 0.0000000E+000, 0.0000000E+000
 8.0040910E+001, 7.6388214E-002, 0.0000000E+000, 0.0000000E+000
 8.1008828E+001, 7.5515346E-002, 0.0000000E+000, 0.0000000E+000
 8.2022837E+001, 7.5182494E-002, 0.0000000E+000, 0.0000000E+000
 8.3036845E+001, 7.5064625E-002, 0.0000000E+000, 0.0000000E+000
 8.4004763E+001, 7.5023991E-002, 0.0000000E+000, 0.0000000E+000
 8.5018772E+001, 7.5008496E-002, 0.0000000E+000, 0.0000000E+000
 8.6032780E+001, 7.5003008E-002, 0.0000000E+000, 0.0000000E+000
 8.7000698E+001, 7.5001117E-002, 0.0000000E+000, 0.0000000E+000
 8.8014707E+001, 7.5000395E-002, 0.0000000E+000, 0.0000000E+000
 8.9028716E+001, 7.5000140E-002, 0.0000000E+000, 0.0000000E+000
 9.0042724E+001, 7.5000050E-002, 0.0000000E+000, 0.0000000E+000
 9.1010642E+001, 7.5000018E-002, 0.0000000E+000, 0.0000000E+000
 9.2024651E+001, 7.5000007E-002, 0.0000000E+000, 0.0000000E+000
 9.3038659E+001, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 9.4006577E+001, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 9.5020586E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6034595E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7002512E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8016521E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9030530E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0004454E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0101246E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0202646E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0304047E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0400839E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0502240E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0603641E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0700433E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0801833E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0903234E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1000026E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1101427E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1202828E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1304229E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1401021E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1502421E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1603822E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1700614E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1802015E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1903416E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2000208E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2101608E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2203009E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2304410E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2401202E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2502603E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2604004E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2700795E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2802196E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2903597E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3000389E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3101790E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3203191E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3304592E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3401383E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3502784E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3604185E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3700977E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3802378E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3903779E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4000570E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4101971E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4203372E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4300164E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4401565E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4502966E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4604366E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4701158E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4802559E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4903960E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5000752E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5102153E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5203554E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5300345E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5401746E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5503147E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5604548E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5701340E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5802741E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5904141E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6000933E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6102334E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6203735E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6300527E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6401928E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6503328E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6600120E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6701521E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6802922E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6904323E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7001115E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7102515E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7203916E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7300708E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7402109E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7503510E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7600302E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7701702E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7803103E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7904504E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8001296E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8102697E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8204098E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8300889E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8402290E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8503691E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8600483E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8701884E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8803285E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8900077E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9001477E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9102878E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9204279E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9301071E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9402472E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9503873E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9600664E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9702065E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9803466E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9900258E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0001659E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0103060E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0204461E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0301252E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0402653E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0504054E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0600846E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0702247E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0803648E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0900439E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1001840E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1103241E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1200033E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1301434E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1402835E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1504235E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1601027E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1702428E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1803829E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1900621E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2002022E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2103422E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2200214E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2301615E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2403016E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2504417E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2601209E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2702610E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2804010E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2900802E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3002203E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3103604E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3200396E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3301797E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3403197E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3504598E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3601390E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3702791E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3804192E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3900984E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4002384E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4103785E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4200577E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4301978E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4403379E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4500171E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4601571E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4702972E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4804373E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4901165E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5002566E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5103967E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5200758E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5302159E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5403560E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5500352E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5601753E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5703154E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5804555E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5901346E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6002747E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6104148E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6200940E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6302341E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6403742E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6500533E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6601934E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6703335E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6800127E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6901528E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7002929E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7104330E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7201121E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7302522E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7403923E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7500715E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7602116E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7703517E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7800308E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7901709E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8003110E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8104511E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8201303E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8302704E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8404104E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8500896E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8602297E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8703698E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8800490E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.8901891E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9003291E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9100083E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9201484E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9302885E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9404286E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9501078E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9602478E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9703879E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9800671E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.9902072E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0003473E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0100265E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0201666E+002, 4.7417424E-002, 0.0000000E+000, 0.0000000E+000
 3.0303066E+002, 3.2938445E-002, 0.0000000E+000, 0.0000000E+000
 3.0404467E+002, 2.7811157E-002, 0.0000000E+000, 0.0000000E+000
 3.0501259E+002, 3.8372266E-002, 0.0000000E+000, 0.0000000E+000
 3.0602660E+002, 8.8528812E-002, 0.0000000E+000, 0.0000000E+000
 3.0704061E+002, 1.1208484E-001, 0.0000000E+000, 0.0000000E+000
 3.0800853E+002, 9.2622932E-002, 0.0000000E+000, 0.0000000E+000
 3.0902253E+002, 8.1240622E-002, 0.0000000E+000, 0.0000000E+000
 3.1003654E+002, 7.7209925E-002, 0.0000000E+000, 0.0000000E+000
 3.1100446E+002, 7.5820390E-002, 0.0000000E+000, 0.0000000E+000
 3.1201847E+002, 7.5290516E-002, 0.0000000E+000, 0.0000000E+000
 3.1303248E+002, 4.3664371E-002, 0.0000000E+000, 0.0000000E+000
 3.1400040E+002, 3.1928772E-002, 0.0000000E+000, 0.0000000E+000
 3.1501440E+002, 4.1518613E-002, 0.0000000E+000, 0.0000000E+000
 3.1602841E+002, 6.3143591E-002, 0.0000000E+000, 0.0000000E+000
 3.1704242E+002, 7.0801416E-002, 0.0000000E+000, 0.0000000E+000
 3.1801034E+002, 7.3441360E-002, 0.0000000E+000, 0.0000000E+000
 3.1902435E+002, 7.4448055E-002, 0.0000000E+000, 0.0000000E+000
 3.2003836E+002, 7.4804546E-002, 0.0000000E+000, 0.0000000E+000
 3.2100627E+002, 7.4927442E-002, 0.0000000E+000, 0.0000000E+000
 3.2202028E+002, 7.4974306E-002, 0.0000000E+000, 0.0000000E+000
 3.2303429E+002, 7.4990901E-002, 0.0000000E+000, 0.0000000E+000
 3.2400221E+002, 7.4996622E-002, 0.0000000E+000, 0.0000000E+000
 3.2501622E+002, 7.4998804E-002, 0.0000000E+000, 0.0000000E+000
 3.2603023E+002, 7.4999576E-002, 0.0000000E+000, 0.0000000E+000
 3.2704424E+002, 7.4999850E-002, 0.0000000E+000, 0.0000000E+000
 3.2801215E+002, 7.4999944E-002, 0.0000000E+000, 0.0000000E+000
 3.2902616E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 3.3004017E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 3.3100809E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 3.3202210E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 3.3303611E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.3400402E+002, 5.6191629E-002, 0.0000000E+000, 0.0000000E+000
 3.3501803E+002, 6.4661386E-002, 0.0000000E+000, 0.0000000E+000
 3.3603204E+002, 7.1338896E-002, 0.0000000E+000, 0.0000000E+000
 3.3704605E+002, 7.3703532E-002, 0.0000000E+000, 0.0000000E+000
 3.3801397E+002, 7.4518712E-002, 0.0000000E+000, 0.0000000E+000
 3.3902798E+002, 7.4829567E-002, 0.0000000E+000, 0.0000000E+000
 3.4004199E+002, 7.4939646E-002, 0.0000000E+000, 0.0000000E+000
 3.4100990E+002, 7.4977595E-002, 0.0000000E+000, 0.0000000E+000
 3.4202391E+002, 7.4992066E-002, 0.0000000E+000, 0.0000000E+000
 3.4303792E+002, 7.4997190E-002, 0.0000000E+000, 0.0000000E+000
 3.4400584E+002, 7.4998957E-002, 0.0000000E+000, 0.0000000E+000
 3.4501985E+002, 7.4999631E-002, 0.0000000E+000, 0.0000000E+000
 3.4603386E+002, 7.4999869E-002, 0.0000000E+000, 0.0000000E+000
 3.4700177E+002, 7.4999951E-002, 0.0000000E+000, 0.0000000E+000
 3.4801578E+002, 7.4999983E-002, 0.0000000E+000, 0.0000000E+000
