s,m,,
 3.2001358E+001, 1.1293157E+000, 0.0000000E+000, 0.0000000E+000
 3.3017090E+001, 1.0970644E+000, 0.0000000E+000, 0.0000000E+000
 3.4005577E+001, 1.1392860E+000, 0.0000000E+000, 0.0000000E+000
 3.5019664E+001, 1.1187288E+000, 0.0000000E+000, 0.0000000E+000
 3.6011706E+001, 1.1333528E+000, 0.0000000E+000, 0.0000000E+000
 3.7003749E+001, 1.1332506E+000, 0.0000000E+000, 0.0000000E+000
 3.8017836E+001, 1.1389061E+000, 0.0000000E+000, 0.0000000E+000
 3.9007450E+001, 1.1044989E+000, 0.0000000E+000, 0.0000000E+000
 4.0003030E+001, 1.1061507E+000, 0.0000000E+000, 0.0000000E+000
 4.1016249E+001, 1.1100865E+000, 0.0000000E+000, 0.0000000E+000
 4.2015525E+001, 1.0808515E+000, 0.0000000E+000, 0.0000000E+000
 4.3008546E+001, 1.1106674E+000, 0.0000000E+000, 0.0000000E+000
 4.4001567E+001, 1.1094841E+000, 0.0000000E+000, 0.0000000E+000
 4.5015277E+001, 1.0913638E+000, 0.0000000E+000, 0.0000000E+000
 4.6008298E+001, 1.0954076E+000, 0.0000000E+000, 0.0000000E+000
 4.7017869E+001, 1.1135059E+000, 0.0000000E+000, 0.0000000E+000
 4.8019166E+001, 1.0597098E+000, 0.0000000E+000, 0.0000000E+000
 4.9004484E+001, 1.0244127E+000, 0.0000000E+000, 0.0000000E+000
 5.0001495E+001, 1.0222960E+000, 0.0000000E+000, 0.0000000E+000
 5.1016970E+001, 1.0841130E+000, 0.0000000E+000, 0.0000000E+000
 5.2006859E+001, 1.0431755E+000, 0.0000000E+000, 0.0000000E+000
 5.3021342E+001, 1.0187444E+000, 0.0000000E+000, 0.0000000E+000
 5.4017528E+001, 1.0312561E+000, 0.0000000E+000, 0.0000000E+000
 5.5012787E+001, 1.0634202E+000, 0.0000000E+000, 0.0000000E+000
 5.6020063E+001, 1.0978477E+000, 0.0000000E+000, 0.0000000E+000
 5.7004876E+001, 9.9424338E-001, 0.0000000E+000, 0.0000000E+000
 5.8011097E+001, 9.7960524E-001, 0.0000000E+000, 0.0000000E+000
 5.9017318E+001, 1.0275245E+000, 0.0000000E+000, 0.0000000E+000
 6.0005534E+001, 1.0569221E+000, 0.0000000E+000, 0.0000000E+000
 6.1006393E+001, 1.0294596E+000, 0.0000000E+000, 0.0000000E+000
 6.2017344E+001, 9.9412827E-001, 0.0000000E+000, 0.0000000E+000
 6.3006786E+001, 1.0136456E+000, 0.0000000E+000, 0.0000000E+000
 6.4017737E+001, 1.0517068E+000, 0.0000000E+000, 0.0000000E+000
 6.5007563E+001, 1.0556040E+000, 0.0000000E+000, 0.0000000E+000
 6.6002237E+001, 1.0679061E+000, 0.0000000E+000, 0.0000000E+000
 6.7019015E+001, 1.1280593E+000, 0.0000000E+000, 0.0000000E+000
 6.8013689E+001, 1.0463714E+000, 0.0000000E+000, 0.0000000E+000
 6.9008363E+001, 1.0260974E+000, 0.0000000E+000, 0.0000000E+000
 7.0008918E+001, 1.0253992E+000, 0.0000000E+000, 0.0000000E+000
 7.1003825E+001, 1.0477516E+000, 0.0000000E+000, 0.0000000E+000
 7.2013021E+001, 1.0353831E+000, 0.0000000E+000, 0.0000000E+000
 7.3000745E+001, 9.8990263E-001, 0.0000000E+000, 0.0000000E+000
 7.4009941E+001, 9.8551523E-001, 0.0000000E+000, 0.0000000E+000
 7.5019137E+001, 1.0276623E+000, 0.0000000E+000, 0.0000000E+000
 7.6006861E+001, 1.0776545E+000, 0.0000000E+000, 0.0000000E+000
 7.7016057E+001, 1.0609837E+000, 0.0000000E+000, 0.0000000E+000
 7.8013048E+001, 1.0168279E+000, 0.0000000E+000, 0.0000000E+000
 7.9020487E+001, 1.0217721E+000, 0.0000000E+000, 0.0000000E+000
 8.0012714E+001, 1.0190397E+000, 0.0000000E+000, 0.0000000E+000
 8.1010405E+001, 1.0228248E+000, 0.0000000E+000, 0.0000000E+000
 8.2004024E+001, 1.0349866E+000, 0.0000000E+000, 0.0000000E+000
 8.3011896E+001, 1.0765419E+000, 0.0000000E+000, 0.0000000E+000
 8.4017283E+001, 1.0444167E+000, 0.0000000E+000, 0.0000000E+000
 8.5001968E+001, 1.0388827E+000, 0.0000000E+000, 0.0000000E+000
 8.6008059E+001, 1.0719377E+000, 0.0000000E+000, 0.0000000E+000
 8.7014150E+001, 1.0092599E+000, 0.0000000E+000, 0.0000000E+000
 8.8013347E+001, 1.0167393E+000, 0.0000000E+000, 0.0000000E+000
 8.9017588E+001, 1.0559542E+000, 0.0000000E+000, 0.0000000E+000
 9.0000908E+001, 9.9789028E-001, 0.0000000E+000, 0.0000000E+000
 9.1017191E+001, 9.8005071E-001, 0.0000000E+000, 0.0000000E+000
 9.2005679E+001, 1.0128407E+000, 0.0000000E+000, 0.0000000E+000
 9.3017620E+001, 1.0514371E+000, 0.0000000E+000, 0.0000000E+000
 9.4003023E+001, 1.0662947E+000, 0.0000000E+000, 0.0000000E+000
 9.5003136E+001, 1.0302318E+000, 0.0000000E+000, 0.0000000E+000
 9.6003250E+001, 9.9494053E-001, 0.0000000E+000, 0.0000000E+000
 9.7003363E+001, 1.0182729E+000, 0.0000000E+000, 0.0000000E+000
 9.8011974E+001, 1.0732680E+000, 0.0000000E+000, 0.0000000E+000
 9.9009385E+001, 1.0244722E+000, 0.0000000E+000, 0.0000000E+000
 1.0002110E+002, 1.0248103E+000, 0.0000000E+000, 0.0000000E+000
 1.0101034E+002, 1.0249303E+000, 0.0000000E+000, 0.0000000E+000
 1.0201378E+002, 1.0269277E+000, 0.0000000E+000, 0.0000000E+000
 1.0301974E+002, 1.0015545E+000, 0.0000000E+000, 0.0000000E+000
 1.0401781E+002, 9.4689397E-001, 0.0000000E+000, 0.0000000E+000
 1.0501587E+002, 9.7719502E-001, 0.0000000E+000, 0.0000000E+000
 1.0601394E+002, 1.0501657E+000, 0.0000000E+000, 0.0000000E+000
 1.0700401E+002, 1.0752554E+000, 0.0000000E+000, 0.0000000E+000
 1.0801325E+002, 1.0293622E+000, 0.0000000E+000, 0.0000000E+000
 1.0900055E+002, 1.0399564E+000, 0.0000000E+000, 0.0000000E+000
 1.1000979E+002, 1.0227850E+000, 0.0000000E+000, 0.0000000E+000
 1.1101620E+002, 1.0241988E+000, 0.0000000E+000, 0.0000000E+000
 1.1201117E+002, 1.0488469E+000, 0.0000000E+000, 0.0000000E+000
 1.1300024E+002, 1.0612974E+000, 0.0000000E+000, 0.0000000E+000
 1.1401036E+002, 1.0380769E+000, 0.0000000E+000, 0.0000000E+000
 1.1502048E+002, 1.0417893E+000, 0.0000000E+000, 0.0000000E+000
 1.1601053E+002, 1.0648341E+000, 0.0000000E+000, 0.0000000E+000
 1.1700411E+002, 1.0357709E+000, 0.0000000E+000, 0.0000000E+000
 1.1800597E+002, 1.0296616E+000, 0.0000000E+000, 0.0000000E+000
 1.1901908E+002, 1.0719427E+000, 0.0000000E+000, 0.0000000E+000
 1.2000993E+002, 1.0478758E+000, 0.0000000E+000, 0.0000000E+000
 1.2101040E+002, 1.0168236E+000, 0.0000000E+000, 0.0000000E+000
 1.2200775E+002, 9.9922529E-001, 0.0000000E+000, 0.0000000E+000
 1.2300511E+002, 1.0425866E+000, 0.0000000E+000, 0.0000000E+000
 1.2401181E+002, 1.0819841E+000, 0.0000000E+000, 0.0000000E+000
 1.2502200E+002, 1.0131823E+000, 0.0000000E+000, 0.0000000E+000
 1.2602167E+002, 9.8654887E-001, 0.0000000E+000, 0.0000000E+000
 1.2700592E+002, 1.0011337E+000, 0.0000000E+000, 0.0000000E+000
 1.2800682E+002, 1.0426550E+000, 0.0000000E+000, 0.0000000E+000
 1.2900138E+002, 1.0567564E+000, 0.0000000E+000, 0.0000000E+000
 1.3001667E+002, 9.9763231E-001, 0.0000000E+000, 0.0000000E+000
 1.3100708E+002, 9.8170901E-001, 0.0000000E+000, 0.0000000E+000
 1.3200942E+002, 9.8001487E-001, 0.0000000E+000, 0.0000000E+000
 1.3301322E+002, 1.0436763E+000, 0.0000000E+000, 0.0000000E+000
 1.3401702E+002, 1.0726050E+000, 0.0000000E+000, 0.0000000E+000
 1.3502083E+002, 1.0241755E+000, 0.0000000E+000, 0.0000000E+000
 1.3600328E+002, 1.0062583E+000, 0.0000000E+000, 0.0000000E+000
 1.3700717E+002, 1.0323495E+000, 0.0000000E+000, 0.0000000E+000
 1.3800664E+002, 1.0389730E+000, 0.0000000E+000, 0.0000000E+000
 1.3901297E+002, 1.0300536E+000, 0.0000000E+000, 0.0000000E+000
 1.4001930E+002, 1.0584978E+000, 0.0000000E+000, 0.0000000E+000
 1.4100466E+002, 1.0350355E+000, 0.0000000E+000, 0.0000000E+000
 1.4200531E+002, 9.9836338E-001, 0.0000000E+000, 0.0000000E+000
 1.4301789E+002, 1.0345489E+000, 0.0000000E+000, 0.0000000E+000
 1.4401604E+002, 1.0668414E+000, 0.0000000E+000, 0.0000000E+000
 1.4500700E+002, 1.0720027E+000, 0.0000000E+000, 0.0000000E+000
 1.4602015E+002, 1.0389875E+000, 0.0000000E+000, 0.0000000E+000
 1.4701725E+002, 1.0515476E+000, 0.0000000E+000, 0.0000000E+000
 1.4801435E+002, 1.0890785E+000, 0.0000000E+000, 0.0000000E+000
 1.4901145E+002, 1.0722557E+000, 0.0000000E+000, 0.0000000E+000
 1.5000321E+002, 1.0404643E+000, 0.0000000E+000, 0.0000000E+000
 1.5102120E+002, 1.0656154E+000, 0.0000000E+000, 0.0000000E+000
 1.5201076E+002, 1.0713499E+000, 0.0000000E+000, 0.0000000E+000
 1.5301999E+002, 1.0417203E+000, 0.0000000E+000, 0.0000000E+000
 1.5401956E+002, 1.0013001E+000, 0.0000000E+000, 0.0000000E+000
 1.5501913E+002, 1.0136883E+000, 0.0000000E+000, 0.0000000E+000
 1.5601871E+002, 1.0479942E+000, 0.0000000E+000, 0.0000000E+000
 1.5701832E+002, 1.0035153E+000, 0.0000000E+000, 0.0000000E+000
 1.5801997E+002, 1.0160336E+000, 0.0000000E+000, 0.0000000E+000
 1.5901136E+002, 1.0217069E+000, 0.0000000E+000, 0.0000000E+000
 1.6000140E+002, 1.0258736E+000, 0.0000000E+000, 0.0000000E+000
 1.6101250E+002, 1.0365507E+000, 0.0000000E+000, 0.0000000E+000
 1.6200254E+002, 1.0058354E+000, 0.0000000E+000, 0.0000000E+000
 1.6301364E+002, 1.0290492E+000, 0.0000000E+000, 0.0000000E+000
 1.6400368E+002, 1.0001968E+000, 0.0000000E+000, 0.0000000E+000
 1.6501479E+002, 9.9671475E-001, 0.0000000E+000, 0.0000000E+000
 1.6600483E+002, 1.0029873E+000, 0.0000000E+000, 0.0000000E+000
 1.6701593E+002, 1.0170774E+000, 0.0000000E+000, 0.0000000E+000
 1.6801833E+002, 1.0514951E+000, 0.0000000E+000, 0.0000000E+000
 1.6900888E+002, 1.0064411E+000, 0.0000000E+000, 0.0000000E+000
 1.7001373E+002, 1.0455365E+000, 0.0000000E+000, 0.0000000E+000
 1.7100062E+002, 9.8308254E-001, 0.0000000E+000, 0.0000000E+000
 1.7200945E+002, 9.5804717E-001, 0.0000000E+000, 0.0000000E+000
 1.7301828E+002, 9.7970995E-001, 0.0000000E+000, 0.0000000E+000
 1.7401800E+002, 1.0746791E+000, 0.0000000E+000, 0.0000000E+000
 1.7501639E+002, 1.0266664E+000, 0.0000000E+000, 0.0000000E+000
 1.7601479E+002, 9.9382937E-001, 0.0000000E+000, 0.0000000E+000
 1.7701319E+002, 9.8451243E-001, 0.0000000E+000, 0.0000000E+000
 1.7800934E+002, 1.0152477E+000, 0.0000000E+000, 0.0000000E+000
 1.7901960E+002, 1.0633714E+000, 0.0000000E+000, 0.0000000E+000
 1.8000836E+002, 1.0351477E+000, 0.0000000E+000, 0.0000000E+000
 1.8101861E+002, 1.0450048E+000, 0.0000000E+000, 0.0000000E+000
 1.8200737E+002, 1.0323627E+000, 0.0000000E+000, 0.0000000E+000
 1.8301763E+002, 1.0178864E+000, 0.0000000E+000, 0.0000000E+000
 1.8400639E+002, 1.0076963E+000, 0.0000000E+000, 0.0000000E+000
 1.8501664E+002, 1.0465685E+000, 0.0000000E+000, 0.0000000E+000
 1.8600540E+002, 1.0569042E+000, 0.0000000E+000, 0.0000000E+000
 1.8701566E+002, 9.9996840E-001, 0.0000000E+000, 0.0000000E+000
 1.8800442E+002, 9.8418957E-001, 0.0000000E+000, 0.0000000E+000
 1.8901227E+002, 1.0027617E+000, 0.0000000E+000, 0.0000000E+000
 1.9001744E+002, 1.0388131E+000, 0.0000000E+000, 0.0000000E+000
 1.9101932E+002, 1.0712635E+000, 0.0000000E+000, 0.0000000E+000
 1.9202120E+002, 1.0853299E+000, 0.0000000E+000, 0.0000000E+000
 1.9300965E+002, 1.0719149E+000, 0.0000000E+000, 0.0000000E+000
 1.9400744E+002, 1.1164597E+000, 0.0000000E+000, 0.0000000E+000
 1.9502230E+002, 1.0256827E+000, 0.0000000E+000, 0.0000000E+000
 1.9600669E+002, 1.0252523E+000, 0.0000000E+000, 0.0000000E+000
 1.9701056E+002, 1.0489844E+000, 0.0000000E+000, 0.0000000E+000
 1.9800941E+002, 1.0019559E+000, 0.0000000E+000, 0.0000000E+000
 1.9900507E+002, 1.0116053E+000, 0.0000000E+000, 0.0000000E+000
 2.0000074E+002, 1.0118702E+000, 0.0000000E+000, 0.0000000E+000
 2.0101804E+002, 1.0380279E+000, 0.0000000E+000, 0.0000000E+000
 2.0201870E+002, 1.0960389E+000, 0.0000000E+000, 0.0000000E+000
 2.0301582E+002, 1.0300325E+000, 0.0000000E+000, 0.0000000E+000
 2.0401295E+002, 1.0121109E+000, 0.0000000E+000, 0.0000000E+000
 2.0501007E+002, 1.0202966E+000, 0.0000000E+000, 0.0000000E+000
 2.0600719E+002, 1.0783553E+000, 0.0000000E+000, 0.0000000E+000
 2.0700432E+002, 1.0120488E+000, 0.0000000E+000, 0.0000000E+000
 2.0801138E+002, 9.9334978E-001, 0.0000000E+000, 0.0000000E+000
 2.0901453E+002, 1.0134294E+000, 0.0000000E+000, 0.0000000E+000
 2.1001768E+002, 1.0376972E+000, 0.0000000E+000, 0.0000000E+000
 2.1102084E+002, 1.0280395E+000, 0.0000000E+000, 0.0000000E+000
 2.1200670E+002, 1.0261227E+000, 0.0000000E+000, 0.0000000E+000
 2.1301201E+002, 1.0254064E+000, 0.0000000E+000, 0.0000000E+000
 2.1401732E+002, 1.0671508E+000, 0.0000000E+000, 0.0000000E+000
 2.1500124E+002, 1.0226902E+000, 0.0000000E+000, 0.0000000E+000
 2.1600655E+002, 1.0177661E+000, 0.0000000E+000, 0.0000000E+000
 2.1700211E+002, 1.0223554E+000, 0.0000000E+000, 0.0000000E+000
 2.1801968E+002, 1.0321990E+000, 0.0000000E+000, 0.0000000E+000
 2.1900880E+002, 1.0445489E+000, 0.0000000E+000, 0.0000000E+000
 2.2001990E+002, 1.0312149E+000, 0.0000000E+000, 0.0000000E+000
 2.2100640E+002, 1.0588517E+000, 0.0000000E+000, 0.0000000E+000
 2.2201328E+002, 1.0158847E+000, 0.0000000E+000, 0.0000000E+000
 2.2301435E+002, 1.0216863E+000, 0.0000000E+000, 0.0000000E+000
 2.2401541E+002, 1.0528316E+000, 0.0000000E+000, 0.0000000E+000
 2.2500633E+002, 1.0378124E+000, 0.0000000E+000, 0.0000000E+000
 2.2600750E+002, 1.0102631E+000, 0.0000000E+000, 0.0000000E+000
 2.2700868E+002, 1.0053131E+000, 0.0000000E+000, 0.0000000E+000
 2.2800985E+002, 1.0364348E+000, 0.0000000E+000, 0.0000000E+000
 2.2902108E+002, 1.0534008E+000, 0.0000000E+000, 0.0000000E+000
 2.3001565E+002, 1.0740481E+000, 0.0000000E+000, 0.0000000E+000
 2.3101023E+002, 1.1007436E+000, 0.0000000E+000, 0.0000000E+000
 2.3200480E+002, 1.0200143E+000, 0.0000000E+000, 0.0000000E+000
 2.3301959E+002, 1.0352608E+000, 0.0000000E+000, 0.0000000E+000
 2.3401214E+002, 1.0498443E+000, 0.0000000E+000, 0.0000000E+000
 2.3500864E+002, 9.9737179E-001, 0.0000000E+000, 0.0000000E+000
 2.3600513E+002, 1.0326459E+000, 0.0000000E+000, 0.0000000E+000
 2.3700163E+002, 1.0595344E+000, 0.0000000E+000, 0.0000000E+000
 2.3801293E+002, 1.0786568E+000, 0.0000000E+000, 0.0000000E+000
 2.3901809E+002, 1.0850822E+000, 0.0000000E+000, 0.0000000E+000
 2.4001718E+002, 1.0352467E+000, 0.0000000E+000, 0.0000000E+000
 2.4101628E+002, 1.0495600E+000, 0.0000000E+000, 0.0000000E+000
 2.4201029E+002, 1.0927762E+000, 0.0000000E+000, 0.0000000E+000
 2.4301409E+002, 1.0321186E+000, 0.0000000E+000, 0.0000000E+000
 2.4401198E+002, 1.0047836E+000, 0.0000000E+000, 0.0000000E+000
 2.4500986E+002, 1.0086354E+000, 0.0000000E+000, 0.0000000E+000
 2.4600800E+002, 1.0249383E+000, 0.0000000E+000, 0.0000000E+000
 2.4701913E+002, 9.8155134E-001, 0.0000000E+000, 0.0000000E+000
 2.4801434E+002, 9.7739536E-001, 0.0000000E+000, 0.0000000E+000
 2.4900956E+002, 1.0040986E+000, 0.0000000E+000, 0.0000000E+000
 2.5000477E+002, 9.9616086E-001, 0.0000000E+000, 0.0000000E+000
 2.5100552E+002, 9.9161099E-001, 0.0000000E+000, 0.0000000E+000
 2.5201784E+002, 1.0129964E+000, 0.0000000E+000, 0.0000000E+000
 2.5300402E+002, 1.0205715E+000, 0.0000000E+000, 0.0000000E+000
 2.5401211E+002, 1.0152797E+000, 0.0000000E+000, 0.0000000E+000
 2.5500528E+002, 9.8976428E-001, 0.0000000E+000, 0.0000000E+000
 2.5601291E+002, 9.8033017E-001, 0.0000000E+000, 0.0000000E+000
 2.5702054E+002, 9.8013858E-001, 0.0000000E+000, 0.0000000E+000
 2.5800626E+002, 1.0303304E+000, 0.0000000E+000, 0.0000000E+000
 2.5901172E+002, 1.0650399E+000, 0.0000000E+000, 0.0000000E+000
 2.6001445E+002, 1.0076771E+000, 0.0000000E+000, 0.0000000E+000
 2.6100000E+002, 9.9139013E-001, 0.0000000E+000, 0.0000000E+000
