s,m,,
 3.2006268E+001, 2.6973667E-001, 2.6973667E-001, 1.0000000E+000
 3.3000964E+001, 2.7306133E-001, 2.7306133E-001, 1.0000000E+000
 3.4000293E+001, 2.7428936E-001, 2.7428936E-001, 1.0000000E+000
 3.5002486E+001, 2.7474018E-001, 2.7474018E-001, 1.0000000E+000
 3.6007793E+001, 2.7490534E-001, 2.7490534E-001, 1.0000000E+000
 3.7004368E+001, 2.9041505E-001, 2.9041505E-001, 1.0000000E+000
 3.8007762E+001, 3.1238118E-001, 3.1238118E-001, 1.0000000E+000
 3.9003144E+001, 3.2036052E-001, 3.2036052E-001, 1.0000000E+000
 4.0001280E+001, 3.2329777E-001, 3.2329777E-001, 1.0000000E+000
 4.1005388E+001, 3.2437950E-001, 3.2437950E-001, 1.0000000E+000
 4.2003874E+001, 3.2477260E-001, 3.2477260E-001, 1.0000000E+000
 4.3009282E+001, 3.2491732E-001, 3.2491732E-001, 1.0000000E+000
 4.4003282E+001, 3.2496960E-001, 3.2496960E-001, 1.0000000E+000
 4.5005490E+001, 3.2498892E-001, 3.2498892E-001, 1.0000000E+000
 4.6005844E+001, 3.2499595E-001, 3.2499595E-001, 1.0000000E+000
 4.7002258E+001, 3.2499852E-001, 3.2499852E-001, 1.0000000E+000
 4.8005659E+001, 3.2499946E-001, 0.0000000E+000, 0.0000000E+000
 4.9009059E+001, 3.2499980E-001, 0.0000000E+000, 0.0000000E+000
 5.0021870E+001, 3.2499993E-001, 0.0000000E+000, 0.0000000E+000
 5.1010624E+001, 3.2499997E-001, 0.0000000E+000, 0.0000000E+000
 5.2012960E+001, 3.2499999E-001, 0.0000000E+000, 0.0000000E+000
 5.3017552E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4023273E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5009376E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.6006423E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7027539E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.8018753E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.9004234E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.0019827E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.1013521E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.2023916E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3026968E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.4010370E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.5034630E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.6015741E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.7021561E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.8013380E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.9024132E+001, 3.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.0014056E+001, 2.9892352E-001, 0.0000000E+000, 0.0000000E+000
 7.1036286E+001, 2.5109210E-001, 0.0000000E+000, 0.0000000E+000
 7.2027072E+001, 2.3451485E-001, 0.0000000E+000, 0.0000000E+000
 7.3035641E+001, 2.4816343E-001, 0.0000000E+000, 0.0000000E+000
 7.4008190E+001, 2.8120200E-001, 0.0000000E+000, 0.0000000E+000
 7.5016759E+001, 2.2192046E-001, 0.0000000E+000, 0.0000000E+000
 7.6025328E+001, 1.9179820E-001, 0.0000000E+000, 0.0000000E+000
 7.7008683E+001, 1.8116905E-001, 0.0000000E+000, 0.0000000E+000
 7.8038864E+001, 1.8740951E-001, 0.0000000E+000, 0.0000000E+000
 7.9029423E+001, 2.3643533E-001, 0.0000000E+000, 0.0000000E+000
 8.0024140E+001, 2.2915013E-001, 0.0000000E+000, 0.0000000E+000
 8.1009892E+001, 2.5379467E-001, 0.0000000E+000, 0.0000000E+000
 8.2030851E+001, 2.4670748E-001, 0.0000000E+000, 0.0000000E+000
 8.3006042E+001, 2.1948808E-001, 0.0000000E+000, 0.0000000E+000
 8.4009045E+001, 1.6699301E-001, 0.0000000E+000, 0.0000000E+000
 8.5018207E+001, 1.1527228E-001, 0.0000000E+000, 0.0000000E+000
 8.6028586E+001, 1.9905355E-001, 0.0000000E+000, 0.0000000E+000
 8.7032689E+001, 1.7943792E-001, 0.0000000E+000, 0.0000000E+000
 8.8018128E+001, 1.4490198E-001, 0.0000000E+000, 0.0000000E+000
 8.9037734E+001, 1.5025241E-001, 0.0000000E+000, 0.0000000E+000
 9.0013730E+001, 1.3052362E-001, 0.0000000E+000, 0.0000000E+000
 9.1022655E+001, 9.4824338E-002, 0.0000000E+000, 0.0000000E+000
 9.2000655E+001, 8.2297330E-002, 0.0000000E+000, 0.0000000E+000
 9.3028629E+001, 1.3095546E-001, 0.0000000E+000, 0.0000000E+000
 9.4042638E+001, 1.1190889E-001, 0.0000000E+000, 0.0000000E+000
 9.5010555E+001, 8.8701684E-002, 0.0000000E+000, 0.0000000E+000
 9.6024564E+001, 1.9431533E-001, 0.0000000E+000, 0.0000000E+000
 9.7038573E+001, 2.4642799E-001, 0.0000000E+000, 0.0000000E+000
 9.8006490E+001, 2.6439322E-001, 0.0000000E+000, 0.0000000E+000
 9.9020499E+001, 1.5678063E-001, 0.0000000E+000, 0.0000000E+000
 1.0003451E+002, 2.0228106E-001, 0.0000000E+000, 0.0000000E+000
 1.0100243E+002, 2.1656605E-001, 0.0000000E+000, 0.0000000E+000
 1.0201643E+002, 2.0968469E-001, 0.0000000E+000, 0.0000000E+000
 1.0303044E+002, 1.8728252E-001, 0.0000000E+000, 0.0000000E+000
 1.0404445E+002, 1.7934948E-001, 0.0000000E+000, 0.0000000E+000
 1.0501237E+002, 1.7661466E-001, 0.0000000E+000, 0.0000000E+000
 1.0602638E+002, 1.4798920E-001, 0.0000000E+000, 0.0000000E+000
 1.0704039E+002, 1.4214674E-001, 0.0000000E+000, 0.0000000E+000
 1.0800830E+002, 1.8764247E-001, 0.0000000E+000, 0.0000000E+000
 1.0902231E+002, 1.6896848E-001, 0.0000000E+000, 0.0000000E+000
 1.1003632E+002, 1.4057009E-001, 0.0000000E+000, 0.0000000E+000
 1.1100424E+002, 1.5901716E-001, 0.0000000E+000, 0.0000000E+000
 1.1201825E+002, 1.4686721E-001, 0.0000000E+000, 0.0000000E+000
 1.1303226E+002, 1.3274360E-001, 0.0000000E+000, 0.0000000E+000
 1.1400017E+002, 9.9258832E-002, 0.0000000E+000, 0.0000000E+000
 1.1501418E+002, 8.3590523E-002, 0.0000000E+000, 0.0000000E+000
 1.1602819E+002, 1.0784333E-001, 0.0000000E+000, 0.0000000E+000
 1.1704220E+002, 1.2536889E-001, 0.0000000E+000, 0.0000000E+000
 1.1801012E+002, 1.5610794E-001, 0.0000000E+000, 0.0000000E+000
 1.1902413E+002, 1.3601592E-001, 0.0000000E+000, 0.0000000E+000
 1.2003814E+002, 1.1588382E-001, 0.0000000E+000, 0.0000000E+000
 1.2100605E+002, 9.7442284E-002, 0.0000000E+000, 0.0000000E+000
 1.2202006E+002, 8.2947248E-002, 0.0000000E+000, 0.0000000E+000
 1.2303407E+002, 1.6366175E-001, 0.0000000E+000, 0.0000000E+000
 1.2400199E+002, 1.8990073E-001, 0.0000000E+000, 0.0000000E+000
 1.2501600E+002, 1.6794796E-001, 0.0000000E+000, 0.0000000E+000
 1.2603001E+002, 1.1262613E-001, 0.0000000E+000, 0.0000000E+000
 1.2704402E+002, 1.2205809E-001, 0.0000000E+000, 0.0000000E+000
 1.2801193E+002, 2.0092215E-001, 0.0000000E+000, 0.0000000E+000
 1.2902594E+002, 2.0240857E-001, 0.0000000E+000, 0.0000000E+000
 1.3003995E+002, 1.6589753E-001, 0.0000000E+000, 0.0000000E+000
 1.3100787E+002, 1.2288114E-001, 0.0000000E+000, 0.0000000E+000
 1.3202188E+002, 9.1955642E-002, 0.0000000E+000, 0.0000000E+000
 1.3303589E+002, 1.6050253E-001, 0.0000000E+000, 0.0000000E+000
 1.3400380E+002, 1.7347404E-001, 0.0000000E+000, 0.0000000E+000
 1.3501781E+002, 1.4796022E-001, 0.0000000E+000, 0.0000000E+000
 1.3603182E+002, 1.0895714E-001, 0.0000000E+000, 0.0000000E+000
 1.3704583E+002, 8.7024884E-002, 0.0000000E+000, 0.0000000E+000
 1.3801375E+002, 1.4020210E-001, 0.0000000E+000, 0.0000000E+000
 1.3902776E+002, 1.7616305E-001, 0.0000000E+000, 0.0000000E+000
 1.4004176E+002, 1.6134686E-001, 0.0000000E+000, 0.0000000E+000
 1.4100968E+002, 1.2442804E-001, 0.0000000E+000, 0.0000000E+000
 1.4202369E+002, 9.2503427E-002, 0.0000000E+000, 0.0000000E+000
 1.4303770E+002, 1.6394603E-001, 0.0000000E+000, 0.0000000E+000
 1.4400562E+002, 1.7816143E-001, 0.0000000E+000, 0.0000000E+000
 1.4501963E+002, 1.6205452E-001, 0.0000000E+000, 0.0000000E+000
 1.4603363E+002, 1.3812173E-001, 0.0000000E+000, 0.0000000E+000
 1.4700155E+002, 1.3771696E-001, 0.0000000E+000, 0.0000000E+000
 1.4801556E+002, 1.5794739E-001, 0.0000000E+000, 0.0000000E+000
 1.4902957E+002, 1.7963794E-001, 0.0000000E+000, 0.0000000E+000
 1.5004358E+002, 1.4842502E-001, 0.0000000E+000, 0.0000000E+000
 1.5101150E+002, 1.0225756E-001, 0.0000000E+000, 0.0000000E+000
 1.5202550E+002, 1.4091243E-001, 0.0000000E+000, 0.0000000E+000
 1.5303951E+002, 2.0589956E-001, 0.0000000E+000, 0.0000000E+000
 1.5400743E+002, 2.1130941E-001, 0.0000000E+000, 0.0000000E+000
 1.5502144E+002, 1.7213658E-001, 0.0000000E+000, 0.0000000E+000
 1.5603545E+002, 1.3509205E-001, 0.0000000E+000, 0.0000000E+000
 1.5700337E+002, 1.3170915E-001, 0.0000000E+000, 0.0000000E+000
 1.5801737E+002, 2.2425793E-001, 0.0000000E+000, 0.0000000E+000
 1.5903138E+002, 2.2742980E-001, 0.0000000E+000, 0.0000000E+000
 1.6004539E+002, 2.0705207E-001, 0.0000000E+000, 0.0000000E+000
 1.6101331E+002, 1.6809031E-001, 0.0000000E+000, 0.0000000E+000
 1.6202732E+002, 1.4025912E-001, 0.0000000E+000, 0.0000000E+000
 1.6304133E+002, 1.2590064E-001, 0.0000000E+000, 0.0000000E+000
 1.6400924E+002, 1.1969673E-001, 0.0000000E+000, 0.0000000E+000
 1.6502325E+002, 1.8771007E-001, 0.0000000E+000, 0.0000000E+000
 1.6603726E+002, 1.8125327E-001, 0.0000000E+000, 0.0000000E+000
 1.6700518E+002, 1.4973882E-001, 0.0000000E+000, 0.0000000E+000
 1.6801919E+002, 1.0958698E-001, 0.0000000E+000, 0.0000000E+000
 1.6903320E+002, 8.7247921E-002, 0.0000000E+000, 0.0000000E+000
 1.7000112E+002, 1.7117173E-001, 0.0000000E+000, 0.0000000E+000
 1.7101512E+002, 1.8057447E-001, 0.0000000E+000, 0.0000000E+000
 1.7202913E+002, 1.4993115E-001, 0.0000000E+000, 0.0000000E+000
 1.7304314E+002, 1.0422716E-001, 0.0000000E+000, 0.0000000E+000
 1.7401106E+002, 8.5849993E-002, 0.0000000E+000, 0.0000000E+000
 1.7502507E+002, 9.7950424E-002, 0.0000000E+000, 0.0000000E+000
 1.7603908E+002, 1.7140898E-001, 0.0000000E+000, 0.0000000E+000
 1.7700699E+002, 1.6706698E-001, 0.0000000E+000, 0.0000000E+000
 1.7802100E+002, 1.2259549E-001, 0.0000000E+000, 0.0000000E+000
 1.7903501E+002, 9.1854487E-002, 0.0000000E+000, 0.0000000E+000
 1.8000293E+002, 8.1256889E-002, 0.0000000E+000, 0.0000000E+000
 1.8101694E+002, 1.7645664E-001, 0.0000000E+000, 0.0000000E+000
 1.8203095E+002, 1.9548118E-001, 0.0000000E+000, 0.0000000E+000
 1.8304496E+002, 1.6818778E-001, 0.0000000E+000, 0.0000000E+000
 1.8401287E+002, 1.2696759E-001, 0.0000000E+000, 0.0000000E+000
 1.8502688E+002, 9.3402733E-002, 0.0000000E+000, 0.0000000E+000
 1.8604089E+002, 9.5025496E-002, 0.0000000E+000, 0.0000000E+000
 1.8700881E+002, 1.7224667E-001, 0.0000000E+000, 0.0000000E+000
 1.8802282E+002, 1.7402499E-001, 0.0000000E+000, 0.0000000E+000
 1.8903683E+002, 1.4236070E-001, 0.0000000E+000, 0.0000000E+000
 1.9000474E+002, 1.0727129E-001, 0.0000000E+000, 0.0000000E+000
 1.9101875E+002, 8.6427892E-002, 0.0000000E+000, 0.0000000E+000
 1.9203276E+002, 1.5318789E-001, 0.0000000E+000, 0.0000000E+000
 1.9300068E+002, 1.9834120E-001, 0.0000000E+000, 0.0000000E+000
 1.9401469E+002, 1.8797703E-001, 0.0000000E+000, 0.0000000E+000
 1.9502870E+002, 1.4905377E-001, 0.0000000E+000, 0.0000000E+000
 1.9604270E+002, 1.0391646E-001, 0.0000000E+000, 0.0000000E+000
 1.9701062E+002, 8.5734653E-002, 0.0000000E+000, 0.0000000E+000
 1.9802463E+002, 1.3070508E-001, 0.0000000E+000, 0.0000000E+000
 1.9903864E+002, 1.9160834E-001, 0.0000000E+000, 0.0000000E+000
 2.0000656E+002, 1.8300257E-001, 0.0000000E+000, 0.0000000E+000
 2.0102057E+002, 1.2710608E-001, 0.0000000E+000, 0.0000000E+000
 2.0203457E+002, 9.3451774E-002, 0.0000000E+000, 0.0000000E+000
 2.0300249E+002, 8.1849850E-002, 0.0000000E+000, 0.0000000E+000
 2.0401650E+002, 9.0934396E-002, 0.0000000E+000, 0.0000000E+000
 2.0503051E+002, 1.7302186E-001, 0.0000000E+000, 0.0000000E+000
 2.0604452E+002, 1.5709891E-001, 0.0000000E+000, 0.0000000E+000
 2.0701244E+002, 1.3306014E-001, 0.0000000E+000, 0.0000000E+000
 2.0802645E+002, 9.6415747E-002, 0.0000000E+000, 0.0000000E+000
 2.0904045E+002, 8.2583731E-002, 0.0000000E+000, 0.0000000E+000
 2.1000837E+002, 7.4613582E-002, 0.0000000E+000, 0.0000000E+000
 2.1102238E+002, 1.6944069E-001, 0.0000000E+000, 0.0000000E+000
 2.1203639E+002, 1.7303134E-001, 0.0000000E+000, 0.0000000E+000
 2.1300431E+002, 1.3134877E-001, 0.0000000E+000, 0.0000000E+000
 2.1401832E+002, 9.4954192E-002, 0.0000000E+000, 0.0000000E+000
 2.1503232E+002, 8.2066166E-002, 0.0000000E+000, 0.0000000E+000
 2.1600024E+002, 1.0630060E-001, 0.0000000E+000, 0.0000000E+000
 2.1701425E+002, 1.6566500E-001, 0.0000000E+000, 0.0000000E+000
 2.1802826E+002, 1.2845943E-001, 0.0000000E+000, 0.0000000E+000
 2.1904227E+002, 9.3931021E-002, 0.0000000E+000, 0.0000000E+000
 2.2001019E+002, 8.2027760E-002, 0.0000000E+000, 0.0000000E+000
 2.2102419E+002, 6.5159986E-002, 0.0000000E+000, 0.0000000E+000
 2.2203820E+002, 1.0731943E-001, 0.0000000E+000, 0.0000000E+000
 2.2300612E+002, 1.8131346E-001, 0.0000000E+000, 0.0000000E+000
 2.2402013E+002, 1.8928371E-001, 0.0000000E+000, 0.0000000E+000
 2.2503414E+002, 1.6124977E-001, 0.0000000E+000, 0.0000000E+000
 2.2600206E+002, 1.2612832E-001, 0.0000000E+000, 0.0000000E+000
 2.2701606E+002, 9.3105529E-002, 0.0000000E+000, 0.0000000E+000
 2.2803007E+002, 8.1411519E-002, 0.0000000E+000, 0.0000000E+000
 2.2904408E+002, 7.7270443E-002, 0.0000000E+000, 0.0000000E+000
 2.3001200E+002, 7.5842856E-002, 0.0000000E+000, 0.0000000E+000
 2.3102601E+002, 8.8498334E-002, 0.0000000E+000, 0.0000000E+000
 2.3204002E+002, 1.0730003E-001, 0.0000000E+000, 0.0000000E+000
 2.3300793E+002, 9.3065351E-002, 0.0000000E+000, 0.0000000E+000
 2.3402194E+002, 8.1397291E-002, 0.0000000E+000, 0.0000000E+000
 2.3503595E+002, 7.7265405E-002, 0.0000000E+000, 0.0000000E+000
 2.3600387E+002, 7.5840986E-002, 0.0000000E+000, 0.0000000E+000
 2.3701788E+002, 7.5297809E-002, 0.0000000E+000, 0.0000000E+000
 2.3803189E+002, 8.6673250E-002, 0.0000000E+000, 0.0000000E+000
 2.3904590E+002, 8.3636635E-002, 0.0000000E+000, 0.0000000E+000
 2.4001381E+002, 8.2062107E-002, 0.0000000E+000, 0.0000000E+000
 2.4102782E+002, 7.7500829E-002, 0.0000000E+000, 0.0000000E+000
 2.4204183E+002, 7.5885592E-002, 0.0000000E+000, 0.0000000E+000
 2.4300975E+002, 7.5328758E-002, 0.0000000E+000, 0.0000000E+000
 2.4402376E+002, 7.5116420E-002, 0.0000000E+000, 0.0000000E+000
 2.4503777E+002, 7.5041226E-002, 0.0000000E+000, 0.0000000E+000
 2.4600568E+002, 7.5015304E-002, 0.0000000E+000, 0.0000000E+000
 2.4701969E+002, 7.5005420E-002, 0.0000000E+000, 0.0000000E+000
 2.4803370E+002, 7.5001919E-002, 0.0000000E+000, 0.0000000E+000
 2.4900162E+002, 7.5000712E-002, 0.0000000E+000, 0.0000000E+000
 2.5001563E+002, 7.5000252E-002, 0.0000000E+000, 0.0000000E+000
 2.5102964E+002, 1.2216396E-001, 0.0000000E+000, 0.0000000E+000
 2.5204365E+002, 1.5628973E-001, 0.0000000E+000, 0.0000000E+000
 2.5301156E+002, 1.1505538E-001, 0.0000000E+000, 0.0000000E+000
 2.5402557E+002, 8.9184389E-002, 0.0000000E+000, 0.0000000E+000
 2.5503958E+002, 8.0022967E-002, 0.0000000E+000, 0.0000000E+000
 2.5600750E+002, 7.6864676E-002, 0.0000000E+000, 0.0000000E+000
 2.5702151E+002, 7.5660318E-002, 0.0000000E+000, 0.0000000E+000
 2.5803552E+002, 7.5233831E-002, 0.0000000E+000, 0.0000000E+000
 2.5900343E+002, 1.2808561E-001, 0.0000000E+000, 0.0000000E+000
 2.6001744E+002, 9.7303414E-002, 0.0000000E+000, 0.0000000E+000
 2.6103145E+002, 8.2898072E-002, 0.0000000E+000, 0.0000000E+000
 2.6204546E+002, 7.7796860E-002, 0.0000000E+000, 0.0000000E+000
 2.6301338E+002, 7.6038278E-002, 0.0000000E+000, 0.0000000E+000
 2.6402739E+002, 8.2281371E-002, 0.0000000E+000, 0.0000000E+000
 2.6504139E+002, 1.7446056E-001, 0.0000000E+000, 0.0000000E+000
 2.6600931E+002, 1.9051696E-001, 0.0000000E+000, 0.0000000E+000
 2.6702332E+002, 1.6559883E-001, 0.0000000E+000, 0.0000000E+000
 2.6803733E+002, 1.2704815E-001, 0.0000000E+000, 0.0000000E+000
 2.6900525E+002, 9.4321829E-002, 0.0000000E+000, 0.0000000E+000
 2.7001926E+002, 8.1842235E-002, 0.0000000E+000, 0.0000000E+000
 2.7103326E+002, 7.7422968E-002, 0.0000000E+000, 0.0000000E+000
 2.7200118E+002, 7.5899478E-002, 0.0000000E+000, 0.0000000E+000
 2.7301519E+002, 7.5318523E-002, 0.0000000E+000, 0.0000000E+000
 2.7402920E+002, 1.1272954E-001, 0.0000000E+000, 0.0000000E+000
 2.7504321E+002, 9.5717171E-002, 0.0000000E+000, 0.0000000E+000
 2.7601113E+002, 8.2690833E-002, 0.0000000E+000, 0.0000000E+000
 2.7702513E+002, 7.7723473E-002, 0.0000000E+000, 0.0000000E+000
 2.7803914E+002, 7.5964435E-002, 0.0000000E+000, 0.0000000E+000
 2.7900706E+002, 7.5358027E-002, 0.0000000E+000, 0.0000000E+000
 2.8002107E+002, 7.5126784E-002, 0.0000000E+000, 0.0000000E+000
 2.8103508E+002, 1.0799819E-001, 0.0000000E+000, 0.0000000E+000
 2.8200300E+002, 8.7249913E-002, 0.0000000E+000, 0.0000000E+000
 2.8301701E+002, 7.9337932E-002, 0.0000000E+000, 0.0000000E+000
 2.8403101E+002, 7.6536146E-002, 0.0000000E+000, 0.0000000E+000
 2.8504502E+002, 7.5543979E-002, 0.0000000E+000, 0.0000000E+000
 2.8601294E+002, 7.5201941E-002, 0.0000000E+000, 0.0000000E+000
 2.8702695E+002, 7.5071511E-002, 0.0000000E+000, 0.0000000E+000
 2.8804096E+002, 7.5025324E-002, 0.0000000E+000, 0.0000000E+000
 2.8900888E+002, 7.5009401E-002, 0.0000000E+000, 0.0000000E+000
 2.9002288E+002, 7.5003329E-002, 0.0000000E+000, 0.0000000E+000
 2.9103689E+002, 7.5001179E-002, 0.0000000E+000, 0.0000000E+000
 2.9200481E+002, 7.5000438E-002, 0.0000000E+000, 0.0000000E+000
 2.9301882E+002, 7.5000155E-002, 0.0000000E+000, 0.0000000E+000
 2.9403283E+002, 7.5000055E-002, 0.0000000E+000, 0.0000000E+000
 2.9500075E+002, 7.5000020E-002, 0.0000000E+000, 0.0000000E+000
 2.9601475E+002, 7.5000007E-002, 0.0000000E+000, 0.0000000E+000
 2.9702876E+002, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 2.9804277E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 2.9901069E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0002470E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.0103871E+002, 1.0149940E-001, 0.0000000E+000, 0.0000000E+000
 3.0200662E+002, 8.4837370E-002, 0.0000000E+000, 0.0000000E+000
 3.0302063E+002, 7.8483604E-002, 0.0000000E+000, 0.0000000E+000
 3.0403464E+002, 7.6233612E-002, 0.0000000E+000, 0.0000000E+000
 3.0500256E+002, 7.5457953E-002, 0.0000000E+000, 0.0000000E+000
 3.0601657E+002, 7.5162170E-002, 0.0000000E+000, 0.0000000E+000
 3.0703058E+002, 1.2696115E-001, 0.0000000E+000, 0.0000000E+000
 3.0804459E+002, 1.9028254E-001, 0.0000000E+000, 0.0000000E+000
 3.0901250E+002, 1.6629542E-001, 0.0000000E+000, 0.0000000E+000
 3.1002651E+002, 1.0732948E-001, 0.0000000E+000, 0.0000000E+000
 3.1104052E+002, 8.6448497E-002, 0.0000000E+000, 0.0000000E+000
 3.1200844E+002, 7.9250024E-002, 0.0000000E+000, 0.0000000E+000
 3.1302245E+002, 7.6505016E-002, 0.0000000E+000, 0.0000000E+000
 3.1403646E+002, 1.4038525E-001, 0.0000000E+000, 0.0000000E+000
 3.1500437E+002, 1.8125980E-001, 0.0000000E+000, 0.0000000E+000
 3.1601838E+002, 1.7721672E-001, 0.0000000E+000, 0.0000000E+000
 3.1703239E+002, 1.1119692E-001, 0.0000000E+000, 0.0000000E+000
 3.1800031E+002, 8.8437379E-002, 0.0000000E+000, 0.0000000E+000
 3.1901432E+002, 7.9758437E-002, 0.0000000E+000, 0.0000000E+000
 3.2002833E+002, 7.6685055E-002, 0.0000000E+000, 0.0000000E+000
 3.2104234E+002, 1.2750044E-001, 0.0000000E+000, 0.0000000E+000
 3.2201025E+002, 1.8880525E-001, 0.0000000E+000, 0.0000000E+000
 3.2302426E+002, 1.8258129E-001, 0.0000000E+000, 0.0000000E+000
 3.2403827E+002, 1.3183344E-001, 0.0000000E+000, 0.0000000E+000
 3.2500619E+002, 9.6098269E-002, 0.0000000E+000, 0.0000000E+000
 3.2602020E+002, 8.2471306E-002, 0.0000000E+000, 0.0000000E+000
 3.2703421E+002, 7.7645735E-002, 0.0000000E+000, 0.0000000E+000
 3.2800212E+002, 7.5982176E-002, 0.0000000E+000, 0.0000000E+000
 3.2901613E+002, 7.5347807E-002, 0.0000000E+000, 0.0000000E+000
 3.3003014E+002, 9.6140092E-002, 0.0000000E+000, 0.0000000E+000
 3.3104415E+002, 1.2241682E-001, 0.0000000E+000, 0.0000000E+000
 3.3201207E+002, 9.2602539E-002, 0.0000000E+000, 0.0000000E+000
 3.3302608E+002, 8.1233401E-002, 0.0000000E+000, 0.0000000E+000
 3.3404008E+002, 7.7207368E-002, 0.0000000E+000, 0.0000000E+000
 3.3500800E+002, 4.8883845E-002, 0.0000000E+000, 0.0000000E+000
 3.3602201E+002, 1.6006728E-001, 0.0000000E+000, 0.0000000E+000
 3.3703602E+002, 2.0200606E-001, 0.0000000E+000, 0.0000000E+000
 3.3800394E+002, 1.9916272E-001, 0.0000000E+000, 0.0000000E+000
 3.3901795E+002, 1.7495619E-001, 0.0000000E+000, 0.0000000E+000
 3.4003195E+002, 1.3409016E-001, 0.0000000E+000, 0.0000000E+000
 3.4104596E+002, 9.5924972E-002, 0.0000000E+000, 0.0000000E+000
 3.4201388E+002, 8.2767975E-002, 0.0000000E+000, 0.0000000E+000
 3.4302789E+002, 7.7750791E-002, 0.0000000E+000, 0.0000000E+000
 3.4404190E+002, 1.2313798E-001, 0.0000000E+000, 0.0000000E+000
 3.4500982E+002, 1.6837741E-001, 0.0000000E+000, 0.0000000E+000
 3.4602382E+002, 1.7265481E-001, 0.0000000E+000, 0.0000000E+000
 3.4703783E+002, 1.0958146E-001, 0.0000000E+000, 0.0000000E+000
 3.4800575E+002, 1.0251702E-001, 0.0000000E+000, 0.0000000E+000
