s,m,,
 3.2030257E+001, 1.7499605E-001, 0.0000000E+000, 0.0000000E+000
 3.3016233E+001, 1.7499856E-001, 0.0000000E+000, 0.0000000E+000
 3.4010692E+001, 1.7499948E-001, 0.0000000E+000, 0.0000000E+000
 3.5028483E+001, 1.7499981E-001, 0.0000000E+000, 0.0000000E+000
 3.6034965E+001, 1.4587128E-001, 0.0000000E+000, 0.0000000E+000
 3.7030139E+001, 1.3255326E-001, 0.0000000E+000, 0.0000000E+000
 3.8029459E+001, 1.2772168E-001, 0.0000000E+000, 0.0000000E+000
 3.9032926E+001, 1.2597451E-001, 0.0000000E+000, 0.0000000E+000
 4.0036393E+001, 1.2534893E-001, 0.0000000E+000, 0.0000000E+000
 4.1039860E+001, 1.2512493E-001, 0.0000000E+000, 0.0000000E+000
 4.2007298E+001, 1.2379851E-001, 0.0000000E+000, 0.0000000E+000
 4.3021307E+001, 1.2457453E-001, 0.0000000E+000, 0.0000000E+000
 4.4035316E+001, 1.2484933E-001, 0.0000000E+000, 0.0000000E+000
 4.5003233E+001, 1.2494407E-001, 0.0000000E+000, 0.0000000E+000
 4.6017242E+001, 1.2498019E-001, 0.0000000E+000, 0.0000000E+000
 4.7031251E+001, 9.3554480E-002, 0.0000000E+000, 0.0000000E+000
 4.8045260E+001, 8.1570501E-002, 0.0000000E+000, 0.0000000E+000
 4.9013177E+001, 7.7439166E-002, 0.0000000E+000, 0.0000000E+000
 5.0027186E+001, 7.5863756E-002, 0.0000000E+000, 0.0000000E+000
 5.1038767E+001, 7.5307267E-002, 0.0000000E+000, 0.0000000E+000
 5.2027188E+001, 7.5111764E-002, 0.0000000E+000, 0.0000000E+000
 5.3041197E+001, 1.0558122E-001, 0.0000000E+000, 0.0000000E+000
 5.4009114E+001, 1.1779117E-001, 0.0000000E+000, 0.0000000E+000
 5.5023123E+001, 1.2244721E-001, 0.0000000E+000, 0.0000000E+000
 5.6037132E+001, 1.1176733E-001, 0.0000000E+000, 0.0000000E+000
 5.7005050E+001, 8.8649131E-002, 0.0000000E+000, 0.0000000E+000
 5.8019058E+001, 7.9833422E-002, 0.0000000E+000, 0.0000000E+000
 5.9033067E+001, 7.6711609E-002, 0.0000000E+000, 0.0000000E+000
 6.0000985E+001, 7.5635400E-002, 0.0000000E+000, 0.0000000E+000
 6.1014993E+001, 7.5225008E-002, 0.0000000E+000, 0.0000000E+000
 6.2029002E+001, 7.5079680E-002, 0.0000000E+000, 0.0000000E+000
 6.3043011E+001, 7.5028216E-002, 0.0000000E+000, 0.0000000E+000
 6.4010929E+001, 7.5010475E-002, 0.0000000E+000, 0.0000000E+000
 6.5024937E+001, 7.5003709E-002, 0.0000000E+000, 0.0000000E+000
 6.6038946E+001, 7.5001314E-002, 0.0000000E+000, 0.0000000E+000
 6.7006864E+001, 7.5000488E-002, 0.0000000E+000, 0.0000000E+000
 6.8020872E+001, 7.5000173E-002, 0.0000000E+000, 0.0000000E+000
 6.9034881E+001, 7.5000061E-002, 0.0000000E+000, 0.0000000E+000
 7.0002799E+001, 7.5000023E-002, 0.0000000E+000, 0.0000000E+000
 7.1016808E+001, 7.5000008E-002, 0.0000000E+000, 0.0000000E+000
 7.2030816E+001, 7.5000003E-002, 0.0000000E+000, 0.0000000E+000
 7.3044825E+001, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 7.4012743E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.5026751E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 7.6040760E+001, 8.1599931E-002, 0.0000000E+000, 0.0000000E+000
 7.7008678E+001, 1.0888860E-001, 0.0000000E+000, 0.0000000E+000
 7.8022687E+001, 1.1929464E-001, 0.0000000E+000, 0.0000000E+000
 7.9036695E+001, 1.2297962E-001, 0.0000000E+000, 0.0000000E+000
 8.0004613E+001, 1.2424998E-001, 0.0000000E+000, 0.0000000E+000
 8.1018622E+001, 9.8234999E-002, 0.0000000E+000, 0.0000000E+000
 8.2032630E+001, 1.1466647E-001, 0.0000000E+000, 0.0000000E+000
 8.3000548E+001, 1.0235551E-001, 0.0000000E+000, 0.0000000E+000
 8.4014557E+001, 8.4687118E-002, 0.0000000E+000, 0.0000000E+000
 8.5028566E+001, 1.0986890E-001, 0.0000000E+000, 0.0000000E+000
 8.6042574E+001, 1.1964178E-001, 0.0000000E+000, 0.0000000E+000
 8.7010492E+001, 1.2301087E-001, 0.0000000E+000, 0.0000000E+000
 8.8024501E+001, 1.2429561E-001, 0.0000000E+000, 0.0000000E+000
 8.9038509E+001, 1.2475056E-001, 0.0000000E+000, 0.0000000E+000
 9.0006427E+001, 1.2490740E-001, 0.0000000E+000, 0.0000000E+000
 9.1020436E+001, 1.2496721E-001, 0.0000000E+000, 0.0000000E+000
 9.2034445E+001, 1.2498839E-001, 0.0000000E+000, 0.0000000E+000
 9.3002362E+001, 1.2499569E-001, 0.0000000E+000, 0.0000000E+000
 9.4016371E+001, 1.2499847E-001, 0.0000000E+000, 0.0000000E+000
 9.5030380E+001, 1.2499946E-001, 0.0000000E+000, 0.0000000E+000
 9.6044388E+001, 1.2499981E-001, 0.0000000E+000, 0.0000000E+000
 9.7012306E+001, 1.2499993E-001, 0.0000000E+000, 0.0000000E+000
 9.8026315E+001, 1.2499997E-001, 0.0000000E+000, 0.0000000E+000
 9.9040324E+001, 1.2499999E-001, 0.0000000E+000, 0.0000000E+000
 1.0000824E+002, 1.1267132E-001, 0.0000000E+000, 0.0000000E+000
 1.0102225E+002, 8.8340144E-002, 0.0000000E+000, 0.0000000E+000
 1.0203626E+002, 1.1026565E-001, 0.0000000E+000, 0.0000000E+000
 1.0300418E+002, 1.1953017E-001, 0.0000000E+000, 0.0000000E+000
 1.0401818E+002, 1.2306303E-001, 0.0000000E+000, 0.0000000E+000
 1.0503219E+002, 1.2431408E-001, 0.0000000E+000, 0.0000000E+000
 1.0600011E+002, 1.2474537E-001, 0.0000000E+000, 0.0000000E+000
 1.0701412E+002, 1.2490983E-001, 0.0000000E+000, 0.0000000E+000
 1.0802813E+002, 1.2496807E-001, 0.0000000E+000, 0.0000000E+000
 1.0904214E+002, 9.4447047E-002, 0.0000000E+000, 0.0000000E+000
 1.1001006E+002, 8.2219325E-002, 0.0000000E+000, 0.0000000E+000
 1.1102406E+002, 7.7556503E-002, 0.0000000E+000, 0.0000000E+000
 1.1203807E+002, 7.5905307E-002, 0.0000000E+000, 0.0000000E+000
 1.1300599E+002, 7.5336077E-002, 0.0000000E+000, 0.0000000E+000
 1.1402000E+002, 7.5119011E-002, 0.0000000E+000, 0.0000000E+000
 1.1503401E+002, 7.5042144E-002, 0.0000000E+000, 0.0000000E+000
 1.1600193E+002, 7.5015645E-002, 0.0000000E+000, 0.0000000E+000
 1.1701593E+002, 7.5005540E-002, 0.0000000E+000, 0.0000000E+000
 1.1802994E+002, 7.5001962E-002, 0.0000000E+000, 0.0000000E+000
 1.1904395E+002, 7.5000695E-002, 0.0000000E+000, 0.0000000E+000
 1.2001187E+002, 7.5000258E-002, 0.0000000E+000, 0.0000000E+000
 1.2102588E+002, 7.5000091E-002, 0.0000000E+000, 0.0000000E+000
 1.2203989E+002, 7.5000032E-002, 0.0000000E+000, 0.0000000E+000
 1.2300780E+002, 7.5000012E-002, 0.0000000E+000, 0.0000000E+000
 1.2402181E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 1.2503582E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 1.2600374E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.2701775E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2803176E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2904577E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3001368E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3102769E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3204170E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3300962E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3402363E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3503764E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3600555E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3701956E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3803357E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3900149E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4001550E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4102951E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4204351E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4301143E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4402544E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4503945E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4600737E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4702138E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4803539E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4900330E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5001731E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5103132E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5204533E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5301325E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5402726E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5504126E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5600918E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5702319E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5803720E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.5900512E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6001913E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6103313E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6200105E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6301506E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6402907E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6504308E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6601100E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6702500E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6803901E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6900693E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7002094E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7103495E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7200287E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7301687E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7403088E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7504489E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7601281E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7702682E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7804083E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7900874E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8002275E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8103676E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8200468E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8301869E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8403270E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8500062E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8601462E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8702863E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8804264E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8901056E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9002457E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9103858E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9200649E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9302050E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9403451E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9500243E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9601644E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9703045E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9804446E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9901237E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0002638E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0104039E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0200831E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0302232E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0403633E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0500424E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0601825E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0703226E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0800018E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0901419E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1002820E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1104220E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1201012E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1302413E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1403814E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1500606E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1602007E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1703407E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1800199E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1901600E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2003001E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2104402E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2201194E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2302595E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2403995E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2500787E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2602188E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2703589E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2800381E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2901782E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3003182E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3104583E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3201375E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3302776E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3404177E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3500969E+002, 5.7698758E-002, 0.0000000E+000, 0.0000000E+000
 2.3602369E+002, 3.6579265E-002, 0.0000000E+000, 0.0000000E+000
 2.3703770E+002, 5.7716267E-002, 0.0000000E+000, 0.0000000E+000
 2.3800562E+002, 6.8583762E-002, 0.0000000E+000, 0.0000000E+000
 2.3901963E+002, 7.2727886E-002, 0.0000000E+000, 0.0000000E+000
 2.4003364E+002, 7.4195400E-002, 0.0000000E+000, 0.0000000E+000
 2.4100156E+002, 7.4701309E-002, 0.0000000E+000, 0.0000000E+000
 2.4201556E+002, 7.4894228E-002, 0.0000000E+000, 0.0000000E+000
 2.4302957E+002, 4.8463141E-002, 0.0000000E+000, 0.0000000E+000
 2.4404358E+002, 3.3308753E-002, 0.0000000E+000, 0.0000000E+000
 2.4501150E+002, 3.0389023E-002, 0.0000000E+000, 0.0000000E+000
 2.4602551E+002, 5.9202387E-002, 0.0000000E+000, 0.0000000E+000
 2.4703952E+002, 6.9405759E-002, 0.0000000E+000, 0.0000000E+000
 2.4800743E+002, 7.2923251E-002, 0.0000000E+000, 0.0000000E+000
 2.4902144E+002, 7.4264583E-002, 0.0000000E+000, 0.0000000E+000
 2.5003545E+002, 7.4739574E-002, 0.0000000E+000, 0.0000000E+000
 2.5100337E+002, 5.6094952E-002, 0.0000000E+000, 0.0000000E+000
 2.5201738E+002, 3.6011326E-002, 0.0000000E+000, 0.0000000E+000
 2.5303139E+002, 2.8899324E-002, 0.0000000E+000, 0.0000000E+000
 2.5404540E+002, 4.9306449E-002, 0.0000000E+000, 0.0000000E+000
 2.5501331E+002, 6.5461786E-002, 0.0000000E+000, 0.0000000E+000
 2.5602732E+002, 7.1622333E-002, 0.0000000E+000, 0.0000000E+000
 2.5704133E+002, 7.3803903E-002, 0.0000000E+000, 0.0000000E+000
 2.5800925E+002, 7.4555973E-002, 0.0000000E+000, 0.0000000E+000
 2.5902326E+002, 7.4842761E-002, 0.0000000E+000, 0.0000000E+000
 2.6003727E+002, 7.4944319E-002, 0.0000000E+000, 0.0000000E+000
 2.6100518E+002, 7.4979329E-002, 0.0000000E+000, 0.0000000E+000
 2.6201919E+002, 4.8681421E-002, 0.0000000E+000, 0.0000000E+000
 2.6303320E+002, 6.5680080E-002, 0.0000000E+000, 0.0000000E+000
 2.6400112E+002, 7.1540167E-002, 0.0000000E+000, 0.0000000E+000
 2.6501513E+002, 7.3774806E-002, 0.0000000E+000, 0.0000000E+000
 2.6602914E+002, 7.4566135E-002, 0.0000000E+000, 0.0000000E+000
 2.6704315E+002, 4.8346957E-002, 0.0000000E+000, 0.0000000E+000
 2.6801106E+002, 3.3667088E-002, 0.0000000E+000, 0.0000000E+000
 2.6902507E+002, 2.8069184E-002, 0.0000000E+000, 0.0000000E+000
 2.7003908E+002, 4.1808149E-002, 0.0000000E+000, 0.0000000E+000
 2.7100700E+002, 6.2678193E-002, 0.0000000E+000, 0.0000000E+000
 2.7202101E+002, 7.0636609E-002, 0.0000000E+000, 0.0000000E+000
 2.7303502E+002, 7.3454839E-002, 0.0000000E+000, 0.0000000E+000
 2.7400293E+002, 7.4426390E-002, 0.0000000E+000, 0.0000000E+000
 2.7501694E+002, 7.4796874E-002, 0.0000000E+000, 0.0000000E+000
 2.7603095E+002, 4.8428666E-002, 0.0000000E+000, 0.0000000E+000
 2.7704496E+002, 3.3296545E-002, 0.0000000E+000, 0.0000000E+000
 2.7801288E+002, 2.8079925E-002, 0.0000000E+000, 0.0000000E+000
 2.7902689E+002, 3.6599125E-002, 0.0000000E+000, 0.0000000E+000
 2.8004089E+002, 6.1401505E-002, 0.0000000E+000, 0.0000000E+000
 2.8100881E+002, 6.9951832E-002, 0.0000000E+000, 0.0000000E+000
 2.8202282E+002, 7.3212346E-002, 0.0000000E+000, 0.0000000E+000
 2.8303683E+002, 7.4366957E-002, 0.0000000E+000, 0.0000000E+000
 2.8400475E+002, 7.4764996E-002, 0.0000000E+000, 0.0000000E+000
 2.8501876E+002, 7.4916780E-002, 0.0000000E+000, 0.0000000E+000
 2.8603276E+002, 7.4970530E-002, 0.0000000E+000, 0.0000000E+000
 2.8700068E+002, 7.4989060E-002, 0.0000000E+000, 0.0000000E+000
 2.8801469E+002, 4.9897587E-002, 0.0000000E+000, 0.0000000E+000
 2.8902870E+002, 6.6110749E-002, 0.0000000E+000, 0.0000000E+000
 2.9004271E+002, 7.1852144E-002, 0.0000000E+000, 0.0000000E+000
 2.9101063E+002, 7.3831422E-002, 0.0000000E+000, 0.0000000E+000
 2.9202463E+002, 7.4586184E-002, 0.0000000E+000, 0.0000000E+000
 2.9303864E+002, 7.4853460E-002, 0.0000000E+000, 0.0000000E+000
 2.9400656E+002, 7.4945600E-002, 0.0000000E+000, 0.0000000E+000
 2.9502057E+002, 7.4980736E-002, 0.0000000E+000, 0.0000000E+000
 2.9603458E+002, 7.4993178E-002, 0.0000000E+000, 0.0000000E+000
 2.9700250E+002, 7.4997468E-002, 0.0000000E+000, 0.0000000E+000
 2.9801651E+002, 6.5630696E-002, 0.0000000E+000, 0.0000000E+000
 2.9903051E+002, 7.1682148E-002, 0.0000000E+000, 0.0000000E+000
 3.0004452E+002, 7.3825084E-002, 0.0000000E+000, 0.0000000E+000
 3.0101244E+002, 7.4563836E-002, 0.0000000E+000, 0.0000000E+000
 3.0202645E+002, 7.4845546E-002, 0.0000000E+000, 0.0000000E+000
 3.0304046E+002, 7.4945305E-002, 0.0000000E+000, 0.0000000E+000
 3.0400838E+002, 7.4979696E-002, 0.0000000E+000, 0.0000000E+000
 3.0502238E+002, 7.4992810E-002, 0.0000000E+000, 0.0000000E+000
 3.0603639E+002, 6.0932453E-002, 0.0000000E+000, 0.0000000E+000
 3.0700431E+002, 6.3703093E-002, 0.0000000E+000, 0.0000000E+000
 3.0801832E+002, 7.0999546E-002, 0.0000000E+000, 0.0000000E+000
 3.0903233E+002, 7.3583362E-002, 0.0000000E+000, 0.0000000E+000
 3.1000025E+002, 7.4474102E-002, 0.0000000E+000, 0.0000000E+000
 3.1101425E+002, 7.4813769E-002, 0.0000000E+000, 0.0000000E+000
 3.1202826E+002, 7.4934052E-002, 0.0000000E+000, 0.0000000E+000
 3.1304227E+002, 7.4976647E-002, 0.0000000E+000, 0.0000000E+000
 3.1401019E+002, 7.4991331E-002, 0.0000000E+000, 0.0000000E+000
 3.1502420E+002, 7.4996930E-002, 0.0000000E+000, 0.0000000E+000
 3.1603821E+002, 7.0703547E-002, 0.0000000E+000, 0.0000000E+000
 3.1700612E+002, 7.3405028E-002, 0.0000000E+000, 0.0000000E+000
 3.1802013E+002, 7.4435190E-002, 0.0000000E+000, 0.0000000E+000
 3.1903414E+002, 7.4799990E-002, 0.0000000E+000, 0.0000000E+000
 3.2000206E+002, 7.4925750E-002, 0.0000000E+000, 0.0000000E+000
 3.2101607E+002, 7.4973707E-002, 0.0000000E+000, 0.0000000E+000
 3.2203008E+002, 7.4990689E-002, 0.0000000E+000, 0.0000000E+000
 3.2304409E+002, 7.4996703E-002, 0.0000000E+000, 0.0000000E+000
 3.2401200E+002, 7.4998776E-002, 0.0000000E+000, 0.0000000E+000
 3.2502601E+002, 7.4999567E-002, 0.0000000E+000, 0.0000000E+000
 3.2604002E+002, 7.4999847E-002, 0.0000000E+000, 0.0000000E+000
 3.2700794E+002, 7.4999943E-002, 0.0000000E+000, 0.0000000E+000
 3.2802195E+002, 7.4999980E-002, 0.0000000E+000, 0.0000000E+000
 3.2903596E+002, 7.4999993E-002, 0.0000000E+000, 0.0000000E+000
 3.3000387E+002, 7.4999997E-002, 0.0000000E+000, 0.0000000E+000
 3.3101788E+002, 7.4999999E-002, 0.0000000E+000, 0.0000000E+000
 3.3203189E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.3304590E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.3401382E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.3502783E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.3604184E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.3700975E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.3802376E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.3903777E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4000569E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4101970E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4203371E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4300162E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4401563E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4502964E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 3.4604365E+002, 6.0935000E-002, 0.0000000E+000, 0.0000000E+000
 3.4701157E+002, 6.7941595E-002, 0.0000000E+000, 0.0000000E+000
 3.4802558E+002, 7.2500482E-002, 0.0000000E+000, 0.0000000E+000
