s,m,,
 3.2002488E+001, 7.9082970E-001, 7.9082970E-001, 1.0000000E+000
 3.3001471E+001, 8.2189812E-001, 8.2189812E-001, 1.0000000E+000
 3.4004069E+001, 8.3314772E-001, 8.3314772E-001, 1.0000000E+000
 3.5005142E+001, 8.5966109E-001, 8.5966109E-001, 1.0000000E+000
 3.6003218E+001, 8.7682917E-001, 8.7682917E-001, 1.0000000E+000
 3.7001383E+001, 9.0391338E-001, 9.0391338E-001, 1.0000000E+000
 3.8001743E+001, 9.2314033E-001, 9.2314033E-001, 1.0000000E+000
 3.9002866E+001, 9.3815752E-001, 9.3815752E-001, 1.0000000E+000
 4.0006133E+001, 9.3874496E-001, 9.3874496E-001, 1.0000000E+000
 4.1003257E+001, 9.5428525E-001, 9.5428525E-001, 1.0000000E+000
 4.2006548E+001, 9.6743103E-001, 9.6743103E-001, 1.0000000E+000
 4.3004874E+001, 9.8034577E-001, 9.8034577E-001, 1.0000000E+000
 4.4004090E+001, 1.0074363E+000, 1.0074363E+000, 1.0000000E+000
 4.5000194E+001, 1.0185391E+000, 1.0185391E+000, 1.0000000E+000
 4.6001729E+001, 1.0338475E+000, 1.0338475E+000, 1.0000000E+000
 4.7004811E+001, 1.0599734E+000, 1.0599734E+000, 1.0000000E+000
 4.8009181E+001, 1.0695214E+000, 1.0695214E+000, 1.0000000E+000
 4.9004527E+001, 1.0729869E+000, 1.0729869E+000, 1.0000000E+000
 5.0013665E+001, 1.0742715E+000, 1.0742715E+000, 1.0000000E+000
 5.1011792E+001, 1.0747339E+000, 0.0000000E+000, 0.0000000E+000
 5.2012843E+001, 1.0749032E+000, 0.0000000E+000, 0.0000000E+000
 5.3001201E+001, 1.0749644E+000, 0.0000000E+000, 0.0000000E+000
 5.4013091E+001, 1.0442680E+000, 0.0000000E+000, 0.0000000E+000
 5.5018915E+001, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6015372E+001, 9.8410086E-001, 0.0000000E+000, 0.0000000E+000
 5.7028437E+001, 9.7825684E-001, 0.0000000E+000, 0.0000000E+000
 5.8002751E+001, 9.7621082E-001, 0.0000000E+000, 0.0000000E+000
 5.9007512E+001, 9.7543645E-001, 0.0000000E+000, 0.0000000E+000
 6.0027496E+001, 9.7515470E-001, 0.0000000E+000, 0.0000000E+000
 6.1032257E+001, 9.7505568E-001, 0.0000000E+000, 0.0000000E+000
 6.2000913E+001, 9.7502076E-001, 0.0000000E+000, 0.0000000E+000
 6.3033280E+001, 9.7500726E-001, 0.0000000E+000, 0.0000000E+000
 6.4030049E+001, 9.5104070E-001, 0.0000000E+000, 0.0000000E+000
 6.5002966E+001, 9.3465280E-001, 0.0000000E+000, 0.0000000E+000
 6.6028988E+001, 9.3713284E-001, 0.0000000E+000, 0.0000000E+000
 6.7033005E+001, 9.6139932E-001, 0.0000000E+000, 0.0000000E+000
 6.8003923E+001, 9.4473075E-001, 0.0000000E+000, 0.0000000E+000
 6.9015296E+001, 8.9467917E-001, 0.0000000E+000, 0.0000000E+000
 7.0026669E+001, 8.7268090E-001, 0.0000000E+000, 0.0000000E+000
 7.1038041E+001, 8.9238351E-001, 0.0000000E+000, 0.0000000E+000
 7.2008959E+001, 8.5079296E-001, 0.0000000E+000, 0.0000000E+000
 7.3020332E+001, 8.4060103E-001, 0.0000000E+000, 0.0000000E+000
 7.4031705E+001, 7.7875946E-001, 0.0000000E+000, 0.0000000E+000
 7.5002623E+001, 7.2186603E-001, 0.0000000E+000, 0.0000000E+000
 7.6013996E+001, 8.3021761E-001, 0.0000000E+000, 0.0000000E+000
 7.7025368E+001, 8.0147018E-001, 0.0000000E+000, 0.0000000E+000
 7.8039433E+001, 8.4893561E-001, 0.0000000E+000, 0.0000000E+000
 7.9029904E+001, 9.1720524E-001, 0.0000000E+000, 0.0000000E+000
 8.0036287E+001, 9.3357534E-001, 0.0000000E+000, 0.0000000E+000
 8.1042669E+001, 9.2806432E-001, 0.0000000E+000, 0.0000000E+000
 8.2004732E+001, 9.0355650E-001, 0.0000000E+000, 0.0000000E+000
 8.3020887E+001, 7.7921693E-001, 0.0000000E+000, 0.0000000E+000
 8.4001321E+001, 4.2884086E-001, 0.0000000E+000, 0.0000000E+000
 8.5008460E+001, 2.9785411E-001, 0.0000000E+000, 0.0000000E+000
 8.6015598E+001, 2.5103856E-001, 0.0000000E+000, 0.0000000E+000
 8.7022736E+001, 4.0281793E-001, 0.0000000E+000, 0.0000000E+000
 8.8029875E+001, 6.7648907E-001, 0.0000000E+000, 0.0000000E+000
 8.9037013E+001, 6.8879825E-001, 0.0000000E+000, 0.0000000E+000
 9.0002187E+001, 5.3434802E-001, 0.0000000E+000, 0.0000000E+000
 9.1025834E+001, 4.1286757E-001, 0.0000000E+000, 0.0000000E+000
 9.2034650E+001, 3.2408738E-001, 0.0000000E+000, 0.0000000E+000
 9.3016198E+001, 2.9301884E-001, 0.0000000E+000, 0.0000000E+000
 9.4038643E+001, 2.8005202E-001, 0.0000000E+000, 0.0000000E+000
 9.5004297E+001, 2.4874320E-001, 0.0000000E+000, 0.0000000E+000
 9.6031175E+001, 2.9636971E-001, 0.0000000E+000, 0.0000000E+000
 9.7022734E+001, 2.6055376E-001, 0.0000000E+000, 0.0000000E+000
 9.8031936E+001, 2.3769057E-001, 0.0000000E+000, 0.0000000E+000
 9.9013968E+001, 2.3235273E-001, 0.0000000E+000, 0.0000000E+000
 1.0000997E+002, 2.2765850E-001, 0.0000000E+000, 0.0000000E+000
 1.0101075E+002, 2.2595809E-001, 0.0000000E+000, 0.0000000E+000
 1.0201153E+002, 2.2534471E-001, 0.0000000E+000, 0.0000000E+000
 1.0301231E+002, 2.2512402E-001, 0.0000000E+000, 0.0000000E+000
 1.0401310E+002, 2.1904693E-001, 0.0000000E+000, 0.0000000E+000
 1.0500971E+002, 1.9088441E-001, 0.0000000E+000, 0.0000000E+000
 1.0603393E+002, 2.0941211E-001, 0.0000000E+000, 0.0000000E+000
 1.0700355E+002, 2.1921194E-001, 0.0000000E+000, 0.0000000E+000
 1.0803428E+002, 2.2298371E-001, 0.0000000E+000, 0.0000000E+000
 1.0902019E+002, 2.2426466E-001, 0.0000000E+000, 0.0000000E+000
 1.1000610E+002, 1.9766494E-001, 0.0000000E+000, 0.0000000E+000
 1.1103683E+002, 1.9313882E-001, 0.0000000E+000, 0.0000000E+000
 1.1202274E+002, 2.1338032E-001, 0.0000000E+000, 0.0000000E+000
 1.1302084E+002, 1.9454016E-001, 0.0000000E+000, 0.0000000E+000
 1.1403329E+002, 1.8195094E-001, 0.0000000E+000, 0.0000000E+000
 1.1503335E+002, 1.7750262E-001, 0.0000000E+000, 0.0000000E+000
 1.1602488E+002, 1.7590985E-001, 0.0000000E+000, 0.0000000E+000
 1.1700458E+002, 1.7533398E-001, 0.0000000E+000, 0.0000000E+000
 1.1803306E+002, 1.9044066E-001, 0.0000000E+000, 0.0000000E+000
 1.1901682E+002, 2.0400678E-001, 0.0000000E+000, 0.0000000E+000
 1.2001221E+002, 1.8548443E-001, 0.0000000E+000, 0.0000000E+000
 1.2103198E+002, 1.7439919E-001, 0.0000000E+000, 0.0000000E+000
 1.2204374E+002, 1.4886576E-001, 0.0000000E+000, 0.0000000E+000
 1.2301151E+002, 1.6528626E-001, 0.0000000E+000, 0.0000000E+000
 1.2402327E+002, 1.7154836E-001, 0.0000000E+000, 0.0000000E+000
 1.2503924E+002, 1.8028321E-001, 0.0000000E+000, 0.0000000E+000
 1.2600716E+002, 2.8195903E-001, 0.0000000E+000, 0.0000000E+000
 1.2703902E+002, 3.8661330E-001, 0.0000000E+000, 0.0000000E+000
 1.2802400E+002, 2.8399575E-001, 0.0000000E+000, 0.0000000E+000
 1.2903178E+002, 2.5053146E-001, 0.0000000E+000, 0.0000000E+000
 1.3004053E+002, 2.4482642E-001, 0.0000000E+000, 0.0000000E+000
 1.3100780E+002, 2.3237986E-001, 0.0000000E+000, 0.0000000E+000
 1.3203527E+002, 2.2758201E-001, 0.0000000E+000, 0.0000000E+000
 1.3300319E+002, 2.2595852E-001, 0.0000000E+000, 0.0000000E+000
 1.3401720E+002, 2.2533943E-001, 0.0000000E+000, 0.0000000E+000
 1.3503120E+002, 2.4011688E-001, 0.0000000E+000, 0.0000000E+000
 1.3604521E+002, 2.4423334E-001, 0.0000000E+000, 0.0000000E+000
 1.3701313E+002, 4.0507420E-001, 0.0000000E+000, 0.0000000E+000
 1.3802600E+002, 3.9123056E-001, 0.0000000E+000, 0.0000000E+000
 1.3901883E+002, 4.9104235E-001, 0.0000000E+000, 0.0000000E+000
 1.4001580E+002, 3.5600379E-001, 0.0000000E+000, 0.0000000E+000
 1.4101690E+002, 2.7429783E-001, 0.0000000E+000, 0.0000000E+000
 1.4202798E+002, 2.4938669E-001, 0.0000000E+000, 0.0000000E+000
 1.4300474E+002, 2.3397879E-001, 0.0000000E+000, 0.0000000E+000
 1.4401875E+002, 2.2817956E-001, 0.0000000E+000, 0.0000000E+000
 1.4503276E+002, 2.4019095E-001, 0.0000000E+000, 0.0000000E+000
 1.4600914E+002, 2.8880874E-001, 0.0000000E+000, 0.0000000E+000
 1.4700130E+002, 3.4377152E-001, 0.0000000E+000, 0.0000000E+000
 1.4804354E+002, 5.6854632E-001, 0.0000000E+000, 0.0000000E+000
 1.4901145E+002, 7.0019528E-001, 0.0000000E+000, 0.0000000E+000
 1.5002546E+002, 5.1071844E-001, 0.0000000E+000, 0.0000000E+000
 1.5103947E+002, 3.4050377E-001, 0.0000000E+000, 0.0000000E+000
 1.5200739E+002, 2.9649427E-001, 0.0000000E+000, 0.0000000E+000
 1.5302140E+002, 3.0797543E-001, 0.0000000E+000, 0.0000000E+000
 1.5403541E+002, 3.1897127E-001, 0.0000000E+000, 0.0000000E+000
 1.5500332E+002, 3.4157033E-001, 0.0000000E+000, 0.0000000E+000
 1.5601733E+002, 3.6316190E-001, 0.0000000E+000, 0.0000000E+000
 1.5703134E+002, 5.3630336E-001, 0.0000000E+000, 0.0000000E+000
 1.5804535E+002, 4.6867191E-001, 0.0000000E+000, 0.0000000E+000
 1.5901327E+002, 3.0694541E-001, 0.0000000E+000, 0.0000000E+000
 1.6002728E+002, 2.7819198E-001, 0.0000000E+000, 0.0000000E+000
 1.6104129E+002, 3.2163385E-001, 0.0000000E+000, 0.0000000E+000
 1.6203655E+002, 3.5572788E-001, 0.0000000E+000, 0.0000000E+000
 1.6303440E+002, 3.6805891E-001, 0.0000000E+000, 0.0000000E+000
 1.6403640E+002, 3.7251088E-001, 0.0000000E+000, 0.0000000E+000
 1.6500158E+002, 2.5513200E-001, 0.0000000E+000, 0.0000000E+000
 1.6601559E+002, 2.3567032E-001, 0.0000000E+000, 0.0000000E+000
 1.6702960E+002, 4.0439294E-001, 0.0000000E+000, 0.0000000E+000
 1.6804361E+002, 4.4427719E-001, 0.0000000E+000, 0.0000000E+000
 1.6901153E+002, 5.8293207E-001, 0.0000000E+000, 0.0000000E+000
 1.7002554E+002, 6.1377799E-001, 0.0000000E+000, 0.0000000E+000
 1.7103954E+002, 3.4610109E-001, 0.0000000E+000, 0.0000000E+000
 1.7200746E+002, 2.8046481E-001, 0.0000000E+000, 0.0000000E+000
 1.7302147E+002, 2.9718123E-001, 0.0000000E+000, 0.0000000E+000
 1.7403548E+002, 3.1514883E-001, 0.0000000E+000, 0.0000000E+000
 1.7500340E+002, 3.4892553E-001, 0.0000000E+000, 0.0000000E+000
 1.7601741E+002, 3.7983152E-001, 0.0000000E+000, 0.0000000E+000
 1.7703141E+002, 3.8320408E-001, 0.0000000E+000, 0.0000000E+000
 1.7804542E+002, 3.1782007E-001, 0.0000000E+000, 0.0000000E+000
 1.7901334E+002, 3.2233460E-001, 0.0000000E+000, 0.0000000E+000
 1.8002735E+002, 3.4942002E-001, 0.0000000E+000, 0.0000000E+000
 1.8104136E+002, 3.7254156E-001, 0.0000000E+000, 0.0000000E+000
 1.8200928E+002, 3.2704015E-001, 0.0000000E+000, 0.0000000E+000
 1.8302328E+002, 2.9257290E-001, 0.0000000E+000, 0.0000000E+000
 1.8403729E+002, 2.8782284E-001, 0.0000000E+000, 0.0000000E+000
 1.8500521E+002, 3.1119873E-001, 0.0000000E+000, 0.0000000E+000
 1.8601922E+002, 3.3583399E-001, 0.0000000E+000, 0.0000000E+000
 1.8703323E+002, 3.4540927E-001, 0.0000000E+000, 0.0000000E+000
 1.8800115E+002, 3.0721264E-001, 0.0000000E+000, 0.0000000E+000
 1.8901515E+002, 3.2689919E-001, 0.0000000E+000, 0.0000000E+000
 1.9002916E+002, 3.5796657E-001, 0.0000000E+000, 0.0000000E+000
 1.9104317E+002, 3.6425668E-001, 0.0000000E+000, 0.0000000E+000
 1.9201109E+002, 3.3051969E-001, 0.0000000E+000, 0.0000000E+000
 1.9302510E+002, 2.9916351E-001, 0.0000000E+000, 0.0000000E+000
 1.9403911E+002, 3.1585080E-001, 0.0000000E+000, 0.0000000E+000
 1.9500702E+002, 3.2160354E-001, 0.0000000E+000, 0.0000000E+000
 1.9602103E+002, 3.5594113E-001, 0.0000000E+000, 0.0000000E+000
 1.9703504E+002, 4.8170571E-001, 0.0000000E+000, 0.0000000E+000
 1.9800296E+002, 3.7367870E-001, 0.0000000E+000, 0.0000000E+000
 1.9901697E+002, 3.0994404E-001, 0.0000000E+000, 0.0000000E+000
 2.0003098E+002, 3.1697581E-001, 0.0000000E+000, 0.0000000E+000
 2.0104499E+002, 3.5359699E-001, 0.0000000E+000, 0.0000000E+000
 2.0201290E+002, 3.6705456E-001, 0.0000000E+000, 0.0000000E+000
 2.0302691E+002, 3.9755026E-001, 0.0000000E+000, 0.0000000E+000
 2.0404092E+002, 4.2760819E-001, 0.0000000E+000, 0.0000000E+000
 2.0500884E+002, 4.3100702E-001, 0.0000000E+000, 0.0000000E+000
 2.0602285E+002, 3.5186255E-001, 0.0000000E+000, 0.0000000E+000
 2.0703686E+002, 3.5743817E-001, 0.0000000E+000, 0.0000000E+000
 2.0800477E+002, 3.6848052E-001, 0.0000000E+000, 0.0000000E+000
 2.0901878E+002, 3.9919073E-001, 0.0000000E+000, 0.0000000E+000
 2.1003279E+002, 4.1586044E-001, 0.0000000E+000, 0.0000000E+000
 2.1100071E+002, 4.2160712E-001, 0.0000000E+000, 0.0000000E+000
 2.1201472E+002, 4.2830143E-001, 0.0000000E+000, 0.0000000E+000
 2.1302873E+002, 4.5846313E-001, 0.0000000E+000, 0.0000000E+000
 2.1404274E+002, 4.5194338E-001, 0.0000000E+000, 0.0000000E+000
 2.1501065E+002, 4.0902838E-001, 0.0000000E+000, 0.0000000E+000
 2.1602466E+002, 4.3296718E-001, 0.0000000E+000, 0.0000000E+000
 2.1703867E+002, 4.6371840E-001, 0.0000000E+000, 0.0000000E+000
 2.1800659E+002, 3.0868030E-001, 0.0000000E+000, 0.0000000E+000
 2.1902060E+002, 2.6123275E-001, 0.0000000E+000, 0.0000000E+000
 2.2003461E+002, 2.7012475E-001, 0.0000000E+000, 0.0000000E+000
 2.2100252E+002, 2.9736368E-001, 0.0000000E+000, 0.0000000E+000
 2.2201653E+002, 3.4057733E-001, 0.0000000E+000, 0.0000000E+000
 2.2303054E+002, 3.6281027E-001, 0.0000000E+000, 0.0000000E+000
 2.2404455E+002, 3.7728331E-001, 0.0000000E+000, 0.0000000E+000
 2.2501247E+002, 4.1388607E-001, 0.0000000E+000, 0.0000000E+000
 2.2602648E+002, 4.5335837E-001, 0.0000000E+000, 0.0000000E+000
 2.2704048E+002, 4.6733628E-001, 0.0000000E+000, 0.0000000E+000
 2.2800840E+002, 4.4511212E-001, 0.0000000E+000, 0.0000000E+000
 2.2902241E+002, 4.3212209E-001, 0.0000000E+000, 0.0000000E+000
 2.3003642E+002, 4.5613790E-001, 0.0000000E+000, 0.0000000E+000
 2.3100434E+002, 4.6799782E-001, 0.0000000E+000, 0.0000000E+000
 2.3201835E+002, 4.6351457E-001, 0.0000000E+000, 0.0000000E+000
 2.3303236E+002, 4.0634473E-001, 0.0000000E+000, 0.0000000E+000
 2.3400027E+002, 3.8663610E-001, 0.0000000E+000, 0.0000000E+000
 2.3501428E+002, 3.7912057E-001, 0.0000000E+000, 0.0000000E+000
 2.3602829E+002, 3.7645917E-001, 0.0000000E+000, 0.0000000E+000
 2.3704230E+002, 3.5764051E-001, 0.0000000E+000, 0.0000000E+000
 2.3801022E+002, 2.7424012E-001, 0.0000000E+000, 0.0000000E+000
 2.3902423E+002, 2.6893628E-001, 0.0000000E+000, 0.0000000E+000
 2.4003823E+002, 2.7285272E-001, 0.0000000E+000, 0.0000000E+000
 2.4100615E+002, 2.8471133E-001, 0.0000000E+000, 0.0000000E+000
 2.4202016E+002, 3.1073300E-001, 0.0000000E+000, 0.0000000E+000
 2.4303417E+002, 3.1994778E-001, 0.0000000E+000, 0.0000000E+000
 2.4400209E+002, 3.2312446E-001, 0.0000000E+000, 0.0000000E+000
 2.4501610E+002, 3.0948041E-001, 0.0000000E+000, 0.0000000E+000
 2.4603010E+002, 3.1950421E-001, 0.0000000E+000, 0.0000000E+000
 2.4704411E+002, 3.2305383E-001, 0.0000000E+000, 0.0000000E+000
 2.4801203E+002, 3.5387897E-001, 0.0000000E+000, 0.0000000E+000
 2.4902604E+002, 3.6752064E-001, 0.0000000E+000, 0.0000000E+000
 2.5004005E+002, 4.0289306E-001, 0.0000000E+000, 0.0000000E+000
 2.5100797E+002, 4.1679324E-001, 0.0000000E+000, 0.0000000E+000
 2.5202197E+002, 4.1608827E-001, 0.0000000E+000, 0.0000000E+000
 2.5303598E+002, 4.2184419E-001, 0.0000000E+000, 0.0000000E+000
 2.5400390E+002, 4.1482265E-001, 0.0000000E+000, 0.0000000E+000
 2.5501791E+002, 3.5680794E-001, 0.0000000E+000, 0.0000000E+000
 2.5603192E+002, 3.5586573E-001, 0.0000000E+000, 0.0000000E+000
 2.5704593E+002, 4.0051821E-001, 0.0000000E+000, 0.0000000E+000
 2.5800622E+002, 3.2207401E-001, 0.0000000E+000, 0.0000000E+000
 2.5901769E+002, 2.5946747E-001, 0.0000000E+000, 0.0000000E+000
 2.6003170E+002, 2.6949963E-001, 0.0000000E+000, 0.0000000E+000
 2.6104571E+002, 3.0899363E-001, 0.0000000E+000, 0.0000000E+000
 2.6201362E+002, 3.5280103E-001, 0.0000000E+000, 0.0000000E+000
 2.6302763E+002, 3.9943294E-001, 0.0000000E+000, 0.0000000E+000
 2.6404164E+002, 4.4824024E-001, 0.0000000E+000, 0.0000000E+000
 2.6500956E+002, 3.9254543E-001, 0.0000000E+000, 0.0000000E+000
 2.6602357E+002, 3.4891915E-001, 0.0000000E+000, 0.0000000E+000
 2.6703758E+002, 3.3347023E-001, 0.0000000E+000, 0.0000000E+000
 2.6800549E+002, 3.5107003E-001, 0.0000000E+000, 0.0000000E+000
 2.6901950E+002, 4.0386022E-001, 0.0000000E+000, 0.0000000E+000
 2.7003351E+002, 4.4980802E-001, 0.0000000E+000, 0.0000000E+000
 2.7100143E+002, 3.5965037E-001, 0.0000000E+000, 0.0000000E+000
 2.7201544E+002, 3.0497634E-001, 0.0000000E+000, 0.0000000E+000
 2.7302945E+002, 2.8561520E-001, 0.0000000E+000, 0.0000000E+000
 2.7404345E+002, 3.0525845E-001, 0.0000000E+000, 0.0000000E+000
 2.7501137E+002, 3.1767135E-001, 0.0000000E+000, 0.0000000E+000
 2.7602538E+002, 3.5294643E-001, 0.0000000E+000, 0.0000000E+000
 2.7703939E+002, 3.6719040E-001, 0.0000000E+000, 0.0000000E+000
 2.7800731E+002, 3.7210084E-001, 0.0000000E+000, 0.0000000E+000
 2.7902132E+002, 3.3177835E-001, 0.0000000E+000, 0.0000000E+000
 2.8003532E+002, 2.6281229E-001, 0.0000000E+000, 0.0000000E+000
 2.8100324E+002, 2.5928308E-001, 0.0000000E+000, 0.0000000E+000
 2.8201725E+002, 2.8223267E-001, 0.0000000E+000, 0.0000000E+000
 2.8303126E+002, 2.8988991E-001, 0.0000000E+000, 0.0000000E+000
 2.8404527E+002, 3.1256684E-001, 0.0000000E+000, 0.0000000E+000
 2.8501319E+002, 3.3271312E-001, 0.0000000E+000, 0.0000000E+000
 2.8602720E+002, 3.6002539E-001, 0.0000000E+000, 0.0000000E+000
 2.8704120E+002, 3.3278626E-001, 0.0000000E+000, 0.0000000E+000
 2.8800912E+002, 3.0232056E-001, 0.0000000E+000, 0.0000000E+000
 2.8902313E+002, 2.7336016E-001, 0.0000000E+000, 0.0000000E+000
 2.9003714E+002, 2.8101923E-001, 0.0000000E+000, 0.0000000E+000
 2.9100506E+002, 3.0867302E-001, 0.0000000E+000, 0.0000000E+000
 2.9201907E+002, 3.0187664E-001, 0.0000000E+000, 0.0000000E+000
 2.9303307E+002, 3.8139963E-001, 0.0000000E+000, 0.0000000E+000
 2.9400099E+002, 4.0021394E-001, 0.0000000E+000, 0.0000000E+000
 2.9501500E+002, 3.8392875E-001, 0.0000000E+000, 0.0000000E+000
 2.9602901E+002, 3.7816184E-001, 0.0000000E+000, 0.0000000E+000
 2.9704302E+002, 4.0755818E-001, 0.0000000E+000, 0.0000000E+000
 2.9801094E+002, 4.0687172E-001, 0.0000000E+000, 0.0000000E+000
 2.9902494E+002, 3.5399236E-001, 0.0000000E+000, 0.0000000E+000
 3.0003895E+002, 3.7416072E-001, 0.0000000E+000, 0.0000000E+000
 3.0100687E+002, 4.0612694E-001, 0.0000000E+000, 0.0000000E+000
 3.0202088E+002, 4.4791813E-001, 0.0000000E+000, 0.0000000E+000
 3.0303489E+002, 4.9299236E-001, 0.0000000E+000, 0.0000000E+000
 3.0400281E+002, 3.3550911E-001, 0.0000000E+000, 0.0000000E+000
 3.0501681E+002, 2.8294179E-001, 0.0000000E+000, 0.0000000E+000
 3.0603082E+002, 2.8832081E-001, 0.0000000E+000, 0.0000000E+000
 3.0704483E+002, 3.1201119E-001, 0.0000000E+000, 0.0000000E+000
 3.0801275E+002, 3.5161667E-001, 0.0000000E+000, 0.0000000E+000
 3.0902676E+002, 3.7531981E-001, 0.0000000E+000, 0.0000000E+000
 3.1004077E+002, 3.7344599E-001, 0.0000000E+000, 0.0000000E+000
 3.1100868E+002, 3.1604900E-001, 0.0000000E+000, 0.0000000E+000
 3.1202269E+002, 3.3415896E-001, 0.0000000E+000, 0.0000000E+000
 3.1303670E+002, 3.8078343E-001, 0.0000000E+000, 0.0000000E+000
 3.1400462E+002, 4.0858549E-001, 0.0000000E+000, 0.0000000E+000
 3.1501863E+002, 3.3271757E-001, 0.0000000E+000, 0.0000000E+000
 3.1603264E+002, 2.8065131E-001, 0.0000000E+000, 0.0000000E+000
 3.1700055E+002, 2.7709794E-001, 0.0000000E+000, 0.0000000E+000
 3.1801456E+002, 2.7574292E-001, 0.0000000E+000, 0.0000000E+000
 3.1902857E+002, 2.7526308E-001, 0.0000000E+000, 0.0000000E+000
 3.2004258E+002, 2.7509316E-001, 0.0000000E+000, 0.0000000E+000
 3.2101050E+002, 2.6574583E-001, 0.0000000E+000, 0.0000000E+000
 3.2202451E+002, 2.7172292E-001, 0.0000000E+000, 0.0000000E+000
 3.2303852E+002, 2.8956081E-001, 0.0000000E+000, 0.0000000E+000
 3.2400643E+002, 3.1184392E-001, 0.0000000E+000, 0.0000000E+000
 3.2502044E+002, 3.2034118E-001, 0.0000000E+000, 0.0000000E+000
 3.2603445E+002, 3.2335022E-001, 0.0000000E+000, 0.0000000E+000
 3.2700237E+002, 3.3298785E-001, 0.0000000E+000, 0.0000000E+000
 3.2801638E+002, 3.6012268E-001, 0.0000000E+000, 0.0000000E+000
 3.2903039E+002, 3.9834748E-001, 0.0000000E+000, 0.0000000E+000
 3.3004440E+002, 3.4317799E-001, 0.0000000E+000, 0.0000000E+000
 3.3101231E+002, 3.0481262E-001, 0.0000000E+000, 0.0000000E+000
 3.3202632E+002, 3.1785126E-001, 0.0000000E+000, 0.0000000E+000
 3.3304033E+002, 3.2246849E-001, 0.0000000E+000, 0.0000000E+000
 3.3400825E+002, 3.5460187E-001, 0.0000000E+000, 0.0000000E+000
 3.3502226E+002, 3.6777663E-001, 0.0000000E+000, 0.0000000E+000
 3.3603627E+002, 3.6343624E-001, 0.0000000E+000, 0.0000000E+000
 3.3700418E+002, 3.2894311E-001, 0.0000000E+000, 0.0000000E+000
 3.3801819E+002, 3.4202040E-001, 0.0000000E+000, 0.0000000E+000
 3.3903220E+002, 2.6643919E-001, 0.0000000E+000, 0.0000000E+000
 3.4000012E+002, 2.6455698E-001, 0.0000000E+000, 0.0000000E+000
 3.4101413E+002, 2.7130193E-001, 0.0000000E+000, 0.0000000E+000
 3.4202814E+002, 2.8775544E-001, 0.0000000E+000, 0.0000000E+000
 3.4304214E+002, 3.1181098E-001, 0.0000000E+000, 0.0000000E+000
 3.4401006E+002, 3.4172127E-001, 0.0000000E+000, 0.0000000E+000
 3.4502407E+002, 3.6321536E-001, 0.0000000E+000, 0.0000000E+000
 3.4603808E+002, 3.3321009E-001, 0.0000000E+000, 0.0000000E+000
 3.4700600E+002, 3.3671924E-001, 0.0000000E+000, 0.0000000E+000
 3.4802001E+002, 3.8306147E-001, 0.0000000E+000, 0.0000000E+000
