s,m,,
 3.2003676E+001, 3.2201098E-001, 3.2201098E-001, 1.0000000E+000
 3.3000689E+001, 3.3741701E-001, 3.3741701E-001, 1.0000000E+000
 3.4003029E+001, 3.5437383E-001, 3.5437383E-001, 1.0000000E+000
 3.5004017E+001, 3.6744453E-001, 3.6744453E-001, 1.0000000E+000
 3.6000217E+001, 3.7465174E-001, 3.7465174E-001, 1.0000000E+000
 3.7005850E+001, 4.0144534E-001, 4.0144534E-001, 1.0000000E+000
 3.8005377E+001, 4.0852096E-001, 4.0852096E-001, 1.0000000E+000
 3.9005916E+001, 4.1896101E-001, 4.1896101E-001, 1.0000000E+000
 4.0000136E+001, 4.2277332E-001, 4.2277332E-001, 1.0000000E+000
 4.1004570E+001, 4.2418745E-001, 4.2418745E-001, 1.0000000E+000
 4.2001451E+001, 4.3522417E-001, 4.3522417E-001, 1.0000000E+000
 4.3006365E+001, 4.6048841E-001, 4.6048841E-001, 1.0000000E+000
 4.4003779E+001, 4.6966603E-001, 4.6966603E-001, 1.0000000E+000
 4.5000405E+001, 4.7303851E-001, 4.7303851E-001, 1.0000000E+000
 4.6004892E+001, 4.7428453E-001, 4.7428453E-001, 1.0000000E+000
 4.7000198E+001, 4.8306759E-001, 4.8306759E-001, 1.0000000E+000
 4.8006979E+001, 5.0973697E-001, 5.0973697E-001, 1.0000000E+000
 4.9007415E+001, 5.1940993E-001, 5.1940993E-001, 1.0000000E+000
 5.0000073E+001, 5.2293605E-001, 5.2293605E-001, 1.0000000E+000
 5.1002046E+001, 5.2424544E-001, 5.2424544E-001, 1.0000000E+000
 5.2001440E+001, 5.2784144E-001, 5.2784144E-001, 1.0000000E+000
 5.3000129E+001, 5.2604255E-001, 5.2604255E-001, 1.0000000E+000
 5.4001414E+001, 5.5629905E-001, 5.5629905E-001, 1.0000000E+000
 5.5002781E+001, 5.6816060E-001, 5.6816060E-001, 1.0000000E+000
 5.6003598E+001, 5.7249709E-001, 5.7249709E-001, 1.0000000E+000
 5.7002270E+001, 5.7408200E-001, 5.7408200E-001, 1.0000000E+000
 5.8005622E+001, 5.7466485E-001, 5.7466485E-001, 1.0000000E+000
 5.9007439E+001, 5.7487752E-001, 5.7487752E-001, 1.0000000E+000
 6.0005026E+001, 5.7544872E-001, 5.7544872E-001, 1.0000000E+000
 6.1005965E+001, 5.9770328E-001, 5.9770328E-001, 1.0000000E+000
 6.2006705E+001, 6.1501330E-001, 6.1501330E-001, 1.0000000E+000
 6.3005106E+001, 6.2133638E-001, 6.2133638E-001, 1.0000000E+000
 6.4008966E+001, 6.2366391E-001, 6.2366391E-001, 1.0000000E+000
 6.5006872E+001, 6.2450969E-001, 6.2450969E-001, 1.0000000E+000
 6.6001828E+001, 6.2481946E-001, 6.2481946E-001, 1.0000000E+000
 6.7002556E+001, 6.2493391E-001, 6.2493391E-001, 1.0000000E+000
 6.8006223E+001, 6.4362495E-001, 6.4362495E-001, 1.0000000E+000
 6.9004125E+001, 6.6348520E-001, 6.6348520E-001, 1.0000000E+000
 7.0000238E+001, 6.7076472E-001, 6.7076472E-001, 1.0000000E+000
 7.1006717E+001, 6.7345835E-001, 6.7345835E-001, 1.0000000E+000
 7.2007528E+001, 6.7443560E-001, 6.7443560E-001, 1.0000000E+000
 7.3006446E+001, 6.7479299E-001, 6.7479299E-001, 1.0000000E+000
 7.4006680E+001, 6.7644902E-001, 6.7644902E-001, 1.0000000E+000
 7.5007902E+001, 7.0223972E-001, 7.0223972E-001, 1.0000000E+000
 7.6000173E+001, 7.1659843E-001, 7.1659843E-001, 1.0000000E+000
 7.7002345E+001, 7.2192768E-001, 7.2192768E-001, 1.0000000E+000
 7.8001964E+001, 7.2387401E-001, 7.2387401E-001, 1.0000000E+000
 7.9003355E+001, 7.2458812E-001, 7.2458812E-001, 1.0000000E+000
 8.0004382E+001, 7.2484930E-001, 7.2484930E-001, 1.0000000E+000
 8.1006904E+001, 7.2494494E-001, 7.2494494E-001, 1.0000000E+000
 8.2000192E+001, 7.5653900E-001, 7.5653900E-001, 1.0000000E+000
 8.3002849E+001, 7.6825305E-001, 7.6825305E-001, 1.0000000E+000
 8.4007130E+001, 7.7253905E-001, 7.7253905E-001, 1.0000000E+000
 8.5006348E+001, 7.7409784E-001, 7.7409784E-001, 1.0000000E+000
 8.6003415E+001, 7.7466861E-001, 7.7466861E-001, 1.0000000E+000
 8.7003688E+001, 7.7487866E-001, 7.7487866E-001, 1.0000000E+000
 8.8008887E+001, 7.9357675E-001, 7.9357675E-001, 1.0000000E+000
 8.9005027E+001, 7.9843023E-001, 7.9843023E-001, 1.0000000E+000
 9.0004756E+001, 8.1526622E-001, 8.1526622E-001, 1.0000000E+000
 9.1007139E+001, 8.2144426E-001, 8.2144426E-001, 1.0000000E+000
 9.2005058E+001, 8.2369534E-001, 8.2369534E-001, 1.0000000E+000
 9.3000628E+001, 8.2452013E-001, 8.2452013E-001, 1.0000000E+000
 9.4002226E+001, 8.2482452E-001, 8.2482452E-001, 1.0000000E+000
 9.5007152E+001, 8.2493605E-001, 8.2493605E-001, 1.0000000E+000
 9.6005985E+001, 8.2497656E-001, 8.2497656E-001, 1.0000000E+000
 9.7008342E+001, 8.5048075E-001, 8.5048075E-001, 1.0000000E+000
 9.8002322E+001, 8.6596678E-001, 8.6596678E-001, 1.0000000E+000
 9.9008601E+001, 8.7171246E-001, 8.7171246E-001, 1.0000000E+000
 1.0000872E+002, 8.7379681E-001, 8.7379681E-001, 1.0000000E+000
 1.0100810E+002, 8.7455915E-001, 8.7455915E-001, 1.0000000E+000
 1.0200736E+002, 8.7483850E-001, 8.7483850E-001, 1.0000000E+000
 1.0300322E+002, 8.7494061E-001, 8.7494061E-001, 1.0000000E+000
 1.0400467E+002, 8.7497829E-001, 8.7497829E-001, 1.0000000E+000
 1.0500081E+002, 8.7499202E-001, 8.7499202E-001, 1.0000000E+000
 1.0600482E+002, 9.0526235E-001, 9.0526235E-001, 1.0000000E+000
 1.0700259E+002, 9.1775615E-001, 9.1775615E-001, 1.0000000E+000
 1.0800461E+002, 9.2235372E-001, 9.2235372E-001, 1.0000000E+000
 1.0900127E+002, 9.2402751E-001, 9.2402751E-001, 1.0000000E+000
 1.1000061E+002, 9.2464375E-001, 9.2464375E-001, 1.0000000E+000
 1.1100243E+002, 9.2486983E-001, 9.2486983E-001, 1.0000000E+000
 1.1200314E+002, 9.2495239E-001, 9.2495239E-001, 1.0000000E+000
 1.1300426E+002, 9.2498258E-001, 9.2498258E-001, 1.0000000E+000
 1.1400740E+002, 9.2916179E-001, 9.2916179E-001, 1.0000000E+000
 1.1500127E+002, 9.5812400E-001, 9.5812400E-001, 1.0000000E+000
 1.1600009E+002, 9.6881557E-001, 9.6881557E-001, 1.0000000E+000
 1.1700612E+002, 9.7275011E-001, 9.7275011E-001, 1.0000000E+000
 1.1800741E+002, 9.7417718E-001, 9.7417718E-001, 1.0000000E+000
 1.1900762E+002, 9.7469887E-001, 9.7469887E-001, 1.0000000E+000
 1.2000638E+002, 9.7488961E-001, 9.7488961E-001, 1.0000000E+000
 1.2100952E+002, 9.7495974E-001, 9.7495974E-001, 1.0000000E+000
 1.2200244E+002, 9.7498516E-001, 9.7498516E-001, 1.0000000E+000
 1.2300741E+002, 9.7499459E-001, 9.7499459E-001, 1.0000000E+000
 1.2400831E+002, 9.7499802E-001, 9.7499802E-001, 1.0000000E+000
 1.2500699E+002, 9.7499928E-001, 9.7499928E-001, 1.0000000E+000
 1.2600678E+002, 9.7499973E-001, 9.7499973E-001, 1.0000000E+000
 1.2700421E+002, 9.7499990E-001, 9.7499990E-001, 1.0000000E+000
 1.2800655E+002, 9.8267655E-001, 9.8267655E-001, 1.0000000E+000
 1.2901075E+002, 1.0095839E+000, 1.0095839E+000, 1.0000000E+000
 1.3000394E+002, 1.0193288E+000, 1.0193288E+000, 1.0000000E+000
 1.3100917E+002, 1.0229413E+000, 1.0229413E+000, 1.0000000E+000
 1.3200233E+002, 1.0242436E+000, 1.0242436E+000, 1.0000000E+000
 1.3300702E+002, 1.0247252E+000, 1.0247252E+000, 1.0000000E+000
 1.3400698E+002, 1.0248996E+000, 1.0248996E+000, 1.0000000E+000
 1.3500062E+002, 1.0249631E+000, 1.0249631E+000, 1.0000000E+000
 1.3601011E+002, 1.0249867E+000, 1.0249867E+000, 1.0000000E+000
 1.3701003E+002, 1.0056988E+000, 1.0056988E+000, 1.0000000E+000
 1.3800243E+002, 1.0000116E+000, 0.0000000E+000, 0.0000000E+000
 1.3901722E+002, 1.0097871E+000, 0.0000000E+000, 0.0000000E+000
 1.4002566E+002, 1.0195400E+000, 0.0000000E+000, 0.0000000E+000
 1.4101361E+002, 1.0229985E+000, 0.0000000E+000, 0.0000000E+000
 1.4200915E+002, 1.0242713E+000, 0.0000000E+000, 0.0000000E+000
 1.4301424E+002, 1.0247379E+000, 0.0000000E+000, 0.0000000E+000
 1.4402780E+002, 1.0197334E+000, 0.0000000E+000, 0.0000000E+000
 1.4502322E+002, 9.9306737E-001, 0.0000000E+000, 0.0000000E+000
 1.4603526E+002, 1.0136174E+000, 0.0000000E+000, 0.0000000E+000
 1.4700133E+002, 1.0207504E+000, 0.0000000E+000, 0.0000000E+000
 1.4800008E+002, 1.0017207E+000, 0.0000000E+000, 0.0000000E+000
 1.4903878E+002, 9.8425734E-001, 0.0000000E+000, 0.0000000E+000
 1.5003754E+002, 9.5334206E-001, 0.0000000E+000, 0.0000000E+000
 1.5103629E+002, 9.0161786E-001, 0.0000000E+000, 0.0000000E+000
 1.5203119E+002, 8.9450504E-001, 0.0000000E+000, 0.0000000E+000
 1.5300579E+002, 9.4521271E-001, 0.0000000E+000, 0.0000000E+000
 1.5403481E+002, 9.3771325E-001, 0.0000000E+000, 0.0000000E+000
 1.5502470E+002, 9.3104367E-001, 0.0000000E+000, 0.0000000E+000
 1.5600014E+002, 9.4565267E-001, 0.0000000E+000, 0.0000000E+000
 1.5702083E+002, 9.1994140E-001, 0.0000000E+000, 0.0000000E+000
 1.5801243E+002, 8.6322114E-001, 0.0000000E+000, 0.0000000E+000
 1.5903839E+002, 8.3464169E-001, 0.0000000E+000, 0.0000000E+000
 1.6000631E+002, 8.6983886E-001, 0.0000000E+000, 0.0000000E+000
 1.6103100E+002, 8.9450130E-001, 0.0000000E+000, 0.0000000E+000
 1.6201173E+002, 8.4093139E-001, 0.0000000E+000, 0.0000000E+000
 1.6302038E+002, 8.6476969E-001, 0.0000000E+000, 0.0000000E+000
 1.6402903E+002, 8.6387658E-001, 0.0000000E+000, 0.0000000E+000
 1.6503767E+002, 8.1677090E-001, 0.0000000E+000, 0.0000000E+000
 1.6603826E+002, 8.5543446E-001, 0.0000000E+000, 0.0000000E+000
 1.6701748E+002, 8.6781465E-001, 0.0000000E+000, 0.0000000E+000
 1.6802111E+002, 8.2391914E-001, 0.0000000E+000, 0.0000000E+000
 1.6902475E+002, 8.5895738E-001, 0.0000000E+000, 0.0000000E+000
 1.7002838E+002, 9.0221295E-001, 0.0000000E+000, 0.0000000E+000
 1.7103866E+002, 8.8438839E-001, 0.0000000E+000, 0.0000000E+000
 1.7202069E+002, 8.2701034E-001, 0.0000000E+000, 0.0000000E+000
 1.7300679E+002, 8.1517268E-001, 0.0000000E+000, 0.0000000E+000
 1.7403772E+002, 8.9123695E-001, 0.0000000E+000, 0.0000000E+000
 1.7502382E+002, 8.8669476E-001, 0.0000000E+000, 0.0000000E+000
 1.7600992E+002, 8.3884730E-001, 0.0000000E+000, 0.0000000E+000
 1.7704085E+002, 7.5223086E-001, 0.0000000E+000, 0.0000000E+000
 1.7801531E+002, 7.8945733E-001, 0.0000000E+000, 0.0000000E+000
 1.7900487E+002, 8.5457011E-001, 0.0000000E+000, 0.0000000E+000
 1.8003212E+002, 8.2586508E-001, 0.0000000E+000, 0.0000000E+000
 1.8101739E+002, 8.3900357E-001, 0.0000000E+000, 0.0000000E+000
 1.8201922E+002, 8.4652740E-001, 0.0000000E+000, 0.0000000E+000
 1.8303212E+002, 8.1856712E-001, 0.0000000E+000, 0.0000000E+000
 1.8400004E+002, 7.7092738E-001, 0.0000000E+000, 0.0000000E+000
 1.8501405E+002, 5.0445218E-001, 0.0000000E+000, 0.0000000E+000
 1.8602805E+002, 3.8854750E-001, 0.0000000E+000, 0.0000000E+000
 1.8703237E+002, 6.1953148E-001, 0.0000000E+000, 0.0000000E+000
 1.8800579E+002, 6.7883708E-001, 0.0000000E+000, 0.0000000E+000
 1.8900396E+002, 6.8572045E-001, 0.0000000E+000, 0.0000000E+000
 1.9000212E+002, 6.5886185E-001, 0.0000000E+000, 0.0000000E+000
 1.9100461E+002, 6.7726570E-001, 0.0000000E+000, 0.0000000E+000
 1.9201862E+002, 8.1950984E-001, 0.0000000E+000, 0.0000000E+000
 1.9303263E+002, 8.7192259E-001, 0.0000000E+000, 0.0000000E+000
 1.9403098E+002, 8.5416595E-001, 0.0000000E+000, 0.0000000E+000
 1.9501001E+002, 7.9687120E-001, 0.0000000E+000, 0.0000000E+000
 1.9602402E+002, 6.6810771E-001, 0.0000000E+000, 0.0000000E+000
 1.9703803E+002, 7.9928777E-001, 0.0000000E+000, 0.0000000E+000
 1.9800595E+002, 8.3282836E-001, 0.0000000E+000, 0.0000000E+000
 1.9901996E+002, 8.0752614E-001, 0.0000000E+000, 0.0000000E+000
 2.0003397E+002, 7.5691669E-001, 0.0000000E+000, 0.0000000E+000
 2.0100188E+002, 7.2278343E-001, 0.0000000E+000, 0.0000000E+000
 2.0201589E+002, 6.7785604E-001, 0.0000000E+000, 0.0000000E+000
 2.0302990E+002, 6.8825574E-001, 0.0000000E+000, 0.0000000E+000
 2.0404391E+002, 6.4740009E-001, 0.0000000E+000, 0.0000000E+000
 2.0501183E+002, 6.1854201E-001, 0.0000000E+000, 0.0000000E+000
 2.0602584E+002, 5.5110664E-001, 0.0000000E+000, 0.0000000E+000
 2.0703984E+002, 6.5774051E-001, 0.0000000E+000, 0.0000000E+000
 2.0800776E+002, 8.1918536E-001, 0.0000000E+000, 0.0000000E+000
 2.0902177E+002, 8.5523495E-001, 0.0000000E+000, 0.0000000E+000
 2.1003578E+002, 8.4041824E-001, 0.0000000E+000, 0.0000000E+000
 2.1100370E+002, 8.3072371E-001, 0.0000000E+000, 0.0000000E+000
 2.1201771E+002, 8.5662833E-001, 0.0000000E+000, 0.0000000E+000
 2.1303171E+002, 8.4201615E-001, 0.0000000E+000, 0.0000000E+000
 2.1404572E+002, 7.7580610E-001, 0.0000000E+000, 0.0000000E+000
 2.1501364E+002, 6.9952362E-001, 0.0000000E+000, 0.0000000E+000
 2.1602765E+002, 7.3000348E-001, 0.0000000E+000, 0.0000000E+000
 2.1704166E+002, 7.7255152E-001, 0.0000000E+000, 0.0000000E+000
 2.1800958E+002, 7.3790818E-001, 0.0000000E+000, 0.0000000E+000
 2.1902358E+002, 6.8867671E-001, 0.0000000E+000, 0.0000000E+000
 2.2003759E+002, 6.2730312E-001, 0.0000000E+000, 0.0000000E+000
 2.2100551E+002, 5.7711524E-001, 0.0000000E+000, 0.0000000E+000
 2.2201952E+002, 6.9157872E-001, 0.0000000E+000, 0.0000000E+000
 2.2303353E+002, 7.3850142E-001, 0.0000000E+000, 0.0000000E+000
 2.2400145E+002, 8.2432765E-001, 0.0000000E+000, 0.0000000E+000
 2.2501545E+002, 8.2844011E-001, 0.0000000E+000, 0.0000000E+000
 2.2602946E+002, 8.2621821E-001, 0.0000000E+000, 0.0000000E+000
 2.2704347E+002, 7.8734035E-001, 0.0000000E+000, 0.0000000E+000
 2.2801139E+002, 7.5736086E-001, 0.0000000E+000, 0.0000000E+000
 2.2902540E+002, 8.6563573E-001, 0.0000000E+000, 0.0000000E+000
 2.3003941E+002, 8.8516959E-001, 0.0000000E+000, 0.0000000E+000
 2.3100732E+002, 8.7877526E-001, 0.0000000E+000, 0.0000000E+000
 2.3202133E+002, 8.3438992E-001, 0.0000000E+000, 0.0000000E+000
 2.3303534E+002, 7.7872988E-001, 0.0000000E+000, 0.0000000E+000
 2.3400326E+002, 7.1820913E-001, 0.0000000E+000, 0.0000000E+000
 2.3501727E+002, 8.2315551E-001, 0.0000000E+000, 0.0000000E+000
 2.3603128E+002, 8.2267667E-001, 0.0000000E+000, 0.0000000E+000
 2.3704529E+002, 7.8328294E-001, 0.0000000E+000, 0.0000000E+000
 2.3801320E+002, 7.6643616E-001, 0.0000000E+000, 0.0000000E+000
 2.3902721E+002, 8.3425087E-001, 0.0000000E+000, 0.0000000E+000
 2.4004122E+002, 8.2827591E-001, 0.0000000E+000, 0.0000000E+000
 2.4100914E+002, 7.9661467E-001, 0.0000000E+000, 0.0000000E+000
 2.4202315E+002, 7.3629514E-001, 0.0000000E+000, 0.0000000E+000
 2.4303716E+002, 6.9028716E-001, 0.0000000E+000, 0.0000000E+000
 2.4400507E+002, 8.2380258E-001, 0.0000000E+000, 0.0000000E+000
 2.4501908E+002, 7.9186211E-001, 0.0000000E+000, 0.0000000E+000
 2.4603309E+002, 5.9290965E-001, 0.0000000E+000, 0.0000000E+000
 2.4700101E+002, 4.8733308E-001, 0.0000000E+000, 0.0000000E+000
 2.4801502E+002, 4.4707335E-001, 0.0000000E+000, 0.0000000E+000
 2.4902903E+002, 4.3281660E-001, 0.0000000E+000, 0.0000000E+000
 2.5004304E+002, 4.0752198E-001, 0.0000000E+000, 0.0000000E+000
 2.5101095E+002, 4.1124665E-001, 0.0000000E+000, 0.0000000E+000
 2.5202496E+002, 4.5113198E-001, 0.0000000E+000, 0.0000000E+000
 2.5303897E+002, 5.4504142E-001, 0.0000000E+000, 0.0000000E+000
 2.5400689E+002, 7.4018084E-001, 0.0000000E+000, 0.0000000E+000
 2.5502090E+002, 7.6615992E-001, 0.0000000E+000, 0.0000000E+000
 2.5603491E+002, 7.2385423E-001, 0.0000000E+000, 0.0000000E+000
 2.5700282E+002, 5.7380533E-001, 0.0000000E+000, 0.0000000E+000
 2.5801683E+002, 5.3568298E-001, 0.0000000E+000, 0.0000000E+000
 2.5903084E+002, 5.9602960E-001, 0.0000000E+000, 0.0000000E+000
 2.6004485E+002, 7.0302281E-001, 0.0000000E+000, 0.0000000E+000
 2.6101277E+002, 7.1684141E-001, 0.0000000E+000, 0.0000000E+000
 2.6202678E+002, 5.6311447E-001, 0.0000000E+000, 0.0000000E+000
 2.6304078E+002, 4.7390901E-001, 0.0000000E+000, 0.0000000E+000
 2.6400870E+002, 4.4315649E-001, 0.0000000E+000, 0.0000000E+000
 2.6502271E+002, 4.2072825E-001, 0.0000000E+000, 0.0000000E+000
 2.6603672E+002, 4.1628296E-001, 0.0000000E+000, 0.0000000E+000
 2.6700464E+002, 3.8284530E-001, 0.0000000E+000, 0.0000000E+000
 2.6801865E+002, 6.8209674E-001, 0.0000000E+000, 0.0000000E+000
 2.6903265E+002, 6.8755448E-001, 0.0000000E+000, 0.0000000E+000
 2.7000057E+002, 5.9302753E-001, 0.0000000E+000, 0.0000000E+000
 2.7101458E+002, 5.6979464E-001, 0.0000000E+000, 0.0000000E+000
 2.7202859E+002, 5.1111314E-001, 0.0000000E+000, 0.0000000E+000
 2.7304260E+002, 3.9950657E-001, 0.0000000E+000, 0.0000000E+000
 2.7401052E+002, 4.4574097E-001, 0.0000000E+000, 0.0000000E+000
 2.7502453E+002, 5.4919222E-001, 0.0000000E+000, 0.0000000E+000
 2.7603853E+002, 5.5179596E-001, 0.0000000E+000, 0.0000000E+000
 2.7700645E+002, 7.4209616E-001, 0.0000000E+000, 0.0000000E+000
 2.7802046E+002, 8.2879170E-001, 0.0000000E+000, 0.0000000E+000
 2.7903447E+002, 8.3571112E-001, 0.0000000E+000, 0.0000000E+000
 2.8000239E+002, 7.0971379E-001, 0.0000000E+000, 0.0000000E+000
 2.8100489E+002, 6.3705013E-001, 0.0000000E+000, 0.0000000E+000
 2.8203451E+002, 5.7502156E-001, 0.0000000E+000, 0.0000000E+000
 2.8300243E+002, 5.4356950E-001, 0.0000000E+000, 0.0000000E+000
 2.8401643E+002, 5.4390450E-001, 0.0000000E+000, 0.0000000E+000
 2.8503044E+002, 5.4106286E-001, 0.0000000E+000, 0.0000000E+000
 2.8604445E+002, 5.0817362E-001, 0.0000000E+000, 0.0000000E+000
 2.8701237E+002, 4.1208526E-001, 0.0000000E+000, 0.0000000E+000
 2.8802638E+002, 4.2329000E-001, 0.0000000E+000, 0.0000000E+000
 2.8904039E+002, 4.2439446E-001, 0.0000000E+000, 0.0000000E+000
 2.9000830E+002, 4.2477520E-001, 0.0000000E+000, 0.0000000E+000
 2.9102231E+002, 4.1591457E-001, 0.0000000E+000, 0.0000000E+000
 2.9203632E+002, 3.5719461E-001, 0.0000000E+000, 0.0000000E+000
 2.9300424E+002, 3.3695160E-001, 0.0000000E+000, 0.0000000E+000
 2.9401825E+002, 3.2923229E-001, 0.0000000E+000, 0.0000000E+000
 2.9503226E+002, 3.2649874E-001, 0.0000000E+000, 0.0000000E+000
 2.9600017E+002, 3.3606484E-001, 0.0000000E+000, 0.0000000E+000
 2.9701418E+002, 3.6121230E-001, 0.0000000E+000, 0.0000000E+000
 2.9802819E+002, 3.8756404E-001, 0.0000000E+000, 0.0000000E+000
 2.9904220E+002, 4.4732210E-001, 0.0000000E+000, 0.0000000E+000
 3.0001012E+002, 4.3328663E-001, 0.0000000E+000, 0.0000000E+000
 3.0102413E+002, 4.4199946E-001, 0.0000000E+000, 0.0000000E+000
 3.0203814E+002, 4.6781678E-001, 0.0000000E+000, 0.0000000E+000
 3.0300605E+002, 5.0146731E-001, 0.0000000E+000, 0.0000000E+000
 3.0402006E+002, 3.9556824E-001, 0.0000000E+000, 0.0000000E+000
 3.0503407E+002, 3.8099190E-001, 0.0000000E+000, 0.0000000E+000
 3.0600199E+002, 3.9815441E-001, 0.0000000E+000, 0.0000000E+000
 3.0701600E+002, 5.0054460E-001, 0.0000000E+000, 0.0000000E+000
 3.0803001E+002, 4.4238340E-001, 0.0000000E+000, 0.0000000E+000
 3.0904402E+002, 4.3115580E-001, 0.0000000E+000, 0.0000000E+000
 3.1001193E+002, 4.4802631E-001, 0.0000000E+000, 0.0000000E+000
 3.1102594E+002, 6.5335087E-001, 0.0000000E+000, 0.0000000E+000
 3.1203995E+002, 7.6421571E-001, 0.0000000E+000, 0.0000000E+000
 3.1300787E+002, 7.7283361E-001, 0.0000000E+000, 0.0000000E+000
 3.1402188E+002, 7.7192827E-001, 0.0000000E+000, 0.0000000E+000
 3.1503589E+002, 7.3711530E-001, 0.0000000E+000, 0.0000000E+000
 3.1600380E+002, 6.9805906E-001, 0.0000000E+000, 0.0000000E+000
 3.1701781E+002, 6.5780177E-001, 0.0000000E+000, 0.0000000E+000
 3.1803182E+002, 5.2994375E-001, 0.0000000E+000, 0.0000000E+000
 3.1904583E+002, 4.4744217E-001, 0.0000000E+000, 0.0000000E+000
 3.2001375E+002, 4.2000006E-001, 0.0000000E+000, 0.0000000E+000
 3.2102776E+002, 3.9093539E-001, 0.0000000E+000, 0.0000000E+000
 3.2204176E+002, 6.1004951E-001, 0.0000000E+000, 0.0000000E+000
 3.2300968E+002, 7.3860403E-001, 0.0000000E+000, 0.0000000E+000
 3.2402369E+002, 7.6211148E-001, 0.0000000E+000, 0.0000000E+000
 3.2503770E+002, 7.0165906E-001, 0.0000000E+000, 0.0000000E+000
 3.2600562E+002, 5.2529968E-001, 0.0000000E+000, 0.0000000E+000
 3.2701963E+002, 4.4122581E-001, 0.0000000E+000, 0.0000000E+000
 3.2803363E+002, 4.0075641E-001, 0.0000000E+000, 0.0000000E+000
 3.2900155E+002, 4.1600005E-001, 0.0000000E+000, 0.0000000E+000
 3.3001556E+002, 5.0870194E-001, 0.0000000E+000, 0.0000000E+000
 3.3102957E+002, 6.9892974E-001, 0.0000000E+000, 0.0000000E+000
 3.3204358E+002, 7.7493357E-001, 0.0000000E+000, 0.0000000E+000
 3.3301150E+002, 5.5490579E-001, 0.0000000E+000, 0.0000000E+000
 3.3402550E+002, 4.7100216E-001, 0.0000000E+000, 0.0000000E+000
 3.3503951E+002, 4.4129026E-001, 0.0000000E+000, 0.0000000E+000
 3.3600743E+002, 4.3764736E-001, 0.0000000E+000, 0.0000000E+000
 3.3702144E+002, 4.6177271E-001, 0.0000000E+000, 0.0000000E+000
 3.3803545E+002, 5.2331476E-001, 0.0000000E+000, 0.0000000E+000
 3.3900337E+002, 5.3700453E-001, 0.0000000E+000, 0.0000000E+000
 3.4001737E+002, 5.2925104E-001, 0.0000000E+000, 0.0000000E+000
 3.4103138E+002, 5.5704702E-001, 0.0000000E+000, 0.0000000E+000
 3.4204539E+002, 5.6004220E-001, 0.0000000E+000, 0.0000000E+000
 3.4301331E+002, 5.3800871E-001, 0.0000000E+000, 0.0000000E+000
 3.4402732E+002, 4.9816813E-001, 0.0000000E+000, 0.0000000E+000
 3.4504133E+002, 4.8320428E-001, 0.0000000E+000, 0.0000000E+000
 3.4600924E+002, 4.7804568E-001, 0.0000000E+000, 0.0000000E+000
 3.4702325E+002, 4.7464087E-001, 0.0000000E+000, 0.0000000E+000
 3.4803726E+002, 4.5194720E-001, 0.0000000E+000, 0.0000000E+000
