s,m,,
 3.2004830E+001, 7.4605509E-001, 7.4605509E-001, 1.0000000E+000
 3.3003379E+001, 7.6437060E-001, 7.6437060E-001, 1.0000000E+000
 3.4002033E+001, 7.8530454E-001, 7.8530454E-001, 1.0000000E+000
 3.5001796E+001, 8.1044484E-001, 8.1044484E-001, 1.0000000E+000
 3.6003333E+001, 8.1967304E-001, 8.1967304E-001, 1.0000000E+000
 3.7004344E+001, 8.2304989E-001, 8.2304989E-001, 1.0000000E+000
 3.8006523E+001, 8.5487559E-001, 8.5487559E-001, 1.0000000E+000
 3.9001516E+001, 8.6759290E-001, 8.6759290E-001, 1.0000000E+000
 4.0003874E+001, 8.7229307E-001, 8.7229307E-001, 1.0000000E+000
 4.1006116E+001, 8.7401090E-001, 8.7401090E-001, 1.0000000E+000
 4.2002670E+001, 8.7463651E-001, 8.7463651E-001, 1.0000000E+000
 4.3004371E+001, 8.7486731E-001, 8.7486731E-001, 1.0000000E+000
 4.4015024E+001, 8.7495212E-001, 8.7495212E-001, 1.0000000E+000
 4.5013995E+001, 8.7498252E-001, 0.0000000E+000, 0.0000000E+000
 4.6013748E+001, 8.7499362E-001, 0.0000000E+000, 0.0000000E+000
 4.7016324E+001, 8.7499769E-001, 0.0000000E+000, 0.0000000E+000
 4.8003974E+001, 8.7499915E-001, 0.0000000E+000, 0.0000000E+000
 4.9019107E+001, 8.1708318E-001, 0.0000000E+000, 0.0000000E+000
 5.0012475E+001, 8.2211273E-001, 0.0000000E+000, 0.0000000E+000
 5.1011200E+001, 7.7054552E-001, 0.0000000E+000, 0.0000000E+000
 5.2009925E+001, 7.3504333E-001, 0.0000000E+000, 0.0000000E+000
 5.3000823E+001, 7.2867041E-001, 0.0000000E+000, 0.0000000E+000
 5.4002762E+001, 7.5686217E-001, 0.0000000E+000, 0.0000000E+000
 5.5022646E+001, 6.8291374E-001, 0.0000000E+000, 0.0000000E+000
 5.6010865E+001, 7.3719357E-001, 0.0000000E+000, 0.0000000E+000
 5.7029901E+001, 7.4323037E-001, 0.0000000E+000, 0.0000000E+000
 5.8013727E+001, 7.3168664E-001, 0.0000000E+000, 0.0000000E+000
 5.9003588E+001, 7.5309941E-001, 0.0000000E+000, 0.0000000E+000
 6.0000520E+001, 7.6161823E-001, 0.0000000E+000, 0.0000000E+000
 6.1011593E+001, 7.4366576E-001, 0.0000000E+000, 0.0000000E+000
 6.2022666E+001, 7.5323834E-001, 0.0000000E+000, 0.0000000E+000
 6.3033739E+001, 7.4658723E-001, 0.0000000E+000, 0.0000000E+000
 6.4017591E+001, 7.6460501E-001, 0.0000000E+000, 0.0000000E+000
 6.5001442E+001, 7.4812432E-001, 0.0000000E+000, 0.0000000E+000
 6.6014016E+001, 6.7223225E-001, 0.0000000E+000, 0.0000000E+000
 6.7012304E+001, 6.2153935E-001, 0.0000000E+000, 0.0000000E+000
 6.8026868E+001, 7.2048341E-001, 0.0000000E+000, 0.0000000E+000
 6.9010934E+001, 7.5506177E-001, 0.0000000E+000, 0.0000000E+000
 7.0041176E+001, 7.4206848E-001, 0.0000000E+000, 0.0000000E+000
 7.1026626E+001, 6.1705906E-001, 0.0000000E+000, 0.0000000E+000
 7.2012075E+001, 7.0686451E-001, 0.0000000E+000, 0.0000000E+000
 7.3042318E+001, 7.4687371E-001, 0.0000000E+000, 0.0000000E+000
 7.4027767E+001, 4.4717427E-001, 0.0000000E+000, 0.0000000E+000
 7.5005738E+001, 5.8722948E-001, 0.0000000E+000, 0.0000000E+000
 7.6006768E+001, 6.1140222E-001, 0.0000000E+000, 0.0000000E+000
 7.7007797E+001, 3.0010987E-001, 0.0000000E+000, 0.0000000E+000
 7.8036856E+001, 1.8616643E-001, 0.0000000E+000, 0.0000000E+000
 7.9005852E+001, 1.8246832E-001, 0.0000000E+000, 0.0000000E+000
 8.0018894E+001, 1.6412823E-001, 0.0000000E+000, 0.0000000E+000
 8.1031936E+001, 3.8447770E-001, 0.0000000E+000, 0.0000000E+000
 8.2000932E+001, 5.2179578E-001, 0.0000000E+000, 0.0000000E+000
 8.3004663E+001, 6.1840905E-001, 0.0000000E+000, 0.0000000E+000
 8.4025768E+001, 6.7528242E-001, 0.0000000E+000, 0.0000000E+000
 8.5039195E+001, 6.7510028E-001, 0.0000000E+000, 0.0000000E+000
 8.6039840E+001, 6.8623916E-001, 0.0000000E+000, 0.0000000E+000
 8.7006242E+001, 6.9367146E-001, 0.0000000E+000, 0.0000000E+000
 8.8001742E+001, 6.1695166E-001, 0.0000000E+000, 0.0000000E+000
 8.9008304E+001, 6.3110390E-001, 0.0000000E+000, 0.0000000E+000
 9.0030351E+001, 6.5079146E-001, 0.0000000E+000, 0.0000000E+000
 9.1011841E+001, 6.6613024E-001, 0.0000000E+000, 0.0000000E+000
 9.2009590E+001, 6.7180509E-001, 0.0000000E+000, 0.0000000E+000
 9.3023599E+001, 5.7926535E-001, 0.0000000E+000, 0.0000000E+000
 9.4037608E+001, 2.8586418E-001, 0.0000000E+000, 0.0000000E+000
 9.5005526E+001, 1.8471759E-001, 0.0000000E+000, 0.0000000E+000
 9.6019534E+001, 1.4614716E-001, 0.0000000E+000, 0.0000000E+000
 9.7033543E+001, 1.3248862E-001, 0.0000000E+000, 0.0000000E+000
 9.8002480E+001, 1.2777983E-001, 0.0000000E+000, 0.0000000E+000
 9.9033673E+001, 1.4002442E-001, 0.0000000E+000, 0.0000000E+000
 1.0002789E+002, 1.6235494E-001, 0.0000000E+000, 0.0000000E+000
 1.0102211E+002, 3.8972334E-001, 0.0000000E+000, 0.0000000E+000
 1.0201633E+002, 5.9534026E-001, 0.0000000E+000, 0.0000000E+000
 1.0301054E+002, 4.7611984E-001, 0.0000000E+000, 0.0000000E+000
 1.0404307E+002, 2.4720083E-001, 0.0000000E+000, 0.0000000E+000
 1.0502217E+002, 1.6992892E-001, 0.0000000E+000, 0.0000000E+000
 1.0602411E+002, 3.0086213E-001, 0.0000000E+000, 0.0000000E+000
 1.0703812E+002, 2.4077184E-001, 0.0000000E+000, 0.0000000E+000
 1.0800604E+002, 1.7156541E-001, 0.0000000E+000, 0.0000000E+000
 1.0902005E+002, 4.0315869E-001, 0.0000000E+000, 0.0000000E+000
 1.1003406E+002, 2.5579542E-001, 0.0000000E+000, 0.0000000E+000
 1.1100197E+002, 1.9092867E-001, 0.0000000E+000, 0.0000000E+000
 1.1201598E+002, 1.4834662E-001, 0.0000000E+000, 0.0000000E+000
 1.1302999E+002, 2.9282956E-001, 0.0000000E+000, 0.0000000E+000
 1.1404400E+002, 1.5213767E-001, 0.0000000E+000, 0.0000000E+000
 1.1501192E+002, 1.1935710E-001, 0.0000000E+000, 0.0000000E+000
 1.1602593E+002, 1.2300174E-001, 0.0000000E+000, 0.0000000E+000
 1.1703994E+002, 1.5079178E-001, 0.0000000E+000, 0.0000000E+000
 1.1800785E+002, 1.5846075E-001, 0.0000000E+000, 0.0000000E+000
 1.1902186E+002, 3.7160347E-001, 0.0000000E+000, 0.0000000E+000
 1.2003587E+002, 5.4731537E-001, 0.0000000E+000, 0.0000000E+000
 1.2100379E+002, 5.7454371E-001, 0.0000000E+000, 0.0000000E+000
 1.2201780E+002, 2.6126653E-001, 0.0000000E+000, 0.0000000E+000
 1.2303181E+002, 3.3306449E-001, 0.0000000E+000, 0.0000000E+000
 1.2404581E+002, 5.1392005E-001, 0.0000000E+000, 0.0000000E+000
 1.2501373E+002, 4.9311077E-001, 0.0000000E+000, 0.0000000E+000
 1.2602774E+002, 3.4468082E-001, 0.0000000E+000, 0.0000000E+000
 1.2704175E+002, 2.0279324E-001, 0.0000000E+000, 0.0000000E+000
 1.2800967E+002, 1.5387917E-001, 0.0000000E+000, 0.0000000E+000
 1.2902368E+002, 1.3522668E-001, 0.0000000E+000, 0.0000000E+000
 1.3003768E+002, 1.2862146E-001, 0.0000000E+000, 0.0000000E+000
 1.3100560E+002, 2.2643000E-001, 0.0000000E+000, 0.0000000E+000
 1.3201961E+002, 4.1476766E-001, 0.0000000E+000, 0.0000000E+000
 1.3303362E+002, 2.5075942E-001, 0.0000000E+000, 0.0000000E+000
 1.3400154E+002, 1.6442066E-001, 0.0000000E+000, 0.0000000E+000
 1.3501555E+002, 1.4946808E-001, 0.0000000E+000, 0.0000000E+000
 1.3602956E+002, 1.6595865E-001, 0.0000000E+000, 0.0000000E+000
 1.3704356E+002, 2.0323679E-001, 0.0000000E+000, 0.0000000E+000
 1.3801148E+002, 1.8933827E-001, 0.0000000E+000, 0.0000000E+000
 1.3902549E+002, 1.8007746E-001, 0.0000000E+000, 0.0000000E+000
 1.4003950E+002, 1.5143413E-001, 0.0000000E+000, 0.0000000E+000
 1.4100742E+002, 1.3481314E-001, 0.0000000E+000, 0.0000000E+000
 1.4202143E+002, 1.2847502E-001, 0.0000000E+000, 0.0000000E+000
 1.4303543E+002, 1.2623057E-001, 0.0000000E+000, 0.0000000E+000
 1.4400335E+002, 1.2545683E-001, 0.0000000E+000, 0.0000000E+000
 1.4501736E+002, 1.5476322E-001, 0.0000000E+000, 0.0000000E+000
 1.4603137E+002, 1.6783376E-001, 0.0000000E+000, 0.0000000E+000
 1.4704538E+002, 1.7246230E-001, 0.0000000E+000, 0.0000000E+000
 1.4801330E+002, 1.7405793E-001, 0.0000000E+000, 0.0000000E+000
 1.4902730E+002, 1.7466639E-001, 0.0000000E+000, 0.0000000E+000
 1.5004131E+002, 1.7488186E-001, 0.0000000E+000, 0.0000000E+000
 1.5100923E+002, 1.7495614E-001, 0.0000000E+000, 0.0000000E+000
 1.5202324E+002, 1.7498447E-001, 0.0000000E+000, 0.0000000E+000
 1.5303725E+002, 1.7499450E-001, 0.0000000E+000, 0.0000000E+000
 1.5400517E+002, 1.7499796E-001, 0.0000000E+000, 0.0000000E+000
 1.5501917E+002, 1.7499928E-001, 0.0000000E+000, 0.0000000E+000
 1.5603318E+002, 1.7499974E-001, 0.0000000E+000, 0.0000000E+000
 1.5700110E+002, 1.7499990E-001, 0.0000000E+000, 0.0000000E+000
 1.5801511E+002, 1.7049706E-001, 0.0000000E+000, 0.0000000E+000
 1.5902912E+002, 1.4111139E-001, 0.0000000E+000, 0.0000000E+000
 1.6004313E+002, 1.3070536E-001, 0.0000000E+000, 0.0000000E+000
 1.6101104E+002, 1.4118300E-001, 0.0000000E+000, 0.0000000E+000
 1.6202505E+002, 1.6302474E-001, 0.0000000E+000, 0.0000000E+000
 1.6303906E+002, 1.7075933E-001, 0.0000000E+000, 0.0000000E+000
 1.6400698E+002, 1.7342574E-001, 0.0000000E+000, 0.0000000E+000
 1.6502099E+002, 1.7444252E-001, 0.0000000E+000, 0.0000000E+000
 1.6603500E+002, 1.5062907E-001, 0.0000000E+000, 0.0000000E+000
 1.6700291E+002, 1.3451428E-001, 0.0000000E+000, 0.0000000E+000
 1.6801692E+002, 1.2836919E-001, 0.0000000E+000, 0.0000000E+000
 1.6903093E+002, 1.5848713E-001, 0.0000000E+000, 0.0000000E+000
 1.7004494E+002, 1.6915247E-001, 0.0000000E+000, 0.0000000E+000
 1.7101286E+002, 2.0144505E-001, 0.0000000E+000, 0.0000000E+000
 1.7202687E+002, 2.1665873E-001, 0.0000000E+000, 0.0000000E+000
 1.7304088E+002, 2.0971752E-001, 0.0000000E+000, 0.0000000E+000
 1.7400879E+002, 1.8788818E-001, 0.0000000E+000, 0.0000000E+000
 1.7502280E+002, 1.7956395E-001, 0.0000000E+000, 0.0000000E+000
 1.7603681E+002, 1.7661618E-001, 0.0000000E+000, 0.0000000E+000
 1.7700473E+002, 1.7559998E-001, 0.0000000E+000, 0.0000000E+000
 1.7801874E+002, 1.9545850E-001, 0.0000000E+000, 0.0000000E+000
 1.7903275E+002, 2.1453878E-001, 0.0000000E+000, 0.0000000E+000
 1.8000066E+002, 2.4648038E-001, 0.0000000E+000, 0.0000000E+000
 1.8101467E+002, 2.6490065E-001, 0.0000000E+000, 0.0000000E+000
 1.8202868E+002, 2.7142362E-001, 0.0000000E+000, 0.0000000E+000
 1.8304269E+002, 2.7373354E-001, 0.0000000E+000, 0.0000000E+000
 1.8401061E+002, 2.7452985E-001, 0.0000000E+000, 0.0000000E+000
 1.8502462E+002, 2.5602514E-001, 0.0000000E+000, 0.0000000E+000
 1.8603863E+002, 2.3598660E-001, 0.0000000E+000, 0.0000000E+000
 1.8700654E+002, 2.2907856E-001, 0.0000000E+000, 0.0000000E+000
 1.8802055E+002, 2.2644430E-001, 0.0000000E+000, 0.0000000E+000
 1.8903456E+002, 2.2320689E-001, 0.0000000E+000, 0.0000000E+000
 1.9000248E+002, 1.9289584E-001, 0.0000000E+000, 0.0000000E+000
 1.9101649E+002, 1.8133726E-001, 0.0000000E+000, 0.0000000E+000
 1.9203050E+002, 1.4670250E-001, 0.0000000E+000, 0.0000000E+000
 1.9304450E+002, 1.3718819E-001, 0.0000000E+000, 0.0000000E+000
 1.9401242E+002, 1.6096313E-001, 0.0000000E+000, 0.0000000E+000
 1.9502643E+002, 1.7002927E-001, 0.0000000E+000, 0.0000000E+000
 1.9604044E+002, 2.3990971E-001, 0.0000000E+000, 0.0000000E+000
 1.9700836E+002, 2.5288772E-001, 0.0000000E+000, 0.0000000E+000
 1.9802237E+002, 2.6716961E-001, 0.0000000E+000, 0.0000000E+000
 1.9903637E+002, 2.7222711E-001, 0.0000000E+000, 0.0000000E+000
 2.0000429E+002, 2.7397062E-001, 0.0000000E+000, 0.0000000E+000
 2.0101830E+002, 2.7463548E-001, 0.0000000E+000, 0.0000000E+000
 2.0203231E+002, 3.0447236E-001, 0.0000000E+000, 0.0000000E+000
 2.0300023E+002, 3.1737953E-001, 0.0000000E+000, 0.0000000E+000
 2.0401424E+002, 2.8746625E-001, 0.0000000E+000, 0.0000000E+000
 2.0502824E+002, 2.4712051E-001, 0.0000000E+000, 0.0000000E+000
 2.0604225E+002, 2.6041588E-001, 0.0000000E+000, 0.0000000E+000
 2.0701017E+002, 2.6958594E-001, 0.0000000E+000, 0.0000000E+000
 2.0802418E+002, 2.7308278E-001, 0.0000000E+000, 0.0000000E+000
 2.0903819E+002, 2.8664975E-001, 0.0000000E+000, 0.0000000E+000
 2.1000611E+002, 3.3029295E-001, 0.0000000E+000, 0.0000000E+000
 2.1102012E+002, 3.5916837E-001, 0.0000000E+000, 0.0000000E+000
 2.1203412E+002, 2.6029405E-001, 0.0000000E+000, 0.0000000E+000
 2.1300204E+002, 2.0666370E-001, 0.0000000E+000, 0.0000000E+000
 2.1401605E+002, 2.1379531E-001, 0.0000000E+000, 0.0000000E+000
 2.1503006E+002, 2.2963250E-001, 0.0000000E+000, 0.0000000E+000
 2.1604407E+002, 2.5893449E-001, 0.0000000E+000, 0.0000000E+000
 2.1701199E+002, 2.4611038E-001, 0.0000000E+000, 0.0000000E+000
 2.1802599E+002, 2.3247559E-001, 0.0000000E+000, 0.0000000E+000
 2.1904000E+002, 2.2764725E-001, 0.0000000E+000, 0.0000000E+000
 2.2000792E+002, 2.2598274E-001, 0.0000000E+000, 0.0000000E+000
 2.2102193E+002, 2.5588965E-001, 0.0000000E+000, 0.0000000E+000
 2.2203594E+002, 2.6823266E-001, 0.0000000E+000, 0.0000000E+000
 2.2300386E+002, 2.7248776E-001, 0.0000000E+000, 0.0000000E+000
 2.2401786E+002, 3.0272619E-001, 0.0000000E+000, 0.0000000E+000
 2.2503187E+002, 3.3872985E-001, 0.0000000E+000, 0.0000000E+000
 2.2604588E+002, 3.6215603E-001, 0.0000000E+000, 0.0000000E+000
 2.2701380E+002, 3.7023194E-001, 0.0000000E+000, 0.0000000E+000
 2.2802781E+002, 3.1042637E-001, 0.0000000E+000, 0.0000000E+000
 2.2904182E+002, 2.2295711E-001, 0.0000000E+000, 0.0000000E+000
 2.3000973E+002, 1.9280311E-001, 0.0000000E+000, 0.0000000E+000
 2.3102374E+002, 1.9536943E-001, 0.0000000E+000, 0.0000000E+000
 2.3203775E+002, 2.1450724E-001, 0.0000000E+000, 0.0000000E+000
 2.3300567E+002, 2.2770470E-001, 0.0000000E+000, 0.0000000E+000
 2.3401968E+002, 2.5825182E-001, 0.0000000E+000, 0.0000000E+000
 2.3503369E+002, 2.8637039E-001, 0.0000000E+000, 0.0000000E+000
 2.3600160E+002, 3.1065953E-001, 0.0000000E+000, 0.0000000E+000
 2.3701561E+002, 3.5136027E-001, 0.0000000E+000, 0.0000000E+000
 2.3802962E+002, 2.8207530E-001, 0.0000000E+000, 0.0000000E+000
 2.3904363E+002, 2.7750550E-001, 0.0000000E+000, 0.0000000E+000
 2.4001155E+002, 2.8253005E-001, 0.0000000E+000, 0.0000000E+000
 2.4102556E+002, 2.9820013E-001, 0.0000000E+000, 0.0000000E+000
 2.4203957E+002, 3.0309249E-001, 0.0000000E+000, 0.0000000E+000
 2.4300748E+002, 3.3848471E-001, 0.0000000E+000, 0.0000000E+000
 2.4402149E+002, 3.8499485E-001, 0.0000000E+000, 0.0000000E+000
 2.4503550E+002, 3.4919000E-001, 0.0000000E+000, 0.0000000E+000
 2.4600342E+002, 2.7376889E-001, 0.0000000E+000, 0.0000000E+000
 2.4701743E+002, 2.7456404E-001, 0.0000000E+000, 0.0000000E+000
 2.4803144E+002, 2.7484562E-001, 0.0000000E+000, 0.0000000E+000
 2.4904545E+002, 2.7494533E-001, 0.0000000E+000, 0.0000000E+000
 2.5001336E+002, 2.7497971E-001, 0.0000000E+000, 0.0000000E+000
 2.5102737E+002, 2.5081930E-001, 0.0000000E+000, 0.0000000E+000
 2.5204138E+002, 2.3414311E-001, 0.0000000E+000, 0.0000000E+000
 2.5300930E+002, 2.2839420E-001, 0.0000000E+000, 0.0000000E+000
 2.5402331E+002, 2.2620195E-001, 0.0000000E+000, 0.0000000E+000
 2.5503732E+002, 2.2542563E-001, 0.0000000E+000, 0.0000000E+000
 2.5600523E+002, 2.2966092E-001, 0.0000000E+000, 0.0000000E+000
 2.5701924E+002, 2.5894455E-001, 0.0000000E+000, 0.0000000E+000
 2.5803325E+002, 2.6931445E-001, 0.0000000E+000, 0.0000000E+000
 2.5900117E+002, 2.7288936E-001, 0.0000000E+000, 0.0000000E+000
 2.6001518E+002, 2.7425258E-001, 0.0000000E+000, 0.0000000E+000
 2.6102919E+002, 2.7473532E-001, 0.0000000E+000, 0.0000000E+000
 2.6204319E+002, 3.0720030E-001, 0.0000000E+000, 0.0000000E+000
 2.6301111E+002, 3.1839222E-001, 0.0000000E+000, 0.0000000E+000
 2.6402512E+002, 3.2266006E-001, 0.0000000E+000, 0.0000000E+000
 2.6503913E+002, 3.2713045E-001, 0.0000000E+000, 0.0000000E+000
 2.6600705E+002, 2.5327034E-001, 0.0000000E+000, 0.0000000E+000
 2.6702106E+002, 2.0271705E-001, 0.0000000E+000, 0.0000000E+000
 2.6803506E+002, 2.1131455E-001, 0.0000000E+000, 0.0000000E+000
 2.6900298E+002, 2.2651948E-001, 0.0000000E+000, 0.0000000E+000
 2.7001699E+002, 2.5783211E-001, 0.0000000E+000, 0.0000000E+000
 2.7103100E+002, 2.6892052E-001, 0.0000000E+000, 0.0000000E+000
 2.7204501E+002, 2.8335560E-001, 0.0000000E+000, 0.0000000E+000
 2.7301293E+002, 3.0954035E-001, 0.0000000E+000, 0.0000000E+000
 2.7402693E+002, 3.1952544E-001, 0.0000000E+000, 0.0000000E+000
 2.7504094E+002, 2.9076732E-001, 0.0000000E+000, 0.0000000E+000
 2.7600886E+002, 3.1045475E-001, 0.0000000E+000, 0.0000000E+000
 2.7702287E+002, 3.3217792E-001, 0.0000000E+000, 0.0000000E+000
 2.7803688E+002, 3.5983587E-001, 0.0000000E+000, 0.0000000E+000
 2.7900480E+002, 3.9587003E-001, 0.0000000E+000, 0.0000000E+000
 2.8001880E+002, 2.7442807E-001, 0.0000000E+000, 0.0000000E+000
 2.8103281E+002, 2.1020941E-001, 0.0000000E+000, 0.0000000E+000
 2.8200073E+002, 2.1668661E-001, 0.0000000E+000, 0.0000000E+000
 2.8301474E+002, 2.2205607E-001, 0.0000000E+000, 0.0000000E+000
 2.8402875E+002, 2.5045690E-001, 0.0000000E+000, 0.0000000E+000
 2.8504276E+002, 2.6630881E-001, 0.0000000E+000, 0.0000000E+000
 2.8601068E+002, 2.5152754E-001, 0.0000000E+000, 0.0000000E+000
 2.8702468E+002, 2.3439392E-001, 0.0000000E+000, 0.0000000E+000
 2.8803869E+002, 2.2832657E-001, 0.0000000E+000, 0.0000000E+000
 2.8900661E+002, 2.2623492E-001, 0.0000000E+000, 0.0000000E+000
 2.9002062E+002, 2.5405313E-001, 0.0000000E+000, 0.0000000E+000
 2.9103463E+002, 3.2274746E-001, 0.0000000E+000, 0.0000000E+000
 2.9200255E+002, 2.3343572E-001, 0.0000000E+000, 0.0000000E+000
 2.9301655E+002, 2.2430905E-001, 0.0000000E+000, 0.0000000E+000
 2.9403056E+002, 2.3526378E-001, 0.0000000E+000, 0.0000000E+000
 2.9504457E+002, 2.6092863E-001, 0.0000000E+000, 0.0000000E+000
 2.9601249E+002, 2.6977629E-001, 0.0000000E+000, 0.0000000E+000
 2.9702650E+002, 2.7315018E-001, 0.0000000E+000, 0.0000000E+000
 2.9804051E+002, 2.8785368E-001, 0.0000000E+000, 0.0000000E+000
 2.9900842E+002, 3.7408719E-001, 0.0000000E+000, 0.0000000E+000
 3.0002243E+002, 3.9775252E-001, 0.0000000E+000, 0.0000000E+000
 3.0103644E+002, 2.8617502E-001, 0.0000000E+000, 0.0000000E+000
 3.0200436E+002, 2.4771000E-001, 0.0000000E+000, 0.0000000E+000
 3.0301837E+002, 2.3304205E-001, 0.0000000E+000, 0.0000000E+000
 3.0403238E+002, 2.5543042E-001, 0.0000000E+000, 0.0000000E+000
 3.0500029E+002, 2.3911936E-001, 0.0000000E+000, 0.0000000E+000
 3.0601430E+002, 2.2999994E-001, 0.0000000E+000, 0.0000000E+000
 3.0702831E+002, 2.2677058E-001, 0.0000000E+000, 0.0000000E+000
 3.0804232E+002, 2.2562700E-001, 0.0000000E+000, 0.0000000E+000
 3.0901024E+002, 2.2753732E-001, 0.0000000E+000, 0.0000000E+000
 3.1002425E+002, 2.3794651E-001, 0.0000000E+000, 0.0000000E+000
 3.1103826E+002, 2.2958461E-001, 0.0000000E+000, 0.0000000E+000
 3.1200617E+002, 2.2670194E-001, 0.0000000E+000, 0.0000000E+000
 3.1302018E+002, 2.2560269E-001, 0.0000000E+000, 0.0000000E+000
 3.1403419E+002, 2.2521342E-001, 0.0000000E+000, 0.0000000E+000
 3.1500211E+002, 2.2507923E-001, 0.0000000E+000, 0.0000000E+000
 3.1601612E+002, 2.2502806E-001, 0.0000000E+000, 0.0000000E+000
 3.1703013E+002, 2.2500994E-001, 0.0000000E+000, 0.0000000E+000
 3.1804413E+002, 2.7532729E-001, 0.0000000E+000, 0.0000000E+000
 3.1901205E+002, 3.3799851E-001, 0.0000000E+000, 0.0000000E+000
 3.2002606E+002, 3.4308869E-001, 0.0000000E+000, 0.0000000E+000
 3.2104007E+002, 2.7297202E-001, 0.0000000E+000, 0.0000000E+000
 3.2200799E+002, 2.5140894E-001, 0.0000000E+000, 0.0000000E+000
 3.2302200E+002, 2.6664595E-001, 0.0000000E+000, 0.0000000E+000
 3.2403601E+002, 2.9962424E-001, 0.0000000E+000, 0.0000000E+000
 3.2500392E+002, 3.1557976E-001, 0.0000000E+000, 0.0000000E+000
 3.2601793E+002, 3.2166411E-001, 0.0000000E+000, 0.0000000E+000
 3.2703194E+002, 3.2381870E-001, 0.0000000E+000, 0.0000000E+000
 3.2804595E+002, 3.2458168E-001, 0.0000000E+000, 0.0000000E+000
 3.2901387E+002, 3.1824478E-001, 0.0000000E+000, 0.0000000E+000
 3.3002788E+002, 2.9031381E-001, 0.0000000E+000, 0.0000000E+000
 3.3104188E+002, 2.8042292E-001, 0.0000000E+000, 0.0000000E+000
 3.3200980E+002, 2.5408753E-001, 0.0000000E+000, 0.0000000E+000
 3.3302381E+002, 2.3530046E-001, 0.0000000E+000, 0.0000000E+000
 3.3403782E+002, 2.2864759E-001, 0.0000000E+000, 0.0000000E+000
 3.3500574E+002, 2.3295403E-001, 0.0000000E+000, 0.0000000E+000
 3.3601975E+002, 2.6011070E-001, 0.0000000E+000, 0.0000000E+000
 3.3703375E+002, 2.6972741E-001, 0.0000000E+000, 0.0000000E+000
 3.3800167E+002, 3.0165848E-001, 0.0000000E+000, 0.0000000E+000
 3.3901568E+002, 3.3079932E-001, 0.0000000E+000, 0.0000000E+000
 3.4002969E+002, 3.5934768E-001, 0.0000000E+000, 0.0000000E+000
 3.4104370E+002, 3.5064884E-001, 0.0000000E+000, 0.0000000E+000
 3.4201162E+002, 2.9128675E-001, 0.0000000E+000, 0.0000000E+000
 3.4302562E+002, 2.4847342E-001, 0.0000000E+000, 0.0000000E+000
 3.4403963E+002, 2.3331239E-001, 0.0000000E+000, 0.0000000E+000
 3.4500755E+002, 2.2808581E-001, 0.0000000E+000, 0.0000000E+000
 3.4602156E+002, 2.2609274E-001, 0.0000000E+000, 0.0000000E+000
 3.4703557E+002, 2.5075085E-001, 0.0000000E+000, 0.0000000E+000
 3.4800349E+002, 2.6599799E-001, 0.0000000E+000, 0.0000000E+000
