s,m,,
 3.2000510E+001, 7.4687426E-001, 7.4687426E-001, 1.0000000E+000
 3.3000689E+001, 7.6468516E-001, 7.6468516E-001, 1.0000000E+000
 3.4000397E+001, 8.0237428E-001, 8.0237428E-001, 1.0000000E+000
 3.5003955E+001, 8.2427917E-001, 8.2427917E-001, 1.0000000E+000
 3.6000624E+001, 8.2956292E-001, 8.2956292E-001, 1.0000000E+000
 3.7004643E+001, 8.5840133E-001, 8.5840133E-001, 1.0000000E+000
 3.8001339E+001, 8.7195233E-001, 8.7195233E-001, 1.0000000E+000
 3.9005990E+001, 8.9412495E-001, 8.9412495E-001, 1.0000000E+000
 4.0005011E+001, 9.0347786E-001, 9.0347786E-001, 1.0000000E+000
 4.1001076E+001, 9.1707549E-001, 9.1707549E-001, 1.0000000E+000
 4.2001197E+001, 9.3137776E-001, 9.3137776E-001, 1.0000000E+000
 4.3002467E+001, 9.4935996E-001, 9.4935996E-001, 1.0000000E+000
 4.4001337E+001, 9.6558656E-001, 9.6558656E-001, 1.0000000E+000
 4.5001781E+001, 9.8470965E-001, 9.8470965E-001, 1.0000000E+000
 4.6000908E+001, 9.9990935E-001, 9.9990935E-001, 1.0000000E+000
 4.7001216E+001, 1.0158122E+000, 1.0158122E+000, 1.0000000E+000
 4.8001909E+001, 1.0216381E+000, 1.0216381E+000, 1.0000000E+000
 4.9003658E+001, 1.0237728E+000, 1.0237728E+000, 1.0000000E+000
 5.0010848E+001, 1.0245550E+000, 0.0000000E+000, 0.0000000E+000
 5.1008885E+001, 1.0248375E+000, 0.0000000E+000, 0.0000000E+000
 5.2018806E+001, 1.0249414E+000, 0.0000000E+000, 0.0000000E+000
 5.3016274E+001, 1.0249786E+000, 0.0000000E+000, 0.0000000E+000
 5.4012730E+001, 1.0249922E+000, 0.0000000E+000, 0.0000000E+000
 5.5005621E+001, 1.0249972E+000, 0.0000000E+000, 0.0000000E+000
 5.6016899E+001, 9.8331764E-001, 0.0000000E+000, 0.0000000E+000
 5.7001199E+001, 9.4648774E-001, 0.0000000E+000, 0.0000000E+000
 5.8007845E+001, 9.0614984E-001, 0.0000000E+000, 0.0000000E+000
 5.9014492E+001, 8.9728269E-001, 0.0000000E+000, 0.0000000E+000
 6.0003881E+001, 9.1484976E-001, 0.0000000E+000, 0.0000000E+000
 6.1000462E+001, 9.1174523E-001, 0.0000000E+000, 0.0000000E+000
 6.2027427E+001, 8.7690568E-001, 0.0000000E+000, 0.0000000E+000
 6.3017065E+001, 7.9412507E-001, 0.0000000E+000, 0.0000000E+000
 6.4004429E+001, 8.7438451E-001, 0.0000000E+000, 0.0000000E+000
 6.5024462E+001, 8.8574954E-001, 0.0000000E+000, 0.0000000E+000
 6.6008065E+001, 8.5458398E-001, 0.0000000E+000, 0.0000000E+000
 6.7031109E+001, 8.3048078E-001, 0.0000000E+000, 0.0000000E+000
 6.8034102E+001, 8.8961245E-001, 0.0000000E+000, 0.0000000E+000
 6.9012198E+001, 9.1195224E-001, 0.0000000E+000, 0.0000000E+000
 7.0028214E+001, 9.0644927E-001, 0.0000000E+000, 0.0000000E+000
 7.1025153E+001, 7.1424003E-001, 0.0000000E+000, 0.0000000E+000
 7.2010698E+001, 6.3188531E-001, 0.0000000E+000, 0.0000000E+000
 7.3023620E+001, 8.2077990E-001, 0.0000000E+000, 0.0000000E+000
 7.4015759E+001, 7.6047356E-001, 0.0000000E+000, 0.0000000E+000
 7.5005726E+001, 5.9958466E-001, 0.0000000E+000, 0.0000000E+000
 7.6036942E+001, 4.9862320E-001, 0.0000000E+000, 0.0000000E+000
 7.7026910E+001, 4.0498872E-001, 0.0000000E+000, 0.0000000E+000
 7.8018309E+001, 3.5815515E-001, 0.0000000E+000, 0.0000000E+000
 7.9003937E+001, 6.8315780E-001, 0.0000000E+000, 0.0000000E+000
 8.0030125E+001, 7.2846951E-001, 0.0000000E+000, 0.0000000E+000
 8.1028888E+001, 6.5901156E-001, 0.0000000E+000, 0.0000000E+000
 8.2027651E+001, 6.6936958E-001, 0.0000000E+000, 0.0000000E+000
 8.3026414E+001, 6.0080759E-001, 0.0000000E+000, 0.0000000E+000
 8.4025177E+001, 5.7363424E-001, 0.0000000E+000, 0.0000000E+000
 8.5023941E+001, 7.6000390E-001, 0.0000000E+000, 0.0000000E+000
 8.6034689E+001, 8.4915588E-001, 0.0000000E+000, 0.0000000E+000
 8.7001491E+001, 8.9065581E-001, 0.0000000E+000, 0.0000000E+000
 8.8012240E+001, 9.1278331E-001, 0.0000000E+000, 0.0000000E+000
 8.9015474E+001, 9.2061621E-001, 0.0000000E+000, 0.0000000E+000
 9.0024265E+001, 4.6737172E-001, 0.0000000E+000, 0.0000000E+000
 9.1033055E+001, 2.9889529E-001, 0.0000000E+000, 0.0000000E+000
 9.2003046E+001, 5.1750542E-001, 0.0000000E+000, 0.0000000E+000
 9.3007956E+001, 3.1452760E-001, 0.0000000E+000, 0.0000000E+000
 9.4027923E+001, 3.6798920E-001, 0.0000000E+000, 0.0000000E+000
 9.5026445E+001, 2.4471615E-001, 0.0000000E+000, 0.0000000E+000
 9.6036490E+001, 5.9395348E-001, 0.0000000E+000, 0.0000000E+000
 9.7008129E+001, 5.7643613E-001, 0.0000000E+000, 0.0000000E+000
 9.8022014E+001, 7.9522627E-001, 0.0000000E+000, 0.0000000E+000
 9.9035898E+001, 4.1911632E-001, 0.0000000E+000, 0.0000000E+000
 1.0002757E+002, 2.6366574E-001, 0.0000000E+000, 0.0000000E+000
 1.0102598E+002, 2.3560479E-001, 0.0000000E+000, 0.0000000E+000
 1.0202440E+002, 2.2882488E-001, 0.0000000E+000, 0.0000000E+000
 1.0302282E+002, 2.0396120E-001, 0.0000000E+000, 0.0000000E+000
 1.0402124E+002, 1.8544556E-001, 0.0000000E+000, 0.0000000E+000
 1.0501966E+002, 1.7876745E-001, 0.0000000E+000, 0.0000000E+000
 1.0601807E+002, 1.8043236E-001, 0.0000000E+000, 0.0000000E+000
 1.0701649E+002, 2.0892560E-001, 0.0000000E+000, 0.0000000E+000
 1.0801491E+002, 2.1921408E-001, 0.0000000E+000, 0.0000000E+000
 1.0900776E+002, 2.2290321E-001, 0.0000000E+000, 0.0000000E+000
 1.1001458E+002, 2.2425108E-001, 0.0000000E+000, 0.0000000E+000
 1.1104174E+002, 2.2473815E-001, 0.0000000E+000, 0.0000000E+000
 1.1203270E+002, 2.2490492E-001, 0.0000000E+000, 0.0000000E+000
 1.1301029E+002, 2.2496502E-001, 0.0000000E+000, 0.0000000E+000
 1.1403230E+002, 2.2498770E-001, 0.0000000E+000, 0.0000000E+000
 1.1500988E+002, 2.2499548E-001, 0.0000000E+000, 0.0000000E+000
 1.1603190E+002, 2.3516293E-001, 0.0000000E+000, 0.0000000E+000
 1.1700948E+002, 2.6034427E-001, 0.0000000E+000, 0.0000000E+000
 1.1803481E+002, 2.6986570E-001, 0.0000000E+000, 0.0000000E+000
 1.1900273E+002, 2.7309400E-001, 0.0000000E+000, 0.0000000E+000
 1.2001674E+002, 2.7432505E-001, 0.0000000E+000, 0.0000000E+000
 1.2103075E+002, 2.7476099E-001, 0.0000000E+000, 0.0000000E+000
 1.2204475E+002, 2.7491536E-001, 0.0000000E+000, 0.0000000E+000
 1.2301267E+002, 2.8356888E-001, 0.0000000E+000, 0.0000000E+000
 1.2402668E+002, 2.8496454E-001, 0.0000000E+000, 0.0000000E+000
 1.2504069E+002, 3.0502804E-001, 0.0000000E+000, 0.0000000E+000
 1.2601763E+002, 2.7580058E-001, 0.0000000E+000, 0.0000000E+000
 1.2700229E+002, 2.4355060E-001, 0.0000000E+000, 0.0000000E+000
 1.2804464E+002, 2.4173244E-001, 0.0000000E+000, 0.0000000E+000
 1.2900792E+002, 2.6259000E-001, 0.0000000E+000, 0.0000000E+000
 1.3002193E+002, 2.9922120E-001, 0.0000000E+000, 0.0000000E+000
 1.3103594E+002, 3.1587123E-001, 0.0000000E+000, 0.0000000E+000
 1.3200386E+002, 3.1710822E-001, 0.0000000E+000, 0.0000000E+000
 1.3301787E+002, 2.8991134E-001, 0.0000000E+000, 0.0000000E+000
 1.3403188E+002, 2.8028039E-001, 0.0000000E+000, 0.0000000E+000
 1.3504589E+002, 2.7686989E-001, 0.0000000E+000, 0.0000000E+000
 1.3601380E+002, 2.6518570E-001, 0.0000000E+000, 0.0000000E+000
 1.3702781E+002, 2.3923053E-001, 0.0000000E+000, 0.0000000E+000
 1.3804182E+002, 2.3003931E-001, 0.0000000E+000, 0.0000000E+000
 1.3900974E+002, 2.2687074E-001, 0.0000000E+000, 0.0000000E+000
 1.4002375E+002, 2.4983598E-001, 0.0000000E+000, 0.0000000E+000
 1.4103776E+002, 2.6608893E-001, 0.0000000E+000, 0.0000000E+000
 1.4200567E+002, 3.0365577E-001, 0.0000000E+000, 0.0000000E+000
 1.4301968E+002, 3.6904849E-001, 0.0000000E+000, 0.0000000E+000
 1.4403369E+002, 3.0597332E-001, 0.0000000E+000, 0.0000000E+000
 1.4500161E+002, 2.7530575E-001, 0.0000000E+000, 0.0000000E+000
 1.4601562E+002, 2.7510827E-001, 0.0000000E+000, 0.0000000E+000
 1.4702963E+002, 2.7503834E-001, 0.0000000E+000, 0.0000000E+000
 1.4804363E+002, 2.7501358E-001, 0.0000000E+000, 0.0000000E+000
 1.4901155E+002, 2.7500504E-001, 0.0000000E+000, 0.0000000E+000
 1.5002556E+002, 3.0150119E-001, 0.0000000E+000, 0.0000000E+000
 1.5103957E+002, 3.1667861E-001, 0.0000000E+000, 0.0000000E+000
 1.5200749E+002, 3.3423953E-001, 0.0000000E+000, 0.0000000E+000
 1.5302150E+002, 3.5746388E-001, 0.0000000E+000, 0.0000000E+000
 1.5403551E+002, 3.9933177E-001, 0.0000000E+000, 0.0000000E+000
 1.5500342E+002, 3.7327618E-001, 0.0000000E+000, 0.0000000E+000
 1.5601743E+002, 3.0980150E-001, 0.0000000E+000, 0.0000000E+000
 1.5703144E+002, 3.1284372E-001, 0.0000000E+000, 0.0000000E+000
 1.5804545E+002, 3.8067416E-001, 0.0000000E+000, 0.0000000E+000
 1.5901337E+002, 3.4566791E-001, 0.0000000E+000, 0.0000000E+000
 1.6002738E+002, 3.3231891E-001, 0.0000000E+000, 0.0000000E+000
 1.6104138E+002, 3.5988580E-001, 0.0000000E+000, 0.0000000E+000
 1.6200930E+002, 3.0061229E-001, 0.0000000E+000, 0.0000000E+000
 1.6302331E+002, 2.9713842E-001, 0.0000000E+000, 0.0000000E+000
 1.6403732E+002, 3.1513367E-001, 0.0000000E+000, 0.0000000E+000
 1.6500524E+002, 3.4158336E-001, 0.0000000E+000, 0.0000000E+000
 1.6601925E+002, 3.6547108E-001, 0.0000000E+000, 0.0000000E+000
 1.6703325E+002, 4.4413898E-001, 0.0000000E+000, 0.0000000E+000
 1.6800117E+002, 4.6354347E-001, 0.0000000E+000, 0.0000000E+000
 1.6901518E+002, 4.3326077E-001, 0.0000000E+000, 0.0000000E+000
 1.7002919E+002, 3.3104321E-001, 0.0000000E+000, 0.0000000E+000
 1.7104320E+002, 2.9484599E-001, 0.0000000E+000, 0.0000000E+000
 1.7201112E+002, 2.8236742E-001, 0.0000000E+000, 0.0000000E+000
 1.7302512E+002, 2.7760895E-001, 0.0000000E+000, 0.0000000E+000
 1.7403913E+002, 2.7592388E-001, 0.0000000E+000, 0.0000000E+000
 1.7500705E+002, 2.8940797E-001, 0.0000000E+000, 0.0000000E+000
 1.7602106E+002, 3.1239617E-001, 0.0000000E+000, 0.0000000E+000
 1.7703507E+002, 3.2053674E-001, 0.0000000E+000, 0.0000000E+000
 1.7800299E+002, 3.2334310E-001, 0.0000000E+000, 0.0000000E+000
 1.7901699E+002, 3.4977715E-001, 0.0000000E+000, 0.0000000E+000
 1.8003100E+002, 3.6606810E-001, 0.0000000E+000, 0.0000000E+000
 1.8104501E+002, 3.2622464E-001, 0.0000000E+000, 0.0000000E+000
 1.8201293E+002, 2.4164757E-001, 0.0000000E+000, 0.0000000E+000
 1.8302694E+002, 2.8732034E-001, 0.0000000E+000, 0.0000000E+000
 1.8404095E+002, 2.9552771E-001, 0.0000000E+000, 0.0000000E+000
 1.8500886E+002, 3.1405901E-001, 0.0000000E+000, 0.0000000E+000
 1.8602287E+002, 3.1452565E-001, 0.0000000E+000, 0.0000000E+000
 1.8703688E+002, 2.8899680E-001, 0.0000000E+000, 0.0000000E+000
 1.8800480E+002, 2.8019603E-001, 0.0000000E+000, 0.0000000E+000
 1.8901881E+002, 2.7684002E-001, 0.0000000E+000, 0.0000000E+000
 1.9003282E+002, 2.8798027E-001, 0.0000000E+000, 0.0000000E+000
 1.9100073E+002, 3.1125717E-001, 0.0000000E+000, 0.0000000E+000
 1.9201474E+002, 3.3246208E-001, 0.0000000E+000, 0.0000000E+000
 1.9302875E+002, 3.5993650E-001, 0.0000000E+000, 0.0000000E+000
 1.9404276E+002, 3.4500836E-001, 0.0000000E+000, 0.0000000E+000
 1.9501068E+002, 3.0098919E-001, 0.0000000E+000, 0.0000000E+000
 1.9602469E+002, 3.0712890E-001, 0.0000000E+000, 0.0000000E+000
 1.9703870E+002, 3.3597274E-001, 0.0000000E+000, 0.0000000E+000
 1.9800661E+002, 3.6051191E-001, 0.0000000E+000, 0.0000000E+000
 1.9902062E+002, 3.1538613E-001, 0.0000000E+000, 0.0000000E+000
 2.0003463E+002, 3.2159554E-001, 0.0000000E+000, 0.0000000E+000
 2.0100255E+002, 3.2373616E-001, 0.0000000E+000, 0.0000000E+000
 2.0201656E+002, 3.2455245E-001, 0.0000000E+000, 0.0000000E+000
 2.0303057E+002, 3.0764092E-001, 0.0000000E+000, 0.0000000E+000
 2.0404458E+002, 2.5426475E-001, 0.0000000E+000, 0.0000000E+000
 2.0501249E+002, 2.4637241E-001, 0.0000000E+000, 0.0000000E+000
 2.0602650E+002, 2.6486242E-001, 0.0000000E+000, 0.0000000E+000
 2.0704051E+002, 3.0370411E-001, 0.0000000E+000, 0.0000000E+000
 2.0800843E+002, 3.1709433E-001, 0.0000000E+000, 0.0000000E+000
 2.0902244E+002, 3.3523566E-001, 0.0000000E+000, 0.0000000E+000
 2.1003645E+002, 3.5822610E-001, 0.0000000E+000, 0.0000000E+000
 2.1100436E+002, 3.6217309E-001, 0.0000000E+000, 0.0000000E+000
 2.1201837E+002, 3.6776516E-001, 0.0000000E+000, 0.0000000E+000
 2.1303238E+002, 3.5513676E-001, 0.0000000E+000, 0.0000000E+000
 2.1400030E+002, 3.3618767E-001, 0.0000000E+000, 0.0000000E+000
 2.1501431E+002, 3.5546117E-001, 0.0000000E+000, 0.0000000E+000
 2.1602832E+002, 3.7468085E-001, 0.0000000E+000, 0.0000000E+000
 2.1704232E+002, 4.0718101E-001, 0.0000000E+000, 0.0000000E+000
 2.1801024E+002, 4.4892671E-001, 0.0000000E+000, 0.0000000E+000
 2.1902425E+002, 4.6576694E-001, 0.0000000E+000, 0.0000000E+000
 2.2003826E+002, 4.7173039E-001, 0.0000000E+000, 0.0000000E+000
 2.2100618E+002, 5.0136880E-001, 0.0000000E+000, 0.0000000E+000
 2.2202019E+002, 5.1663173E-001, 0.0000000E+000, 0.0000000E+000
 2.2303419E+002, 5.2203663E-001, 0.0000000E+000, 0.0000000E+000
 2.2400211E+002, 4.7691858E-001, 0.0000000E+000, 0.0000000E+000
 2.2501612E+002, 4.6363141E-001, 0.0000000E+000, 0.0000000E+000
 2.2603013E+002, 4.1471416E-001, 0.0000000E+000, 0.0000000E+000
 2.2704414E+002, 3.2447550E-001, 0.0000000E+000, 0.0000000E+000
 2.2801206E+002, 3.1986618E-001, 0.0000000E+000, 0.0000000E+000
 2.2902606E+002, 3.2318202E-001, 0.0000000E+000, 0.0000000E+000
 2.3004007E+002, 3.4165746E-001, 0.0000000E+000, 0.0000000E+000
 2.3100799E+002, 3.9020483E-001, 0.0000000E+000, 0.0000000E+000
 2.3202200E+002, 4.0094508E-001, 0.0000000E+000, 0.0000000E+000
 2.3303601E+002, 4.1648169E-001, 0.0000000E+000, 0.0000000E+000
 2.3400393E+002, 3.2779589E-001, 0.0000000E+000, 0.0000000E+000
 2.3501794E+002, 2.5870944E-001, 0.0000000E+000, 0.0000000E+000
 2.3603194E+002, 2.4144008E-001, 0.0000000E+000, 0.0000000E+000
 2.3704595E+002, 2.6311578E-001, 0.0000000E+000, 0.0000000E+000
 2.3801387E+002, 2.9476174E-001, 0.0000000E+000, 0.0000000E+000
 2.3902788E+002, 3.1429205E-001, 0.0000000E+000, 0.0000000E+000
 2.4004189E+002, 2.9307810E-001, 0.0000000E+000, 0.0000000E+000
 2.4100981E+002, 3.3907697E-001, 0.0000000E+000, 0.0000000E+000
 2.4202381E+002, 3.6227896E-001, 0.0000000E+000, 0.0000000E+000
 2.4303782E+002, 3.9466875E-001, 0.0000000E+000, 0.0000000E+000
 2.4400574E+002, 4.3625469E-001, 0.0000000E+000, 0.0000000E+000
 2.4501975E+002, 5.6753003E-001, 0.0000000E+000, 0.0000000E+000
 2.4603376E+002, 5.6644702E-001, 0.0000000E+000, 0.0000000E+000
 2.4700168E+002, 5.4038637E-001, 0.0000000E+000, 0.0000000E+000
 2.4801568E+002, 4.9901011E-001, 0.0000000E+000, 0.0000000E+000
 2.4902969E+002, 4.5591987E-001, 0.0000000E+000, 0.0000000E+000
 2.5004370E+002, 4.2689576E-001, 0.0000000E+000, 0.0000000E+000
 2.5101162E+002, 3.7545689E-001, 0.0000000E+000, 0.0000000E+000
 2.5202563E+002, 3.4286776E-001, 0.0000000E+000, 0.0000000E+000
 2.5303964E+002, 3.5013569E-001, 0.0000000E+000, 0.0000000E+000
 2.5400755E+002, 3.6576963E-001, 0.0000000E+000, 0.0000000E+000
 2.5502156E+002, 4.0133279E-001, 0.0000000E+000, 0.0000000E+000
 2.5603557E+002, 4.1661898E-001, 0.0000000E+000, 0.0000000E+000
 2.5700349E+002, 4.2188872E-001, 0.0000000E+000, 0.0000000E+000
 2.5801750E+002, 4.2389823E-001, 0.0000000E+000, 0.0000000E+000
 2.5903151E+002, 4.2460984E-001, 0.0000000E+000, 0.0000000E+000
 2.6004552E+002, 3.5477886E-001, 0.0000000E+000, 0.0000000E+000
 2.6101343E+002, 3.0277924E-001, 0.0000000E+000, 0.0000000E+000
 2.6202744E+002, 3.1901967E-001, 0.0000000E+000, 0.0000000E+000
 2.6304145E+002, 3.5517628E-001, 0.0000000E+000, 0.0000000E+000
 2.6400937E+002, 3.7214375E-001, 0.0000000E+000, 0.0000000E+000
 2.6502338E+002, 4.0628258E-001, 0.0000000E+000, 0.0000000E+000
 2.6603739E+002, 4.1837180E-001, 0.0000000E+000, 0.0000000E+000
 2.6700530E+002, 4.2253941E-001, 0.0000000E+000, 0.0000000E+000
 2.6801931E+002, 4.1947170E-001, 0.0000000E+000, 0.0000000E+000
 2.6903332E+002, 3.9344087E-001, 0.0000000E+000, 0.0000000E+000
 2.7000124E+002, 4.1144725E-001, 0.0000000E+000, 0.0000000E+000
 2.7101525E+002, 3.8321467E-001, 0.0000000E+000, 0.0000000E+000
 2.7202926E+002, 3.6048071E-001, 0.0000000E+000, 0.0000000E+000
 2.7304327E+002, 3.7845874E-001, 0.0000000E+000, 0.0000000E+000
 2.7401118E+002, 4.1783101E-001, 0.0000000E+000, 0.0000000E+000
 2.7502519E+002, 4.2587038E-001, 0.0000000E+000, 0.0000000E+000
 2.7603920E+002, 4.4823384E-001, 0.0000000E+000, 0.0000000E+000
 2.7700712E+002, 3.6524176E-001, 0.0000000E+000, 0.0000000E+000
 2.7802113E+002, 3.6572847E-001, 0.0000000E+000, 0.0000000E+000
 2.7903514E+002, 4.0401080E-001, 0.0000000E+000, 0.0000000E+000
 2.8000305E+002, 4.1720818E-001, 0.0000000E+000, 0.0000000E+000
 2.8101706E+002, 4.2224077E-001, 0.0000000E+000, 0.0000000E+000
 2.8203107E+002, 4.2402290E-001, 0.0000000E+000, 0.0000000E+000
 2.8304508E+002, 4.0440796E-001, 0.0000000E+000, 0.0000000E+000
 2.8401300E+002, 3.8591711E-001, 0.0000000E+000, 0.0000000E+000
 2.8502701E+002, 3.7886596E-001, 0.0000000E+000, 0.0000000E+000
 2.8604101E+002, 4.0054253E-001, 0.0000000E+000, 0.0000000E+000
 2.8700893E+002, 4.2042357E-001, 0.0000000E+000, 0.0000000E+000
 2.8802294E+002, 3.9459014E-001, 0.0000000E+000, 0.0000000E+000
 2.8903695E+002, 4.0730114E-001, 0.0000000E+000, 0.0000000E+000
 2.9000487E+002, 3.8144361E-001, 0.0000000E+000, 0.0000000E+000
 2.9101888E+002, 5.7768778E-001, 0.0000000E+000, 0.0000000E+000
 2.9203288E+002, 6.7754534E-001, 0.0000000E+000, 0.0000000E+000
 2.9300080E+002, 6.1068935E-001, 0.0000000E+000, 0.0000000E+000
 2.9401481E+002, 5.2016882E-001, 0.0000000E+000, 0.0000000E+000
 2.9502882E+002, 4.6731731E-001, 0.0000000E+000, 0.0000000E+000
 2.9604283E+002, 3.1826427E-001, 0.0000000E+000, 0.0000000E+000
 2.9701075E+002, 3.1145441E-001, 0.0000000E+000, 0.0000000E+000
 2.9802475E+002, 4.1708533E-001, 0.0000000E+000, 0.0000000E+000
 2.9903876E+002, 4.5449129E-001, 0.0000000E+000, 0.0000000E+000
 3.0000668E+002, 4.6738656E-001, 0.0000000E+000, 0.0000000E+000
 3.0102069E+002, 3.8791393E-001, 0.0000000E+000, 0.0000000E+000
 3.0203470E+002, 2.7901278E-001, 0.0000000E+000, 0.0000000E+000
 3.0300262E+002, 2.5737984E-001, 0.0000000E+000, 0.0000000E+000
 3.0401662E+002, 2.6876036E-001, 0.0000000E+000, 0.0000000E+000
 3.0503063E+002, 2.8511910E-001, 0.0000000E+000, 0.0000000E+000
 3.0602528E+002, 3.1058854E-001, 0.0000000E+000, 0.0000000E+000
 3.0703929E+002, 3.1989662E-001, 0.0000000E+000, 0.0000000E+000
 3.0800721E+002, 2.9349068E-001, 0.0000000E+000, 0.0000000E+000
 3.0902122E+002, 3.3207097E-001, 0.0000000E+000, 0.0000000E+000
 3.1003523E+002, 3.5804561E-001, 0.0000000E+000, 0.0000000E+000
 3.1100314E+002, 3.9406992E-001, 0.0000000E+000, 0.0000000E+000
 3.1201715E+002, 4.5084400E-001, 0.0000000E+000, 0.0000000E+000
 3.1303116E+002, 4.9873992E-001, 0.0000000E+000, 0.0000000E+000
 3.1404517E+002, 4.2919459E-001, 0.0000000E+000, 0.0000000E+000
 3.1501309E+002, 3.5385907E-001, 0.0000000E+000, 0.0000000E+000
 3.1602710E+002, 3.4181949E-001, 0.0000000E+000, 0.0000000E+000
 3.1704110E+002, 3.6325014E-001, 0.0000000E+000, 0.0000000E+000
 3.1800902E+002, 3.7063810E-001, 0.0000000E+000, 0.0000000E+000
 3.1902303E+002, 3.7345537E-001, 0.0000000E+000, 0.0000000E+000
 3.2003704E+002, 3.6182288E-001, 0.0000000E+000, 0.0000000E+000
 3.2100496E+002, 3.7010826E-001, 0.0000000E+000, 0.0000000E+000
 3.2201897E+002, 3.7326774E-001, 0.0000000E+000, 0.0000000E+000
 3.2303297E+002, 3.7438657E-001, 0.0000000E+000, 0.0000000E+000
 3.2400089E+002, 4.0621078E-001, 0.0000000E+000, 0.0000000E+000
 3.2501490E+002, 4.8118205E-001, 0.0000000E+000, 0.0000000E+000
 3.2602891E+002, 3.3452740E-001, 0.0000000E+000, 0.0000000E+000
 3.2704292E+002, 3.1769724E-001, 0.0000000E+000, 0.0000000E+000
 3.2801084E+002, 3.2228900E-001, 0.0000000E+000, 0.0000000E+000
 3.2902485E+002, 2.7799751E-001, 0.0000000E+000, 0.0000000E+000
 3.3003885E+002, 2.7606148E-001, 0.0000000E+000, 0.0000000E+000
 3.3100677E+002, 3.0075795E-001, 0.0000000E+000, 0.0000000E+000
 3.3202078E+002, 3.4058893E-001, 0.0000000E+000, 0.0000000E+000
 3.3303479E+002, 4.0386448E-001, 0.0000000E+000, 0.0000000E+000
 3.3400271E+002, 4.4859237E-001, 0.0000000E+000, 0.0000000E+000
 3.3501672E+002, 4.5694760E-001, 0.0000000E+000, 0.0000000E+000
 3.3603072E+002, 4.6860730E-001, 0.0000000E+000, 0.0000000E+000
 3.3704473E+002, 3.6892877E-001, 0.0000000E+000, 0.0000000E+000
 3.3801265E+002, 2.6580052E-001, 0.0000000E+000, 0.0000000E+000
 3.3902666E+002, 2.3944826E-001, 0.0000000E+000, 0.0000000E+000
 3.4004067E+002, 2.5548030E-001, 0.0000000E+000, 0.0000000E+000
 3.4100859E+002, 3.4873784E-001, 0.0000000E+000, 0.0000000E+000
 3.4202259E+002, 4.0167229E-001, 0.0000000E+000, 0.0000000E+000
 3.4303660E+002, 4.1673921E-001, 0.0000000E+000, 0.0000000E+000
 3.4400452E+002, 3.9331752E-001, 0.0000000E+000, 0.0000000E+000
 3.4501853E+002, 3.8148659E-001, 0.0000000E+000, 0.0000000E+000
 3.4603254E+002, 3.7729703E-001, 0.0000000E+000, 0.0000000E+000
 3.4700046E+002, 3.7585273E-001, 0.0000000E+000, 0.0000000E+000
 3.4801446E+002, 3.8682479E-001, 0.0000000E+000, 0.0000000E+000
