s,m,,
 3.2004874E+001, 3.7357057E-001, 3.7357057E-001, 1.0000000E+000
 3.3003544E+001, 3.8907394E-001, 3.8907394E-001, 1.0000000E+000
 3.4006703E+001, 4.1186876E-001, 4.1186876E-001, 1.0000000E+000
 3.5003265E+001, 4.2016829E-001, 4.2016829E-001, 1.0000000E+000
 3.6000920E+001, 4.2322463E-001, 4.2322463E-001, 1.0000000E+000
 3.7001844E+001, 4.3763536E-001, 4.3763536E-001, 1.0000000E+000
 3.8007633E+001, 4.6138372E-001, 4.6138372E-001, 1.0000000E+000
 3.9001581E+001, 4.6997899E-001, 4.6997899E-001, 1.0000000E+000
 4.0005768E+001, 4.7316760E-001, 4.7316760E-001, 1.0000000E+000
 4.1004505E+001, 4.8992957E-001, 4.8992957E-001, 1.0000000E+000
 4.2000232E+001, 5.0536838E-001, 5.0536838E-001, 1.0000000E+000
 4.3006259E+001, 5.0136877E-001, 5.0136877E-001, 1.0000000E+000
 4.4001555E+001, 5.1630701E-001, 5.1630701E-001, 1.0000000E+000
 4.5005767E+001, 5.2183114E-001, 5.2183114E-001, 1.0000000E+000
 4.6006557E+001, 5.2384135E-001, 5.2384135E-001, 1.0000000E+000
 4.7004585E+001, 5.0305688E-001, 5.0305688E-001, 1.0000000E+000
 4.8011625E+001, 4.8517829E-001, 4.8517829E-001, 1.0000000E+000
 4.9013489E+001, 4.9811209E-001, 0.0000000E+000, 0.0000000E+000
 5.0014528E+001, 5.1519831E-001, 0.0000000E+000, 0.0000000E+000
 5.1018946E+001, 5.2144467E-001, 0.0000000E+000, 0.0000000E+000
 5.2008633E+001, 5.2369246E-001, 0.0000000E+000, 0.0000000E+000
 5.3011599E+001, 5.2452571E-001, 0.0000000E+000, 0.0000000E+000
 5.4011475E+001, 5.2482746E-001, 0.0000000E+000, 0.0000000E+000
 5.5004901E+001, 5.2493686E-001, 0.0000000E+000, 0.0000000E+000
 5.6000811E+001, 5.2497697E-001, 0.0000000E+000, 0.0000000E+000
 5.7013658E+001, 5.2499174E-001, 0.0000000E+000, 0.0000000E+000
 5.8027669E+001, 5.1452856E-001, 0.0000000E+000, 0.0000000E+000
 5.9013513E+001, 5.1208433E-001, 0.0000000E+000, 0.0000000E+000
 6.0027523E+001, 4.8825837E-001, 0.0000000E+000, 0.0000000E+000
 6.1013367E+001, 4.7987751E-001, 0.0000000E+000, 0.0000000E+000
 6.2027378E+001, 4.5931583E-001, 0.0000000E+000, 0.0000000E+000
 6.3021672E+001, 4.3750903E-001, 0.0000000E+000, 0.0000000E+000
 6.4006953E+001, 4.2959326E-001, 0.0000000E+000, 0.0000000E+000
 6.5023932E+001, 4.2663487E-001, 0.0000000E+000, 0.0000000E+000
 6.6009222E+001, 4.2560151E-001, 0.0000000E+000, 0.0000000E+000
 6.7031162E+001, 4.2162168E-001, 0.0000000E+000, 0.0000000E+000
 6.8005845E+001, 4.2374578E-001, 0.0000000E+000, 0.0000000E+000
 6.9001600E+001, 4.2454350E-001, 0.0000000E+000, 0.0000000E+000
 7.0031512E+001, 4.2483975E-001, 0.0000000E+000, 0.0000000E+000
 7.1017805E+001, 4.0867614E-001, 0.0000000E+000, 0.0000000E+000
 7.2007430E+001, 3.8035010E-001, 0.0000000E+000, 0.0000000E+000
 7.3033707E+001, 3.5297097E-001, 0.0000000E+000, 0.0000000E+000
 7.4023332E+001, 3.6696229E-001, 0.0000000E+000, 0.0000000E+000
 7.5012957E+001, 3.9111944E-001, 0.0000000E+000, 0.0000000E+000
 7.6002581E+001, 4.1263803E-001, 0.0000000E+000, 0.0000000E+000
 7.7028859E+001, 3.9031291E-001, 0.0000000E+000, 0.0000000E+000
 7.8025814E+001, 3.8054477E-001, 0.0000000E+000, 0.0000000E+000
 7.9021670E+001, 3.8134176E-001, 0.0000000E+000, 0.0000000E+000
 8.0017434E+001, 3.7901083E-001, 0.0000000E+000, 0.0000000E+000
 8.1022514E+001, 3.7796345E-001, 0.0000000E+000, 0.0000000E+000
 8.2027594E+001, 3.7606041E-001, 0.0000000E+000, 0.0000000E+000
 8.3037582E+001, 3.5845960E-001, 0.0000000E+000, 0.0000000E+000
 8.4008750E+001, 3.5905997E-001, 0.0000000E+000, 0.0000000E+000
 8.5034305E+001, 3.3694141E-001, 0.0000000E+000, 0.0000000E+000
 8.6017127E+001, 3.2937354E-001, 0.0000000E+000, 0.0000000E+000
 8.7042682E+001, 3.2653336E-001, 0.0000000E+000, 0.0000000E+000
 8.8025504E+001, 3.2556159E-001, 0.0000000E+000, 0.0000000E+000
 8.9012634E+001, 3.2520454E-001, 0.0000000E+000, 0.0000000E+000
 9.0026643E+001, 3.0777119E-001, 0.0000000E+000, 0.0000000E+000
 9.1040652E+001, 2.6367929E-001, 0.0000000E+000, 0.0000000E+000
 9.2019336E+001, 3.1513436E-001, 0.0000000E+000, 0.0000000E+000
 9.3008284E+001, 3.1662709E-001, 0.0000000E+000, 0.0000000E+000
 9.4040230E+001, 3.0159103E-001, 0.0000000E+000, 0.0000000E+000
 9.5034224E+001, 2.8464293E-001, 0.0000000E+000, 0.0000000E+000
 9.6002566E+001, 2.7858554E-001, 0.0000000E+000, 0.0000000E+000
 9.7013009E+001, 2.7919054E-001, 0.0000000E+000, 0.0000000E+000
 9.8023453E+001, 2.6511913E-001, 0.0000000E+000, 0.0000000E+000
 9.9033896E+001, 2.1029138E-001, 0.0000000E+000, 0.0000000E+000
 1.0004392E+002, 1.3371222E-001, 0.0000000E+000, 0.0000000E+000
 1.0101183E+002, 2.6204552E-001, 0.0000000E+000, 0.0000000E+000
 1.0202584E+002, 2.9219813E-001, 0.0000000E+000, 0.0000000E+000
 1.0303985E+002, 2.5350762E-001, 0.0000000E+000, 0.0000000E+000
 1.0400777E+002, 1.8041773E-001, 0.0000000E+000, 0.0000000E+000
 1.0502178E+002, 1.4462449E-001, 0.0000000E+000, 0.0000000E+000
 1.0603579E+002, 2.1694850E-001, 0.0000000E+000, 0.0000000E+000
 1.0700370E+002, 2.8874398E-001, 0.0000000E+000, 0.0000000E+000
 1.0801771E+002, 2.4418458E-001, 0.0000000E+000, 0.0000000E+000
 1.0903172E+002, 1.7191702E-001, 0.0000000E+000, 0.0000000E+000
 1.1004573E+002, 1.1201278E-001, 0.0000000E+000, 0.0000000E+000
 1.1101365E+002, 1.9727915E-001, 0.0000000E+000, 0.0000000E+000
 1.1202766E+002, 1.9366521E-001, 0.0000000E+000, 0.0000000E+000
 1.1304166E+002, 1.2639006E-001, 0.0000000E+000, 0.0000000E+000
 1.1400958E+002, 9.4077525E-002, 0.0000000E+000, 0.0000000E+000
 1.1502359E+002, 2.1425274E-001, 0.0000000E+000, 0.0000000E+000
 1.1603006E+002, 2.4886175E-001, 0.0000000E+000, 0.0000000E+000
 1.1701161E+002, 1.3881983E-001, 0.0000000E+000, 0.0000000E+000
 1.1800627E+002, 9.8062714E-002, 0.0000000E+000, 0.0000000E+000
 1.1902028E+002, 8.3166955E-002, 0.0000000E+000, 0.0000000E+000
 1.2003429E+002, 2.5759126E-001, 0.0000000E+000, 0.0000000E+000
 1.2100220E+002, 2.8267462E-001, 0.0000000E+000, 0.0000000E+000
 1.2201621E+002, 2.6041649E-001, 0.0000000E+000, 0.0000000E+000
 1.2303022E+002, 1.7412398E-001, 0.0000000E+000, 0.0000000E+000
 1.2404423E+002, 2.3157793E-001, 0.0000000E+000, 0.0000000E+000
 1.2501215E+002, 2.9314162E-001, 0.0000000E+000, 0.0000000E+000
 1.2602616E+002, 2.7657675E-001, 0.0000000E+000, 0.0000000E+000
 1.2704016E+002, 2.2445596E-001, 0.0000000E+000, 0.0000000E+000
 1.2800808E+002, 1.4551664E-001, 0.0000000E+000, 0.0000000E+000
 1.2902209E+002, 9.9971311E-002, 0.0000000E+000, 0.0000000E+000
 1.3003610E+002, 2.0471041E-001, 0.0000000E+000, 0.0000000E+000
 1.3100402E+002, 2.5617139E-001, 0.0000000E+000, 0.0000000E+000
 1.3201803E+002, 2.3328787E-001, 0.0000000E+000, 0.0000000E+000
 1.3303204E+002, 1.6220678E-001, 0.0000000E+000, 0.0000000E+000
 1.3404604E+002, 1.5748339E-001, 0.0000000E+000, 0.0000000E+000
 1.3501396E+002, 2.7263390E-001, 0.0000000E+000, 0.0000000E+000
 1.3602797E+002, 2.7135645E-001, 0.0000000E+000, 0.0000000E+000
 1.3704198E+002, 2.1979829E-001, 0.0000000E+000, 0.0000000E+000
 1.3800990E+002, 3.4222306E-001, 0.0000000E+000, 0.0000000E+000
 1.3902391E+002, 3.4932805E-001, 0.0000000E+000, 0.0000000E+000
 1.4003791E+002, 3.1068941E-001, 0.0000000E+000, 0.0000000E+000
 1.4100583E+002, 2.4305853E-001, 0.0000000E+000, 0.0000000E+000
 1.4201984E+002, 1.4799845E-001, 0.0000000E+000, 0.0000000E+000
 1.4303385E+002, 9.4250235E-002, 0.0000000E+000, 0.0000000E+000
 1.4400177E+002, 1.7181645E-001, 0.0000000E+000, 0.0000000E+000
 1.4501578E+002, 2.6800421E-001, 0.0000000E+000, 0.0000000E+000
 1.4602978E+002, 2.4862148E-001, 0.0000000E+000, 0.0000000E+000
 1.4704379E+002, 1.4996839E-001, 0.0000000E+000, 0.0000000E+000
 1.4801171E+002, 9.0501827E-002, 0.0000000E+000, 0.0000000E+000
 1.4902572E+002, 1.9816636E-001, 0.0000000E+000, 0.0000000E+000
 1.5003973E+002, 2.6278451E-001, 0.0000000E+000, 0.0000000E+000
 1.5100765E+002, 2.3893932E-001, 0.0000000E+000, 0.0000000E+000
 1.5202165E+002, 1.7883378E-001, 0.0000000E+000, 0.0000000E+000
 1.5303566E+002, 1.1176956E-001, 0.0000000E+000, 0.0000000E+000
 1.5400358E+002, 2.2642607E-001, 0.0000000E+000, 0.0000000E+000
 1.5501759E+002, 2.9184544E-001, 0.0000000E+000, 0.0000000E+000
 1.5603160E+002, 2.2936965E-001, 0.0000000E+000, 0.0000000E+000
 1.5704561E+002, 1.3141767E-001, 0.0000000E+000, 0.0000000E+000
 1.5801352E+002, 1.0044684E-001, 0.0000000E+000, 0.0000000E+000
 1.5902753E+002, 9.0941355E-002, 0.0000000E+000, 0.0000000E+000
 1.6004154E+002, 1.7733921E-001, 0.0000000E+000, 0.0000000E+000
 1.6100946E+002, 1.9413875E-001, 0.0000000E+000, 0.0000000E+000
 1.6202347E+002, 1.4464875E-001, 0.0000000E+000, 0.0000000E+000
 1.6303748E+002, 9.9663974E-002, 0.0000000E+000, 0.0000000E+000
 1.6400539E+002, 8.4156004E-002, 0.0000000E+000, 0.0000000E+000
 1.6501940E+002, 9.7050689E-002, 0.0000000E+000, 0.0000000E+000
 1.6603341E+002, 1.1510261E-001, 0.0000000E+000, 0.0000000E+000
 1.6700133E+002, 1.1272550E-001, 0.0000000E+000, 0.0000000E+000
 1.6801534E+002, 8.8359330E-002, 0.0000000E+000, 0.0000000E+000
 1.6902935E+002, 7.9730798E-002, 0.0000000E+000, 0.0000000E+000
 1.7004336E+002, 7.6675267E-002, 0.0000000E+000, 0.0000000E+000
 1.7101127E+002, 1.2081748E-001, 0.0000000E+000, 0.0000000E+000
 1.7202528E+002, 1.2301110E-001, 0.0000000E+000, 0.0000000E+000
 1.7303929E+002, 1.2429569E-001, 0.0000000E+000, 0.0000000E+000
 1.7400721E+002, 1.2473854E-001, 0.0000000E+000, 0.0000000E+000
 1.7502122E+002, 9.5305963E-002, 0.0000000E+000, 0.0000000E+000
 1.7603523E+002, 8.2190735E-002, 0.0000000E+000, 0.0000000E+000
 1.7700314E+002, 9.1734416E-002, 0.0000000E+000, 0.0000000E+000
 1.7801715E+002, 1.0751191E-001, 0.0000000E+000, 0.0000000E+000
 1.7903116E+002, 8.6513099E-002, 0.0000000E+000, 0.0000000E+000
 1.8004517E+002, 7.9077012E-002, 0.0000000E+000, 0.0000000E+000
 1.8101309E+002, 7.6513509E-002, 0.0000000E+000, 0.0000000E+000
 1.8202710E+002, 7.5535963E-002, 0.0000000E+000, 0.0000000E+000
 1.8304111E+002, 7.5189795E-002, 0.0000000E+000, 0.0000000E+000
 1.8400902E+002, 7.5070458E-002, 0.0000000E+000, 0.0000000E+000
 1.8502303E+002, 7.5024950E-002, 0.0000000E+000, 0.0000000E+000
 1.8603704E+002, 1.4015741E-001, 0.0000000E+000, 0.0000000E+000
 1.8700496E+002, 9.9188379E-002, 0.0000000E+000, 0.0000000E+000
 1.8801897E+002, 8.3565574E-002, 0.0000000E+000, 0.0000000E+000
 1.8903298E+002, 7.8033236E-002, 0.0000000E+000, 0.0000000E+000
 1.9000089E+002, 7.6126028E-002, 0.0000000E+000, 0.0000000E+000
 1.9101490E+002, 7.5398748E-002, 0.0000000E+000, 0.0000000E+000
 1.9202891E+002, 7.5141205E-002, 0.0000000E+000, 0.0000000E+000
 1.9304292E+002, 8.9723088E-002, 0.0000000E+000, 0.0000000E+000
 1.9401084E+002, 8.2302707E-002, 0.0000000E+000, 0.0000000E+000
 1.9502485E+002, 7.7586030E-002, 0.0000000E+000, 0.0000000E+000
 1.9603885E+002, 1.0735835E-001, 0.0000000E+000, 0.0000000E+000
 1.9700677E+002, 1.2696377E-001, 0.0000000E+000, 0.0000000E+000
 1.9802078E+002, 1.2569541E-001, 0.0000000E+000, 0.0000000E+000
 1.9903479E+002, 1.2524626E-001, 0.0000000E+000, 0.0000000E+000
 2.0000271E+002, 9.9727526E-002, 0.0000000E+000, 0.0000000E+000
 2.0101672E+002, 8.3756497E-002, 0.0000000E+000, 0.0000000E+000
 2.0203072E+002, 9.1765898E-002, 0.0000000E+000, 0.0000000E+000
 2.0304473E+002, 8.0937130E-002, 0.0000000E+000, 0.0000000E+000
 2.0401265E+002, 7.7204040E-002, 0.0000000E+000, 0.0000000E+000
 2.0502666E+002, 7.5780493E-002, 0.0000000E+000, 0.0000000E+000
 2.0604067E+002, 7.5276388E-002, 0.0000000E+000, 0.0000000E+000
 2.0700859E+002, 7.5102603E-002, 0.0000000E+000, 0.0000000E+000
 2.0802260E+002, 7.9539244E-002, 0.0000000E+000, 0.0000000E+000
 2.0903660E+002, 1.0890146E-001, 0.0000000E+000, 0.0000000E+000
 2.1000452E+002, 9.7406310E-002, 0.0000000E+000, 0.0000000E+000
 2.1101853E+002, 8.2934509E-002, 0.0000000E+000, 0.0000000E+000
 2.1203254E+002, 7.7809764E-002, 0.0000000E+000, 0.0000000E+000
 2.1300046E+002, 7.6043068E-002, 0.0000000E+000, 0.0000000E+000
 2.1401447E+002, 7.5369371E-002, 0.0000000E+000, 0.0000000E+000
 2.1502847E+002, 7.5130801E-002, 0.0000000E+000, 0.0000000E+000
 2.1604248E+002, 7.5046319E-002, 0.0000000E+000, 0.0000000E+000
 2.1701040E+002, 7.5017195E-002, 0.0000000E+000, 0.0000000E+000
 2.1802441E+002, 1.0679692E-001, 0.0000000E+000, 0.0000000E+000
 2.1903842E+002, 8.6259905E-002, 0.0000000E+000, 0.0000000E+000
 2.2000634E+002, 7.9180013E-002, 0.0000000E+000, 0.0000000E+000
 2.2102034E+002, 7.6480224E-002, 0.0000000E+000, 0.0000000E+000
 2.2203435E+002, 7.5524176E-002, 0.0000000E+000, 0.0000000E+000
 2.2300227E+002, 6.5891633E-002, 0.0000000E+000, 0.0000000E+000
 2.2401628E+002, 1.0881398E-001, 0.0000000E+000, 0.0000000E+000
 2.2503029E+002, 9.2768813E-002, 0.0000000E+000, 0.0000000E+000
 2.2604430E+002, 8.1292281E-002, 0.0000000E+000, 0.0000000E+000
 2.2701221E+002, 9.3326822E-002, 0.0000000E+000, 0.0000000E+000
 2.2802622E+002, 8.1489883E-002, 0.0000000E+000, 0.0000000E+000
 2.2904023E+002, 7.7298194E-002, 0.0000000E+000, 0.0000000E+000
 2.3000815E+002, 8.5731365E-002, 0.0000000E+000, 0.0000000E+000
 2.3102216E+002, 7.8800184E-002, 0.0000000E+000, 0.0000000E+000
 2.3203617E+002, 7.6345719E-002, 0.0000000E+000, 0.0000000E+000
 2.3300408E+002, 7.5499571E-002, 0.0000000E+000, 0.0000000E+000
 2.3401809E+002, 7.5176908E-002, 0.0000000E+000, 0.0000000E+000
 2.3503210E+002, 9.2363889E-002, 0.0000000E+000, 0.0000000E+000
 2.3600002E+002, 9.7163209E-002, 0.0000000E+000, 0.0000000E+000
 2.3701403E+002, 8.2848422E-002, 0.0000000E+000, 0.0000000E+000
 2.3802804E+002, 7.7779279E-002, 0.0000000E+000, 0.0000000E+000
 2.3904205E+002, 7.5984196E-002, 0.0000000E+000, 0.0000000E+000
 2.4000996E+002, 7.5365363E-002, 0.0000000E+000, 0.0000000E+000
 2.4102397E+002, 7.5129382E-002, 0.0000000E+000, 0.0000000E+000
 2.4203798E+002, 9.5291851E-002, 0.0000000E+000, 0.0000000E+000
 2.4300590E+002, 1.1397145E-001, 0.0000000E+000, 0.0000000E+000
 2.4401991E+002, 1.2109458E-001, 0.0000000E+000, 0.0000000E+000
 2.4503392E+002, 1.2361701E-001, 0.0000000E+000, 0.0000000E+000
 2.4600183E+002, 1.2448659E-001, 0.0000000E+000, 0.0000000E+000
 2.4701584E+002, 1.2481819E-001, 0.0000000E+000, 0.0000000E+000
 2.4802985E+002, 1.0468958E-001, 0.0000000E+000, 0.0000000E+000
 2.4904386E+002, 8.8803848E-002, 0.0000000E+000, 0.0000000E+000
 2.5001178E+002, 1.1156291E-001, 0.0000000E+000, 0.0000000E+000
 2.5102579E+002, 1.2024166E-001, 0.0000000E+000, 0.0000000E+000
 2.5203980E+002, 1.2331498E-001, 0.0000000E+000, 0.0000000E+000
 2.5300771E+002, 1.2437447E-001, 0.0000000E+000, 0.0000000E+000
 2.5402172E+002, 1.0905720E-001, 0.0000000E+000, 0.0000000E+000
 2.5503573E+002, 8.7060314E-002, 0.0000000E+000, 0.0000000E+000
 2.5600365E+002, 1.1001879E-001, 0.0000000E+000, 0.0000000E+000
 2.5701766E+002, 8.7400834E-002, 0.0000000E+000, 0.0000000E+000
 2.5803167E+002, 1.1168541E-001, 0.0000000E+000, 0.0000000E+000
 2.5904567E+002, 1.2028504E-001, 0.0000000E+000, 0.0000000E+000
 2.6001359E+002, 1.2324967E-001, 0.0000000E+000, 0.0000000E+000
 2.6102760E+002, 1.2438017E-001, 0.0000000E+000, 0.0000000E+000
 2.6204161E+002, 9.7197931E-002, 0.0000000E+000, 0.0000000E+000
 2.6300953E+002, 8.3240535E-002, 0.0000000E+000, 0.0000000E+000
 2.6402354E+002, 8.8426597E-002, 0.0000000E+000, 0.0000000E+000
 2.6503754E+002, 1.1204865E-001, 0.0000000E+000, 0.0000000E+000
 2.6600546E+002, 9.8574638E-002, 0.0000000E+000, 0.0000000E+000
 2.6701947E+002, 8.3348237E-002, 0.0000000E+000, 0.0000000E+000
 2.6803348E+002, 7.7956273E-002, 0.0000000E+000, 0.0000000E+000
 2.6900140E+002, 7.6097457E-002, 0.0000000E+000, 0.0000000E+000
 2.7001541E+002, 7.5388631E-002, 0.0000000E+000, 0.0000000E+000
 2.7102941E+002, 7.5137622E-002, 0.0000000E+000, 0.0000000E+000
 2.7204342E+002, 7.5048735E-002, 0.0000000E+000, 0.0000000E+000
 2.7301134E+002, 7.5018092E-002, 0.0000000E+000, 0.0000000E+000
 2.7402535E+002, 7.5006407E-002, 0.0000000E+000, 0.0000000E+000
 2.7503936E+002, 7.5002269E-002, 0.0000000E+000, 0.0000000E+000
 2.7600728E+002, 7.5000842E-002, 0.0000000E+000, 0.0000000E+000
 2.7702128E+002, 7.5000298E-002, 0.0000000E+000, 0.0000000E+000
 2.7803529E+002, 1.2523336E-001, 0.0000000E+000, 0.0000000E+000
 2.7900321E+002, 1.5652514E-001, 0.0000000E+000, 0.0000000E+000
 2.8001722E+002, 1.6845769E-001, 0.0000000E+000, 0.0000000E+000
 2.8103123E+002, 1.5948338E-001, 0.0000000E+000, 0.0000000E+000
 2.8204524E+002, 1.0491720E-001, 0.0000000E+000, 0.0000000E+000
 2.8301315E+002, 8.6106160E-002, 0.0000000E+000, 0.0000000E+000
 2.8402716E+002, 7.8932907E-002, 0.0000000E+000, 0.0000000E+000
 2.8504117E+002, 7.6392719E-002, 0.0000000E+000, 0.0000000E+000
 2.8600909E+002, 7.5517019E-002, 0.0000000E+000, 0.0000000E+000
 2.8702310E+002, 7.5183086E-002, 0.0000000E+000, 0.0000000E+000
 2.8803711E+002, 7.5064834E-002, 0.0000000E+000, 0.0000000E+000
 2.8900503E+002, 8.9089069E-002, 0.0000000E+000, 0.0000000E+000
 2.9001903E+002, 1.1228324E-001, 0.0000000E+000, 0.0000000E+000
 2.9103304E+002, 1.2049675E-001, 0.0000000E+000, 0.0000000E+000
 2.9200096E+002, 1.2332826E-001, 0.0000000E+000, 0.0000000E+000
 2.9301497E+002, 1.2440800E-001, 0.0000000E+000, 0.0000000E+000
 2.9402898E+002, 1.2479036E-001, 0.0000000E+000, 0.0000000E+000
 2.9504299E+002, 1.2492576E-001, 0.0000000E+000, 0.0000000E+000
 2.9601090E+002, 1.2497244E-001, 0.0000000E+000, 0.0000000E+000
 2.9702491E+002, 1.2499024E-001, 0.0000000E+000, 0.0000000E+000
 2.9803892E+002, 1.2499654E-001, 0.0000000E+000, 0.0000000E+000
 2.9900684E+002, 1.2499872E-001, 0.0000000E+000, 0.0000000E+000
 3.0002085E+002, 1.2499955E-001, 0.0000000E+000, 0.0000000E+000
 3.0103486E+002, 1.2499984E-001, 0.0000000E+000, 0.0000000E+000
 3.0200277E+002, 1.2499994E-001, 0.0000000E+000, 0.0000000E+000
 3.0301678E+002, 1.2499998E-001, 0.0000000E+000, 0.0000000E+000
 3.0403079E+002, 1.2499999E-001, 0.0000000E+000, 0.0000000E+000
 3.0504480E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0601272E+002, 1.2049709E-001, 0.0000000E+000, 0.0000000E+000
 3.0702673E+002, 9.1111402E-002, 0.0000000E+000, 0.0000000E+000
 3.0804074E+002, 8.0705360E-002, 0.0000000E+000, 0.0000000E+000
 3.0900865E+002, 8.5718297E-002, 0.0000000E+000, 0.0000000E+000
 3.1002266E+002, 1.1108959E-001, 0.0000000E+000, 0.0000000E+000
 3.1103667E+002, 1.0277281E-001, 0.0000000E+000, 0.0000000E+000
 3.1200459E+002, 8.5310097E-002, 0.0000000E+000, 0.0000000E+000
 3.1301860E+002, 7.8651005E-002, 0.0000000E+000, 0.0000000E+000
 3.1403261E+002, 7.6292892E-002, 0.0000000E+000, 0.0000000E+000
 3.1500052E+002, 7.5479960E-002, 0.0000000E+000, 0.0000000E+000
 3.1601453E+002, 7.5169963E-002, 0.0000000E+000, 0.0000000E+000
 3.1702854E+002, 7.5060187E-002, 0.0000000E+000, 0.0000000E+000
 3.1804255E+002, 7.5021313E-002, 0.0000000E+000, 0.0000000E+000
 3.1901047E+002, 7.5007912E-002, 0.0000000E+000, 0.0000000E+000
 3.2002448E+002, 7.5002802E-002, 0.0000000E+000, 0.0000000E+000
 3.2103849E+002, 9.9174508E-002, 0.0000000E+000, 0.0000000E+000
 3.2200640E+002, 1.1541281E-001, 0.0000000E+000, 0.0000000E+000
 3.2302041E+002, 1.2160499E-001, 0.0000000E+000, 0.0000000E+000
 3.2403442E+002, 9.3256115E-002, 0.0000000E+000, 0.0000000E+000
 3.2500234E+002, 8.1777215E-002, 0.0000000E+000, 0.0000000E+000
 3.2601635E+002, 7.7399943E-002, 0.0000000E+000, 0.0000000E+000
 3.2703036E+002, 7.5849867E-002, 0.0000000E+000, 0.0000000E+000
 3.2804436E+002, 7.5300954E-002, 0.0000000E+000, 0.0000000E+000
 3.2901228E+002, 7.5111723E-002, 0.0000000E+000, 0.0000000E+000
 3.3002629E+002, 7.5039563E-002, 0.0000000E+000, 0.0000000E+000
 3.3104030E+002, 7.5014010E-002, 0.0000000E+000, 0.0000000E+000
 3.3200822E+002, 1.0258778E-001, 0.0000000E+000, 0.0000000E+000
 3.3302223E+002, 1.1706340E-001, 0.0000000E+000, 0.0000000E+000
 3.3403623E+002, 1.2218949E-001, 0.0000000E+000, 0.0000000E+000
 3.3500415E+002, 9.9783140E-002, 0.0000000E+000, 0.0000000E+000
 3.3601816E+002, 8.3776191E-002, 0.0000000E+000, 0.0000000E+000
 3.3703217E+002, 1.0103344E-001, 0.0000000E+000, 0.0000000E+000
 3.3800009E+002, 1.1610290E-001, 0.0000000E+000, 0.0000000E+000
 3.3901410E+002, 1.2184936E-001, 0.0000000E+000, 0.0000000E+000
 3.4002810E+002, 1.2388430E-001, 0.0000000E+000, 0.0000000E+000
 3.4104211E+002, 1.2460491E-001, 0.0000000E+000, 0.0000000E+000
 3.4201003E+002, 1.2485333E-001, 0.0000000E+000, 0.0000000E+000
 3.4302404E+002, 1.2494806E-001, 0.0000000E+000, 0.0000000E+000
 3.4403805E+002, 1.2267704E-001, 0.0000000E+000, 0.0000000E+000
 3.4500597E+002, 9.2699142E-002, 0.0000000E+000, 0.0000000E+000
 3.4601997E+002, 8.1267610E-002, 0.0000000E+000, 0.0000000E+000
 3.4703398E+002, 9.1284483E-002, 0.0000000E+000, 0.0000000E+000
 3.4800190E+002, 1.1248379E-001, 0.0000000E+000, 0.0000000E+000
