s,m,,
 3.2003329E+001, 2.2610389E-001, 0.0000000E+000, 0.0000000E+000
 3.3014214E+001, 2.2539300E-001, 0.0000000E+000, 0.0000000E+000
 3.4025099E+001, 2.2513991E-001, 0.0000000E+000, 0.0000000E+000
 3.5035984E+001, 2.2504981E-001, 0.0000000E+000, 0.0000000E+000
 3.6033652E+001, 2.2501798E-001, 0.0000000E+000, 0.0000000E+000
 3.7014234E+001, 1.9818309E-001, 0.0000000E+000, 0.0000000E+000
 3.8007747E+001, 1.8342973E-001, 0.0000000E+000, 0.0000000E+000
 3.9020113E+001, 1.7800165E-001, 0.0000000E+000, 0.0000000E+000
 4.0005224E+001, 1.7609673E-001, 0.0000000E+000, 0.0000000E+000
 4.1033165E+001, 1.7538355E-001, 0.0000000E+000, 0.0000000E+000
 4.2037838E+001, 1.7513730E-001, 0.0000000E+000, 0.0000000E+000
 4.3005756E+001, 1.5932968E-001, 0.0000000E+000, 0.0000000E+000
 4.4019764E+001, 1.3715681E-001, 0.0000000E+000, 0.0000000E+000
 4.5033773E+001, 1.2930496E-001, 0.0000000E+000, 0.0000000E+000
 4.6001691E+001, 1.2659813E-001, 0.0000000E+000, 0.0000000E+000
 4.7026572E+001, 1.2556066E-001, 0.0000000E+000, 0.0000000E+000
 4.8024098E+001, 1.2520220E-001, 0.0000000E+000, 0.0000000E+000
 4.9013840E+001, 1.2507352E-001, 0.0000000E+000, 0.0000000E+000
 5.0031746E+001, 1.2502596E-001, 0.0000000E+000, 0.0000000E+000
 5.1005395E+001, 1.2500959E-001, 0.0000000E+000, 0.0000000E+000
 5.2023301E+001, 1.4847278E-001, 0.0000000E+000, 0.0000000E+000
 5.3033641E+001, 1.6557003E-001, 0.0000000E+000, 0.0000000E+000
 5.4001558E+001, 1.7149931E-001, 0.0000000E+000, 0.0000000E+000
 5.5029369E+001, 1.7157951E-001, 0.0000000E+000, 0.0000000E+000
 5.6037351E+001, 1.0948696E-001, 0.0000000E+000, 0.0000000E+000
 5.7041184E+001, 8.7343437E-002, 0.0000000E+000, 0.0000000E+000
 5.8045018E+001, 4.8169323E-002, 0.0000000E+000, 0.0000000E+000
 5.9003223E+001, 4.2209095E-002, 0.0000000E+000, 0.0000000E+000
 6.0010756E+001, 6.3309033E-002, 0.0000000E+000, 0.0000000E+000
 6.1024765E+001, 9.7359405E-002, 0.0000000E+000, 0.0000000E+000
 6.2038774E+001, 1.1521193E-001, 0.0000000E+000, 0.0000000E+000
 6.3006691E+001, 1.4786578E-001, 0.0000000E+000, 0.0000000E+000
 6.4020700E+001, 1.6539125E-001, 0.0000000E+000, 0.0000000E+000
 6.5034709E+001, 1.7159735E-001, 0.0000000E+000, 0.0000000E+000
 6.6002626E+001, 1.7373684E-001, 0.0000000E+000, 0.0000000E+000
 6.7016635E+001, 1.7455269E-001, 0.0000000E+000, 0.0000000E+000
 6.8030644E+001, 1.7484160E-001, 0.0000000E+000, 0.0000000E+000
 6.9044653E+001, 1.7494391E-001, 0.0000000E+000, 0.0000000E+000
 7.0012570E+001, 1.7497918E-001, 0.0000000E+000, 0.0000000E+000
 7.1029635E+001, 1.7499264E-001, 0.0000000E+000, 0.0000000E+000
 7.2041719E+001, 1.7499738E-001, 0.0000000E+000, 0.0000000E+000
 7.3007034E+001, 1.7499903E-001, 0.0000000E+000, 0.0000000E+000
 7.4021042E+001, 1.7499966E-001, 0.0000000E+000, 0.0000000E+000
 7.5035051E+001, 1.7499988E-001, 0.0000000E+000, 0.0000000E+000
 7.6002969E+001, 1.7499995E-001, 0.0000000E+000, 0.0000000E+000
 7.7016978E+001, 1.7499998E-001, 0.0000000E+000, 0.0000000E+000
 7.8030986E+001, 1.4638417E-001, 0.0000000E+000, 0.0000000E+000
 7.9044995E+001, 1.3257255E-001, 0.0000000E+000, 0.0000000E+000
 8.0012913E+001, 1.4353245E-001, 0.0000000E+000, 0.0000000E+000
 8.1026921E+001, 1.6385673E-001, 0.0000000E+000, 0.0000000E+000
 8.2040930E+001, 1.6054549E-001, 0.0000000E+000, 0.0000000E+000
 8.3008848E+001, 1.3819555E-001, 0.0000000E+000, 0.0000000E+000
 8.4022857E+001, 1.2967280E-001, 0.0000000E+000, 0.0000000E+000
 8.5036865E+001, 1.2665473E-001, 0.0000000E+000, 0.0000000E+000
 8.6004783E+001, 1.2561428E-001, 0.0000000E+000, 0.0000000E+000
 8.7018792E+001, 1.2521753E-001, 0.0000000E+000, 0.0000000E+000
 8.8032800E+001, 1.2507703E-001, 0.0000000E+000, 0.0000000E+000
 8.9000718E+001, 1.2502860E-001, 0.0000000E+000, 0.0000000E+000
 9.0014727E+001, 1.2501013E-001, 0.0000000E+000, 0.0000000E+000
 9.1028736E+001, 1.2500359E-001, 0.0000000E+000, 0.0000000E+000
 9.2042744E+001, 1.2500127E-001, 0.0000000E+000, 0.0000000E+000
 9.3010662E+001, 1.2500047E-001, 0.0000000E+000, 0.0000000E+000
 9.4024671E+001, 1.2500017E-001, 0.0000000E+000, 0.0000000E+000
 9.5038679E+001, 1.2500006E-001, 0.0000000E+000, 0.0000000E+000
 9.6006597E+001, 1.0082651E-001, 0.0000000E+000, 0.0000000E+000
 9.7020606E+001, 8.4145667E-002, 0.0000000E+000, 0.0000000E+000
 9.8034615E+001, 7.8238658E-002, 0.0000000E+000, 0.0000000E+000
 9.9002532E+001, 5.0838394E-002, 0.0000000E+000, 0.0000000E+000
 1.0001654E+002, 3.4149877E-002, 0.0000000E+000, 0.0000000E+000
 1.0103055E+002, 4.2305149E-002, 0.0000000E+000, 0.0000000E+000
 1.0204456E+002, 8.6942989E-002, 0.0000000E+000, 0.0000000E+000
 1.0301248E+002, 7.9433594E-002, 0.0000000E+000, 0.0000000E+000
 1.0402648E+002, 7.6570022E-002, 0.0000000E+000, 0.0000000E+000
 1.0504049E+002, 1.0699448E-001, 0.0000000E+000, 0.0000000E+000
 1.0600841E+002, 9.0733237E-002, 0.0000000E+000, 0.0000000E+000
 1.0702242E+002, 8.0571445E-002, 0.0000000E+000, 0.0000000E+000
 1.0803643E+002, 7.6972957E-002, 0.0000000E+000, 0.0000000E+000
 1.0900435E+002, 6.3887584E-002, 0.0000000E+000, 0.0000000E+000
 1.1001835E+002, 7.1064878E-002, 0.0000000E+000, 0.0000000E+000
 1.1103236E+002, 7.3606497E-002, 0.0000000E+000, 0.0000000E+000
 1.1200028E+002, 7.4482690E-002, 0.0000000E+000, 0.0000000E+000
 1.1301429E+002, 7.4816811E-002, 0.0000000E+000, 0.0000000E+000
 1.1402830E+002, 7.4935129E-002, 0.0000000E+000, 0.0000000E+000
 1.1504231E+002, 7.4977028E-002, 0.0000000E+000, 0.0000000E+000
 1.1601023E+002, 5.4745438E-002, 0.0000000E+000, 0.0000000E+000
 1.1702423E+002, 3.5533437E-002, 0.0000000E+000, 0.0000000E+000
 1.1803824E+002, 1.2035503E-001, 0.0000000E+000, 0.0000000E+000
 1.1900616E+002, 1.5471415E-001, 0.0000000E+000, 0.0000000E+000
 1.2002017E+002, 1.3727474E-001, 0.0000000E+000, 0.0000000E+000
 1.2103418E+002, 1.2704216E-001, 0.0000000E+000, 0.0000000E+000
 1.2200210E+002, 9.4319604E-002, 0.0000000E+000, 0.0000000E+000
 1.2301610E+002, 8.1841447E-002, 0.0000000E+000, 0.0000000E+000
 1.2403011E+002, 7.7422689E-002, 0.0000000E+000, 0.0000000E+000
 1.2504412E+002, 7.5857921E-002, 0.0000000E+000, 0.0000000E+000
 1.2601204E+002, 7.5318486E-002, 0.0000000E+000, 0.0000000E+000
 1.2702605E+002, 7.5112782E-002, 0.0000000E+000, 0.0000000E+000
 1.2804006E+002, 7.5039938E-002, 0.0000000E+000, 0.0000000E+000
 1.2900797E+002, 7.5014826E-002, 0.0000000E+000, 0.0000000E+000
 1.3002198E+002, 7.5005250E-002, 0.0000000E+000, 0.0000000E+000
 1.3103599E+002, 7.5001859E-002, 0.0000000E+000, 0.0000000E+000
 1.3200391E+002, 7.5000690E-002, 0.0000000E+000, 0.0000000E+000
 1.3301792E+002, 7.5000244E-002, 0.0000000E+000, 0.0000000E+000
 1.3403193E+002, 7.5000087E-002, 0.0000000E+000, 0.0000000E+000
 1.3504594E+002, 7.5000031E-002, 0.0000000E+000, 0.0000000E+000
 1.3601385E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 1.3702786E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 1.3804187E+002, 1.0149940E-001, 0.0000000E+000, 0.0000000E+000
 1.3900979E+002, 9.8974635E-002, 0.0000000E+000, 0.0000000E+000
 1.4002380E+002, 8.3489883E-002, 0.0000000E+000, 0.0000000E+000
 1.4103781E+002, 7.3503522E-002, 0.0000000E+000, 0.0000000E+000
 1.4200572E+002, 4.3005956E-002, 0.0000000E+000, 0.0000000E+000
 1.4301973E+002, 6.8362299E-002, 0.0000000E+000, 0.0000000E+000
 1.4403374E+002, 1.3493296E-001, 0.0000000E+000, 0.0000000E+000
 1.4500166E+002, 1.2868741E-001, 0.0000000E+000, 0.0000000E+000
 1.4601567E+002, 1.2630578E-001, 0.0000000E+000, 0.0000000E+000
 1.4702968E+002, 1.2155387E-001, 0.0000000E+000, 0.0000000E+000
 1.4804368E+002, 9.1485629E-002, 0.0000000E+000, 0.0000000E+000
 1.4901160E+002, 8.1119958E-002, 0.0000000E+000, 0.0000000E+000
 1.5002561E+002, 7.7167196E-002, 0.0000000E+000, 0.0000000E+000
 1.5103962E+002, 7.5767446E-002, 0.0000000E+000, 0.0000000E+000
 1.5200754E+002, 1.0988738E-001, 0.0000000E+000, 0.0000000E+000
 1.5302155E+002, 1.1145029E-001, 0.0000000E+000, 0.0000000E+000
 1.5403556E+002, 8.7907755E-002, 0.0000000E+000, 0.0000000E+000
 1.5500347E+002, 7.9791744E-002, 0.0000000E+000, 0.0000000E+000
 1.5601748E+002, 7.6696850E-002, 0.0000000E+000, 0.0000000E+000
 1.5703149E+002, 7.5600887E-002, 0.0000000E+000, 0.0000000E+000
 1.5804550E+002, 7.5212786E-002, 0.0000000E+000, 0.0000000E+000
 1.5901342E+002, 7.5078992E-002, 0.0000000E+000, 0.0000000E+000
 1.6002743E+002, 7.5027973E-002, 0.0000000E+000, 0.0000000E+000
 1.6104143E+002, 7.5009906E-002, 0.0000000E+000, 0.0000000E+000
 1.6200935E+002, 7.5003677E-002, 0.0000000E+000, 0.0000000E+000
 1.6302336E+002, 7.5001302E-002, 0.0000000E+000, 0.0000000E+000
 1.6403737E+002, 8.9065462E-002, 0.0000000E+000, 0.0000000E+000
 1.6500529E+002, 1.1166003E-001, 0.0000000E+000, 0.0000000E+000
 1.6601930E+002, 9.3776653E-002, 0.0000000E+000, 0.0000000E+000
 1.6703330E+002, 8.1649177E-002, 0.0000000E+000, 0.0000000E+000
 1.6800122E+002, 1.0396778E-001, 0.0000000E+000, 0.0000000E+000
 1.6901523E+002, 1.1755208E-001, 0.0000000E+000, 0.0000000E+000
 1.7002924E+002, 1.2236255E-001, 0.0000000E+000, 0.0000000E+000
 1.7104325E+002, 1.2406603E-001, 0.0000000E+000, 0.0000000E+000
 1.7201117E+002, 1.2465328E-001, 0.0000000E+000, 0.0000000E+000
 1.7302517E+002, 1.2487722E-001, 0.0000000E+000, 0.0000000E+000
 1.7403918E+002, 1.2495652E-001, 0.0000000E+000, 0.0000000E+000
 1.7500710E+002, 1.2498386E-001, 0.0000000E+000, 0.0000000E+000
 1.7602111E+002, 1.2499428E-001, 0.0000000E+000, 0.0000000E+000
 1.7703512E+002, 1.2499798E-001, 0.0000000E+000, 0.0000000E+000
 1.7800304E+002, 1.2499925E-001, 0.0000000E+000, 0.0000000E+000
 1.7901704E+002, 1.2499973E-001, 0.0000000E+000, 0.0000000E+000
 1.8003105E+002, 1.2499991E-001, 0.0000000E+000, 0.0000000E+000
 1.8104506E+002, 1.2499997E-001, 0.0000000E+000, 0.0000000E+000
 1.8201298E+002, 1.2499999E-001, 0.0000000E+000, 0.0000000E+000
 1.8302699E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.8404100E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.8500891E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.8602292E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.8703693E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.8800485E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.8901886E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.9003287E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.9100079E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.9201479E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 1.9302880E+002, 1.0927871E-001, 0.0000000E+000, 0.0000000E+000
 1.9404281E+002, 8.7138756E-002, 0.0000000E+000, 0.0000000E+000
 1.9501073E+002, 7.9506269E-002, 0.0000000E+000, 0.0000000E+000
 1.9602474E+002, 7.6595757E-002, 0.0000000E+000, 0.0000000E+000
 1.9703875E+002, 8.0276542E-002, 0.0000000E+000, 0.0000000E+000
 1.9800666E+002, 1.0345821E-001, 0.0000000E+000, 0.0000000E+000
 1.9902067E+002, 1.1737164E-001, 0.0000000E+000, 0.0000000E+000
 2.0003468E+002, 1.2229865E-001, 0.0000000E+000, 0.0000000E+000
 2.0100260E+002, 1.2399718E-001, 0.0000000E+000, 0.0000000E+000
 2.0201661E+002, 1.2464488E-001, 0.0000000E+000, 0.0000000E+000
 2.0303062E+002, 1.2487425E-001, 0.0000000E+000, 0.0000000E+000
 2.0404463E+002, 1.2495547E-001, 0.0000000E+000, 0.0000000E+000
 2.0501254E+002, 1.2498347E-001, 0.0000000E+000, 0.0000000E+000
 2.0602655E+002, 9.5392696E-002, 0.0000000E+000, 0.0000000E+000
 2.0704056E+002, 8.2221449E-002, 0.0000000E+000, 0.0000000E+000
 2.0800848E+002, 7.7680818E-002, 0.0000000E+000, 0.0000000E+000
 2.0902249E+002, 8.6457793E-002, 0.0000000E+000, 0.0000000E+000
 2.1003650E+002, 1.1135146E-001, 0.0000000E+000, 0.0000000E+000
 2.1100441E+002, 1.1993325E-001, 0.0000000E+000, 0.0000000E+000
 2.1201842E+002, 1.2320577E-001, 0.0000000E+000, 0.0000000E+000
 2.1303243E+002, 1.2436463E-001, 0.0000000E+000, 0.0000000E+000
 2.1400035E+002, 1.2476413E-001, 0.0000000E+000, 0.0000000E+000
 2.1501436E+002, 9.9552581E-002, 0.0000000E+000, 0.0000000E+000
 2.1602837E+002, 8.3694545E-002, 0.0000000E+000, 0.0000000E+000
 2.1704237E+002, 7.8078907E-002, 0.0000000E+000, 0.0000000E+000
 2.1801029E+002, 7.6142982E-002, 0.0000000E+000, 0.0000000E+000
 2.1902430E+002, 7.5404752E-002, 0.0000000E+000, 0.0000000E+000
 2.2003831E+002, 7.5143331E-002, 0.0000000E+000, 0.0000000E+000
 2.2100623E+002, 7.5053209E-002, 0.0000000E+000, 0.0000000E+000
 2.2202024E+002, 7.5018842E-002, 0.0000000E+000, 0.0000000E+000
 2.2303424E+002, 7.5006672E-002, 0.0000000E+000, 0.0000000E+000
 2.2400216E+002, 7.5002477E-002, 0.0000000E+000, 0.0000000E+000
 2.2501617E+002, 7.5000877E-002, 0.0000000E+000, 0.0000000E+000
 2.2603018E+002, 7.5000311E-002, 0.0000000E+000, 0.0000000E+000
 2.2704419E+002, 7.5000110E-002, 0.0000000E+000, 0.0000000E+000
 2.2801211E+002, 7.5000041E-002, 0.0000000E+000, 0.0000000E+000
 2.2902612E+002, 7.5000014E-002, 0.0000000E+000, 0.0000000E+000
 2.3004012E+002, 7.5000005E-002, 0.0000000E+000, 0.0000000E+000
 2.3100804E+002, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 2.3202205E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 2.3303606E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3400398E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3501799E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3603199E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3704600E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3801392E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3902793E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4004194E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4100986E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4202386E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4303787E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4400579E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4501980E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4603381E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4700173E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4801573E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4902974E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5004375E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5101167E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5202568E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5303969E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5400760E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5502161E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5603562E+002, 9.9173516E-002, 0.0000000E+000, 0.0000000E+000
 2.5700354E+002, 1.1541244E-001, 0.0000000E+000, 0.0000000E+000
 2.5801755E+002, 1.0753986E-001, 0.0000000E+000, 0.0000000E+000
 2.5903156E+002, 8.6522995E-002, 0.0000000E+000, 0.0000000E+000
 2.6004557E+002, 7.9080516E-002, 0.0000000E+000, 0.0000000E+000
 2.6101348E+002, 7.6514809E-002, 0.0000000E+000, 0.0000000E+000
 2.6202749E+002, 7.5536423E-002, 0.0000000E+000, 0.0000000E+000
 2.6304150E+002, 7.5189958E-002, 0.0000000E+000, 0.0000000E+000
 2.6400942E+002, 7.5070518E-002, 0.0000000E+000, 0.0000000E+000
 2.6502343E+002, 9.3833343E-002, 0.0000000E+000, 0.0000000E+000
 2.6603744E+002, 1.1396328E-001, 0.0000000E+000, 0.0000000E+000
 2.6700535E+002, 1.2090284E-001, 0.0000000E+000, 0.0000000E+000
 2.6801936E+002, 1.2354912E-001, 0.0000000E+000, 0.0000000E+000
 2.6903337E+002, 1.2448621E-001, 0.0000000E+000, 0.0000000E+000
 2.7000129E+002, 1.2480927E-001, 0.0000000E+000, 0.0000000E+000
 2.7101530E+002, 1.2493246E-001, 0.0000000E+000, 0.0000000E+000
 2.7202931E+002, 1.2497608E-001, 0.0000000E+000, 0.0000000E+000
 2.7304332E+002, 1.2499153E-001, 0.0000000E+000, 0.0000000E+000
 2.7401123E+002, 1.2499686E-001, 0.0000000E+000, 0.0000000E+000
 2.7502524E+002, 1.2499889E-001, 0.0000000E+000, 0.0000000E+000
 2.7603925E+002, 1.2499961E-001, 0.0000000E+000, 0.0000000E+000
 2.7700717E+002, 1.2499985E-001, 0.0000000E+000, 0.0000000E+000
 2.7802118E+002, 1.2499995E-001, 0.0000000E+000, 0.0000000E+000
 2.7903519E+002, 1.2499998E-001, 0.0000000E+000, 0.0000000E+000
 2.8000310E+002, 1.2499999E-001, 0.0000000E+000, 0.0000000E+000
 2.8101711E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8203112E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8304513E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8401305E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8502706E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8604106E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8700898E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8802299E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.8903700E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9000492E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9101893E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9203293E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9300085E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9401486E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9502887E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9604288E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9701080E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9802480E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9903881E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0000673E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0102074E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0203475E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0300267E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0401668E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0503068E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0604469E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0701261E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0802662E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0904063E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1000855E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1102255E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1203656E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1300448E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1401849E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1503250E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1600042E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1701442E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1802843E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1904244E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2001036E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2102437E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2203838E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2300629E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2402030E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2503431E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2600223E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2701624E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2803025E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2904426E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3001217E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3102618E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3204019E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3300811E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3402212E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3503613E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3600404E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3701805E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3803206E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3904607E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4001399E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4102800E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4204201E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4300992E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4402393E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4503794E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4600586E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4701987E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4803388E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
