s,m,,
 3.2003793E+001, 1.7499728E-001, 0.0000000E+000, 0.0000000E+000
 3.3011681E+001, 1.7499903E-001, 0.0000000E+000, 0.0000000E+000
 3.4015483E+001, 1.5923848E-001, 0.0000000E+000, 0.0000000E+000
 3.5004302E+001, 1.3747321E-001, 0.0000000E+000, 0.0000000E+000
 3.6013723E+001, 1.4604019E-001, 0.0000000E+000, 0.0000000E+000
 3.7022339E+001, 1.3249296E-001, 0.0000000E+000, 0.0000000E+000
 3.8036347E+001, 1.2765340E-001, 0.0000000E+000, 0.0000000E+000
 3.9004265E+001, 1.2598502E-001, 0.0000000E+000, 0.0000000E+000
 4.0018274E+001, 1.2534882E-001, 0.0000000E+000, 0.0000000E+000
 4.1032282E+001, 1.2512352E-001, 0.0000000E+000, 0.0000000E+000
 4.2000200E+001, 1.2504586E-001, 0.0000000E+000, 0.0000000E+000
 4.3014209E+001, 1.2501624E-001, 0.0000000E+000, 0.0000000E+000
 4.4028218E+001, 1.2500575E-001, 0.0000000E+000, 0.0000000E+000
 4.5042226E+001, 1.2500204E-001, 0.0000000E+000, 0.0000000E+000
 4.6010144E+001, 1.2500076E-001, 0.0000000E+000, 0.0000000E+000
 4.7024153E+001, 1.2500027E-001, 0.0000000E+000, 0.0000000E+000
 4.8038161E+001, 1.2500009E-001, 0.0000000E+000, 0.0000000E+000
 4.9006079E+001, 1.2500004E-001, 0.0000000E+000, 0.0000000E+000
 5.0020088E+001, 1.2500001E-001, 0.0000000E+000, 0.0000000E+000
 5.1034097E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.2002014E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.3016023E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.4030032E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.5044040E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.6011958E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.7025967E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.8039976E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 5.9007893E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.0021902E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.1035911E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.2003828E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.3017837E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.4031846E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.5045855E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.6013772E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.7027781E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.8041790E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 6.9009707E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.0023716E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.1037725E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.2005642E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.3019651E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.4033660E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.5001577E+001, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 7.6015586E+001, 1.0475397E-001, 0.0000000E+000, 0.0000000E+000
 7.7029595E+001, 8.5536457E-002, 0.0000000E+000, 0.0000000E+000
 7.8043604E+001, 7.8731164E-002, 0.0000000E+000, 0.0000000E+000
 7.9011521E+001, 7.6385119E-002, 0.0000000E+000, 0.0000000E+000
 8.0025530E+001, 7.5490498E-002, 0.0000000E+000, 0.0000000E+000
 8.1039539E+001, 7.5173695E-002, 0.0000000E+000, 0.0000000E+000
 8.2007456E+001, 7.5064481E-002, 0.0000000E+000, 0.0000000E+000
 8.3021465E+001, 7.5022834E-002, 0.0000000E+000, 0.0000000E+000
 8.4035474E+001, 7.5008086E-002, 0.0000000E+000, 0.0000000E+000
 8.5003391E+001, 7.5003002E-002, 0.0000000E+000, 0.0000000E+000
 8.6017400E+001, 7.5001063E-002, 0.0000000E+000, 0.0000000E+000
 8.7031409E+001, 7.5000376E-002, 0.0000000E+000, 0.0000000E+000
 8.8045418E+001, 7.5000133E-002, 0.0000000E+000, 0.0000000E+000
 8.9013335E+001, 7.5000049E-002, 0.0000000E+000, 0.0000000E+000
 9.0027344E+001, 7.5000018E-002, 0.0000000E+000, 0.0000000E+000
 9.1041353E+001, 7.5000006E-002, 0.0000000E+000, 0.0000000E+000
 9.2009270E+001, 7.5000002E-002, 0.0000000E+000, 0.0000000E+000
 9.3023279E+001, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 9.4037288E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.5005205E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.6019214E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.7033223E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.8001141E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 9.9015149E+001, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0002916E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0104317E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0201108E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0302509E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0403910E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0500702E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0602103E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0703504E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0800295E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.0901696E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1003097E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1104498E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1201290E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1302691E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1404092E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1500883E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1602284E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1703685E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1800477E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.1901878E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2003279E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2100070E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2201471E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2302872E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2404273E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2501065E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2602466E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2703867E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2800658E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.2902059E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3003460E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3100252E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3201653E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3303054E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3404454E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3501246E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3602647E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3704048E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3800840E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.3902241E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4003641E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4100433E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4201834E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4303235E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.4400027E+002, 9.2301242E-002, 0.0000000E+000, 0.0000000E+000
 1.4501428E+002, 1.1342074E-001, 0.0000000E+000, 0.0000000E+000
 1.4602828E+002, 9.3316981E-002, 0.0000000E+000, 0.0000000E+000
 1.4704229E+002, 8.1486399E-002, 0.0000000E+000, 0.0000000E+000
 1.4801021E+002, 7.7407945E-002, 0.0000000E+000, 0.0000000E+000
 1.4902422E+002, 7.5852700E-002, 0.0000000E+000, 0.0000000E+000
 1.5003823E+002, 7.5301958E-002, 0.0000000E+000, 0.0000000E+000
 1.5100615E+002, 7.5112096E-002, 0.0000000E+000, 0.0000000E+000
 1.5202015E+002, 7.5039695E-002, 0.0000000E+000, 0.0000000E+000
 1.5303416E+002, 7.5014057E-002, 0.0000000E+000, 0.0000000E+000
 1.5400208E+002, 7.5005218E-002, 0.0000000E+000, 0.0000000E+000
 1.5501609E+002, 7.5001848E-002, 0.0000000E+000, 0.0000000E+000
 1.5603010E+002, 7.5000654E-002, 0.0000000E+000, 0.0000000E+000
 1.5704411E+002, 7.5000232E-002, 0.0000000E+000, 0.0000000E+000
 1.5801203E+002, 7.5000086E-002, 0.0000000E+000, 0.0000000E+000
 1.5902603E+002, 7.5000030E-002, 0.0000000E+000, 0.0000000E+000
 1.6004004E+002, 7.5000011E-002, 0.0000000E+000, 0.0000000E+000
 1.6100796E+002, 7.5000004E-002, 0.0000000E+000, 0.0000000E+000
 1.6202197E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.6303598E+002, 7.5000001E-002, 0.0000000E+000, 0.0000000E+000
 1.6400390E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6501790E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6603191E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6704592E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6801384E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.6902785E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7004186E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7100977E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7202378E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7303779E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7400571E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7501972E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7603373E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7700164E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7801565E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.7902966E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8004367E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8101159E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8202560E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8303961E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8400752E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8502153E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8603554E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8700346E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8801747E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.8903148E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9004548E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9101340E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9202741E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9304142E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9400934E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9502335E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9603736E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9700527E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9801928E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 1.9903329E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0000121E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0101522E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0202923E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0304323E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0401115E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0502516E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0603917E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0700709E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0802110E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.0903510E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1000302E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1101703E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1203104E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1304505E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1401297E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1502697E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1604098E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1700890E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1802291E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.1903692E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2000484E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2101884E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2203285E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2300077E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2401478E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2502879E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2604280E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2701071E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2802472E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.2903873E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3000665E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3102066E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3203467E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3300259E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3401659E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3503060E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3604461E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3701253E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3802654E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.3904055E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4000846E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4102247E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4203648E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4300440E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4401841E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4503242E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4600033E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4701434E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4802835E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.4904236E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5001028E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5102429E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5203830E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5300621E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5402022E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5503423E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5600215E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5701616E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5803017E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.5904417E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6001209E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6102610E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6204011E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6300803E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6402204E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6503604E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6600396E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6701797E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6803198E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.6904599E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7001391E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7102792E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7204192E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7300984E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7402385E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7503786E+002, 7.5000000E-002, 0.0000000E+000, 0.0000000E+000
 2.7600578E+002, 8.9065000E-002, 0.0000000E+000, 0.0000000E+000
 2.7701979E+002, 1.1227472E-001, 0.0000000E+000, 0.0000000E+000
 2.7803379E+002, 1.2049373E-001, 0.0000000E+000, 0.0000000E+000
 2.7900171E+002, 1.2332714E-001, 0.0000000E+000, 0.0000000E+000
 2.8001572E+002, 1.2440761E-001, 0.0000000E+000, 0.0000000E+000
 2.8102973E+002, 1.2479022E-001, 0.0000000E+000, 0.0000000E+000
 2.8204374E+002, 1.2492571E-001, 0.0000000E+000, 0.0000000E+000
 2.8301166E+002, 1.2497242E-001, 0.0000000E+000, 0.0000000E+000
 2.8402566E+002, 1.2499023E-001, 0.0000000E+000, 0.0000000E+000
 2.8503967E+002, 1.2499654E-001, 0.0000000E+000, 0.0000000E+000
 2.8600759E+002, 1.2499872E-001, 0.0000000E+000, 0.0000000E+000
 2.8702160E+002, 1.2499955E-001, 0.0000000E+000, 0.0000000E+000
 2.8803561E+002, 1.2499984E-001, 0.0000000E+000, 0.0000000E+000
 2.8900353E+002, 1.2499994E-001, 0.0000000E+000, 0.0000000E+000
 2.9001753E+002, 1.2499998E-001, 0.0000000E+000, 0.0000000E+000
 2.9103154E+002, 1.2499999E-001, 0.0000000E+000, 0.0000000E+000
 2.9204555E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9301347E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9402748E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9504149E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9600940E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9702341E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9803742E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 2.9900534E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0001935E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0103336E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0200127E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0301528E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0402929E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0504330E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0601122E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0702523E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0803924E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.0900715E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1002116E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1103517E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1200309E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1301710E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1403111E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1504512E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1601303E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1702704E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1804105E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.1900897E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2002298E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2103699E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2200490E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2301891E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2403292E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2500084E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2601485E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2702886E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2804286E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.2901078E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3002479E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3103880E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3200672E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3302073E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3403473E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3500265E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3601666E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3703067E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3804468E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.3901260E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4002660E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4104061E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4200853E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4302254E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4403655E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4500447E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4601847E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4703248E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
 3.4800040E+002, 1.2500000E-001, 0.0000000E+000, 0.0000000E+000
